time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-29 17:00:00,45.8,9.5,5.1,43,4.7,0.0,0.0,0
2025-12-29 18:00:00,45.8,9.5,4.4,45,6.2,0.0,0.0,0
2025-12-29 19:00:00,45.8,9.5,4.8,49,5.4,0.0,0.0,0
2025-12-29 20:00:00,45.8,9.5,4.3,56,6.0,0.0,0.0,0
2025-12-29 21:00:00,45.8,9.5,3.9,58,6.8,0.0,0.0,0
2025-12-29 22:00:00,45.8,9.5,3.7,60,6.8,0.0,0.0,0
2025-12-29 23:00:00,45.8,9.5,3.3,63,7.2,0.0,0.0,0
2025-12-30 00:00:00,45.8,9.5,3.1,67,7.3,0.0,0.0,0
2025-12-30 01:00:00,45.8,9.5,2.8,66,6.6,0.0,0.0,0
2025-12-30 02:00:00,45.8,9.5,2.4,66,6.2,0.0,0.0,0
2025-12-30 03:00:00,45.8,9.5,2.2,64,5.4,0.0,0.0,0
2025-12-30 04:00:00,45.8,9.5,2.3,58,3.6,0.0,0.0,0
2025-12-30 05:00:00,45.8,9.5,2.5,54,3.1,0.0,0.0,0
2025-12-30 06:00:00,45.8,9.5,2.5,52,0.8,0.0,0.0,0
2025-12-30 07:00:00,45.8,9.5,2.5,47,1.8,0.0,0.0,0
2025-12-30 08:00:00,45.8,9.5,2.5,44,1.5,0.0,0.0,0
2025-12-30 09:00:00,45.8,9.5,2.4,47,2.6,0.0,0.0,0
2025-12-30 10:00:00,45.8,9.5,3.7,50,2.3,0.0,0.0,0
2025-12-30 11:00:00,45.8,9.5,4.8,56,2.3,0.0,0.0,0
2025-12-30 12:00:00,45.8,9.5,4.9,55,2.0,0.0,0.0,0
2025-12-30 13:00:00,45.8,9.5,4.5,58,3.1,0.0,0.0,0
2025-12-30 14:00:00,45.8,9.5,3.4,68,4.3,0.0,0.0,0
2025-12-30 15:00:00,45.8,9.5,1.7,79,5.7,0.0,0.0,0
2025-12-30 16:00:00,45.8,9.5,0.3,97,6.4,0.0,0.0,72
2025-12-30 17:00:00,45.8,9.5,0.1,86,1.5,0.0,0.0,0
2025-12-30 18:00:00,45.8,9.5,-0.5,84,2.7,0.0,0.0,0
2025-12-30 19:00:00,45.8,9.5,-1.0,93,5.1,0.0,0.0,87
2025-12-30 20:00:00,45.8,9.5,-0.8,94,3.9,0.0,0.0,88
2025-12-30 21:00:00,45.8,9.5,-1.1,94,5.1,0.0,0.0,97
2025-12-30 22:00:00,45.8,9.5,-1.4,90,5.4,0.0,0.0,100
2025-12-30 23:00:00,45.8,9.5,-2.0,93,9.1,0.0,0.0,100
2025-12-31 00:00:00,45.8,9.5,-2.2,100,5.1,0.0,0.0,100
2025-12-31 01:00:00,45.8,9.5,-2.6,98,6.6,0.2,0.0,100
2025-12-31 02:00:00,45.8,9.5,-2.4,99,3.3,0.09,0.02,99
2025-12-31 03:00:00,45.8,9.5,-2.1,97,5.4,0.19,0.04,100
2025-12-31 04:00:00,45.8,9.5,-1.9,95,5.1,0.1,0.05,100
2025-12-31 05:00:00,45.8,9.5,-1.7,90,4.9,0.0,0.0,96
2025-12-31 06:00:00,45.8,9.5,-1.9,92,4.5,0.0,0.0,100
2025-12-31 07:00:00,45.8,9.5,-2.1,93,3.7,0.0,0.0,98
2025-12-31 08:00:00,45.8,9.5,-2.2,95,3.3,0.0,0.0,97
2025-12-31 09:00:00,45.8,9.5,-2.1,94,2.7,0.0,0.0,92
2025-12-31 10:00:00,45.8,9.5,-1.8,88,3.9,0.0,0.0,95
2025-12-31 11:00:00,45.8,9.5,-1.4,82,4.7,0.0,0.0,86
2025-12-31 12:00:00,45.8,9.5,-1.1,80,4.1,0.0,0.0,80
2025-12-31 13:00:00,45.8,9.5,-0.8,79,4.6,0.0,0.0,83
2025-12-31 14:00:00,45.8,9.5,-0.6,79,4.8,0.0,0.0,79
2025-12-31 15:00:00,45.8,9.5,-0.7,80,4.7,0.0,0.0,87
2025-12-31 16:00:00,45.8,9.5,-1.0,84,4.6,0.0,0.0,76
2025-12-31 17:00:00,45.8,9.5,-1.5,89,3.6,0.0,0.0,72
2025-12-31 18:00:00,45.8,9.5,-1.8,91,2.6,0.0,0.0,71
2025-12-31 19:00:00,45.8,9.5,-2.1,92,2.3,0.0,0.0,66
2025-12-31 20:00:00,45.8,9.5,-2.5,94,1.8,0.0,0.0,43
2025-12-31 21:00:00,45.8,9.5,-2.7,95,1.1,0.0,0.0,26
2025-12-31 22:00:00,45.8,9.5,-3.1,92,1.5,0.0,0.0,2
2025-12-31 23:00:00,45.8,9.5,-3.3,88,2.3,0.0,0.0,0
2025-12-29 00:00:00,45.8,9.799999,6.1,48,5.4,0.0,0.0,0
2025-12-29 01:00:00,45.8,9.799999,5.0,61,6.9,0.0,0.0,0
2025-12-29 02:00:00,45.8,9.799999,4.9,62,2.8,0.0,0.0,0
2025-12-29 03:00:00,45.8,9.799999,4.5,58,5.1,0.0,0.0,0
2025-12-29 04:00:00,45.8,9.799999,4.3,60,8.7,0.0,0.0,0
2025-12-29 05:00:00,45.8,9.799999,4.2,59,9.1,0.0,0.0,0
2025-12-29 06:00:00,45.8,9.799999,4.7,57,7.8,0.0,0.0,0
2025-12-29 07:00:00,45.8,9.799999,4.6,58,8.5,0.0,0.0,0
2025-12-29 08:00:00,45.8,9.799999,4.8,55,9.2,0.0,0.0,0
2025-12-29 09:00:00,45.8,9.799999,5.4,52,9.3,0.0,0.0,0
2025-12-29 10:00:00,45.8,9.799999,6.7,52,6.9,0.0,0.0,0
2025-12-29 11:00:00,45.8,9.799999,8.3,57,3.1,0.0,0.0,0
2025-12-29 12:00:00,45.8,9.799999,9.4,57,1.1,0.0,0.0,0
2025-12-29 13:00:00,45.8,9.799999,9.5,62,0.8,0.0,0.0,0
2025-12-29 14:00:00,45.8,9.799999,9.4,70,0.5,0.0,0.0,0
2025-12-29 15:00:00,45.8,9.799999,9.1,72,0.8,0.0,0.0,0
2025-12-29 16:00:00,45.8,9.799999,7.7,73,1.6,0.0,0.0,0
2025-12-29 17:00:00,45.8,9.799999,6.1,62,2.8,0.0,0.0,0
2025-12-29 18:00:00,45.8,9.799999,5.7,53,3.1,0.0,0.0,0
2025-12-29 19:00:00,45.8,9.799999,5.1,52,5.1,0.0,0.0,0
2025-12-29 20:00:00,45.8,9.799999,4.8,52,5.9,0.0,0.0,0
2025-12-29 21:00:00,45.8,9.799999,4.4,61,8.0,0.0,0.0,0
2025-12-29 22:00:00,45.8,9.799999,4.4,69,7.8,0.0,0.0,0
2025-12-29 23:00:00,45.8,9.799999,4.2,71,6.3,0.0,0.0,0
2025-12-30 00:00:00,45.8,9.799999,4.1,63,3.2,0.0,0.0,0
2025-12-30 01:00:00,45.8,9.799999,3.4,62,1.6,0.0,0.0,0
2025-12-30 02:00:00,45.8,9.799999,2.8,62,1.3,0.0,0.0,0
2025-12-30 03:00:00,45.8,9.799999,2.5,63,2.6,0.0,0.0,0
2025-12-30 04:00:00,45.8,9.799999,2.4,62,2.9,0.0,0.0,0
2025-12-30 05:00:00,45.8,9.799999,2.2,65,3.7,0.0,0.0,0
2025-12-30 06:00:00,45.8,9.799999,2.4,63,3.1,0.0,0.0,0
2025-12-30 07:00:00,45.8,9.799999,2.0,64,1.5,0.0,0.0,0
2025-12-30 08:00:00,45.8,9.799999,1.9,62,0.4,0.0,0.0,0
2025-12-30 09:00:00,45.8,9.799999,2.4,60,3.0,0.0,0.0,0
2025-12-30 10:00:00,45.8,9.799999,3.9,62,1.1,0.0,0.0,0
2025-12-30 11:00:00,45.8,9.799999,5.6,68,2.3,0.0,0.0,0
2025-12-30 12:00:00,45.8,9.799999,5.2,68,3.4,0.0,0.0,0
2025-12-30 13:00:00,45.8,9.799999,4.7,78,4.7,0.0,0.0,0
2025-12-30 14:00:00,45.8,9.799999,3.8,81,4.8,0.0,0.0,0
2025-12-30 15:00:00,45.8,9.799999,3.0,84,5.5,0.0,0.0,0
2025-12-30 16:00:00,45.8,9.799999,2.2,91,5.6,0.0,0.0,0
2025-12-30 17:00:00,45.8,9.799999,1.1,84,7.8,0.0,0.0,0
2025-12-30 18:00:00,45.8,9.799999,0.5,87,6.5,0.0,0.0,0
2025-12-30 19:00:00,45.8,9.799999,0.2,86,6.9,0.0,0.0,5
2025-12-30 20:00:00,45.8,9.799999,0.4,83,5.4,0.0,0.0,86
2025-12-30 21:00:00,45.8,9.799999,0.9,86,4.5,0.0,0.0,100
2025-12-30 22:00:00,45.8,9.799999,0.4,88,7.4,0.0,0.0,100
2025-12-30 23:00:00,45.8,9.799999,-0.1,89,8.2,0.0,0.0,100
2025-12-31 00:00:00,45.8,9.799999,-0.7,92,8.7,0.0,0.0,90
2025-12-31 01:00:00,45.8,9.799999,-0.9,94,8.4,0.03,0.0,100
2025-12-31 02:00:00,45.8,9.799999,-1.0,93,7.6,0.06,0.0,96
2025-12-31 03:00:00,45.8,9.799999,-1.1,89,7.0,0.04,0.0,98
2025-12-31 04:00:00,45.8,9.799999,-1.1,84,5.8,0.03,0.0,100
2025-12-31 05:00:00,45.8,9.799999,-1.1,76,4.6,0.0,0.0,98
2025-12-31 06:00:00,45.8,9.799999,-1.2,79,3.4,0.0,0.0,99
2025-12-31 07:00:00,45.8,9.799999,-1.3,81,2.7,0.0,0.0,100
2025-12-31 08:00:00,45.8,9.799999,-1.4,82,2.5,0.0,0.0,87
2025-12-31 09:00:00,45.8,9.799999,-1.3,81,2.2,0.0,0.0,74
2025-12-31 10:00:00,45.8,9.799999,-0.9,75,3.6,0.0,0.0,82
2025-12-31 11:00:00,45.8,9.799999,-0.5,69,5.2,0.0,0.0,66
2025-12-31 12:00:00,45.8,9.799999,-0.2,67,5.2,0.0,0.0,65
2025-12-31 13:00:00,45.8,9.799999,0.1,66,4.8,0.0,0.0,47
2025-12-31 14:00:00,45.8,9.799999,0.1,67,5.4,0.0,0.0,67
2025-12-31 15:00:00,45.8,9.799999,-0.1,69,5.5,0.0,0.0,66
2025-12-31 16:00:00,45.8,9.799999,-0.6,74,5.3,0.0,0.0,49
2025-12-31 17:00:00,45.8,9.799999,-1.0,76,4.2,0.0,0.0,44
2025-12-31 18:00:00,45.8,9.799999,-1.5,81,3.2,0.0,0.0,47
2025-12-31 19:00:00,45.8,9.799999,-2.0,84,1.1,0.0,0.0,29
2025-12-31 20:00:00,45.8,9.799999,-2.2,82,0.8,0.0,0.0,15
2025-12-31 21:00:00,45.8,9.799999,-2.3,82,1.8,0.0,0.0,4
2025-12-31 22:00:00,45.8,9.799999,-2.5,85,2.6,0.0,0.0,0
2025-12-31 23:00:00,45.8,9.799999,-2.8,87,3.4,0.0,0.0,0
2025-12-29 00:00:00,46.1,4.9999995,-1.0,97,1.9,0.0,0.0,100
2025-12-29 01:00:00,46.1,4.9999995,-0.9,95,0.8,0.0,0.0,100
2025-12-29 02:00:00,46.1,4.9999995,-0.7,95,2.8,0.0,0.0,100
2025-12-29 03:00:00,46.1,4.9999995,-0.6,96,5.9,0.0,0.0,100
2025-12-29 04:00:00,46.1,4.9999995,-1.1,97,7.2,0.0,0.0,100
2025-12-29 05:00:00,46.1,4.9999995,-0.9,93,5.1,0.0,0.0,100
2025-12-29 06:00:00,46.1,4.9999995,-1.3,92,4.7,0.0,0.0,100
2025-12-29 07:00:00,46.1,4.9999995,-1.5,95,3.6,0.0,0.0,100
2025-12-29 08:00:00,46.1,4.9999995,-1.7,97,1.8,0.0,0.0,100
2025-12-29 09:00:00,46.1,4.9999995,-1.6,96,1.8,0.0,0.0,100
2025-12-29 10:00:00,46.1,4.9999995,-1.5,95,1.0,0.0,0.0,100
2025-12-29 11:00:00,46.1,4.9999995,-1.4,97,0.8,0.0,0.0,100
2025-12-29 12:00:00,46.1,4.9999995,-1.3,97,0.4,0.0,0.0,100
2025-12-29 13:00:00,46.1,4.9999995,-1.1,97,0.4,0.0,0.0,100
2025-12-29 14:00:00,46.1,4.9999995,-0.8,97,0.4,0.0,0.0,100
2025-12-29 15:00:00,46.1,4.9999995,-0.7,97,2.7,0.0,0.0,100
2025-12-29 16:00:00,46.1,4.9999995,-0.7,96,4.0,0.0,0.0,100
2025-12-29 17:00:00,46.1,4.9999995,-0.8,95,4.9,0.0,0.0,100
2025-12-29 18:00:00,46.1,4.9999995,-1.2,97,6.5,0.0,0.0,100
2025-12-29 19:00:00,46.1,4.9999995,-1.1,97,9.2,0.0,0.0,100
2025-12-29 20:00:00,46.1,4.9999995,-0.9,97,9.5,0.0,0.0,100
2025-12-29 21:00:00,46.1,4.9999995,-1.0,96,10.4,0.0,0.0,100
2025-12-29 22:00:00,46.1,4.9999995,-1.2,95,10.5,0.0,0.0,100
2025-12-29 23:00:00,46.1,4.9999995,-1.2,95,10.1,0.0,0.0,100
2025-12-30 00:00:00,46.1,4.9999995,-1.0,95,11.5,0.0,0.0,100
2025-12-30 01:00:00,46.1,4.9999995,-1.5,95,13.0,0.0,0.0,100
2025-12-30 02:00:00,46.1,4.9999995,-1.7,96,12.3,0.0,0.0,100
2025-12-30 03:00:00,46.1,4.9999995,-1.7,95,12.0,0.0,0.0,100
2025-12-30 04:00:00,46.1,4.9999995,-2.0,97,12.7,0.0,0.0,100
2025-12-30 05:00:00,46.1,4.9999995,-2.1,96,13.1,0.0,0.0,100
2025-12-30 06:00:00,46.1,4.9999995,-2.4,96,14.3,0.0,0.0,100
2025-12-30 07:00:00,46.1,4.9999995,-2.7,94,14.2,0.0,0.0,100
2025-12-30 08:00:00,46.1,4.9999995,-2.9,93,15.2,0.0,0.0,100
2025-12-30 09:00:00,46.1,4.9999995,-3.2,95,15.5,0.0,0.0,100
2025-12-30 10:00:00,46.1,4.9999995,-2.7,95,15.5,0.0,0.0,100
2025-12-30 11:00:00,46.1,4.9999995,-2.5,93,15.2,0.0,0.0,100
2025-12-30 12:00:00,46.1,4.9999995,-2.0,91,16.0,0.0,0.0,100
2025-12-30 13:00:00,46.1,4.9999995,-1.4,90,16.3,0.0,0.0,100
2025-12-30 14:00:00,46.1,4.9999995,-0.0,86,17.3,0.0,0.0,100
2025-12-30 15:00:00,46.1,4.9999995,0.8,82,19.1,0.0,0.0,100
2025-12-30 16:00:00,46.1,4.9999995,1.0,79,20.6,0.0,0.0,86
2025-12-30 17:00:00,46.1,4.9999995,0.7,80,20.7,0.0,0.0,58
2025-12-30 18:00:00,46.1,4.9999995,0.3,81,21.6,0.0,0.0,54
2025-12-30 19:00:00,46.1,4.9999995,-0.1,82,21.6,0.0,0.0,58
2025-12-30 20:00:00,46.1,4.9999995,-0.4,83,19.4,0.0,0.0,43
2025-12-30 21:00:00,46.1,4.9999995,-0.7,85,18.4,0.0,0.0,69
2025-12-30 22:00:00,46.1,4.9999995,-1.0,85,18.4,0.0,0.0,77
2025-12-30 23:00:00,46.1,4.9999995,-1.2,86,18.0,0.0,0.0,87
2025-12-31 00:00:00,46.1,4.9999995,-1.4,86,17.7,0.0,0.0,92
2025-12-31 01:00:00,46.1,4.9999995,-1.7,86,17.3,0.0,0.0,89
2025-12-31 02:00:00,46.1,4.9999995,-2.1,86,15.3,0.0,0.0,82
2025-12-31 03:00:00,46.1,4.9999995,-2.5,88,13.8,0.0,0.0,72
2025-12-31 04:00:00,46.1,4.9999995,-3.1,88,12.1,0.0,0.0,57
2025-12-31 05:00:00,46.1,4.9999995,-3.7,89,11.2,0.0,0.0,43
2025-12-31 06:00:00,46.1,4.9999995,-4.0,89,10.5,0.0,0.0,44
2025-12-31 07:00:00,46.1,4.9999995,-4.3,90,10.2,0.0,0.0,50
2025-12-31 08:00:00,46.1,4.9999995,-4.5,90,8.9,0.0,0.0,66
2025-12-31 09:00:00,46.1,4.9999995,-4.5,89,8.7,0.0,0.0,70
2025-12-31 10:00:00,46.1,4.9999995,-4.0,86,9.2,0.0,0.0,73
2025-12-31 11:00:00,46.1,4.9999995,-3.4,80,10.1,0.0,0.0,73
2025-12-31 12:00:00,46.1,4.9999995,-2.8,78,8.9,0.0,0.0,66
2025-12-31 13:00:00,46.1,4.9999995,-1.9,75,8.0,0.0,0.0,53
2025-12-31 14:00:00,46.1,4.9999995,-1.3,72,7.9,0.0,0.0,36
2025-12-31 15:00:00,46.1,4.9999995,-1.1,72,8.0,0.0,0.0,19
2025-12-31 16:00:00,46.1,4.9999995,-1.3,72,7.3,0.0,0.0,10
2025-12-31 17:00:00,46.1,4.9999995,-1.8,77,5.8,0.0,0.0,0
2025-12-31 18:00:00,46.1,4.9999995,-2.7,83,2.0,0.0,0.0,0
2025-12-31 19:00:00,46.1,4.9999995,-2.9,82,0.4,0.0,0.0,0
2025-12-31 20:00:00,46.1,4.9999995,-3.2,83,1.9,0.0,0.0,0
2025-12-31 21:00:00,46.1,4.9999995,-3.8,86,2.5,0.0,0.0,0
2025-12-31 22:00:00,46.1,4.9999995,-4.3,88,3.3,0.0,0.0,2
2025-12-31 23:00:00,46.1,4.9999995,-4.8,92,3.7,0.0,0.0,3
2025-12-29 00:00:00,46.1,5.2999997,-0.5,97,1.8,0.0,0.0,100
2025-12-29 01:00:00,46.1,5.2999997,-0.6,95,2.3,0.0,0.0,100
2025-12-29 02:00:00,46.1,5.2999997,-0.6,96,4.5,0.0,0.0,100
2025-12-29 03:00:00,46.1,5.2999997,-0.9,97,5.9,0.0,0.0,100
2025-12-29 04:00:00,46.1,5.2999997,-0.9,95,5.9,0.0,0.0,100
2025-12-29 05:00:00,46.1,5.2999997,-0.9,94,3.0,0.0,0.0,100
2025-12-29 06:00:00,46.1,5.2999997,-1.1,95,3.2,0.0,0.0,100
2025-12-29 07:00:00,46.1,5.2999997,-1.3,95,2.4,0.0,0.0,100
2025-12-29 08:00:00,46.1,5.2999997,-1.6,97,1.8,0.0,0.0,100
2025-12-29 09:00:00,46.1,5.2999997,-1.9,100,3.3,0.0,0.0,100
2025-12-29 10:00:00,46.1,5.2999997,-1.5,99,1.3,0.0,0.0,100
2025-12-29 11:00:00,46.1,5.2999997,-1.4,99,0.7,0.0,0.0,100
2025-12-29 12:00:00,46.1,5.2999997,-0.9,98,1.5,0.0,0.0,100
2025-12-29 13:00:00,46.1,5.2999997,-0.4,97,1.8,0.0,0.0,100
2025-12-29 14:00:00,46.1,5.2999997,-0.1,96,2.0,0.0,0.0,100
2025-12-29 15:00:00,46.1,5.2999997,-0.3,100,3.8,0.0,0.0,100
2025-12-29 16:00:00,46.1,5.2999997,-0.5,100,5.1,0.0,0.0,100
2025-12-29 17:00:00,46.1,5.2999997,-0.7,99,5.9,0.0,0.0,100
2025-12-29 18:00:00,46.1,5.2999997,-0.9,100,8.6,0.0,0.0,100
2025-12-29 19:00:00,46.1,5.2999997,-1.0,99,11.0,0.0,0.0,100
2025-12-29 20:00:00,46.1,5.2999997,-1.1,98,10.7,0.0,0.0,100
2025-12-29 21:00:00,46.1,5.2999997,-1.1,97,11.8,0.0,0.0,100
2025-12-29 22:00:00,46.1,5.2999997,-1.2,97,10.9,0.0,0.0,100
2025-12-29 23:00:00,46.1,5.2999997,-1.1,98,12.2,0.0,0.0,100
2025-12-30 00:00:00,46.1,5.2999997,-1.3,98,12.2,0.0,0.0,100
2025-12-30 01:00:00,46.1,5.2999997,-1.8,100,14.1,0.0,0.0,100
2025-12-30 02:00:00,46.1,5.2999997,-1.9,100,13.7,0.0,0.0,100
2025-12-30 03:00:00,46.1,5.2999997,-1.9,98,13.7,0.0,0.0,100
2025-12-30 04:00:00,46.1,5.2999997,-2.2,99,14.5,0.0,0.0,100
2025-12-30 05:00:00,46.1,5.2999997,-2.3,100,14.6,0.0,0.0,100
2025-12-30 06:00:00,46.1,5.2999997,-2.1,97,16.1,0.0,0.0,100
2025-12-30 07:00:00,46.1,5.2999997,-2.3,97,15.9,0.0,0.0,100
2025-12-30 08:00:00,46.1,5.2999997,-2.4,97,16.5,0.0,0.0,100
2025-12-30 09:00:00,46.1,5.2999997,-2.5,95,17.2,0.0,0.0,100
2025-12-30 10:00:00,46.1,5.2999997,-2.5,94,17.2,0.0,0.0,100
2025-12-30 11:00:00,46.1,5.2999997,-2.2,92,16.6,0.0,0.0,100
2025-12-30 12:00:00,46.1,5.2999997,-1.9,92,16.5,0.0,0.0,100
2025-12-30 13:00:00,46.1,5.2999997,-1.3,90,15.7,0.0,0.0,100
2025-12-30 14:00:00,46.1,5.2999997,-0.6,85,15.3,0.0,0.0,73
2025-12-30 15:00:00,46.1,5.2999997,0.7,87,12.9,0.0,0.0,66
2025-12-30 16:00:00,46.1,5.2999997,1.4,83,16.2,0.0,0.0,54
2025-12-30 17:00:00,46.1,5.2999997,0.7,83,15.6,0.0,0.0,0
2025-12-30 18:00:00,46.1,5.2999997,-0.2,85,15.8,0.0,0.0,0
2025-12-30 19:00:00,46.1,5.2999997,-0.8,88,16.1,0.0,0.0,0
2025-12-30 20:00:00,46.1,5.2999997,-1.3,91,14.5,0.0,0.0,0
2025-12-30 21:00:00,46.1,5.2999997,-1.6,91,12.2,0.0,0.0,0
2025-12-30 22:00:00,46.1,5.2999997,-1.8,93,9.2,0.0,0.0,0
2025-12-30 23:00:00,46.1,5.2999997,-2.1,95,6.9,0.0,0.0,13
2025-12-31 00:00:00,46.1,5.2999997,-2.4,96,5.6,0.0,0.0,73
2025-12-31 01:00:00,46.1,5.2999997,-2.6,97,3.5,0.0,0.0,87
2025-12-31 02:00:00,46.1,5.2999997,-2.9,97,2.1,0.0,0.0,84
2025-12-31 03:00:00,46.1,5.2999997,-3.3,96,1.5,0.0,0.0,86
2025-12-31 04:00:00,46.1,5.2999997,-3.8,98,1.6,0.0,0.0,81
2025-12-31 05:00:00,46.1,5.2999997,-4.4,100,2.7,0.0,0.0,80
2025-12-31 06:00:00,46.1,5.2999997,-4.5,100,1.8,0.0,0.0,82
2025-12-31 07:00:00,46.1,5.2999997,-4.5,100,1.8,0.0,0.0,84
2025-12-31 08:00:00,46.1,5.2999997,-4.5,100,2.2,0.0,0.0,94
2025-12-31 09:00:00,46.1,5.2999997,-4.2,100,2.6,0.0,0.0,98
2025-12-31 10:00:00,46.1,5.2999997,-3.8,99,2.5,0.0,0.0,99
2025-12-31 11:00:00,46.1,5.2999997,-3.3,90,3.1,0.0,0.0,97
2025-12-31 12:00:00,46.1,5.2999997,-2.8,88,3.9,0.0,0.0,96
2025-12-31 13:00:00,46.1,5.2999997,-2.4,84,2.3,0.0,0.0,92
2025-12-31 14:00:00,46.1,5.2999997,-2.1,80,1.5,0.0,0.0,84
2025-12-31 15:00:00,46.1,5.2999997,-1.9,78,2.9,0.0,0.0,71
2025-12-31 16:00:00,46.1,5.2999997,-2.0,79,4.7,0.0,0.0,69
2025-12-31 17:00:00,46.1,5.2999997,-2.5,86,6.2,0.0,0.0,77
2025-12-31 18:00:00,46.1,5.2999997,-2.9,92,3.4,0.0,0.0,72
2025-12-31 19:00:00,46.1,5.2999997,-3.0,94,1.8,0.0,0.0,72
2025-12-31 20:00:00,46.1,5.2999997,-3.3,92,1.6,0.0,0.0,69
2025-12-31 21:00:00,46.1,5.2999997,-3.6,93,2.8,0.0,0.0,61
2025-12-31 22:00:00,46.1,5.2999997,-3.7,96,3.3,0.0,0.0,66
2025-12-31 23:00:00,46.1,5.2999997,-3.9,97,4.0,0.0,0.0,72
2025-12-29 00:00:00,46.1,5.6,-1.0,76,8.0,0.0,0.0,0
2025-12-29 01:00:00,46.1,5.6,-1.3,80,8.7,0.0,0.0,0
2025-12-29 02:00:00,46.1,5.6,-0.6,74,10.0,0.0,0.0,0
2025-12-29 03:00:00,46.1,5.6,0.0,68,10.4,0.0,0.0,0
2025-12-29 04:00:00,46.1,5.6,0.1,68,10.7,0.0,0.0,0
2025-12-29 05:00:00,46.1,5.6,0.2,64,10.2,0.0,0.0,0
2025-12-29 06:00:00,46.1,5.6,0.8,58,10.7,0.0,0.0,0
2025-12-29 07:00:00,46.1,5.6,1.0,54,10.7,0.0,0.0,0
2025-12-29 08:00:00,46.1,5.6,0.8,54,9.7,0.0,0.0,0
2025-12-29 09:00:00,46.1,5.6,1.0,53,8.9,0.0,0.0,0
2025-12-29 10:00:00,46.1,5.6,2.5,52,7.9,0.0,0.0,0
2025-12-29 11:00:00,46.1,5.6,4.5,50,6.5,0.0,0.0,0
2025-12-29 12:00:00,46.1,5.6,5.9,55,4.4,0.0,0.0,0
2025-12-29 13:00:00,46.1,5.6,6.7,56,5.1,0.0,0.0,0
2025-12-29 14:00:00,46.1,5.6,6.8,58,5.8,0.0,0.0,0
2025-12-29 15:00:00,46.1,5.6,6.0,67,3.7,0.0,0.0,0
2025-12-29 16:00:00,46.1,5.6,4.3,68,3.2,0.0,0.0,0
2025-12-29 17:00:00,46.1,5.6,2.1,64,5.9,0.0,0.0,0
2025-12-29 18:00:00,46.1,5.6,2.5,59,4.4,0.0,0.0,0
2025-12-29 19:00:00,46.1,5.6,2.1,55,0.8,0.0,0.0,0
2025-12-29 20:00:00,46.1,5.6,0.8,60,2.3,0.0,0.0,0
2025-12-29 21:00:00,46.1,5.6,0.6,60,1.9,0.0,0.0,0
2025-12-29 22:00:00,46.1,5.6,-0.1,68,4.1,0.0,0.0,0
2025-12-29 23:00:00,46.1,5.6,-0.2,64,4.2,0.0,0.0,0
2025-12-30 00:00:00,46.1,5.6,-0.9,71,4.3,0.0,0.0,0
2025-12-30 01:00:00,46.1,5.6,-1.4,69,4.6,0.0,0.0,0
2025-12-30 02:00:00,46.1,5.6,-3.1,83,5.9,0.0,0.0,0
2025-12-30 03:00:00,46.1,5.6,-3.3,74,7.2,0.0,0.0,0
2025-12-30 04:00:00,46.1,5.6,-3.7,81,6.6,0.0,0.0,0
2025-12-30 05:00:00,46.1,5.6,-3.9,82,6.6,0.0,0.0,0
2025-12-30 06:00:00,46.1,5.6,-4.4,87,6.5,0.0,0.0,0
2025-12-30 07:00:00,46.1,5.6,-5.2,96,5.2,0.0,0.0,11
2025-12-30 08:00:00,46.1,5.6,-5.4,97,5.8,0.0,0.0,47
2025-12-30 09:00:00,46.1,5.6,-4.1,84,6.6,0.0,0.0,0
2025-12-30 10:00:00,46.1,5.6,-2.5,77,6.2,0.0,0.0,0
2025-12-30 11:00:00,46.1,5.6,-1.0,70,6.5,0.0,0.0,0
2025-12-30 12:00:00,46.1,5.6,0.9,64,8.0,0.0,0.0,0
2025-12-30 13:00:00,46.1,5.6,1.1,69,7.9,0.0,0.0,0
2025-12-30 14:00:00,46.1,5.6,0.4,75,8.4,0.0,0.0,0
2025-12-30 15:00:00,46.1,5.6,-0.5,82,8.3,0.0,0.0,0
2025-12-30 16:00:00,46.1,5.6,-1.3,89,8.0,0.0,0.0,0
2025-12-30 17:00:00,46.1,5.6,-2.2,85,8.2,0.0,0.0,0
2025-12-30 18:00:00,46.1,5.6,-2.1,56,9.9,0.0,0.0,0
2025-12-30 19:00:00,46.1,5.6,-2.0,59,10.5,0.0,0.0,0
2025-12-30 20:00:00,46.1,5.6,-2.3,60,8.9,0.0,0.0,0
2025-12-30 21:00:00,46.1,5.6,-2.9,63,8.1,0.0,0.0,0
2025-12-30 22:00:00,46.1,5.6,-3.4,66,6.8,0.0,0.0,0
2025-12-30 23:00:00,46.1,5.6,-3.4,66,6.2,0.0,0.0,0
2025-12-31 00:00:00,46.1,5.6,-3.6,66,5.1,0.0,0.0,0
2025-12-31 01:00:00,46.1,5.6,-4.1,67,5.1,0.0,0.0,0
2025-12-31 02:00:00,46.1,5.6,-5.0,70,5.8,0.0,0.0,0
2025-12-31 03:00:00,46.1,5.6,-5.8,74,6.1,0.0,0.0,0
2025-12-31 04:00:00,46.1,5.6,-6.6,78,6.1,0.0,0.0,0
2025-12-31 05:00:00,46.1,5.6,-7.5,83,6.3,0.0,0.0,0
