time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-10 13:00:00,45.2,8.9,18.9,54,1.6,0.0,0.0,100,693.8,425.8
2026-04-10 14:00:00,45.2,8.9,20.5,52,4.3,0.0,0.0,100,721.5,449.8
2026-04-10 15:00:00,45.2,8.9,22.1,48,3.6,0.0,0.0,100,724.8,508.0
2026-04-10 16:00:00,45.2,8.9,23.1,47,2.6,0.0,0.0,100,653.0,471.0
2026-04-10 17:00:00,45.2,8.9,23.5,45,3.6,0.0,0.0,100,502.0,315.0
2026-04-10 18:00:00,45.2,8.9,23.4,45,4.4,0.0,0.0,100,283.0,91.2
2026-04-10 19:00:00,45.2,8.9,22.9,46,4.2,0.0,0.0,95,136.8,20.8
2026-04-10 20:00:00,45.2,8.9,21.2,55,6.5,0.0,0.0,96,42.2,9.0
2026-04-10 21:00:00,45.2,8.9,19.3,61,6.8,0.0,0.0,92,0.0,0.0
2026-04-10 22:00:00,45.2,8.9,17.9,66,10.4,0.0,0.0,91,0.0,0.0
2026-04-10 23:00:00,45.2,8.9,17.0,69,10.6,0.0,0.0,100,0.0,0.0
2026-04-11 00:00:00,45.2,8.9,16.0,75,9.8,0.0,0.0,100,0.0,0.0
2026-04-11 01:00:00,45.2,8.9,15.2,78,11.3,0.0,0.0,100,0.0,0.0
2026-04-11 02:00:00,45.2,8.9,14.1,77,11.7,0.0,0.0,100,0.0,0.0
2026-04-11 03:00:00,45.2,8.9,13.2,74,12.2,0.0,0.0,100,0.0,0.0
2026-04-11 04:00:00,45.2,8.9,12.5,70,11.1,0.0,0.0,100,0.0,0.0
2026-04-11 05:00:00,45.2,8.9,11.7,69,11.5,0.0,0.0,15,0.0,0.0
2026-04-11 06:00:00,45.2,8.9,11.0,69,10.3,0.0,0.0,29,0.0,0.0
2026-04-11 07:00:00,45.2,8.9,10.6,71,10.0,0.0,0.0,44,0.8,0.2
2026-04-11 08:00:00,45.2,8.9,11.0,71,10.5,0.0,0.0,54,61.2,17.5
2026-04-11 09:00:00,45.2,8.9,12.4,70,11.4,0.0,0.0,64,198.0,88.0
2026-04-11 10:00:00,45.2,8.9,14.0,70,12.3,0.0,0.0,77,336.8,161.8
2026-04-11 11:00:00,45.2,8.9,15.6,67,11.9,0.0,0.0,87,410.8,176.0
2026-04-11 12:00:00,45.2,8.9,17.4,60,11.4,0.0,0.0,70,528.5,249.2
2026-04-11 13:00:00,45.2,8.9,19.2,53,10.6,0.0,0.0,15,714.0,479.8
2026-04-11 14:00:00,45.2,8.9,20.6,49,8.9,0.0,0.0,31,803.2,644.5
2026-04-11 15:00:00,45.2,8.9,21.6,46,8.9,0.0,0.0,0,778.8,654.5
2026-04-11 16:00:00,45.2,8.9,22.2,45,8.3,0.0,0.0,0,694.5,584.5
2026-04-11 17:00:00,45.2,8.9,22.4,44,7.4,0.0,0.0,7,557.0,451.2
2026-04-11 18:00:00,45.2,8.9,22.1,45,8.3,0.0,0.0,30,393.5,287.5
2026-04-11 19:00:00,45.2,8.9,21.5,46,7.1,0.0,0.0,0,206.0,129.8
2026-04-11 20:00:00,45.2,8.9,20.4,49,6.2,0.0,0.0,4,50.5,24.0
2026-04-11 21:00:00,45.2,8.9,18.5,58,5.4,0.0,0.0,100,0.2,0.2
2026-04-11 22:00:00,45.2,8.9,17.1,66,5.5,0.0,0.0,4,0.2,0.2
2026-04-11 23:00:00,45.2,8.9,16.0,72,6.2,0.0,0.0,1,0.0,0.0
2026-04-12 00:00:00,45.2,8.9,15.3,72,7.0,0.0,0.0,100,0.5,0.5
2026-04-12 01:00:00,45.2,8.9,14.8,69,11.3,0.0,0.0,94,0.0,0.0
2026-04-12 02:00:00,45.2,8.9,13.7,76,12.2,0.0,0.0,57,0.2,0.2
2026-04-12 03:00:00,45.2,8.9,13.2,84,14.7,0.0,0.0,100,0.0,0.0
2026-04-12 04:00:00,45.2,8.9,13.1,80,15.0,0.0,0.0,70,0.0,0.0
2026-04-12 05:00:00,45.2,8.9,13.1,77,14.2,0.0,0.0,100,0.0,0.0
2026-04-12 06:00:00,45.2,8.9,13.0,79,14.8,0.0,0.0,100,0.0,0.0
2026-04-12 07:00:00,45.2,8.9,12.9,84,15.5,0.0,0.0,100,0.2,0.0
2026-04-12 08:00:00,45.2,8.9,12.9,88,16.3,0.0,0.0,100,14.2,0.2
2026-04-12 09:00:00,45.2,8.9,13.4,87,15.9,0.0,0.0,99,59.4,2.3
2026-04-12 10:00:00,45.2,8.9,14.2,84,17.2,0.0,0.0,100,142.0,22.5
2026-04-12 11:00:00,45.2,8.9,15.2,80,17.7,0.0,0.0,98,237.2,39.0
2026-04-12 12:00:00,45.2,8.9,16.1,76,18.3,0.0,0.0,100,336.0,82.0
2026-04-12 13:00:00,45.2,8.9,16.5,74,16.2,0.0,0.0,100,266.0,35.0
2026-04-12 14:00:00,45.2,8.9,17.1,70,16.3,0.0,0.0,100,222.0,11.0
2026-04-12 15:00:00,45.2,8.9,18.4,63,13.9,0.1,0.0,100,284.0,27.0
2026-04-12 16:00:00,45.2,8.9,18.8,61,14.8,0.0,0.0,100,246.0,21.0
2026-04-12 17:00:00,45.2,8.9,18.5,64,11.8,0.0,0.0,100,162.0,20.0
2026-04-12 18:00:00,45.2,8.9,17.1,69,15.2,0.0,0.0,100,90.0,5.0
2026-04-12 19:00:00,45.2,8.9,16.6,68,13.4,0.0,0.0,100,74.0,4.0
2026-04-12 20:00:00,45.2,8.9,15.6,74,12.6,0.3,0.0,100,18.0,0.0
2026-04-12 21:00:00,45.2,8.9,14.5,86,11.9,0.7,0.0,100,0.0,0.0
2026-04-12 22:00:00,45.2,8.9,14.2,90,11.8,1.6,0.0,100,0.0,0.0
2026-04-12 23:00:00,45.2,8.9,14.4,93,9.8,1.2,0.0,100,0.0,0.0
2026-04-03 00:00:00,45.2,9.199999,9.8,58,4.3,0.0,0.0,65,0.0,0.0
2026-04-03 01:00:00,45.2,9.199999,9.4,62,1.0,0.0,0.0,2,0.0,0.0
2026-04-03 02:00:00,45.2,9.199999,7.9,68,3.6,0.0,0.0,15,0.0,0.0
2026-04-03 03:00:00,45.2,9.199999,7.2,77,1.4,0.0,0.0,20,0.0,0.0
2026-04-03 04:00:00,45.2,9.199999,7.2,74,1.5,0.0,0.0,0,0.0,0.0
2026-04-03 05:00:00,45.2,9.199999,6.1,81,4.2,0.0,0.0,35,0.0,0.0
2026-04-03 06:00:00,45.2,9.199999,5.4,82,6.5,0.0,0.0,30,0.0,0.0
2026-04-03 07:00:00,45.2,9.199999,4.7,81,7.9,0.0,0.0,41,0.0,0.0
2026-04-03 08:00:00,45.2,9.199999,4.8,79,8.9,0.0,0.0,4,41.8,15.8
2026-04-03 09:00:00,45.2,9.199999,7.0,68,10.8,0.0,0.0,0,188.5,111.2
2026-04-03 10:00:00,45.2,9.199999,10.1,56,12.9,0.0,0.0,0,380.5,285.8
2026-04-03 11:00:00,45.2,9.199999,13.2,44,13.2,0.0,0.0,0,552.0,446.2
2026-04-03 12:00:00,45.2,9.199999,15.7,39,12.2,0.0,0.0,0,688.5,577.2
2026-04-03 13:00:00,45.2,9.199999,17.8,35,10.5,0.0,0.0,0,776.0,664.2
2026-04-03 14:00:00,45.2,9.199999,19.3,32,9.9,0.0,0.0,0,805.2,695.2
2026-04-03 15:00:00,45.2,9.199999,20.8,26,10.9,0.0,0.0,0,773.2,667.5
2026-04-03 16:00:00,45.2,9.199999,21.4,24,9.9,0.0,0.0,0,686.0,588.0
2026-04-03 17:00:00,45.2,9.199999,21.5,21,9.5,0.0,0.0,0,549.5,460.0
2026-04-03 18:00:00,45.2,9.199999,20.8,24,13.8,0.0,0.0,0,376.8,298.5
2026-04-03 19:00:00,45.2,9.199999,20.2,24,10.7,0.0,0.0,0,188.0,129.5
2026-04-03 20:00:00,45.2,9.199999,17.7,28,5.6,0.0,0.0,0,33.0,14.2
2026-04-03 21:00:00,45.2,9.199999,15.6,36,5.7,0.0,0.0,0,0.0,0.0
2026-04-03 22:00:00,45.2,9.199999,13.9,43,6.0,0.0,0.0,0,0.0,0.0
2026-04-03 23:00:00,45.2,9.199999,12.4,55,6.4,0.0,0.0,0,0.0,0.0
2026-04-04 00:00:00,45.2,9.199999,11.4,59,4.8,0.0,0.0,0,0.0,0.0
2026-04-04 01:00:00,45.2,9.199999,10.7,59,7.0,0.0,0.0,0,0.0,0.0
2026-04-04 02:00:00,45.2,9.199999,9.8,67,6.9,0.0,0.0,0,0.0,0.0
2026-04-04 03:00:00,45.2,9.199999,8.6,74,3.9,0.0,0.0,0,0.0,0.0
2026-04-04 04:00:00,45.2,9.199999,7.8,82,2.9,0.0,0.0,0,0.0,0.0
2026-04-04 05:00:00,45.2,9.199999,7.1,85,2.5,0.0,0.0,0,0.0,0.0
2026-04-04 06:00:00,45.2,9.199999,6.6,87,3.4,0.0,0.0,0,0.0,0.0
2026-04-04 07:00:00,45.2,9.199999,5.9,87,2.6,0.0,0.0,0,0.0,0.0
2026-04-04 08:00:00,45.2,9.199999,5.9,85,4.3,0.0,0.0,0,43.5,16.2
2026-04-04 09:00:00,45.2,9.199999,8.1,77,4.4,0.0,0.0,0,195.2,121.0
2026-04-04 10:00:00,45.2,9.199999,11.4,67,2.3,0.0,0.0,0,375.0,275.5
2026-04-04 11:00:00,45.2,9.199999,14.1,58,2.1,0.0,0.0,0,543.0,431.8
2026-04-04 12:00:00,45.2,9.199999,16.3,53,1.8,0.0,0.0,0,672.0,554.5
2026-04-04 13:00:00,45.2,9.199999,18.4,47,3.1,0.0,0.0,0,755.2,636.0
2026-04-04 14:00:00,45.2,9.199999,20.0,43,3.4,0.0,0.0,0,783.2,666.2
2026-04-04 15:00:00,45.2,9.199999,21.2,36,2.9,0.0,0.0,0,752.0,639.5
2026-04-04 16:00:00,45.2,9.199999,21.9,34,3.6,0.0,0.0,0,666.5,561.5
2026-04-04 17:00:00,45.2,9.199999,22.0,32,3.0,0.0,0.0,0,533.8,437.8
2026-04-04 18:00:00,45.2,9.199999,21.7,32,5.0,0.0,0.0,0,363.8,281.0
2026-04-04 19:00:00,45.2,9.199999,21.0,33,3.6,0.0,0.0,0,182.5,121.5
2026-04-04 20:00:00,45.2,9.199999,19.1,41,4.0,0.0,0.0,0,33.2,13.5
2026-04-04 21:00:00,45.2,9.199999,16.2,47,6.1,0.0,0.0,0,0.0,0.0
2026-04-04 22:00:00,45.2,9.199999,14.5,50,5.8,0.0,0.0,0,0.0,0.0
2026-04-04 23:00:00,45.2,9.199999,12.8,62,5.6,0.0,0.0,38,0.0,0.0
2026-04-05 00:00:00,45.2,9.199999,11.9,68,5.2,0.0,0.0,0,0.0,0.0
2026-04-05 01:00:00,45.2,9.199999,10.9,74,6.4,0.0,0.0,0,0.0,0.0
2026-04-05 02:00:00,45.2,9.199999,10.0,82,5.9,0.0,0.0,5,0.0,0.0
2026-04-05 03:00:00,45.2,9.199999,9.4,84,5.8,0.0,0.0,1,0.0,0.0
2026-04-05 04:00:00,45.2,9.199999,9.0,86,4.9,0.0,0.0,2,0.0,0.0
2026-04-05 05:00:00,45.2,9.199999,8.3,84,3.1,0.0,0.0,100,0.0,0.0
2026-04-05 06:00:00,45.2,9.199999,7.9,86,1.8,0.0,0.0,100,0.0,0.0
2026-04-05 07:00:00,45.2,9.199999,7.9,86,3.1,0.0,0.0,100,0.0,0.0
2026-04-05 08:00:00,45.2,9.199999,7.6,89,4.2,0.0,0.0,100,43.5,8.0
2026-04-05 09:00:00,45.2,9.199999,9.6,83,1.9,0.0,0.0,2,190.2,104.0
2026-04-05 10:00:00,45.2,9.199999,12.1,72,3.1,0.0,0.0,59,376.2,273.8
2026-04-05 11:00:00,45.2,9.199999,14.9,57,2.4,0.0,0.0,4,529.0,386.5
2026-04-05 12:00:00,45.2,9.199999,17.5,48,1.8,0.0,0.0,36,676.5,553.2
2026-04-05 13:00:00,45.2,9.199999,19.9,41,2.1,0.0,0.0,0,759.8,635.8
2026-04-05 14:00:00,45.2,9.199999,21.4,36,0.7,0.0,0.0,0,788.2,669.8
2026-04-05 15:00:00,45.2,9.199999,22.5,34,2.5,0.0,0.0,0,760.2,646.2
2026-04-05 16:00:00,45.2,9.199999,23.2,34,5.8,0.0,0.0,0,674.2,567.2
2026-04-05 17:00:00,45.2,9.199999,23.4,32,3.9,0.0,0.0,3,541.0,443.8
2026-04-05 18:00:00,45.2,9.199999,23.3,29,5.7,0.0,0.0,2,371.8,288.0
2026-04-05 19:00:00,45.2,9.199999,22.5,35,5.4,0.0,0.0,22,187.0,125.5
2026-04-05 20:00:00,45.2,9.199999,20.0,48,6.1,0.0,0.0,37,35.0,13.8
2026-04-05 21:00:00,45.2,9.199999,17.3,58,7.7,0.0,0.0,75,0.0,0.0
2026-04-05 22:00:00,45.2,9.199999,15.4,66,8.6,0.0,0.0,21,0.0,0.0
2026-04-05 23:00:00,45.2,9.199999,14.3,69,9.7,0.0,0.0,28,0.0,0.0
2026-04-06 00:00:00,45.2,9.199999,13.4,71,11.0,0.0,0.0,0,0.0,0.0
2026-04-06 01:00:00,45.2,9.199999,12.8,72,10.2,0.0,0.0,100,0.0,0.0
2026-04-06 02:00:00,45.2,9.199999,12.8,72,9.4,0.0,0.0,94,0.0,0.0
2026-04-06 03:00:00,45.2,9.199999,12.2,77,8.9,0.0,0.0,86,0.0,0.0
2026-04-06 04:00:00,45.2,9.199999,11.8,80,8.7,0.0,0.0,99,0.0,0.0
2026-04-06 05:00:00,45.2,9.199999,11.6,85,8.0,0.0,0.0,100,0.0,0.0
2026-04-06 06:00:00,45.2,9.199999,11.4,87,9.7,0.0,0.0,100,0.0,0.0
2026-04-06 07:00:00,45.2,9.199999,10.9,89,9.5,0.0,0.0,5,0.0,0.0
2026-04-06 08:00:00,45.2,9.199999,11.3,89,9.7,0.0,0.0,89,47.2,11.8
2026-04-06 09:00:00,45.2,9.199999,13.2,81,12.1,0.0,0.0,1,191.8,100.2
2026-04-06 10:00:00,45.2,9.199999,15.4,70,15.2,0.0,0.0,0,382.8,284.0
2026-04-06 11:00:00,45.2,9.199999,17.7,62,13.4,0.0,0.0,0,548.5,436.8
2026-04-06 12:00:00,45.2,9.199999,19.8,54,13.8,0.0,0.0,18,678.5,560.8
2026-04-06 13:00:00,45.2,9.199999,21.5,49,12.7,0.0,0.0,0,758.0,637.5
2026-04-06 14:00:00,45.2,9.199999,22.6,45,10.8,0.0,0.0,0,786.0,667.8
2026-04-06 15:00:00,45.2,9.199999,23.7,41,11.0,0.0,0.0,0,759.0,643.8
2026-04-06 16:00:00,45.2,9.199999,24.5,35,10.9,0.0,0.0,0,674.2,566.8
2026-04-06 17:00:00,45.2,9.199999,24.9,39,11.1,0.0,0.0,0,540.8,444.2
2026-04-06 18:00:00,45.2,9.199999,24.1,43,13.7,0.0,0.0,0,368.5,285.5
2026-04-06 19:00:00,45.2,9.199999,22.1,47,15.1,0.0,0.0,0,187.2,124.8
2026-04-06 20:00:00,45.2,9.199999,19.9,49,10.8,0.0,0.0,0,36.5,14.5
2026-04-06 21:00:00,45.2,9.199999,17.5,61,9.8,0.0,0.0,0,0.0,0.0
2026-04-06 22:00:00,45.2,9.199999,16.0,68,11.2,0.0,0.0,0,0.0,0.0
2026-04-06 23:00:00,45.2,9.199999,14.9,74,12.8,0.0,0.0,0,0.0,0.0
2026-04-07 00:00:00,45.2,9.199999,14.2,77,12.5,0.0,0.0,0,0.0,0.0
2026-04-07 01:00:00,45.2,9.199999,13.6,79,11.3,0.0,0.0,0,0.0,0.0
2026-04-07 02:00:00,45.2,9.199999,12.7,83,4.4,0.0,0.0,0,0.0,0.0
2026-04-07 03:00:00,45.2,9.199999,11.7,89,6.8,0.0,0.0,0,0.0,0.0
2026-04-07 04:00:00,45.2,9.199999,11.4,91,6.5,0.0,0.0,0,0.0,0.0
2026-04-07 05:00:00,45.2,9.199999,11.1,93,6.2,0.0,0.0,0,0.0,0.0
2026-04-07 06:00:00,45.2,9.199999,10.9,94,7.2,0.0,0.0,0,0.0,0.0
2026-04-07 07:00:00,45.2,9.199999,10.5,95,8.3,0.0,0.0,0,0.0,0.0
2026-04-07 08:00:00,45.2,9.199999,11.4,94,7.9,0.0,0.0,0,52.8,20.0
2026-04-07 09:00:00,45.2,9.199999,13.1,87,9.7,0.0,0.0,0,207.0,130.5
2026-04-07 10:00:00,45.2,9.199999,15.6,77,10.6,0.0,0.0,0,386.2,286.8
2026-04-07 11:00:00,45.2,9.199999,18.1,65,10.1,0.0,0.0,0,550.5,438.8
2026-04-07 12:00:00,45.2,9.199999,20.1,59,11.8,0.0,0.0,0,678.0,560.5
2026-04-07 13:00:00,45.2,9.199999,21.7,54,10.7,0.0,0.0,0,758.8,638.0
2026-04-07 14:00:00,45.2,9.199999,22.6,50,10.0,0.0,0.0,0,771.2,623.2
2026-04-07 15:00:00,45.2,9.199999,23.7,49,10.7,0.0,0.0,0,757.5,643.8
2026-04-07 16:00:00,45.2,9.199999,24.2,48,11.4,0.0,0.0,0,672.0,565.0
2026-04-07 17:00:00,45.2,9.199999,24.1,43,14.7,0.0,0.0,0,538.2,438.0
2026-04-07 18:00:00,45.2,9.199999,22.8,44,16.0,0.0,0.0,0,374.0,288.8
2026-04-07 19:00:00,45.2,9.199999,20.5,51,17.1,0.0,0.0,0,191.5,127.0
2026-04-07 20:00:00,45.2,9.199999,17.9,58,15.9,0.0,0.0,0,38.5,15.2
2026-04-07 21:00:00,45.2,9.199999,16.0,69,16.9,0.0,0.0,0,0.0,0.0
2026-04-07 22:00:00,45.2,9.199999,14.7,76,16.3,0.0,0.0,0,0.0,0.0
2026-04-07 23:00:00,45.2,9.199999,14.1,78,15.3,0.0,0.0,0,0.0,0.0
2026-04-08 00:00:00,45.2,9.199999,13.5,79,13.8,0.0,0.0,0,0.0,0.0
2026-04-08 01:00:00,45.2,9.199999,13.1,78,11.9,0.0,0.0,0,0.0,0.0
2026-04-08 02:00:00,45.2,9.199999,12.6,79,12.5,0.0,0.0,0,0.0,0.0
2026-04-08 03:00:00,45.2,9.199999,12.2,81,9.3,0.0,0.0,0,0.0,0.0
2026-04-08 04:00:00,45.2,9.199999,11.7,84,6.3,0.0,0.0,0,0.0,0.0
2026-04-08 05:00:00,45.2,9.199999,10.6,90,3.9,0.0,0.0,0,0.0,0.0
2026-04-08 06:00:00,45.2,9.199999,9.8,93,2.2,0.0,0.0,0,0.0,0.0
2026-04-08 07:00:00,45.2,9.199999,9.5,93,0.8,0.0,0.0,1,0.0,0.0
2026-04-08 08:00:00,45.2,9.199999,8.8,99,4.3,0.0,0.0,59,50.8,12.5
2026-04-08 09:00:00,45.2,9.199999,10.4,94,4.7,0.0,0.0,48,195.8,90.8
2026-04-08 10:00:00,45.2,9.199999,13.8,78,6.6,0.0,0.0,0,388.0,281.0
2026-04-08 11:00:00,45.2,9.199999,17.1,64,6.2,0.0,0.0,0,556.0,441.8
2026-04-08 12:00:00,45.2,9.199999,19.3,57,7.9,0.0,0.0,0,689.2,570.0
2026-04-08 13:00:00,45.2,9.199999,21.2,50,7.8,0.0,0.0,0,770.5,650.2
2026-04-08 14:00:00,45.2,9.199999,22.3,48,6.6,0.0,0.0,0,797.8,679.2
2026-04-08 15:00:00,45.2,9.199999,23.3,44,4.9,0.0,0.0,0,764.8,650.5
2026-04-08 16:00:00,45.2,9.199999,24.0,43,3.1,0.0,0.0,0,679.2,572.2
2026-04-08 17:00:00,45.2,9.199999,24.2,43,4.3,0.0,0.0,0,546.8,449.5
2026-04-08 18:00:00,45.2,9.199999,24.0,42,5.1,0.0,0.0,0,380.5,295.8
2026-04-08 19:00:00,45.2,9.199999,23.4,46,3.3,0.0,0.0,0,197.5,134.0
2026-04-08 20:00:00,45.2,9.199999,21.4,57,3.1,0.0,0.0,0,41.5,17.8
2026-04-08 21:00:00,45.2,9.199999,18.7,69,4.7,0.0,0.0,0,0.0,0.0
2026-04-08 22:00:00,45.2,9.199999,17.2,73,5.4,0.0,0.0,0,0.0,0.0
2026-04-08 23:00:00,45.2,9.199999,15.9,79,3.1,0.0,0.0,0,0.0,0.0
2026-04-09 00:00:00,45.2,9.199999,14.6,84,7.2,0.0,0.0,0,0.0,0.0
2026-04-09 01:00:00,45.2,9.199999,13.8,76,7.6,0.0,0.0,0,0.0,0.0
2026-04-09 02:00:00,45.2,9.199999,12.9,71,8.6,0.0,0.0,0,0.0,0.0
2026-04-09 03:00:00,45.2,9.199999,12.1,71,9.6,0.0,0.0,0,0.0,0.0
2026-04-09 04:00:00,45.2,9.199999,11.4,69,10.9,0.0,0.0,0,0.0,0.0
2026-04-09 05:00:00,45.2,9.199999,10.6,68,11.0,0.0,0.0,0,0.0,0.0
2026-04-09 06:00:00,45.2,9.199999,10.1,70,9.0,0.0,0.0,52,0.0,0.0
2026-04-09 07:00:00,45.2,9.199999,10.3,71,9.0,0.0,0.0,75,0.2,0.0
2026-04-09 08:00:00,45.2,9.199999,11.1,69,8.4,0.0,0.0,73,46.0,7.8
2026-04-09 09:00:00,45.2,9.199999,12.6,67,7.9,0.0,0.0,42,187.2,81.0
2026-04-09 10:00:00,45.2,9.199999,14.6,65,8.8,0.0,0.0,18,393.2,255.2
2026-04-09 11:00:00,45.2,9.199999,16.7,57,10.0,0.0,0.0,0,567.8,434.8
2026-04-09 12:00:00,45.2,9.199999,18.3,53,10.0,0.0,0.0,0,702.2,584.5
2026-04-09 13:00:00,45.2,9.199999,20.0,49,7.9,0.0,0.0,0,783.8,665.2
2026-04-09 14:00:00,45.2,9.199999,21.1,42,6.4,0.0,0.0,0,810.8,694.0
2026-04-09 15:00:00,45.2,9.199999,22.0,41,5.9,0.0,0.0,0,778.8,664.5
2026-04-09 16:00:00,45.2,9.199999,22.6,41,4.1,0.0,0.0,0,690.8,583.8
2026-04-09 17:00:00,45.2,9.199999,22.7,41,4.8,0.0,0.0,0,555.0,455.2
2026-04-09 18:00:00,45.2,9.199999,22.6,42,5.6,0.0,0.0,0,387.0,300.8
2026-04-09 19:00:00,45.2,9.199999,21.9,42,5.8,0.0,0.0,0,202.0,137.0
2026-04-09 20:00:00,45.2,9.199999,19.7,51,5.9,0.0,0.0,0,44.0,19.0
2026-04-09 21:00:00,45.2,9.199999,17.3,60,6.9,0.0,0.0,0,0.0,0.0
2026-04-09 22:00:00,45.2,9.199999,15.8,66,7.6,0.0,0.0,0,0.0,0.0
2026-04-09 23:00:00,45.2,9.199999,14.8,71,7.0,0.0,0.0,0,0.0,0.0
2026-04-10 00:00:00,45.2,9.199999,13.9,75,8.7,0.0,0.0,0,0.0,0.0
2026-04-10 01:00:00,45.2,9.199999,13.0,77,9.1,0.0,0.0,0,0.0,0.0
2026-04-10 02:00:00,45.2,9.199999,11.9,81,7.6,0.0,0.0,31,0.0,0.0
2026-04-10 03:00:00,45.2,9.199999,11.2,84,8.4,0.0,0.0,100,0.0,0.0
2026-04-10 04:00:00,45.2,9.199999,10.6,86,7.9,0.0,0.0,80,0.0,0.0
2026-04-10 05:00:00,45.2,9.199999,10.1,86,8.9,0.0,0.0,87,0.0,0.0
2026-04-10 06:00:00,45.2,9.199999,9.8,86,7.6,0.0,0.0,100,0.0,0.0
2026-04-10 07:00:00,45.2,9.199999,9.3,87,7.2,0.0,0.0,0,0.5,0.0
2026-04-10 08:00:00,45.2,9.199999,9.9,84,6.5,0.0,0.0,0,64.8,27.2
2026-04-10 09:00:00,45.2,9.199999,11.3,78,8.1,0.0,0.0,34,207.0,109.5
2026-04-10 10:00:00,45.2,9.199999,13.3,70,6.1,0.0,0.0,100,388.5,260.8
2026-04-10 11:00:00,45.2,9.199999,14.8,70,4.2,0.0,0.0,100,535.0,364.2
2026-04-10 12:00:00,45.2,9.199999,16.8,64,2.6,0.0,0.0,73,597.0,329.0
2026-04-10 13:00:00,45.2,9.199999,18.5,59,1.3,0.0,0.0,100,697.5,445.0
2026-04-10 14:00:00,45.2,9.199999,20.1,56,4.3,0.0,0.0,100,716.5,438.8
2026-04-10 15:00:00,45.2,9.199999,21.6,54,3.8,0.0,0.0,100,724.0,504.2
2026-04-10 16:00:00,45.2,9.199999,22.6,51,1.6,0.0,0.0,74,661.2,501.0
2026-04-10 17:00:00,45.2,9.199999,22.9,50,1.1,0.0,0.0,100,508.2,333.5
2026-04-10 18:00:00,45.2,9.199999,22.8,51,3.4,0.0,0.0,100,282.2,92.2
2026-04-10 19:00:00,45.2,9.199999,22.1,53,6.4,0.0,0.0,100,143.5,24.0
2026-04-10 20:00:00,45.2,9.199999,19.7,62,8.3,0.0,0.0,96,39.5,6.5
2026-04-10 21:00:00,45.2,9.199999,18.1,65,10.2,0.0,0.0,100,0.0,0.0
2026-04-10 22:00:00,45.2,9.199999,17.0,69,10.8,0.0,0.0,91,0.0,0.0
2026-04-10 23:00:00,45.2,9.199999,16.0,73,10.3,0.0,0.0,100,0.0,0.0
2026-04-11 00:00:00,45.2,9.199999,15.1,78,10.2,0.0,0.0,96,0.0,0.0
2026-04-11 01:00:00,45.2,9.199999,14.4,77,12.8,0.0,0.0,100,0.0,0.0
2026-04-11 02:00:00,45.2,9.199999,13.5,71,12.1,0.0,0.0,100,0.0,0.0
2026-04-11 03:00:00,45.2,9.199999,12.6,70,11.4,0.0,0.0,100,0.0,0.0
2026-04-11 04:00:00,45.2,9.199999,11.8,70,10.2,0.0,0.0,100,0.0,0.0
2026-04-11 05:00:00,45.2,9.199999,11.0,72,9.6,0.0,0.0,8,0.0,0.0
2026-04-11 06:00:00,45.2,9.199999,10.3,74,8.4,0.0,0.0,12,0.0,0.0
2026-04-11 07:00:00,45.2,9.199999,9.8,76,9.4,0.0,0.0,26,0.8,0.0
2026-04-11 08:00:00,45.2,9.199999,10.5,74,9.4,0.0,0.0,45,68.5,26.2
2026-04-11 09:00:00,45.2,9.199999,12.2,72,10.5,0.0,0.0,59,212.5,105.2
2026-04-11 10:00:00,45.2,9.199999,14.0,73,10.5,0.0,0.0,74,362.8,194.5
2026-04-11 11:00:00,45.2,9.199999,15.9,68,10.2,0.0,0.0,70,484.2,252.8
2026-04-11 12:00:00,45.2,9.199999,17.7,59,10.2,0.0,0.0,62,613.8,350.8
2026-04-11 13:00:00,45.2,9.199999,19.4,52,12.1,0.0,0.0,40,740.0,501.8
2026-04-11 14:00:00,45.2,9.199999,20.7,49,10.9,0.0,0.0,9,795.5,612.8
2026-04-11 15:00:00,45.2,9.199999,21.5,47,10.1,0.0,0.0,0,777.2,663.0
2026-04-11 16:00:00,45.2,9.199999,21.9,47,9.4,0.0,0.0,0,690.8,589.2
2026-04-11 17:00:00,45.2,9.199999,22.0,47,8.8,0.0,0.0,0,557.5,465.8
2026-04-11 18:00:00,45.2,9.199999,21.7,48,8.1,0.0,0.0,0,390.0,310.2
2026-04-11 19:00:00,45.2,9.199999,21.1,50,7.3,0.0,0.0,0,204.8,139.8
2026-04-11 20:00:00,45.2,9.199999,19.4,57,5.3,0.0,0.0,0,48.2,22.5
2026-04-11 21:00:00,45.2,9.199999,17.4,67,5.9,0.0,0.0,94,0.0,0.0
2026-04-11 22:00:00,45.2,9.199999,16.1,72,6.1,0.0,0.0,14,0.0,0.0
2026-04-11 23:00:00,45.2,9.199999,15.1,73,8.0,0.0,0.0,4,0.2,0.2
2026-04-12 00:00:00,45.2,9.199999,14.4,74,7.1,0.0,0.0,100,0.0,0.0
2026-04-12 01:00:00,45.2,9.199999,14.0,74,10.7,0.0,0.0,100,0.0,0.0
2026-04-12 02:00:00,45.2,9.199999,13.7,84,11.8,0.0,0.0,48,0.2,0.2
2026-04-12 03:00:00,45.2,9.199999,13.1,83,13.9,0.0,0.0,100,0.2,0.2
