time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-06 16:00:00,45.2,8.299999,3.0,45,3.4,0.0,0.0,0
2026-01-06 17:00:00,45.2,8.299999,1.8,55,2.2,0.0,0.0,0
2026-01-06 18:00:00,45.2,8.299999,1.2,56,0.8,0.0,0.0,0
2026-01-06 19:00:00,45.2,8.299999,1.1,56,1.9,0.0,0.0,0
2026-01-06 20:00:00,45.2,8.299999,-0.3,62,4.1,0.0,0.0,0
2026-01-06 21:00:00,45.2,8.299999,-1.3,74,4.9,0.0,0.0,0
2026-01-06 22:00:00,45.2,8.299999,-1.5,84,3.4,0.0,0.0,0
2026-01-06 23:00:00,45.2,8.299999,-1.6,88,2.4,0.0,0.0,0
2026-01-07 00:00:00,45.2,8.299999,-2.0,90,3.6,0.0,0.0,9
2026-01-07 01:00:00,45.2,8.299999,-2.6,92,3.6,0.0,0.0,3
2026-01-07 02:00:00,45.2,8.299999,-3.4,91,5.0,0.0,0.0,23
2026-01-07 03:00:00,45.2,8.299999,-3.9,92,5.4,0.0,0.0,54
2026-01-07 04:00:00,45.2,8.299999,-4.0,90,4.2,0.0,0.0,100
2026-01-07 05:00:00,45.2,8.299999,-4.1,91,5.8,0.0,0.0,84
2026-01-07 06:00:00,45.2,8.299999,-4.4,90,6.5,0.0,0.0,0
2026-01-07 07:00:00,45.2,8.299999,-5.0,88,6.5,0.0,0.0,60
2026-01-07 08:00:00,45.2,8.299999,-5.1,87,7.2,0.0,0.0,0
2026-01-07 09:00:00,45.2,8.299999,-4.9,88,7.6,0.0,0.0,0
2026-01-07 10:00:00,45.2,8.299999,-3.2,83,7.6,0.0,0.0,0
2026-01-07 11:00:00,45.2,8.299999,-1.8,75,6.6,0.0,0.0,0
2026-01-07 12:00:00,45.2,8.299999,0.0,70,3.0,0.0,0.0,0
2026-01-07 13:00:00,45.2,8.299999,2.4,69,0.4,0.0,0.0,0
2026-01-07 14:00:00,45.2,8.299999,3.2,67,2.9,0.0,0.0,0
2026-01-07 15:00:00,45.2,8.299999,3.3,66,1.9,0.0,0.0,0
2026-01-07 16:00:00,45.2,8.299999,2.8,73,2.9,0.0,0.0,0
2026-01-07 17:00:00,45.2,8.299999,1.5,80,1.8,0.0,0.0,0
2026-01-07 18:00:00,45.2,8.299999,0.5,84,1.8,0.0,0.0,0
2026-01-07 19:00:00,45.2,8.299999,-0.7,86,3.3,0.0,0.0,0
2026-01-07 20:00:00,45.2,8.299999,-1.8,82,2.2,0.0,0.0,100
2026-01-07 21:00:00,45.2,8.299999,-2.4,84,2.3,0.0,0.0,11
2026-01-07 22:00:00,45.2,8.299999,-3.1,86,4.3,0.0,0.0,0
2026-01-07 23:00:00,45.2,8.299999,-3.5,86,2.9,0.0,0.0,0
2026-01-08 00:00:00,45.2,8.299999,-4.1,91,3.4,0.0,0.0,0
2026-01-08 01:00:00,45.2,8.299999,-4.0,87,3.7,0.0,0.0,0
2026-01-08 02:00:00,45.2,8.299999,-4.3,87,5.4,0.0,0.0,0
2026-01-08 03:00:00,45.2,8.299999,-4.5,87,3.3,0.0,0.0,0
2026-01-08 04:00:00,45.2,8.299999,-5.1,93,4.7,0.0,0.0,0
2026-01-08 05:00:00,45.2,8.299999,-5.1,91,3.7,0.0,0.0,0
2026-01-08 06:00:00,45.2,8.299999,-5.2,91,2.5,0.0,0.0,0
2026-01-08 07:00:00,45.2,8.299999,-5.2,91,3.9,0.0,0.0,0
2026-01-08 08:00:00,45.2,8.299999,-5.3,92,1.1,0.0,0.0,100
2026-01-08 09:00:00,45.2,8.299999,-5.0,90,2.1,0.0,0.0,58
2026-01-08 10:00:00,45.2,8.299999,-3.7,80,5.2,0.0,0.0,13
2026-01-08 11:00:00,45.2,8.299999,-2.2,73,4.7,0.0,0.0,4
2026-01-08 12:00:00,45.2,8.299999,-0.5,66,3.8,0.0,0.0,0
2026-01-08 13:00:00,45.2,8.299999,2.4,56,6.3,0.0,0.0,0
2026-01-08 14:00:00,45.2,8.299999,3.6,48,6.3,0.0,0.0,0
2026-01-08 15:00:00,45.2,8.299999,4.0,45,2.2,0.0,0.0,0
2026-01-08 16:00:00,45.2,8.299999,4.8,53,3.3,0.0,0.0,0
2026-01-08 17:00:00,45.2,8.299999,3.7,60,0.8,0.0,0.0,0
2026-01-08 18:00:00,45.2,8.299999,1.9,70,3.7,0.0,0.0,0
2026-01-08 19:00:00,45.2,8.299999,0.2,72,4.0,0.0,0.0,0
2026-01-08 20:00:00,45.2,8.299999,0.1,72,4.0,0.0,0.0,93
2026-01-08 21:00:00,45.2,8.299999,-0.6,79,4.6,0.0,0.0,100
2026-01-08 22:00:00,45.2,8.299999,-0.9,78,6.5,0.0,0.0,85
2026-01-08 23:00:00,45.2,8.299999,-0.8,77,4.3,0.0,0.0,100
2026-01-09 00:00:00,45.2,8.299999,-0.3,74,1.8,0.0,0.0,100
2026-01-09 01:00:00,45.2,8.299999,0.1,78,2.9,0.0,0.0,100
2026-01-09 02:00:00,45.2,8.299999,-0.2,85,2.3,0.0,0.0,100
2026-01-09 03:00:00,45.2,8.299999,-0.1,80,4.7,0.0,0.0,100
2026-01-09 04:00:00,45.2,8.299999,0.7,85,4.8,0.0,0.0,100
2026-01-09 05:00:00,45.2,8.299999,0.6,86,4.9,0.0,0.0,100
2026-01-09 06:00:00,45.2,8.299999,0.6,80,4.1,0.0,0.0,100
2026-01-09 07:00:00,45.2,8.299999,0.8,85,1.3,0.0,0.0,100
2026-01-09 08:00:00,45.2,8.299999,0.8,88,4.4,0.0,0.0,100
2026-01-09 09:00:00,45.2,8.299999,0.6,94,2.3,0.0,0.0,100
2026-01-09 10:00:00,45.2,8.299999,0.8,91,1.1,0.0,0.0,100
2026-01-09 11:00:00,45.2,8.299999,1.4,85,1.0,0.0,0.0,100
2026-01-09 12:00:00,45.2,8.299999,2.2,80,5.4,0.0,0.0,93
2026-01-09 13:00:00,45.2,8.299999,2.4,80,2.7,0.0,0.0,91
2026-01-09 14:00:00,45.2,8.299999,3.1,78,4.0,0.0,0.0,64
2026-01-09 15:00:00,45.2,8.299999,3.6,78,2.6,0.0,0.0,38
2026-01-09 16:00:00,45.2,8.299999,2.8,80,2.6,0.0,0.0,19
2026-01-09 17:00:00,45.2,8.299999,2.1,84,3.9,0.0,0.0,0
2026-01-09 18:00:00,45.2,8.299999,1.2,89,0.5,0.0,0.0,6
2026-01-09 19:00:00,45.2,8.299999,-0.1,95,2.6,0.0,0.0,0
2026-01-09 20:00:00,45.2,8.299999,-0.8,95,3.2,0.0,0.0,100
2026-01-09 21:00:00,45.2,8.299999,-0.9,95,5.5,0.0,0.0,100
2026-01-09 22:00:00,45.2,8.299999,-1.2,97,4.7,0.0,0.0,100
2026-01-09 23:00:00,45.2,8.299999,-1.0,94,3.1,0.0,0.0,38
2026-01-10 00:00:00,45.2,8.299999,-1.5,95,2.7,0.0,0.0,100
2026-01-10 01:00:00,45.2,8.299999,-1.4,97,5.9,0.0,0.0,81
2026-01-10 02:00:00,45.2,8.299999,-1.0,95,6.4,0.0,0.0,8
2026-01-10 03:00:00,45.2,8.299999,-1.5,97,2.9,0.0,0.0,6
2026-01-10 04:00:00,45.2,8.299999,-1.2,93,4.1,0.0,0.0,0
2026-01-10 05:00:00,45.2,8.299999,-2.2,96,5.4,0.0,0.0,5
2026-01-10 06:00:00,45.2,8.299999,-2.3,94,4.5,0.0,0.0,0
2026-01-10 07:00:00,45.2,8.299999,-2.7,96,5.2,0.0,0.0,49
2026-01-10 08:00:00,45.2,8.299999,-2.9,94,6.2,0.0,0.0,56
2026-01-10 09:00:00,45.2,8.299999,-2.8,94,1.0,0.0,0.0,0
2026-01-10 10:00:00,45.2,8.299999,-2.9,97,0.4,0.0,0.0,100
2026-01-10 11:00:00,45.2,8.299999,-1.7,95,3.7,0.0,0.0,100
2026-01-10 12:00:00,45.2,8.299999,-0.4,93,2.7,0.0,0.0,100
2026-01-10 13:00:00,45.2,8.299999,2.5,80,4.8,0.0,0.0,100
2026-01-10 14:00:00,45.2,8.299999,4.2,76,2.5,0.0,0.0,100
2026-01-10 15:00:00,45.2,8.299999,4.7,75,3.9,0.0,0.0,97
2026-01-10 16:00:00,45.2,8.299999,4.6,77,5.8,0.0,0.0,100
2026-01-10 17:00:00,45.2,8.299999,3.7,78,3.7,0.0,0.0,100
2026-01-10 18:00:00,45.2,8.299999,2.3,76,3.2,0.0,0.0,100
2026-01-10 19:00:00,45.2,8.299999,1.2,83,5.2,0.0,0.0,100
2026-01-10 20:00:00,45.2,8.299999,1.0,82,2.9,0.0,0.0,20
2026-01-10 21:00:00,45.2,8.299999,-0.1,83,7.6,0.0,0.0,15
2026-01-10 22:00:00,45.2,8.299999,-0.7,91,10.3,0.0,0.0,7
2026-01-10 23:00:00,45.2,8.299999,-1.4,91,5.1,0.0,0.0,0
2026-01-11 00:00:00,45.2,8.299999,-0.7,75,5.4,0.0,0.0,0
2026-01-11 01:00:00,45.2,8.299999,-1.4,85,7.1,0.0,0.0,33
2026-01-11 02:00:00,45.2,8.299999,-1.2,85,7.5,0.0,0.0,0
2026-01-11 03:00:00,45.2,8.299999,-1.0,81,5.8,0.0,0.0,0
2026-01-11 04:00:00,45.2,8.299999,-0.7,76,1.8,0.0,0.0,0
2026-01-11 05:00:00,45.2,8.299999,-0.7,74,6.3,0.0,0.0,0
2026-01-11 06:00:00,45.2,8.299999,-1.7,85,3.9,0.0,0.0,0
2026-01-11 07:00:00,45.2,8.299999,-1.9,83,5.4,0.0,0.0,0
2026-01-11 08:00:00,45.2,8.299999,-2.1,82,6.6,0.0,0.0,0
2026-01-11 09:00:00,45.2,8.299999,-2.1,81,8.6,0.0,0.0,0
2026-01-11 10:00:00,45.2,8.299999,0.3,67,8.0,0.0,0.0,0
2026-01-11 11:00:00,45.2,8.299999,2.3,61,6.8,0.0,0.0,0
2026-01-11 12:00:00,45.2,8.299999,3.8,58,6.9,0.0,0.0,0
2026-01-11 13:00:00,45.2,8.299999,6.8,44,6.8,0.0,0.0,0
2026-01-11 14:00:00,45.2,8.299999,8.4,40,6.2,0.0,0.0,0
2026-01-11 15:00:00,45.2,8.299999,9.1,41,2.9,0.0,0.0,0
2026-01-11 16:00:00,45.2,8.299999,8.9,43,4.0,0.0,0.0,0
2026-01-11 17:00:00,45.2,8.299999,7.0,56,2.4,0.0,0.0,0
2026-01-11 18:00:00,45.2,8.299999,3.8,68,3.2,0.0,0.0,0
2026-01-11 19:00:00,45.2,8.299999,3.4,57,4.7,0.0,0.0,100
2026-01-11 20:00:00,45.2,8.299999,2.5,60,3.8,0.0,0.0,80
2026-01-11 21:00:00,45.2,8.299999,1.2,71,6.1,0.0,0.0,90
2026-01-11 22:00:00,45.2,8.299999,0.7,67,5.4,0.0,0.0,61
2026-01-11 23:00:00,45.2,8.299999,0.2,69,4.7,0.0,0.0,100
2026-01-12 00:00:00,45.2,8.299999,-0.3,72,4.4,0.0,0.0,2
2026-01-12 01:00:00,45.2,8.299999,-0.5,65,4.8,0.0,0.0,11
2026-01-12 02:00:00,45.2,8.299999,-0.8,71,2.5,0.0,0.0,0
2026-01-12 03:00:00,45.2,8.299999,-1.4,77,5.4,0.0,0.0,2
2026-01-12 04:00:00,45.2,8.299999,-2.1,71,5.1,0.0,0.0,100
2026-01-12 05:00:00,45.2,8.299999,-1.9,73,4.4,0.0,0.0,100
2026-01-12 06:00:00,45.2,8.299999,-1.8,75,6.1,0.0,0.0,100
2026-01-12 07:00:00,45.2,8.299999,-1.6,65,6.0,0.0,0.0,100
2026-01-12 08:00:00,45.2,8.299999,-1.5,63,4.9,0.0,0.0,20
2026-01-12 09:00:00,45.2,8.299999,-1.6,65,5.1,0.0,0.0,14
2026-01-12 10:00:00,45.2,8.299999,-0.5,62,6.1,0.0,0.0,13
2026-01-12 11:00:00,45.2,8.299999,1.2,54,4.3,0.0,0.0,22
2026-01-12 12:00:00,45.2,8.299999,2.9,45,4.7,0.0,0.0,19
2026-01-12 13:00:00,45.2,8.299999,5.9,36,2.6,0.0,0.0,49
2026-01-12 14:00:00,45.2,8.299999,7.1,32,2.0,0.0,0.0,60
2026-01-12 15:00:00,45.2,8.299999,7.7,31,1.8,0.0,0.0,100
2026-01-12 16:00:00,45.2,8.299999,7.3,34,2.5,0.0,0.0,100
2026-01-12 17:00:00,45.2,8.299999,5.7,47,3.8,0.0,0.0,100
2026-01-12 18:00:00,45.2,8.299999,3.9,57,2.6,0.0,0.0,100
2026-01-12 19:00:00,45.2,8.299999,3.0,57,3.6,0.0,0.0,100
2026-01-12 20:00:00,45.2,8.299999,2.5,55,3.9,0.0,0.0,100
2026-01-12 21:00:00,45.2,8.299999,1.7,63,4.3,0.0,0.0,100
2026-01-12 22:00:00,45.2,8.299999,1.1,71,4.5,0.0,0.0,90
2026-01-12 23:00:00,45.2,8.299999,0.7,73,6.1,0.0,0.0,100
2026-01-13 00:00:00,45.2,8.299999,0.8,66,5.4,0.0,0.0,88
2026-01-13 01:00:00,45.2,8.299999,0.8,74,5.4,0.0,0.0,98
2026-01-13 02:00:00,45.2,8.299999,0.9,73,5.4,0.0,0.0,100
2026-01-13 03:00:00,45.2,8.299999,1.1,72,5.5,0.0,0.0,100
2026-01-13 04:00:00,45.2,8.299999,1.5,72,7.0,0.0,0.0,100
2026-01-13 05:00:00,45.2,8.299999,1.5,72,8.0,0.0,0.0,100
2026-01-13 06:00:00,45.2,8.299999,1.7,71,8.0,0.0,0.0,100
2026-01-13 07:00:00,45.2,8.299999,1.9,71,6.2,0.0,0.0,100
2026-01-13 08:00:00,45.2,8.299999,1.8,69,8.3,0.0,0.0,100
2026-01-13 09:00:00,45.2,8.299999,1.9,66,9.7,0.0,0.0,100
2026-01-13 10:00:00,45.2,8.299999,2.7,59,8.5,0.0,0.0,100
2026-01-13 11:00:00,45.2,8.299999,3.8,54,6.8,0.0,0.0,100
2026-01-13 12:00:00,45.2,8.299999,5.0,49,6.5,0.0,0.0,100
2026-01-13 13:00:00,45.2,8.299999,6.0,46,6.4,0.0,0.0,99
2026-01-13 14:00:00,45.2,8.299999,7.0,45,3.0,0.0,0.0,100
2026-01-13 15:00:00,45.2,8.299999,7.6,43,2.9,0.0,0.0,100
2026-01-13 16:00:00,45.2,8.299999,7.7,46,3.1,0.0,0.0,100
2026-01-13 17:00:00,45.2,8.299999,7.1,57,4.0,0.0,0.0,100
2026-01-13 18:00:00,45.2,8.299999,6.4,64,3.3,0.0,0.0,100
2026-01-13 19:00:00,45.2,8.299999,5.6,65,3.3,0.0,0.0,100
2026-01-13 20:00:00,45.2,8.299999,4.9,75,1.8,0.0,0.0,100
2026-01-13 21:00:00,45.2,8.299999,5.3,71,2.3,0.0,0.0,100
2026-01-13 22:00:00,45.2,8.299999,5.2,72,3.6,0.0,0.0,100
2026-01-13 23:00:00,45.2,8.299999,4.8,74,4.4,0.0,0.0,100
2026-01-14 00:00:00,45.2,8.299999,4.4,73,6.1,0.0,0.0,100
2026-01-14 01:00:00,45.2,8.299999,4.2,71,5.4,0.0,0.0,100
2026-01-14 02:00:00,45.2,8.299999,4.2,74,2.6,0.0,0.0,100
2026-01-14 03:00:00,45.2,8.299999,4.2,77,1.8,0.0,0.0,100
2026-01-14 04:00:00,45.2,8.299999,4.0,74,4.1,0.0,0.0,100
2026-01-14 05:00:00,45.2,8.299999,3.8,74,6.2,0.0,0.0,99
2026-01-14 06:00:00,45.2,8.299999,3.5,79,4.0,0.0,0.0,100
2026-01-14 07:00:00,45.2,8.299999,3.4,81,2.5,0.0,0.0,100
2026-01-14 08:00:00,45.2,8.299999,3.3,81,3.6,0.0,0.0,100
2026-01-14 09:00:00,45.2,8.299999,3.3,80,5.1,0.0,0.0,100
2026-01-14 10:00:00,45.2,8.299999,3.7,78,6.5,0.0,0.0,98
2026-01-14 11:00:00,45.2,8.299999,4.8,72,5.1,0.0,0.0,100
2026-01-14 12:00:00,45.2,8.299999,5.9,67,4.0,0.0,0.0,100
2026-01-14 13:00:00,45.2,8.299999,7.2,66,2.3,0.0,0.0,88
2026-01-14 14:00:00,45.2,8.299999,8.1,63,1.6,0.0,0.0,100
2026-01-14 15:00:00,45.2,8.299999,8.5,61,3.3,0.0,0.0,100
2026-01-14 16:00:00,45.2,8.299999,8.6,62,2.1,0.0,0.0,100
2026-01-14 17:00:00,45.2,8.299999,8.4,68,1.9,0.0,0.0,100
2026-01-14 18:00:00,45.2,8.299999,7.6,74,1.5,0.0,0.0,100
2026-01-14 19:00:00,45.2,8.299999,7.1,79,2.0,0.0,0.0,100
2026-01-14 20:00:00,45.2,8.299999,6.9,82,1.6,0.0,0.0,100
2026-01-14 21:00:00,45.2,8.299999,6.8,83,1.0,0.0,0.0,100
2026-01-14 22:00:00,45.2,8.299999,6.5,83,2.2,0.0,0.0,100
2026-01-14 23:00:00,45.2,8.299999,6.2,88,3.7,0.0,0.0,100
2026-01-15 00:00:00,45.2,8.299999,6.0,86,4.0,0.0,0.0,100
2026-01-15 01:00:00,45.2,8.299999,5.8,84,4.1,0.0,0.0,100
2026-01-15 02:00:00,45.2,8.299999,5.7,85,4.1,0.0,0.0,100
2026-01-15 03:00:00,45.2,8.299999,5.6,87,2.5,0.0,0.0,100
2026-01-15 04:00:00,45.2,8.299999,5.4,88,3.6,0.0,0.0,100
2026-01-15 05:00:00,45.2,8.299999,5.2,89,4.7,0.0,0.0,100
2026-01-15 06:00:00,45.2,8.299999,5.1,88,5.1,0.0,0.0,100
2026-01-15 07:00:00,45.2,8.299999,5.1,89,2.9,0.0,0.0,100
2026-01-15 08:00:00,45.2,8.299999,5.1,89,2.6,0.0,0.0,100
2026-01-15 09:00:00,45.2,8.299999,5.2,90,2.9,0.0,0.0,100
2026-01-15 10:00:00,45.2,8.299999,5.4,88,2.2,0.0,0.0,100
2026-01-15 11:00:00,45.2,8.299999,5.5,89,1.6,0.04,0.0,100
2026-01-15 12:00:00,45.2,8.299999,5.9,86,1.5,0.04,0.0,100
2026-01-15 13:00:00,45.2,8.299999,6.2,86,2.2,0.03,0.0,99
2026-01-15 14:00:00,45.2,8.299999,6.5,86,3.1,0.0,0.0,100
2026-01-15 15:00:00,45.2,8.299999,6.7,88,4.3,0.0,0.0,100
2026-01-15 16:00:00,45.2,8.299999,6.6,90,2.2,0.1,0.0,100
2026-01-15 17:00:00,45.2,8.299999,6.2,93,1.8,0.3,0.0,100
2026-01-15 18:00:00,45.2,8.299999,5.7,96,2.3,0.3,0.0,100
2026-01-15 19:00:00,45.2,8.299999,5.4,97,2.1,0.6,0.0,100
2026-01-15 20:00:00,45.2,8.299999,5.3,97,1.5,0.5,0.0,100
2026-01-15 21:00:00,45.2,8.299999,5.2,97,2.1,0.5,0.0,96
2026-01-15 22:00:00,45.2,8.299999,5.1,97,2.6,0.1,0.0,100
2026-01-15 23:00:00,45.2,8.299999,5.1,97,1.8,0.2,0.0,100
2026-01-06 00:00:00,45.2,8.6,-3.3,91,5.0,0.0,0.0,97
2026-01-06 01:00:00,45.2,8.6,-3.7,92,4.8,0.0,0.0,84
2026-01-06 02:00:00,45.2,8.6,-3.8,93,5.1,0.0,0.0,100
2026-01-06 03:00:00,45.2,8.6,-3.9,92,5.1,0.0,0.0,91
2026-01-06 04:00:00,45.2,8.6,-4.2,94,5.2,0.0,0.0,100
2026-01-06 05:00:00,45.2,8.6,-4.2,92,6.2,0.0,0.0,82
2026-01-06 06:00:00,45.2,8.6,-4.4,91,6.3,0.0,0.0,100
2026-01-06 07:00:00,45.2,8.6,-4.8,92,4.8,0.0,0.0,88
2026-01-06 08:00:00,45.2,8.6,-5.1,91,7.3,0.0,0.0,0
2026-01-06 09:00:00,45.2,8.6,-5.0,89,6.1,0.0,0.0,25
2026-01-06 10:00:00,45.2,8.6,-4.0,87,5.8,0.0,0.0,25
2026-01-06 11:00:00,45.2,8.6,-2.3,79,3.6,0.0,0.0,0
2026-01-06 12:00:00,45.2,8.6,-0.4,68,5.6,0.0,0.0,0
2026-01-06 13:00:00,45.2,8.6,1.4,57,5.1,0.0,0.0,66
2026-01-06 14:00:00,45.2,8.6,2.4,51,3.3,0.0,0.0,21
2026-01-06 15:00:00,45.2,8.6,2.7,52,3.7,0.0,0.0,0
2026-01-06 16:00:00,45.2,8.6,3.0,55,3.1,0.0,0.0,0
2026-01-06 17:00:00,45.2,8.6,1.9,64,3.9,0.0,0.0,0
2026-01-06 18:00:00,45.2,8.6,0.6,73,5.9,0.0,0.0,0
2026-01-06 19:00:00,45.2,8.6,0.1,77,6.9,0.0,0.0,0
2026-01-06 20:00:00,45.2,8.6,-0.4,80,8.7,0.0,0.0,0
2026-01-06 21:00:00,45.2,8.6,-0.6,86,10.5,0.0,0.0,0
2026-01-06 22:00:00,45.2,8.6,-0.8,87,11.2,0.0,0.0,0
2026-01-06 23:00:00,45.2,8.6,-1.0,88,11.0,0.0,0.0,0
2026-01-07 00:00:00,45.2,8.6,-1.2,89,9.2,0.0,0.0,0
2026-01-07 01:00:00,45.2,8.6,-1.6,91,5.1,0.0,0.0,0
2026-01-07 02:00:00,45.2,8.6,-1.8,93,2.5,0.0,0.0,53
2026-01-07 03:00:00,45.2,8.6,-2.4,94,6.1,0.0,0.0,87
2026-01-07 04:00:00,45.2,8.6,-3.0,93,5.1,0.0,0.0,72
2026-01-07 05:00:00,45.2,8.6,-3.2,94,4.9,0.0,0.0,74
2026-01-07 06:00:00,45.2,8.6,-3.4,95,5.5,0.0,0.0,71
2026-01-07 07:00:00,45.2,8.6,-4.0,95,7.6,0.0,0.0,35
2026-01-07 08:00:00,45.2,8.6,-4.1,93,8.3,0.0,0.0,9
2026-01-07 09:00:00,45.2,8.6,-4.1,92,6.4,0.0,0.0,61
2026-01-07 10:00:00,45.2,8.6,-3.2,84,5.8,0.0,0.0,0
2026-01-07 11:00:00,45.2,8.6,-1.5,78,6.1,0.0,0.0,0
2026-01-07 12:00:00,45.2,8.6,0.4,75,5.1,0.0,0.0,0
2026-01-07 13:00:00,45.2,8.6,2.3,75,4.1,0.0,0.0,0
2026-01-07 14:00:00,45.2,8.6,2.9,71,3.8,0.0,0.0,0
2026-01-07 15:00:00,45.2,8.6,3.1,69,5.2,0.0,0.0,0
2026-01-07 16:00:00,45.2,8.6,2.4,74,4.3,0.0,0.0,0
2026-01-07 17:00:00,45.2,8.6,1.2,83,4.7,0.0,0.0,0
2026-01-07 18:00:00,45.2,8.6,0.1,90,4.4,0.0,0.0,0
2026-01-07 19:00:00,45.2,8.6,-1.2,94,5.1,0.0,0.0,0
2026-01-07 20:00:00,45.2,8.6,-1.8,94,4.7,0.0,0.0,28
2026-01-07 21:00:00,45.2,8.6,-2.2,94,5.2,0.0,0.0,68
2026-01-07 22:00:00,45.2,8.6,-2.9,93,2.5,0.0,0.0,0
2026-01-07 23:00:00,45.2,8.6,-3.2,93,1.8,0.0,0.0,0
2026-01-08 00:00:00,45.2,8.6,-3.7,94,3.3,0.0,0.0,0
2026-01-08 01:00:00,45.2,8.6,-4.7,95,4.1,0.0,0.0,39
2026-01-08 02:00:00,45.2,8.6,-5.1,93,4.0,0.0,0.0,0
2026-01-08 03:00:00,45.2,8.6,-5.0,94,3.6,0.0,0.0,0
2026-01-08 04:00:00,45.2,8.6,-5.5,100,6.6,0.0,0.0,100
2026-01-08 05:00:00,45.2,8.6,-6.2,100,2.8,0.0,0.0,100
2026-01-08 06:00:00,45.2,8.6,-5.8,100,2.2,0.0,0.0,100
2026-01-08 07:00:00,45.2,8.6,-5.9,100,6.5,0.0,0.0,100
2026-01-08 08:00:00,45.2,8.6,-6.3,100,3.5,0.0,0.0,100
2026-01-08 09:00:00,45.2,8.6,-6.3,100,5.1,0.0,0.0,100
2026-01-08 10:00:00,45.2,8.6,-5.7,100,4.0,0.0,0.0,100
2026-01-08 11:00:00,45.2,8.6,-3.9,94,2.6,0.0,0.0,79
2026-01-08 12:00:00,45.2,8.6,-1.3,79,2.9,0.0,0.0,1
2026-01-08 13:00:00,45.2,8.6,1.7,65,5.6,0.0,0.0,0
2026-01-08 14:00:00,45.2,8.6,3.3,56,7.6,0.0,0.0,0
2026-01-08 15:00:00,45.2,8.6,3.8,51,3.0,0.0,0.0,6
2026-01-08 16:00:00,45.2,8.6,4.4,61,2.6,0.0,0.0,56
2026-01-08 17:00:00,45.2,8.6,3.0,67,3.7,0.0,0.0,31
2026-01-08 18:00:00,45.2,8.6,1.4,77,5.2,0.0,0.0,28
2026-01-08 19:00:00,45.2,8.6,0.5,79,4.4,0.0,0.0,52
2026-01-08 20:00:00,45.2,8.6,0.5,80,1.4,0.0,0.0,82
2026-01-08 21:00:00,45.2,8.6,0.0,82,2.0,0.0,0.0,100
2026-01-08 22:00:00,45.2,8.6,-0.1,76,6.6,0.0,0.0,100
2026-01-08 23:00:00,45.2,8.6,0.0,76,4.0,0.0,0.0,100
2026-01-09 00:00:00,45.2,8.6,0.2,78,3.4,0.0,0.0,100
2026-01-09 01:00:00,45.2,8.6,1.0,70,4.4,0.0,0.0,100
2026-01-09 02:00:00,45.2,8.6,0.9,72,2.3,0.0,0.0,100
2026-01-09 03:00:00,45.2,8.6,0.8,72,6.6,0.0,0.0,100
2026-01-09 04:00:00,45.2,8.6,1.6,89,6.3,0.0,0.0,100
2026-01-09 05:00:00,45.2,8.6,1.5,92,6.9,0.0,0.0,100
2026-01-09 06:00:00,45.2,8.6,1.3,95,6.1,0.0,0.0,100
2026-01-09 07:00:00,45.2,8.6,1.3,92,7.4,0.0,0.0,100
2026-01-09 08:00:00,45.2,8.6,1.1,91,5.5,0.0,0.0,100
2026-01-09 09:00:00,45.2,8.6,1.0,92,6.7,0.0,0.0,100
2026-01-09 10:00:00,45.2,8.6,1.0,87,3.8,0.0,0.0,100
2026-01-09 11:00:00,45.2,8.6,1.4,84,4.5,0.0,0.0,87
2026-01-09 12:00:00,45.2,8.6,2.1,78,2.7,0.0,0.0,97
2026-01-09 13:00:00,45.2,8.6,2.1,80,1.8,0.0,0.0,100
2026-01-09 14:00:00,45.2,8.6,2.7,78,2.3,0.0,0.0,76
2026-01-09 15:00:00,45.2,8.6,3.0,77,1.6,0.0,0.0,73
2026-01-09 16:00:00,45.2,8.6,2.7,80,4.1,0.0,0.0,64
2026-01-09 17:00:00,45.2,8.6,2.2,83,6.4,0.0,0.0,24
2026-01-09 18:00:00,45.2,8.6,1.0,91,6.1,0.0,0.0,0
2026-01-09 19:00:00,45.2,8.6,0.1,93,4.7,0.0,0.0,0
2026-01-09 20:00:00,45.2,8.6,-0.3,94,6.2,0.0,0.0,0
2026-01-09 21:00:00,45.2,8.6,-0.6,94,5.1,0.0,0.0,0
2026-01-09 22:00:00,45.2,8.6,-0.5,96,4.2,0.0,0.0,100
2026-01-09 23:00:00,45.2,8.6,-0.9,98,5.4,0.0,0.0,100
2026-01-10 00:00:00,45.2,8.6,-1.1,97,3.9,0.0,0.0,65
2026-01-10 01:00:00,45.2,8.6,-0.9,96,6.4,0.0,0.0,95
2026-01-10 02:00:00,45.2,8.6,-1.0,96,5.8,0.0,0.0,6
2026-01-10 03:00:00,45.2,8.6,-0.9,96,1.8,0.0,0.0,0
2026-01-10 04:00:00,45.2,8.6,-1.0,94,7.7,0.0,0.0,0
2026-01-10 05:00:00,45.2,8.6,-1.1,94,4.5,0.0,0.0,0
2026-01-10 06:00:00,45.2,8.6,-1.1,95,2.9,0.0,0.0,0
2026-01-10 07:00:00,45.2,8.6,-1.4,96,3.0,0.0,0.0,4
2026-01-10 08:00:00,45.2,8.6,-1.6,95,3.5,0.0,0.0,37
2026-01-10 09:00:00,45.2,8.6,-2.0,97,4.3,0.0,0.0,85
2026-01-10 10:00:00,45.2,8.6,-1.0,99,5.0,0.0,0.0,100
