time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-29 02:00:00,46.12,6.4999995,-2.8,98,1.4,0.0,0.0,54
2025-12-29 03:00:00,46.12,6.4999995,-2.1,95,0.5,0.0,0.0,0
2025-12-29 04:00:00,46.12,6.4999995,-2.0,87,2.3,0.0,0.0,0
2025-12-29 05:00:00,46.12,6.4999995,-2.3,85,0.8,0.0,0.0,0
2025-12-29 06:00:00,46.12,6.4999995,-1.2,77,0.4,0.0,0.0,0
2025-12-29 07:00:00,46.12,6.4999995,0.4,66,1.4,0.0,0.0,0
2025-12-29 08:00:00,46.12,6.4999995,-0.1,67,0.4,0.0,0.0,0
2025-12-29 09:00:00,46.12,6.4999995,-0.2,68,0.8,0.0,0.0,0
2025-12-29 10:00:00,46.12,6.4999995,1.4,63,1.1,0.0,0.0,0
2025-12-29 11:00:00,46.12,6.4999995,2.8,67,1.9,0.0,0.0,0
2025-12-29 12:00:00,46.12,6.4999995,3.6,71,0.4,0.0,0.0,0
2025-12-29 13:00:00,46.12,6.4999995,5.7,67,1.4,0.0,0.0,0
2025-12-29 14:00:00,46.12,6.4999995,5.8,66,0.0,0.0,0.0,0
2025-12-29 15:00:00,46.12,6.4999995,5.1,77,0.8,0.0,0.0,0
2025-12-29 16:00:00,46.12,6.4999995,4.4,73,1.8,0.0,0.0,0
2025-12-29 17:00:00,46.12,6.4999995,3.0,75,0.5,0.0,0.0,0
2025-12-29 18:00:00,46.12,6.4999995,2.1,75,1.1,0.0,0.0,0
2025-12-29 19:00:00,46.12,6.4999995,1.3,76,0.5,0.0,0.0,0
2025-12-29 20:00:00,46.12,6.4999995,0.9,76,1.3,0.0,0.0,0
2025-12-29 21:00:00,46.12,6.4999995,0.7,70,1.0,0.0,0.0,0
2025-12-29 22:00:00,46.12,6.4999995,-0.1,70,0.0,0.0,0.0,0
2025-12-29 23:00:00,46.12,6.4999995,-0.2,59,3.8,0.0,0.0,0
2025-12-30 00:00:00,46.12,6.4999995,-0.2,62,0.4,0.0,0.0,0
2025-12-30 01:00:00,46.12,6.4999995,-1.2,65,0.7,0.0,0.0,0
2025-12-30 02:00:00,46.12,6.4999995,-1.9,73,1.1,0.0,0.0,0
2025-12-30 03:00:00,46.12,6.4999995,-3.5,84,3.2,0.0,0.0,0
2025-12-30 04:00:00,46.12,6.4999995,-3.1,84,1.5,0.0,0.0,0
2025-12-30 05:00:00,46.12,6.4999995,-3.3,86,0.8,0.0,0.0,0
2025-12-30 06:00:00,46.12,6.4999995,-3.5,89,0.5,0.0,0.0,0
2025-12-30 07:00:00,46.12,6.4999995,-3.2,91,2.6,0.0,0.0,0
2025-12-30 08:00:00,46.12,6.4999995,-2.5,77,1.5,0.0,0.0,0
2025-12-30 09:00:00,46.12,6.4999995,-1.9,76,3.2,0.0,0.0,0
2025-12-30 10:00:00,46.12,6.4999995,-1.1,85,1.1,0.0,0.0,0
2025-12-30 11:00:00,46.12,6.4999995,-1.6,100,2.9,0.0,0.0,100
2025-12-30 12:00:00,46.12,6.4999995,-1.5,99,1.1,0.0,0.0,100
2025-12-30 13:00:00,46.12,6.4999995,-0.6,95,0.8,0.0,0.0,100
2025-12-30 14:00:00,46.12,6.4999995,0.9,87,2.0,0.0,0.0,66
2025-12-30 15:00:00,46.12,6.4999995,1.7,83,3.0,0.0,0.0,37
2025-12-30 16:00:00,46.12,6.4999995,1.4,85,4.2,0.0,0.0,32
2025-12-30 17:00:00,46.12,6.4999995,0.6,94,3.6,0.0,0.0,42
2025-12-30 18:00:00,46.12,6.4999995,-0.2,96,2.9,0.0,0.0,46
2025-12-30 19:00:00,46.12,6.4999995,-0.6,98,2.8,0.0,0.0,51
2025-12-30 20:00:00,46.12,6.4999995,-1.0,97,3.1,0.0,0.0,65
2025-12-30 21:00:00,46.12,6.4999995,-1.4,98,3.3,0.0,0.0,51
2025-12-30 22:00:00,46.12,6.4999995,-1.7,98,2.7,0.0,0.0,52
2025-12-30 23:00:00,46.12,6.4999995,-1.8,99,2.7,0.0,0.0,51
2025-12-28 00:00:00,46.12,6.7999997,2.4,17,9.4,0.0,0.0,57
2025-12-28 01:00:00,46.12,6.7999997,1.7,19,9.6,0.0,0.0,44
2025-12-28 02:00:00,46.12,6.7999997,1.7,19,8.3,0.0,0.0,44
2025-12-28 03:00:00,46.12,6.7999997,1.7,18,7.7,0.0,0.0,0
2025-12-28 04:00:00,46.12,6.7999997,1.6,21,9.7,0.0,0.0,0
2025-12-28 05:00:00,46.12,6.7999997,1.8,21,8.5,0.0,0.0,0
2025-12-28 06:00:00,46.12,6.7999997,2.2,17,8.0,0.0,0.0,0
2025-12-28 07:00:00,46.12,6.7999997,2.7,17,11.7,0.0,0.0,0
2025-12-28 08:00:00,46.12,6.7999997,2.2,20,13.1,0.0,0.0,0
2025-12-28 09:00:00,46.12,6.7999997,3.2,16,11.1,0.0,0.0,0
2025-12-28 10:00:00,46.12,6.7999997,3.9,16,12.1,0.0,0.0,0
2025-12-28 11:00:00,46.12,6.7999997,3.7,18,10.2,0.0,0.0,0
2025-12-28 12:00:00,46.12,6.7999997,4.4,17,8.4,0.0,0.0,0
2025-12-28 13:00:00,46.12,6.7999997,4.8,26,7.9,0.0,0.0,0
2025-12-28 14:00:00,46.12,6.7999997,5.1,27,6.6,0.0,0.0,0
2025-12-28 15:00:00,46.12,6.7999997,5.3,22,5.6,0.0,0.0,0
2025-12-28 16:00:00,46.12,6.7999997,4.8,29,6.1,0.0,0.0,0
2025-12-28 17:00:00,46.12,6.7999997,5.1,31,7.9,0.0,0.0,0
2025-12-28 18:00:00,46.12,6.7999997,5.5,31,7.9,0.0,0.0,0
2025-12-28 19:00:00,46.12,6.7999997,5.4,30,8.2,0.0,0.0,0
2025-12-28 20:00:00,46.12,6.7999997,5.4,28,7.7,0.0,0.0,0
2025-12-28 21:00:00,46.12,6.7999997,4.9,29,8.6,0.0,0.0,0
2025-12-28 22:00:00,46.12,6.7999997,4.5,30,8.9,0.0,0.0,0
2025-12-28 23:00:00,46.12,6.7999997,4.5,30,7.4,0.0,0.0,0
2025-12-29 00:00:00,46.12,6.7999997,4.4,28,6.6,0.0,0.0,0
2025-12-29 01:00:00,46.12,6.7999997,4.2,25,5.5,0.0,0.0,0
2025-12-29 02:00:00,46.12,6.7999997,3.5,26,5.8,0.0,0.0,0
2025-12-29 03:00:00,46.12,6.7999997,3.2,26,7.1,0.0,0.0,0
2025-12-29 04:00:00,46.12,6.7999997,2.8,25,7.4,0.0,0.0,0
2025-12-29 05:00:00,46.12,6.7999997,2.4,24,8.0,0.0,0.0,0
2025-12-29 06:00:00,46.12,6.7999997,2.2,21,8.7,0.0,0.0,0
2025-12-29 07:00:00,46.12,6.7999997,2.0,18,8.3,0.0,0.0,0
2025-12-29 08:00:00,46.12,6.7999997,1.8,17,8.1,0.0,0.0,0
2025-12-29 09:00:00,46.12,6.7999997,1.4,17,8.2,0.0,0.0,0
2025-12-29 10:00:00,46.12,6.7999997,1.3,16,7.4,0.0,0.0,0
2025-12-29 11:00:00,46.12,6.7999997,1.3,16,7.6,0.0,0.0,0
2025-12-29 12:00:00,46.12,6.7999997,1.1,19,7.2,0.0,0.0,0
2025-12-29 13:00:00,46.12,6.7999997,1.1,21,7.2,0.0,0.0,0
2025-12-29 14:00:00,46.12,6.7999997,1.1,17,6.4,0.0,0.0,0
2025-12-29 15:00:00,46.12,6.7999997,1.2,15,6.0,0.0,0.0,0
2025-12-29 16:00:00,46.12,6.7999997,0.9,19,5.7,0.0,0.0,0
2025-12-29 17:00:00,46.12,6.7999997,0.4,25,5.4,0.0,0.0,0
2025-12-29 18:00:00,46.12,6.7999997,0.0,25,4.6,0.0,0.0,0
2025-12-29 19:00:00,46.12,6.7999997,-0.1,20,3.8,0.0,0.0,0
2025-12-29 20:00:00,46.12,6.7999997,-0.4,20,3.2,0.0,0.0,0
2025-12-29 21:00:00,46.12,6.7999997,-1.2,31,2.9,0.0,0.0,0
2025-12-29 22:00:00,46.12,6.7999997,-0.8,27,1.1,0.0,0.0,0
2025-12-29 23:00:00,46.12,6.7999997,-1.2,19,1.8,0.0,0.0,0
2025-12-30 00:00:00,46.12,6.7999997,-2.2,19,5.4,0.0,0.0,0
2025-12-30 01:00:00,46.12,6.7999997,-2.5,25,6.9,0.0,0.0,0
2025-12-30 02:00:00,46.12,6.7999997,-2.7,25,10.0,0.0,0.0,0
2025-12-30 03:00:00,46.12,6.7999997,-3.1,28,12.9,0.0,0.0,0
2025-12-30 04:00:00,46.12,6.7999997,-3.3,31,14.8,0.0,0.0,0
2025-12-30 05:00:00,46.12,6.7999997,-3.6,34,17.2,0.0,0.0,0
2025-12-30 06:00:00,46.12,6.7999997,-3.6,35,18.2,0.0,0.0,0
2025-12-30 07:00:00,46.12,6.7999997,-3.7,38,19.8,0.0,0.0,0
2025-12-30 08:00:00,46.12,6.7999997,-3.7,40,20.6,0.0,0.0,0
2025-12-30 09:00:00,46.12,6.7999997,-4.1,42,22.2,0.0,0.0,0
2025-12-30 10:00:00,46.12,6.7999997,-3.8,42,22.5,0.0,0.0,0
2025-12-30 11:00:00,46.12,6.7999997,-3.5,43,22.1,0.0,0.0,0
2025-12-30 12:00:00,46.12,6.7999997,-3.4,46,21.5,0.0,0.0,0
2025-12-30 13:00:00,46.12,6.7999997,-3.2,46,22.5,0.0,0.0,0
2025-12-30 14:00:00,46.12,6.7999997,-3.2,45,21.5,0.0,0.0,0
2025-12-30 15:00:00,46.12,6.7999997,-3.3,44,17.7,0.0,0.0,0
2025-12-30 16:00:00,46.12,6.7999997,-3.6,47,14.6,0.0,0.0,0
2025-12-30 17:00:00,46.12,6.7999997,-4.3,51,10.6,0.0,0.0,0
2025-12-30 18:00:00,46.12,6.7999997,-4.6,44,10.9,0.0,0.0,0
2025-12-30 19:00:00,46.12,6.7999997,-4.8,41,10.4,0.0,0.0,0
2025-12-30 20:00:00,46.12,6.7999997,-5.1,38,9.4,0.0,0.0,0
2025-12-30 21:00:00,46.12,6.7999997,-5.3,35,8.6,0.0,0.0,0
2025-12-30 22:00:00,46.12,6.7999997,-5.8,37,7.9,0.0,0.0,0
2025-12-30 23:00:00,46.12,6.7999997,-6.2,39,7.2,0.0,0.0,0
2025-12-28 00:00:00,46.1,7.0799994,2.6,59,4.6,0.0,0.0,20
2025-12-28 01:00:00,46.1,7.0799994,1.1,67,5.6,0.0,0.0,53
2025-12-28 02:00:00,46.1,7.0799994,-1.3,82,11.9,0.0,0.0,24
2025-12-28 03:00:00,46.1,7.0799994,-1.4,87,7.8,0.0,0.0,0
2025-12-28 04:00:00,46.1,7.0799994,-2.8,98,6.6,0.0,0.0,56
2025-12-28 05:00:00,46.1,7.0799994,-2.4,93,5.9,0.0,0.0,46
2025-12-28 06:00:00,46.1,7.0799994,-2.2,94,0.8,0.0,0.0,21
2025-12-28 07:00:00,46.1,7.0799994,-4.2,100,1.8,0.0,0.0,100
2025-12-28 08:00:00,46.1,7.0799994,-3.3,97,5.8,0.0,0.0,100
2025-12-28 09:00:00,46.1,7.0799994,-2.6,87,3.9,0.0,0.0,0
2025-12-28 10:00:00,46.1,7.0799994,-2.4,100,1.1,0.0,0.0,100
2025-12-28 11:00:00,46.1,7.0799994,-0.8,100,0.4,0.0,0.0,100
2025-12-28 12:00:00,46.1,7.0799994,0.4,98,1.0,0.0,0.0,100
2025-12-28 13:00:00,46.1,7.0799994,1.1,95,1.8,0.0,0.0,96
2025-12-28 14:00:00,46.1,7.0799994,2.3,89,5.6,0.0,0.0,9
2025-12-28 15:00:00,46.1,7.0799994,0.8,90,9.2,0.0,0.0,0
2025-12-28 16:00:00,46.1,7.0799994,0.1,87,4.5,0.0,0.0,0
2025-12-28 17:00:00,46.1,7.0799994,-0.7,95,2.0,0.0,0.0,0
2025-12-28 18:00:00,46.1,7.0799994,-1.3,100,3.1,0.0,0.0,100
2025-12-28 19:00:00,46.1,7.0799994,-0.2,82,3.0,0.0,0.0,0
2025-12-28 20:00:00,46.1,7.0799994,-1.3,85,1.0,0.0,0.0,0
2025-12-28 21:00:00,46.1,7.0799994,-2.2,97,2.7,0.0,0.0,53
2025-12-28 22:00:00,46.1,7.0799994,-0.5,74,3.1,0.0,0.0,0
2025-12-28 23:00:00,46.1,7.0799994,0.9,65,2.4,0.0,0.0,0
2025-12-29 00:00:00,46.1,7.0799994,1.7,53,2.2,0.0,0.0,0
2025-12-29 01:00:00,46.1,7.0799994,0.7,59,4.2,0.0,0.0,0
2025-12-29 02:00:00,46.1,7.0799994,1.7,53,3.4,0.0,0.0,0
2025-12-29 03:00:00,46.1,7.0799994,1.7,53,2.8,0.0,0.0,0
2025-12-29 04:00:00,46.1,7.0799994,2.0,57,5.2,0.0,0.0,0
2025-12-29 05:00:00,46.1,7.0799994,2.3,53,4.5,0.0,0.0,0
2025-12-29 06:00:00,46.1,7.0799994,2.3,55,4.6,0.0,0.0,0
2025-12-29 07:00:00,46.1,7.0799994,2.4,54,4.3,0.0,0.0,0
2025-12-29 08:00:00,46.1,7.0799994,0.9,59,2.6,0.0,0.0,0
2025-12-29 09:00:00,46.1,7.0799994,1.5,54,1.8,0.0,0.0,0
2025-12-29 10:00:00,46.1,7.0799994,2.7,55,1.5,0.0,0.0,0
2025-12-29 11:00:00,46.1,7.0799994,4.4,60,2.1,0.0,0.0,0
2025-12-29 12:00:00,46.1,7.0799994,6.8,50,0.0,0.0,0.0,0
2025-12-29 13:00:00,46.1,7.0799994,7.1,58,4.7,0.0,0.0,0
2025-12-29 14:00:00,46.1,7.0799994,6.8,60,5.2,0.0,0.0,0
2025-12-29 15:00:00,46.1,7.0799994,6.2,66,5.5,0.0,0.0,0
2025-12-29 16:00:00,46.1,7.0799994,4.2,78,7.2,0.0,0.0,0
2025-12-29 17:00:00,46.1,7.0799994,2.7,77,7.6,0.0,0.0,0
2025-12-29 18:00:00,46.1,7.0799994,2.6,67,8.0,0.0,0.0,0
2025-12-29 19:00:00,46.1,7.0799994,2.4,67,7.7,0.0,0.0,0
2025-12-29 20:00:00,46.1,7.0799994,1.6,74,8.9,0.0,0.0,0
2025-12-29 21:00:00,46.1,7.0799994,1.0,75,8.0,0.0,0.0,0
2025-12-29 22:00:00,46.1,7.0799994,0.9,74,8.3,0.0,0.0,0
2025-12-29 23:00:00,46.1,7.0799994,0.9,75,8.6,0.0,0.0,0
2025-12-30 00:00:00,46.1,7.0799994,1.0,74,6.9,0.0,0.0,0
2025-12-30 01:00:00,46.1,7.0799994,0.6,76,8.8,0.0,0.0,0
2025-12-30 02:00:00,46.1,7.0799994,0.5,76,8.8,0.0,0.0,0
2025-12-30 03:00:00,46.1,7.0799994,0.1,79,10.2,0.0,0.0,0
2025-12-30 04:00:00,46.1,7.0799994,-0.2,78,9.5,0.0,0.0,0
2025-12-30 05:00:00,46.1,7.0799994,-0.2,80,9.0,0.0,0.0,0
2025-12-30 06:00:00,46.1,7.0799994,-0.6,82,10.7,0.0,0.0,0
2025-12-30 07:00:00,46.1,7.0799994,-0.7,82,8.3,0.0,0.0,0
2025-12-30 08:00:00,46.1,7.0799994,-1.3,88,9.0,0.0,0.0,0
2025-12-30 09:00:00,46.1,7.0799994,-1.6,92,6.3,0.0,0.0,0
2025-12-30 10:00:00,46.1,7.0799994,-0.1,90,6.9,0.0,0.0,0
2025-12-30 11:00:00,46.1,7.0799994,1.0,85,6.0,0.0,0.0,0
2025-12-30 12:00:00,46.1,7.0799994,1.3,84,7.9,0.0,0.0,0
2025-12-30 13:00:00,46.1,7.0799994,1.8,79,7.8,0.0,0.0,0
2025-12-30 14:00:00,46.1,7.0799994,3.0,69,6.4,0.0,0.0,0
2025-12-30 15:00:00,46.1,7.0799994,3.3,64,6.5,0.0,0.0,0
2025-12-30 16:00:00,46.1,7.0799994,2.9,66,5.3,0.0,0.0,0
2025-12-30 17:00:00,46.1,7.0799994,2.2,70,4.2,0.0,0.0,0
2025-12-30 18:00:00,46.1,7.0799994,1.6,71,2.6,0.0,0.0,0
2025-12-30 19:00:00,46.1,7.0799994,1.4,68,1.1,0.0,0.0,0
2025-12-30 20:00:00,46.1,7.0799994,1.2,66,3.3,0.0,0.0,0
2025-12-30 21:00:00,46.1,7.0799994,1.1,65,2.6,0.0,0.0,0
2025-12-30 22:00:00,46.1,7.0799994,0.7,65,3.6,0.0,0.0,0
2025-12-30 23:00:00,46.1,7.0799994,0.5,65,3.1,0.0,0.0,0
2025-12-28 00:00:00,46.12,7.4,-0.0,38,15.6,0.0,0.0,11
2025-12-28 01:00:00,46.12,7.4,-0.2,39,17.5,0.0,0.0,41
2025-12-28 02:00:00,46.12,7.4,0.7,37,15.7,0.0,0.0,9
2025-12-28 03:00:00,46.12,7.4,0.4,39,17.0,0.0,0.0,0
2025-12-28 04:00:00,46.12,7.4,0.9,37,16.9,0.0,0.0,0
2025-12-28 05:00:00,46.12,7.4,1.2,37,17.0,0.0,0.0,0
2025-12-28 06:00:00,46.12,7.4,1.8,34,14.7,0.0,0.0,0
2025-12-28 07:00:00,46.12,7.4,1.4,34,16.7,0.0,0.0,0
2025-12-28 08:00:00,46.12,7.4,1.3,37,15.7,0.0,0.0,0
2025-12-28 09:00:00,46.12,7.4,1.7,32,14.8,0.0,0.0,0
2025-12-28 10:00:00,46.12,7.4,2.7,33,15.6,0.0,0.0,0
2025-12-28 11:00:00,46.12,7.4,5.0,26,15.2,0.0,0.0,0
2025-12-28 12:00:00,46.12,7.4,6.4,23,13.4,0.0,0.0,0
2025-12-28 13:00:00,46.12,7.4,8.2,24,12.6,0.0,0.0,0
2025-12-28 14:00:00,46.12,7.4,8.6,25,11.5,0.0,0.0,0
2025-12-28 15:00:00,46.12,7.4,8.5,24,9.8,0.0,0.0,0
2025-12-28 16:00:00,46.12,7.4,7.7,27,9.4,0.0,0.0,0
2025-12-28 17:00:00,46.12,7.4,6.1,38,11.3,0.0,0.0,0
2025-12-28 18:00:00,46.12,7.4,5.9,34,12.9,0.0,0.0,0
2025-12-28 19:00:00,46.12,7.4,5.6,32,14.0,0.0,0.0,0
2025-12-28 20:00:00,46.12,7.4,5.3,31,14.1,0.0,0.0,0
2025-12-28 21:00:00,46.12,7.4,4.8,31,14.7,0.0,0.0,0
2025-12-28 22:00:00,46.12,7.4,4.2,32,15.0,0.0,0.0,0
2025-12-28 23:00:00,46.12,7.4,4.2,30,14.6,0.0,0.0,0
2025-12-29 00:00:00,46.12,7.4,4.8,29,14.3,0.0,0.0,0
2025-12-29 01:00:00,46.12,7.4,2.8,39,13.0,0.0,0.0,0
2025-12-29 02:00:00,46.12,7.4,2.1,39,13.7,0.0,0.0,0
2025-12-29 03:00:00,46.12,7.4,1.6,39,14.0,0.0,0.0,0
2025-12-29 04:00:00,46.12,7.4,1.6,38,13.6,0.0,0.0,0
2025-12-29 05:00:00,46.12,7.4,1.3,39,14.0,0.0,0.0,0
2025-12-29 06:00:00,46.12,7.4,1.2,39,14.6,0.0,0.0,0
2025-12-29 07:00:00,46.12,7.4,1.1,39,14.7,0.0,0.0,0
2025-12-29 08:00:00,46.12,7.4,0.9,39,15.0,0.0,0.0,0
2025-12-29 09:00:00,46.12,7.4,1.2,35,14.0,0.0,0.0,0
2025-12-29 10:00:00,46.12,7.4,1.9,32,14.1,0.0,0.0,0
2025-12-29 11:00:00,46.12,7.4,3.6,25,13.6,0.0,0.0,0
2025-12-29 12:00:00,46.12,7.4,5.0,22,12.9,0.0,0.0,0
2025-12-29 13:00:00,46.12,7.4,5.6,22,11.9,0.0,0.0,0
2025-12-29 14:00:00,46.12,7.4,6.5,20,9.5,0.0,0.0,0
2025-12-29 15:00:00,46.12,7.4,5.8,23,9.4,0.0,0.0,0
2025-12-29 16:00:00,46.12,7.4,4.7,25,10.2,0.0,0.0,0
2025-12-29 17:00:00,46.12,7.4,3.7,32,11.4,0.0,0.0,0
2025-12-29 18:00:00,46.12,7.4,3.5,28,12.7,0.0,0.0,0
2025-12-29 19:00:00,46.12,7.4,1.3,40,13.7,0.0,0.0,0
2025-12-29 20:00:00,46.12,7.4,0.3,41,13.9,0.0,0.0,0
2025-12-29 21:00:00,46.12,7.4,0.1,38,12.9,0.0,0.0,0
2025-12-29 22:00:00,46.12,7.4,-0.4,38,12.7,0.0,0.0,0
2025-12-29 23:00:00,46.12,7.4,-1.3,40,14.4,0.0,0.0,0
2025-12-30 00:00:00,46.12,7.4,-1.4,39,14.0,0.0,0.0,0
2025-12-30 01:00:00,46.12,7.4,-1.5,38,14.1,0.0,0.0,0
2025-12-30 02:00:00,46.12,7.4,-1.9,38,14.7,0.0,0.0,0
2025-12-30 03:00:00,46.12,7.4,-2.2,39,14.8,0.0,0.0,0
2025-12-30 04:00:00,46.12,7.4,-2.2,39,14.2,0.0,0.0,0
2025-12-30 05:00:00,46.12,7.4,-2.1,37,13.1,0.0,0.0,0
2025-12-30 06:00:00,46.12,7.4,-2.3,38,13.3,0.0,0.0,0
2025-12-30 07:00:00,46.12,7.4,-2.3,38,13.7,0.0,0.0,0
2025-12-30 08:00:00,46.12,7.4,-2.4,39,13.3,0.0,0.0,0
2025-12-30 09:00:00,46.12,7.4,-2.2,35,12.6,0.0,0.0,0
2025-12-30 10:00:00,46.12,7.4,-1.6,33,12.6,0.0,0.0,0
2025-12-30 11:00:00,46.12,7.4,-0.0,25,12.6,0.0,0.0,0
2025-12-30 12:00:00,46.12,7.4,0.8,30,10.8,0.0,0.0,0
2025-12-30 13:00:00,46.12,7.4,2.4,22,9.4,0.0,0.0,0
2025-12-30 14:00:00,46.12,7.4,2.5,26,6.5,0.0,0.0,0
2025-12-30 15:00:00,46.12,7.4,1.7,35,4.6,0.0,0.0,0
2025-12-30 16:00:00,46.12,7.4,0.4,49,2.4,0.0,0.0,0
2025-12-30 17:00:00,46.12,7.4,-0.7,56,1.5,0.0,0.0,0
2025-12-30 18:00:00,46.12,7.4,-1.7,55,2.4,0.0,0.0,0
2025-12-30 19:00:00,46.12,7.4,-2.1,46,4.4,0.0,0.0,0
2025-12-30 20:00:00,46.12,7.4,-2.3,39,4.0,0.0,0.0,0
2025-12-30 21:00:00,46.12,7.4,-2.5,34,3.3,0.0,0.0,0
2025-12-30 22:00:00,46.12,7.4,-2.9,33,3.4,0.0,0.0,0
2025-12-30 23:00:00,46.12,7.4,-3.3,32,3.3,0.0,0.0,0
2025-12-28 00:00:00,46.12,7.68,-2.4,20,14.7,0.0,0.0,13
2025-12-28 01:00:00,46.12,7.68,-1.6,18,18.0,0.0,0.0,30
2025-12-28 02:00:00,46.12,7.68,-1.7,19,16.3,0.0,0.0,3
2025-12-28 03:00:00,46.12,7.68,-1.9,19,13.5,0.0,0.0,0
2025-12-28 04:00:00,46.12,7.68,-1.4,21,18.8,0.0,0.0,0
2025-12-28 05:00:00,46.12,7.68,-1.5,23,16.9,0.0,0.0,0
2025-12-28 06:00:00,46.12,7.68,-1.9,24,13.0,0.0,0.0,0
2025-12-28 07:00:00,46.12,7.68,-1.5,18,15.4,0.0,0.0,0
2025-12-28 08:00:00,46.12,7.68,-1.7,18,16.0,0.0,0.0,0
2025-12-28 09:00:00,46.12,7.68,-1.9,16,13.3,0.0,0.0,0
2025-12-28 10:00:00,46.12,7.68,-1.3,14,15.8,0.0,0.0,0
2025-12-28 11:00:00,46.12,7.68,-0.8,15,14.0,0.0,0.0,0
2025-12-28 12:00:00,46.12,7.68,-0.6,15,9.9,0.0,0.0,1
2025-12-28 13:00:00,46.12,7.68,-0.1,19,10.5,0.0,0.0,0
2025-12-28 14:00:00,46.12,7.68,0.3,19,8.8,0.0,0.0,0
2025-12-28 15:00:00,46.12,7.68,0.3,19,5.9,0.0,0.0,0
2025-12-28 16:00:00,46.12,7.68,0.0,21,8.8,0.0,0.0,0
2025-12-28 17:00:00,46.12,7.68,-0.2,23,8.6,0.0,0.0,0
2025-12-28 18:00:00,46.12,7.68,-0.6,23,7.2,0.0,0.0,0
2025-12-28 19:00:00,46.12,7.68,-1.0,21,7.1,0.0,0.0,0
2025-12-28 20:00:00,46.12,7.68,-1.4,19,7.2,0.0,0.0,0
2025-12-28 21:00:00,46.12,7.68,-1.9,18,9.0,0.0,0.0,0
2025-12-28 22:00:00,46.12,7.68,-1.9,18,7.7,0.0,0.0,0
2025-12-28 23:00:00,46.12,7.68,-2.2,19,7.3,0.0,0.0,0
2025-12-29 00:00:00,46.12,7.68,-2.4,18,6.1,0.0,0.0,0
2025-12-29 01:00:00,46.12,7.68,-2.8,18,7.3,0.0,0.0,0
2025-12-29 02:00:00,46.12,7.68,-3.0,18,5.8,0.0,0.0,0
2025-12-29 03:00:00,46.12,7.68,-3.3,18,6.2,0.0,0.0,0
2025-12-29 04:00:00,46.12,7.68,-3.6,19,6.6,0.0,0.0,0
2025-12-29 05:00:00,46.12,7.68,-3.9,21,6.9,0.0,0.0,0
2025-12-29 06:00:00,46.12,7.68,-4.2,24,6.9,0.0,0.0,0
2025-12-29 07:00:00,46.12,7.68,-4.5,27,7.2,0.0,0.0,0
2025-12-29 08:00:00,46.12,7.68,-4.7,29,6.5,0.0,0.0,0
2025-12-29 09:00:00,46.12,7.68,-4.8,29,6.1,0.0,0.0,0
2025-12-29 10:00:00,46.12,7.68,-4.9,28,5.8,0.0,0.0,0
2025-12-29 11:00:00,46.12,7.68,-4.7,27,5.4,0.0,0.0,0
2025-12-29 12:00:00,46.12,7.68,-4.5,25,5.4,0.0,0.0,0
2025-12-29 13:00:00,46.12,7.68,-4.3,24,4.8,0.0,0.0,0
2025-12-29 14:00:00,46.12,7.68,-4.2,24,4.7,0.0,0.0,0
2025-12-29 15:00:00,46.12,7.68,-4.3,24,4.9,0.0,0.0,0
2025-12-29 16:00:00,46.12,7.68,-4.4,24,4.7,0.0,0.0,0
2025-12-29 17:00:00,46.12,7.68,-4.6,24,5.0,0.0,0.0,0
2025-12-29 18:00:00,46.12,7.68,-4.9,22,5.4,0.0,0.0,0
2025-12-29 19:00:00,46.12,7.68,-5.0,20,6.4,0.0,0.0,0
2025-12-29 20:00:00,46.12,7.68,-5.1,18,6.6,0.0,0.0,0
2025-12-29 21:00:00,46.12,7.68,-5.4,18,5.7,0.0,0.0,0
2025-12-29 22:00:00,46.12,7.68,-5.9,19,6.0,0.0,0.0,0
2025-12-29 23:00:00,46.12,7.68,-6.5,19,8.2,0.0,0.0,0
2025-12-30 00:00:00,46.12,7.68,-6.8,19,8.9,0.0,0.0,0
2025-12-30 01:00:00,46.12,7.68,-7.1,20,9.9,0.0,0.0,0
2025-12-30 02:00:00,46.12,7.68,-7.6,21,12.1,0.0,0.0,0
2025-12-30 03:00:00,46.12,7.68,-7.6,27,14.5,0.0,0.0,0
2025-12-30 04:00:00,46.12,7.68,-7.4,28,16.0,0.0,0.0,0
2025-12-30 05:00:00,46.12,7.68,-7.7,27,15.4,0.0,0.0,0
2025-12-30 06:00:00,46.12,7.68,-7.9,31,15.7,0.0,0.0,0
2025-12-30 07:00:00,46.12,7.68,-7.8,30,17.8,0.0,0.0,0
2025-12-30 08:00:00,46.12,7.68,-7.5,25,19.2,0.0,0.0,0
2025-12-30 09:00:00,46.12,7.68,-7.8,21,17.4,0.0,0.0,0
2025-12-30 10:00:00,46.12,7.68,-7.7,18,17.5,0.0,0.0,0
2025-12-30 11:00:00,46.12,7.68,-7.5,16,17.7,0.0,0.0,0
2025-12-30 12:00:00,46.12,7.68,-7.3,13,15.9,0.0,0.0,0
2025-12-30 13:00:00,46.12,7.68,-7.3,12,14.4,0.0,0.0,0
2025-12-30 14:00:00,46.12,7.68,-7.6,13,12.9,0.0,0.0,0
2025-12-30 15:00:00,46.12,7.68,-7.9,15,12.2,0.0,0.0,0
