time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-16 02:00:00,45.48,6.82,-3.5,82,16.1,0.0,0.0,100
2025-12-16 03:00:00,45.48,6.82,-3.6,84,18.5,0.0,0.0,100
2025-12-16 04:00:00,45.48,6.82,-3.4,85,19.2,0.0,0.0,100
2025-12-16 05:00:00,45.48,6.82,-3.8,83,20.6,0.0,0.0,100
2025-12-16 06:00:00,45.48,6.82,-3.7,84,19.0,0.0,0.0,100
2025-12-16 07:00:00,45.48,6.82,-3.7,82,25.0,0.0,0.0,100
2025-12-16 08:00:00,45.48,6.82,-3.8,81,23.6,0.0,0.0,100
2025-12-16 09:00:00,45.48,6.82,-3.6,79,22.1,0.0,0.0,100
2025-12-16 10:00:00,45.48,6.82,-3.4,81,21.4,0.0,0.0,100
2025-12-16 11:00:00,45.48,6.82,-3.7,91,18.5,0.2,0.14,100
2025-12-16 12:00:00,45.48,6.82,-3.4,89,19.2,0.2,0.14,100
2025-12-16 13:00:00,45.48,6.82,-3.2,89,12.9,0.4,0.28,100
2025-12-16 14:00:00,45.48,6.82,-3.0,81,16.8,0.0,0.0,100
2025-12-16 15:00:00,45.48,6.82,-3.0,80,17.2,0.0,0.0,100
2025-12-16 16:00:00,45.48,6.82,-3.8,93,16.7,0.1,0.07,100
2025-12-16 17:00:00,45.48,6.82,-3.8,87,15.4,0.2,0.14,100
2025-12-16 18:00:00,45.48,6.82,-3.7,81,13.5,0.0,0.0,100
2025-12-16 19:00:00,45.48,6.82,-3.8,81,10.6,0.0,0.0,100
2025-12-16 20:00:00,45.48,6.82,-4.4,85,6.6,0.0,0.0,100
2025-12-16 21:00:00,45.48,6.82,-4.6,86,4.3,0.0,0.0,100
2025-12-16 22:00:00,45.48,6.82,-4.6,85,3.8,0.0,0.0,100
2025-12-16 23:00:00,45.48,6.82,-4.7,88,3.4,0.0,0.0,100
2025-12-17 00:00:00,45.48,6.82,-4.9,91,3.3,0.0,0.0,100
2025-12-17 01:00:00,45.48,6.82,-4.6,91,2.2,0.0,0.0,100
2025-12-17 02:00:00,45.48,6.82,-4.1,87,1.3,0.0,0.0,100
2025-12-17 03:00:00,45.48,6.82,-4.2,90,0.8,0.0,0.0,100
2025-12-17 04:00:00,45.48,6.82,-4.6,95,0.5,0.0,0.0,100
2025-12-17 05:00:00,45.48,6.82,-4.7,96,0.0,0.0,0.0,100
2025-12-17 06:00:00,45.48,6.82,-4.9,97,0.7,0.3,0.07,100
2025-12-17 07:00:00,45.48,6.82,-5.1,97,1.8,0.0,0.0,100
2025-12-17 08:00:00,45.48,6.82,-5.1,98,1.1,0.0,0.0,100
2025-12-17 09:00:00,45.48,6.82,-4.9,96,0.5,0.0,0.0,85
2025-12-17 10:00:00,45.48,6.82,-5.4,97,2.3,0.0,0.0,98
2025-12-17 11:00:00,45.48,6.82,-5.4,95,2.9,0.0,0.0,96
2025-12-17 12:00:00,45.48,6.82,-4.8,96,1.5,0.0,0.0,95
2025-12-17 13:00:00,45.48,6.82,-4.2,92,2.4,0.0,0.0,66
2025-12-17 14:00:00,45.48,6.82,-3.5,87,1.3,0.0,0.0,0
2025-12-17 15:00:00,45.48,6.82,-3.2,86,2.2,0.0,0.0,0
2025-12-17 16:00:00,45.48,6.82,-3.1,85,2.9,0.0,0.0,0
2025-12-17 17:00:00,45.48,6.82,-3.5,86,2.9,0.0,0.0,0
2025-12-17 18:00:00,45.48,6.82,-4.1,88,3.3,0.0,0.0,4
2025-12-17 19:00:00,45.48,6.82,-4.6,86,2.6,0.0,0.0,0
2025-12-17 20:00:00,45.48,6.82,-5.1,89,3.8,0.0,0.0,0
2025-12-17 21:00:00,45.48,6.82,-5.0,84,3.6,0.0,0.0,0
2025-12-17 22:00:00,45.48,6.82,-5.2,83,3.8,0.0,0.0,0
2025-12-17 23:00:00,45.48,6.82,-5.6,82,4.8,0.0,0.0,0
2025-12-18 00:00:00,45.48,6.82,-5.8,83,4.0,0.0,0.0,0
2025-12-18 01:00:00,45.48,6.82,-5.7,75,4.9,0.0,0.0,0
2025-12-18 02:00:00,45.48,6.82,-5.8,72,5.2,0.0,0.0,0
2025-12-18 03:00:00,45.48,6.82,-5.1,57,4.1,0.0,0.0,0
2025-12-18 04:00:00,45.48,6.82,-5.3,52,4.8,0.0,0.0,0
2025-12-18 05:00:00,45.48,6.82,-5.6,58,6.1,0.0,0.0,0
2025-12-18 06:00:00,45.48,6.82,-4.6,56,8.4,0.0,0.0,0
2025-12-18 07:00:00,45.48,6.82,-3.6,52,11.0,0.0,0.0,2
2025-12-18 08:00:00,45.48,6.82,-2.6,47,12.4,0.0,0.0,19
2025-12-18 09:00:00,45.48,6.82,-2.0,45,14.1,0.0,0.0,7
2025-12-18 10:00:00,45.48,6.82,-1.8,43,13.7,0.0,0.0,15
2025-12-18 11:00:00,45.48,6.82,-1.6,45,11.4,0.0,0.0,30
2025-12-18 12:00:00,45.48,6.82,-1.4,50,10.8,0.0,0.0,2
2025-12-18 13:00:00,45.48,6.82,-0.9,53,11.6,0.0,0.0,18
2025-12-18 14:00:00,45.48,6.82,-0.4,52,10.9,0.0,0.0,0
2025-12-18 15:00:00,45.48,6.82,0.0,50,10.9,0.0,0.0,0
2025-12-18 16:00:00,45.48,6.82,0.4,50,12.1,0.0,0.0,0
2025-12-18 17:00:00,45.48,6.82,0.4,52,13.0,0.0,0.0,0
2025-12-18 18:00:00,45.48,6.82,0.0,51,11.6,0.0,0.0,0
2025-12-18 19:00:00,45.48,6.82,-0.1,44,13.4,0.0,0.0,0
2025-12-18 20:00:00,45.48,6.82,-0.2,43,12.4,0.0,0.0,0
2025-12-18 21:00:00,45.48,6.82,-0.3,44,13.4,0.0,0.0,0
2025-12-18 22:00:00,45.48,6.82,-0.5,45,13.3,0.0,0.0,0
2025-12-18 23:00:00,45.48,6.82,-0.6,46,12.8,0.0,0.0,0
2025-12-16 00:00:00,45.5,7.0799994,-6.2,98,7.9,0.1,0.0,100
2025-12-16 01:00:00,45.5,7.0799994,-6.5,100,7.9,0.2,0.14,100
2025-12-16 02:00:00,45.5,7.0799994,-6.3,95,6.7,0.1,0.0,100
2025-12-16 03:00:00,45.5,7.0799994,-6.4,94,7.0,0.4,0.28,100
2025-12-16 04:00:00,45.5,7.0799994,-6.1,90,11.6,0.7,0.49,100
2025-12-16 05:00:00,45.5,7.0799994,-6.6,91,11.0,0.8,0.56,100
2025-12-16 06:00:00,45.5,7.0799994,-6.2,92,10.4,0.8,0.56,100
2025-12-16 07:00:00,45.5,7.0799994,-6.5,89,12.9,1.2,0.84,100
2025-12-16 08:00:00,45.5,7.0799994,-6.7,91,11.9,0.8,0.56,100
2025-12-16 09:00:00,45.5,7.0799994,-6.4,93,10.9,0.6,0.35,100
2025-12-16 10:00:00,45.5,7.0799994,-6.0,92,11.3,0.6,0.28,100
2025-12-16 11:00:00,45.5,7.0799994,-5.7,91,8.3,0.8,0.56,100
2025-12-16 12:00:00,45.5,7.0799994,-5.5,90,7.3,1.1,0.77,100
2025-12-16 13:00:00,45.5,7.0799994,-5.5,90,6.6,0.6,0.42,100
2025-12-16 14:00:00,45.5,7.0799994,-5.8,91,6.6,0.4,0.28,100
2025-12-16 15:00:00,45.5,7.0799994,-5.8,90,7.1,0.7,0.49,100
2025-12-16 16:00:00,45.5,7.0799994,-6.0,91,7.2,1.2,0.84,100
2025-12-16 17:00:00,45.5,7.0799994,-6.2,92,7.2,0.4,0.28,100
2025-12-16 18:00:00,45.5,7.0799994,-6.3,93,5.9,0.2,0.14,100
2025-12-16 19:00:00,45.5,7.0799994,-6.4,95,4.1,0.0,0.0,100
2025-12-16 20:00:00,45.5,7.0799994,-6.6,96,3.1,0.0,0.0,100
2025-12-16 21:00:00,45.5,7.0799994,-6.5,94,1.8,0.0,0.0,100
2025-12-16 22:00:00,45.5,7.0799994,-6.6,95,1.3,0.0,0.0,100
2025-12-16 23:00:00,45.5,7.0799994,-6.6,95,1.6,0.1,0.0,100
2025-12-17 00:00:00,45.5,7.0799994,-6.6,95,2.0,0.3,0.14,100
2025-12-17 01:00:00,45.5,7.0799994,-6.6,95,2.1,0.1,0.07,100
2025-12-17 02:00:00,45.5,7.0799994,-6.5,94,2.9,0.0,0.0,100
2025-12-17 03:00:00,45.5,7.0799994,-6.2,92,2.6,0.0,0.0,100
2025-12-17 04:00:00,45.5,7.0799994,-6.1,92,1.4,0.0,0.0,100
2025-12-17 05:00:00,45.5,7.0799994,-6.1,93,1.6,0.0,0.0,100
2025-12-17 06:00:00,45.5,7.0799994,-6.1,89,2.3,0.0,0.0,100
2025-12-17 07:00:00,45.5,7.0799994,-6.0,88,2.5,0.0,0.0,98
2025-12-17 08:00:00,45.5,7.0799994,-6.1,88,1.8,0.0,0.0,96
2025-12-17 09:00:00,45.5,7.0799994,-6.1,88,1.8,0.0,0.0,100
2025-12-17 10:00:00,45.5,7.0799994,-6.0,87,1.6,0.0,0.0,98
2025-12-17 11:00:00,45.5,7.0799994,-5.7,85,2.9,0.0,0.0,76
2025-12-17 12:00:00,45.5,7.0799994,-5.3,83,2.5,0.0,0.0,74
2025-12-17 13:00:00,45.5,7.0799994,-4.3,80,1.1,0.0,0.0,90
2025-12-17 14:00:00,45.5,7.0799994,-3.6,78,2.3,0.0,0.0,63
2025-12-17 15:00:00,45.5,7.0799994,-3.5,77,2.3,0.0,0.0,0
2025-12-17 16:00:00,45.5,7.0799994,-3.7,77,3.7,0.0,0.0,0
2025-12-17 17:00:00,45.5,7.0799994,-4.4,81,5.1,0.0,0.0,0
2025-12-17 18:00:00,45.5,7.0799994,-5.1,82,6.1,0.0,0.0,0
2025-12-17 19:00:00,45.5,7.0799994,-5.7,83,7.1,0.0,0.0,0
2025-12-17 20:00:00,45.5,7.0799994,-6.2,83,8.0,0.0,0.0,0
2025-12-17 21:00:00,45.5,7.0799994,-6.3,80,8.4,0.0,0.0,0
2025-12-17 22:00:00,45.5,7.0799994,-6.4,76,9.0,0.0,0.0,0
2025-12-17 23:00:00,45.5,7.0799994,-6.6,74,9.7,0.0,0.0,0
2025-12-18 00:00:00,45.5,7.0799994,-6.8,72,9.7,0.0,0.0,0
2025-12-18 01:00:00,45.5,7.0799994,-6.6,64,9.0,0.0,0.0,0
2025-12-18 02:00:00,45.5,7.0799994,-6.6,61,8.5,0.0,0.0,0
2025-12-18 03:00:00,45.5,7.0799994,-6.5,58,8.1,0.0,0.0,0
2025-12-18 04:00:00,45.5,7.0799994,-7.0,55,10.4,0.0,0.0,0
2025-12-18 05:00:00,45.5,7.0799994,-6.8,56,10.8,0.0,0.0,0
2025-12-18 06:00:00,45.5,7.0799994,-6.2,52,8.6,0.0,0.0,0
2025-12-18 07:00:00,45.5,7.0799994,-6.3,50,7.9,0.0,0.0,0
2025-12-18 08:00:00,45.5,7.0799994,-6.8,52,7.2,0.0,0.0,26
2025-12-18 09:00:00,45.5,7.0799994,-7.3,55,7.7,0.0,0.0,0
2025-12-18 10:00:00,45.5,7.0799994,-7.6,55,8.3,0.0,0.0,0
2025-12-18 11:00:00,45.5,7.0799994,-7.7,58,7.8,0.0,0.0,4
2025-12-18 12:00:00,45.5,7.0799994,-7.7,63,7.2,0.0,0.0,2
2025-12-18 13:00:00,45.5,7.0799994,-6.4,60,7.5,0.0,0.0,0
2025-12-18 14:00:00,45.5,7.0799994,-5.6,60,7.9,0.0,0.0,0
2025-12-18 15:00:00,45.5,7.0799994,-5.5,60,7.8,0.0,0.0,0
2025-12-18 16:00:00,45.5,7.0799994,-5.0,54,8.4,0.0,0.0,0
2025-12-18 17:00:00,45.5,7.0799994,-5.0,56,8.2,0.0,0.0,0
2025-12-18 18:00:00,45.5,7.0799994,-5.2,56,8.0,0.0,0.0,0
2025-12-18 19:00:00,45.5,7.0799994,-5.2,54,8.1,0.0,0.0,0
2025-12-18 20:00:00,45.5,7.0799994,-5.5,54,7.7,0.0,0.0,0
2025-12-18 21:00:00,45.5,7.0799994,-5.7,53,8.4,0.0,0.0,0
2025-12-18 22:00:00,45.5,7.0799994,-5.7,52,8.7,0.0,0.0,0
2025-12-18 23:00:00,45.5,7.0799994,-6.2,54,7.9,0.0,0.0,0
2025-12-16 00:00:00,45.5,7.4199996,-6.5,100,13.3,0.0,0.0,100
2025-12-16 01:00:00,45.5,7.4199996,-6.6,97,14.0,0.2,0.07,100
2025-12-16 02:00:00,45.5,7.4199996,-6.6,97,10.5,0.4,0.28,100
2025-12-16 03:00:00,45.5,7.4199996,-6.1,94,5.2,0.5,0.28,100
2025-12-16 04:00:00,45.5,7.4199996,-6.6,94,5.2,0.8,0.56,100
2025-12-16 05:00:00,45.5,7.4199996,-6.6,94,8.2,0.9,0.42,100
2025-12-16 06:00:00,45.5,7.4199996,-6.4,93,5.9,1.7,1.12,100
2025-12-16 07:00:00,45.5,7.4199996,-6.8,93,6.2,1.7,1.12,100
2025-12-16 08:00:00,45.5,7.4199996,-6.8,92,6.2,1.6,1.05,100
2025-12-16 09:00:00,45.5,7.4199996,-6.5,92,4.4,1.2,0.77,100
2025-12-16 10:00:00,45.5,7.4199996,-6.3,92,4.3,1.1,0.77,100
2025-12-16 11:00:00,45.5,7.4199996,-6.3,93,5.5,1.6,1.05,100
2025-12-16 12:00:00,45.5,7.4199996,-6.4,95,8.7,1.5,0.98,100
2025-12-16 13:00:00,45.5,7.4199996,-6.5,95,9.3,1.0,0.7,100
2025-12-16 14:00:00,45.5,7.4199996,-6.7,96,10.7,0.8,0.56,100
2025-12-16 15:00:00,45.5,7.4199996,-6.7,95,10.2,0.9,0.63,100
2025-12-16 16:00:00,45.5,7.4199996,-6.7,95,12.6,1.2,0.77,100
2025-12-16 17:00:00,45.5,7.4199996,-6.6,96,10.7,1.2,0.7,100
2025-12-16 18:00:00,45.5,7.4199996,-6.6,97,9.9,1.1,0.63,100
2025-12-16 19:00:00,45.5,7.4199996,-6.6,98,9.2,0.4,0.28,100
2025-12-16 20:00:00,45.5,7.4199996,-6.7,99,8.3,0.3,0.14,100
2025-12-16 21:00:00,45.5,7.4199996,-6.6,96,7.1,0.4,0.21,100
2025-12-16 22:00:00,45.5,7.4199996,-6.5,95,6.9,0.6,0.35,100
2025-12-16 23:00:00,45.5,7.4199996,-6.3,96,7.9,0.8,0.56,100
2025-12-17 00:00:00,45.5,7.4199996,-6.3,96,7.1,0.4,0.28,100
2025-12-17 01:00:00,45.5,7.4199996,-6.2,96,7.1,0.4,0.28,100
2025-12-17 02:00:00,45.5,7.4199996,-6.3,96,7.1,0.4,0.28,100
2025-12-17 03:00:00,45.5,7.4199996,-6.2,96,6.7,0.4,0.28,100
2025-12-17 04:00:00,45.5,7.4199996,-6.1,95,7.6,0.4,0.28,100
2025-12-17 05:00:00,45.5,7.4199996,-6.0,93,7.4,0.4,0.28,100
2025-12-17 06:00:00,45.5,7.4199996,-6.0,92,7.2,0.4,0.28,99
2025-12-17 07:00:00,45.5,7.4199996,-6.1,93,5.8,0.4,0.28,100
2025-12-17 08:00:00,45.5,7.4199996,-6.1,93,5.6,0.2,0.07,99
2025-12-17 09:00:00,45.5,7.4199996,-6.0,92,5.2,0.0,0.0,100
2025-12-17 10:00:00,45.5,7.4199996,-5.9,92,3.3,0.0,0.0,100
2025-12-17 11:00:00,45.5,7.4199996,-5.8,90,2.1,0.0,0.0,100
2025-12-17 12:00:00,45.5,7.4199996,-5.6,91,3.1,0.0,0.0,100
2025-12-17 13:00:00,45.5,7.4199996,-5.2,90,2.5,0.0,0.0,93
2025-12-17 14:00:00,45.5,7.4199996,-4.8,88,1.8,0.0,0.0,96
2025-12-17 15:00:00,45.5,7.4199996,-4.9,89,3.1,0.0,0.0,94
2025-12-17 16:00:00,45.5,7.4199996,-5.0,91,3.4,0.0,0.0,75
2025-12-17 17:00:00,45.5,7.4199996,-5.1,87,3.4,0.0,0.0,0
2025-12-17 18:00:00,45.5,7.4199996,-5.3,85,1.5,0.0,0.0,0
2025-12-17 19:00:00,45.5,7.4199996,-5.6,87,1.9,0.0,0.0,0
2025-12-17 20:00:00,45.5,7.4199996,-5.9,86,2.2,0.0,0.0,0
2025-12-17 21:00:00,45.5,7.4199996,-6.2,86,3.3,0.0,0.0,0
2025-12-17 22:00:00,45.5,7.4199996,-6.6,87,4.6,0.0,0.0,0
2025-12-17 23:00:00,45.5,7.4199996,-6.8,92,4.7,0.0,0.0,0
2025-12-18 00:00:00,45.5,7.4199996,-6.9,93,3.6,0.0,0.0,0
2025-12-18 01:00:00,45.5,7.4199996,-6.7,88,2.9,0.0,0.0,0
2025-12-18 02:00:00,45.5,7.4199996,-7.0,84,5.5,0.0,0.0,0
2025-12-18 03:00:00,45.5,7.4199996,-7.0,85,7.3,0.0,0.0,0
2025-12-18 04:00:00,45.5,7.4199996,-7.1,75,8.5,0.0,0.0,0
2025-12-18 05:00:00,45.5,7.4199996,-6.6,69,7.5,0.0,0.0,0
2025-12-18 06:00:00,45.5,7.4199996,-6.1,60,5.3,0.0,0.0,0
2025-12-18 07:00:00,45.5,7.4199996,-6.0,55,3.3,0.0,0.0,0
2025-12-18 08:00:00,45.5,7.4199996,-6.0,65,4.1,0.0,0.0,0
2025-12-18 09:00:00,45.5,7.4199996,-6.3,71,2.8,0.0,0.0,0
2025-12-18 10:00:00,45.5,7.4199996,-6.4,75,2.8,0.0,0.0,3
2025-12-18 11:00:00,45.5,7.4199996,-6.3,78,1.9,0.0,0.0,21
2025-12-18 12:00:00,45.5,7.4199996,-6.3,80,2.4,0.0,0.0,31
2025-12-18 13:00:00,45.5,7.4199996,-6.1,82,1.9,0.0,0.0,29
2025-12-18 14:00:00,45.5,7.4199996,-6.1,87,1.8,0.0,0.0,36
2025-12-18 15:00:00,45.5,7.4199996,-6.0,86,0.4,0.0,0.0,4
2025-12-18 16:00:00,45.5,7.4199996,-6.0,85,0.7,0.0,0.0,4
2025-12-18 17:00:00,45.5,7.4199996,-6.2,87,1.4,0.0,0.0,21
2025-12-18 18:00:00,45.5,7.4199996,-6.1,82,0.8,0.0,0.0,2
2025-12-18 19:00:00,45.5,7.4199996,-6.3,84,1.1,0.0,0.0,1
2025-12-18 20:00:00,45.5,7.4199996,-6.4,82,1.1,0.0,0.0,1
2025-12-18 21:00:00,45.5,7.4199996,-6.3,81,2.1,0.0,0.0,2
2025-12-18 22:00:00,45.5,7.4199996,-6.4,81,1.9,0.0,0.0,1
2025-12-18 23:00:00,45.5,7.4199996,-6.3,77,1.5,0.0,0.0,0
2025-12-16 00:00:00,45.52,7.68,-2.2,85,2.6,0.0,0.0,100
2025-12-16 01:00:00,45.52,7.68,-2.3,87,1.8,0.2,0.14,100
2025-12-16 02:00:00,45.52,7.68,-2.2,90,2.9,0.2,0.14,100
2025-12-16 03:00:00,45.52,7.68,-2.0,91,7.9,1.2,0.7,100
2025-12-16 04:00:00,45.52,7.68,-2.2,94,5.9,0.6,0.28,100
2025-12-16 05:00:00,45.52,7.68,-1.9,94,4.8,0.5,0.07,100
2025-12-16 06:00:00,45.52,7.68,-2.2,98,4.0,1.7,0.98,100
2025-12-16 07:00:00,45.52,7.68,-1.8,99,3.8,1.7,1.05,100
2025-12-16 08:00:00,45.52,7.68,-1.7,98,4.5,1.9,1.19,100
2025-12-16 09:00:00,45.52,7.68,-1.6,98,3.3,2.1,1.19,100
2025-12-16 10:00:00,45.52,7.68,-1.6,99,2.3,2.2,1.33,100
2025-12-16 11:00:00,45.52,7.68,-1.5,100,2.5,2.4,1.54,100
2025-12-16 12:00:00,45.52,7.68,-1.6,99,3.9,1.6,0.98,100
2025-12-16 13:00:00,45.52,7.68,-1.6,98,3.1,1.5,0.84,100
2025-12-16 14:00:00,45.52,7.68,-1.6,99,2.2,2.1,1.4,100
2025-12-16 15:00:00,45.52,7.68,-1.7,100,1.6,1.6,0.98,100
2025-12-16 16:00:00,45.52,7.68,-1.6,97,3.3,2.1,1.26,100
2025-12-16 17:00:00,45.52,7.68,-1.2,96,3.9,1.9,1.26,100
2025-12-16 18:00:00,45.52,7.68,-1.1,96,3.3,1.1,0.7,100
2025-12-16 19:00:00,45.52,7.68,-1.2,98,2.9,0.9,0.56,100
2025-12-16 20:00:00,45.52,7.68,-1.1,96,2.5,0.6,0.35,100
2025-12-16 21:00:00,45.52,7.68,-1.0,95,2.2,0.4,0.28,100
2025-12-16 22:00:00,45.52,7.68,-1.0,94,3.3,0.4,0.28,100
2025-12-16 23:00:00,45.52,7.68,-0.9,94,3.3,0.4,0.28,100
2025-12-17 00:00:00,45.52,7.68,-0.8,94,2.7,0.4,0.21,100
2025-12-17 01:00:00,45.52,7.68,-0.9,95,2.3,0.4,0.14,100
2025-12-17 02:00:00,45.52,7.68,-0.9,95,2.4,0.4,0.0,100
2025-12-17 03:00:00,45.52,7.68,-0.8,94,3.1,0.0,0.0,100
2025-12-17 04:00:00,45.52,7.68,-0.7,92,3.3,0.0,0.0,100
2025-12-17 05:00:00,45.52,7.68,-0.6,91,2.8,0.0,0.0,100
2025-12-17 06:00:00,45.52,7.68,-0.6,90,3.5,0.0,0.0,99
2025-12-17 07:00:00,45.52,7.68,-0.7,90,4.4,0.0,0.0,98
2025-12-17 08:00:00,45.52,7.68,-0.6,89,3.8,0.0,0.0,96
2025-12-17 09:00:00,45.52,7.68,-0.6,87,4.7,0.0,0.0,96
2025-12-17 10:00:00,45.52,7.68,0.0,85,2.9,0.0,0.0,100
2025-12-17 11:00:00,45.52,7.68,0.4,87,1.3,0.0,0.0,100
2025-12-17 12:00:00,45.52,7.68,0.6,87,1.1,0.0,0.0,100
2025-12-17 13:00:00,45.52,7.68,0.9,88,1.1,0.0,0.0,99
2025-12-17 14:00:00,45.52,7.68,0.7,90,1.8,0.0,0.0,100
2025-12-17 15:00:00,45.52,7.68,0.5,91,1.1,0.0,0.0,100
2025-12-17 16:00:00,45.52,7.68,0.3,91,0.7,0.0,0.0,91
2025-12-17 17:00:00,45.52,7.68,0.1,92,0.5,0.0,0.0,88
2025-12-17 18:00:00,45.52,7.68,-0.1,88,1.4,0.0,0.0,53
2025-12-17 19:00:00,45.52,7.68,-0.9,88,3.6,0.0,0.0,51
2025-12-17 20:00:00,45.52,7.68,-1.0,84,5.4,0.0,0.0,48
2025-12-17 21:00:00,45.52,7.68,-1.0,80,6.2,0.0,0.0,39
2025-12-17 22:00:00,45.52,7.68,-1.2,79,7.2,0.0,0.0,41
2025-12-17 23:00:00,45.52,7.68,-1.4,78,7.6,0.0,0.0,40
2025-12-18 00:00:00,45.52,7.68,-1.6,79,8.0,0.0,0.0,47
2025-12-18 01:00:00,45.52,7.68,-1.6,79,7.6,0.0,0.0,17
2025-12-18 02:00:00,45.52,7.68,-1.8,79,8.0,0.0,0.0,15
2025-12-18 03:00:00,45.52,7.68,-1.9,79,6.5,0.0,0.0,17
2025-12-18 04:00:00,45.52,7.68,-2.2,80,6.9,0.0,0.0,44
2025-12-18 05:00:00,45.52,7.68,-1.9,78,6.5,0.0,0.0,43
2025-12-18 06:00:00,45.52,7.68,-1.5,74,5.6,0.0,0.0,36
2025-12-18 07:00:00,45.52,7.68,-1.2,72,5.3,0.0,0.0,28
2025-12-18 08:00:00,45.52,7.68,-1.0,71,6.4,0.0,0.0,50
2025-12-18 09:00:00,45.52,7.68,-0.9,75,6.0,0.0,0.0,98
2025-12-18 10:00:00,45.52,7.68,-0.3,78,5.9,0.0,0.0,69
2025-12-18 11:00:00,45.52,7.68,0.3,82,4.6,0.0,0.0,78
2025-12-18 12:00:00,45.52,7.68,0.8,82,3.6,0.0,0.0,74
2025-12-18 13:00:00,45.52,7.68,1.1,81,2.9,0.0,0.0,70
2025-12-18 14:00:00,45.52,7.68,1.1,84,2.9,0.0,0.0,76
2025-12-18 15:00:00,45.52,7.68,1.1,87,2.2,0.0,0.0,76
2025-12-18 16:00:00,45.52,7.68,0.7,90,2.9,0.0,0.0,75
2025-12-18 17:00:00,45.52,7.68,0.2,92,3.0,0.0,0.0,80
2025-12-18 18:00:00,45.52,7.68,0.1,91,2.3,0.0,0.0,75
2025-12-18 19:00:00,45.52,7.68,-0.0,91,1.8,0.0,0.0,75
2025-12-18 20:00:00,45.52,7.68,-0.2,89,2.3,0.0,0.0,71
2025-12-18 21:00:00,45.52,7.68,-0.4,86,3.1,0.0,0.0,73
2025-12-18 22:00:00,45.52,7.68,-0.5,85,3.4,0.0,0.0,71
2025-12-18 23:00:00,45.52,7.68,-0.7,84,3.6,0.0,0.0,70
2025-12-16 00:00:00,45.5,7.9999995,6.2,77,4.0,0.0,0.0,100
2025-12-16 01:00:00,45.5,7.9999995,5.1,78,0.4,0.2,0.0,100
2025-12-16 02:00:00,45.5,7.9999995,4.6,87,3.8,0.5,0.0,100
2025-12-16 03:00:00,45.5,7.9999995,4.4,93,2.1,0.3,0.0,100
2025-12-16 04:00:00,45.5,7.9999995,3.8,94,3.1,0.5,0.0,100
2025-12-16 05:00:00,45.5,7.9999995,4.1,92,3.8,0.6,0.0,100
2025-12-16 06:00:00,45.5,7.9999995,4.4,91,6.2,1.4,0.0,100
2025-12-16 07:00:00,45.5,7.9999995,5.1,87,1.6,1.3,0.0,100
2025-12-16 08:00:00,45.5,7.9999995,5.3,88,2.1,1.6,0.0,100
2025-12-16 09:00:00,45.5,7.9999995,4.8,93,2.5,1.3,0.0,100
2025-12-16 10:00:00,45.5,7.9999995,5.5,90,1.3,1.4,0.0,100
2025-12-16 11:00:00,45.5,7.9999995,5.9,91,2.9,1.5,0.0,100
2025-12-16 12:00:00,45.5,7.9999995,6.8,84,4.1,1.2,0.0,100
2025-12-16 13:00:00,45.5,7.9999995,7.3,81,2.8,1.2,0.0,100
2025-12-16 14:00:00,45.5,7.9999995,7.1,86,6.8,1.5,0.0,100
2025-12-16 15:00:00,45.5,7.9999995,6.8,86,9.1,1.1,0.0,100
2025-12-16 16:00:00,45.5,7.9999995,6.7,86,4.1,1.4,0.0,100
2025-12-16 17:00:00,45.5,7.9999995,6.8,87,7.7,1.0,0.0,100
2025-12-16 18:00:00,45.5,7.9999995,7.7,80,7.5,0.9,0.0,100
2025-12-16 19:00:00,45.5,7.9999995,8.3,78,7.9,0.8,0.0,100
2025-12-16 20:00:00,45.5,7.9999995,8.2,78,6.2,0.8,0.0,100
2025-12-16 21:00:00,45.5,7.9999995,8.2,78,3.4,0.6,0.0,100
2025-12-16 22:00:00,45.5,7.9999995,7.9,80,2.5,0.5,0.0,100
2025-12-16 23:00:00,45.5,7.9999995,7.6,82,2.2,0.7,0.0,100
2025-12-17 00:00:00,45.5,7.9999995,7.5,83,2.2,0.5,0.0,100
2025-12-17 01:00:00,45.5,7.9999995,7.3,86,3.6,0.4,0.0,100
2025-12-17 02:00:00,45.5,7.9999995,7.6,84,4.0,0.5,0.0,100
2025-12-17 03:00:00,45.5,7.9999995,7.5,84,4.7,0.4,0.0,100
2025-12-17 04:00:00,45.5,7.9999995,7.6,83,5.8,0.4,0.0,100
2025-12-17 05:00:00,45.5,7.9999995,7.7,82,5.6,0.2,0.0,95
2025-12-17 06:00:00,45.5,7.9999995,7.9,79,3.4,0.0,0.0,96
2025-12-17 07:00:00,45.5,7.9999995,7.9,78,1.0,0.0,0.0,96
2025-12-17 08:00:00,45.5,7.9999995,7.8,79,2.6,0.0,0.0,96
2025-12-17 09:00:00,45.5,7.9999995,7.6,82,4.0,0.0,0.0,99
2025-12-17 10:00:00,45.5,7.9999995,8.5,81,3.4,0.0,0.0,97
2025-12-17 11:00:00,45.5,7.9999995,9.6,78,3.8,0.0,0.0,100
2025-12-17 12:00:00,45.5,7.9999995,10.1,71,4.3,0.0,0.0,100
2025-12-17 13:00:00,45.5,7.9999995,10.3,72,2.6,0.0,0.0,100
