time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-25 21:00:00,45.5,9.5,4.9,93,3.7,0.0,0.0,97
2025-12-25 22:00:00,45.5,9.5,4.8,93,3.5,0.0,0.0,95
2025-12-25 23:00:00,45.5,9.5,4.8,94,2.7,0.0,0.0,94
2025-12-23 00:00:00,45.5,9.799999,6.1,92,3.2,0.0,0.0,100
2025-12-23 01:00:00,45.5,9.799999,5.9,93,4.2,0.0,0.0,100
2025-12-23 02:00:00,45.5,9.799999,6.1,92,1.4,0.0,0.0,100
2025-12-23 03:00:00,45.5,9.799999,6.2,92,2.5,0.0,0.0,100
2025-12-23 04:00:00,45.5,9.799999,6.3,96,2.9,0.0,0.0,100
2025-12-23 05:00:00,45.5,9.799999,6.2,96,4.7,0.0,0.0,100
2025-12-23 06:00:00,45.5,9.799999,6.4,94,3.2,0.2,0.0,100
2025-12-23 07:00:00,45.5,9.799999,6.6,95,2.2,0.4,0.0,100
2025-12-23 08:00:00,45.5,9.799999,6.6,96,2.9,0.3,0.0,100
2025-12-23 09:00:00,45.5,9.799999,6.9,95,4.9,0.0,0.0,100
2025-12-23 10:00:00,45.5,9.799999,7.4,94,2.9,0.3,0.0,100
2025-12-23 11:00:00,45.5,9.799999,7.9,93,1.0,0.4,0.0,100
2025-12-23 12:00:00,45.5,9.799999,8.5,89,2.4,0.0,0.0,100
2025-12-23 13:00:00,45.5,9.799999,8.9,89,3.4,0.0,0.0,100
2025-12-23 14:00:00,45.5,9.799999,9.2,89,4.4,0.0,0.0,100
2025-12-23 15:00:00,45.5,9.799999,9.3,91,3.1,0.0,0.0,100
2025-12-23 16:00:00,45.5,9.799999,9.1,92,3.7,0.0,0.0,100
2025-12-23 17:00:00,45.5,9.799999,8.6,94,3.9,0.0,0.0,100
2025-12-23 18:00:00,45.5,9.799999,8.3,95,3.7,0.0,0.0,100
2025-12-23 19:00:00,45.5,9.799999,8.2,95,3.3,0.0,0.0,100
2025-12-23 20:00:00,45.5,9.799999,8.1,96,2.3,0.0,0.0,100
2025-12-23 21:00:00,45.5,9.799999,7.9,96,3.9,0.0,0.0,100
2025-12-23 22:00:00,45.5,9.799999,7.8,96,5.1,0.0,0.0,100
2025-12-23 23:00:00,45.5,9.799999,7.7,96,3.8,0.0,0.0,100
2025-12-24 00:00:00,45.5,9.799999,7.4,96,6.1,0.0,0.0,100
2025-12-24 01:00:00,45.5,9.799999,7.0,95,1.1,0.0,0.0,100
2025-12-24 02:00:00,45.5,9.799999,6.2,96,3.9,0.0,0.0,100
2025-12-24 03:00:00,45.5,9.799999,5.8,97,0.5,0.0,0.0,100
2025-12-24 04:00:00,45.5,9.799999,5.4,98,1.5,0.0,0.0,100
2025-12-24 05:00:00,45.5,9.799999,4.8,99,2.4,0.0,0.0,100
2025-12-24 06:00:00,45.5,9.799999,4.7,99,3.9,0.0,0.0,100
2025-12-24 07:00:00,45.5,9.799999,4.5,100,1.9,0.0,0.0,100
2025-12-24 08:00:00,45.5,9.799999,4.6,100,3.6,0.0,0.0,100
2025-12-24 09:00:00,45.5,9.799999,4.8,100,4.7,0.0,0.0,100
2025-12-24 10:00:00,45.5,9.799999,5.8,99,3.7,0.0,0.0,100
2025-12-24 11:00:00,45.5,9.799999,6.9,96,1.0,0.0,0.0,100
2025-12-24 12:00:00,45.5,9.799999,7.6,94,2.7,0.3,0.0,100
2025-12-24 13:00:00,45.5,9.799999,7.8,89,9.3,0.2,0.0,100
2025-12-24 14:00:00,45.5,9.799999,6.7,85,20.1,0.5,0.0,100
2025-12-24 15:00:00,45.5,9.799999,6.2,89,19.8,0.8,0.0,100
2025-12-24 16:00:00,45.5,9.799999,6.1,91,15.3,0.8,0.0,100
2025-12-24 17:00:00,45.5,9.799999,6.0,90,8.7,0.8,0.0,100
2025-12-24 18:00:00,45.5,9.799999,6.0,91,5.8,1.2,0.0,100
2025-12-24 19:00:00,45.5,9.799999,5.8,93,2.7,1.6,0.0,100
2025-12-24 20:00:00,45.5,9.799999,5.8,96,5.4,1.3,0.0,100
2025-12-24 21:00:00,45.5,9.799999,5.8,96,6.5,1.1,0.0,100
2025-12-24 22:00:00,45.5,9.799999,5.8,98,4.7,1.9,0.0,100
2025-12-24 23:00:00,45.5,9.799999,5.8,93,11.9,1.1,0.0,100
2025-12-25 00:00:00,45.5,9.799999,5.4,93,9.9,1.5,0.0,100
2025-12-25 01:00:00,45.5,9.799999,5.2,94,9.4,2.6,0.0,100
2025-12-25 02:00:00,45.5,9.799999,5.2,97,9.7,1.3,0.0,97
2025-12-25 03:00:00,45.5,9.799999,5.0,97,9.9,0.5,0.0,100
2025-12-25 04:00:00,45.5,9.799999,4.9,97,6.7,0.43,0.0,100
2025-12-25 05:00:00,45.5,9.799999,4.7,96,6.7,0.24,0.0,96
2025-12-25 06:00:00,45.5,9.799999,4.6,96,4.5,0.25,0.0,92
2025-12-25 07:00:00,45.5,9.799999,4.3,96,4.1,0.12,0.0,90
2025-12-25 08:00:00,45.5,9.799999,4.1,97,4.0,0.2,0.0,95
2025-12-25 09:00:00,45.5,9.799999,4.2,96,4.7,0.1,0.0,89
2025-12-25 10:00:00,45.5,9.799999,4.7,94,6.2,0.0,0.0,93
2025-12-25 11:00:00,45.5,9.799999,5.5,92,6.6,0.0,0.0,90
2025-12-25 12:00:00,45.5,9.799999,6.1,89,7.2,0.0,0.0,94
2025-12-25 13:00:00,45.5,9.799999,6.6,87,8.0,0.0,0.0,89
2025-12-25 14:00:00,45.5,9.799999,6.9,86,7.0,0.0,0.0,97
2025-12-25 15:00:00,45.5,9.799999,6.9,86,6.6,0.0,0.0,94
2025-12-25 16:00:00,45.5,9.799999,6.5,88,4.8,0.0,0.0,90
2025-12-25 17:00:00,45.5,9.799999,5.8,92,2.5,0.0,0.0,88
2025-12-25 18:00:00,45.5,9.799999,5.1,94,3.1,0.0,0.0,89
2025-12-25 19:00:00,45.5,9.799999,4.8,94,3.1,0.0,0.0,98
2025-12-25 20:00:00,45.5,9.799999,4.7,94,4.6,0.0,0.0,95
2025-12-25 21:00:00,45.5,9.799999,4.6,94,3.9,0.0,0.0,92
2025-12-25 22:00:00,45.5,9.799999,4.5,95,3.5,0.0,0.0,96
2025-12-25 23:00:00,45.5,9.799999,4.4,95,2.7,0.0,0.0,83
2025-12-23 00:00:00,45.8,4.9999995,8.2,95,6.0,0.0,0.0,100
2025-12-23 01:00:00,45.8,4.9999995,8.0,95,7.1,0.0,0.0,100
2025-12-23 02:00:00,45.8,4.9999995,7.6,94,5.8,0.0,0.0,100
2025-12-23 03:00:00,45.8,4.9999995,7.0,95,9.7,0.0,0.0,100
2025-12-23 04:00:00,45.8,4.9999995,6.5,94,7.6,0.0,0.0,100
2025-12-23 05:00:00,45.8,4.9999995,6.3,91,6.7,0.2,0.0,100
2025-12-23 06:00:00,45.8,4.9999995,5.7,93,8.5,0.0,0.0,100
2025-12-23 07:00:00,45.8,4.9999995,4.8,91,9.3,0.0,0.0,100
2025-12-23 08:00:00,45.8,4.9999995,4.7,91,8.7,0.0,0.0,100
2025-12-23 09:00:00,45.8,4.9999995,4.5,91,8.0,0.0,0.0,100
2025-12-23 10:00:00,45.8,4.9999995,4.4,91,8.4,0.0,0.0,100
2025-12-23 11:00:00,45.8,4.9999995,4.7,90,8.7,0.0,0.0,100
2025-12-23 12:00:00,45.8,4.9999995,5.0,90,9.3,0.0,0.0,100
2025-12-23 13:00:00,45.8,4.9999995,5.3,89,9.0,0.0,0.0,100
2025-12-23 14:00:00,45.8,4.9999995,5.4,89,9.0,0.0,0.0,100
2025-12-23 15:00:00,45.8,4.9999995,5.4,90,9.8,0.0,0.0,100
2025-12-23 16:00:00,45.8,4.9999995,5.4,90,10.2,0.0,0.0,100
2025-12-23 17:00:00,45.8,4.9999995,5.2,90,8.4,0.0,0.0,100
2025-12-23 18:00:00,45.8,4.9999995,5.0,91,9.4,0.0,0.0,100
2025-12-23 19:00:00,45.8,4.9999995,4.9,91,9.9,0.0,0.0,100
2025-12-23 20:00:00,45.8,4.9999995,4.9,90,9.8,0.0,0.0,100
2025-12-23 21:00:00,45.8,4.9999995,4.8,90,8.6,0.0,0.0,100
2025-12-23 22:00:00,45.8,4.9999995,4.6,89,10.1,0.0,0.0,100
2025-12-23 23:00:00,45.8,4.9999995,4.6,88,9.4,0.0,0.0,100
2025-12-24 00:00:00,45.8,4.9999995,4.5,87,9.4,0.0,0.0,100
2025-12-24 01:00:00,45.8,4.9999995,4.4,84,10.4,0.0,0.0,100
2025-12-24 02:00:00,45.8,4.9999995,4.1,85,10.4,0.0,0.0,100
2025-12-24 03:00:00,45.8,4.9999995,3.9,84,10.8,0.0,0.0,100
2025-12-24 04:00:00,45.8,4.9999995,3.6,85,10.7,0.0,0.0,100
2025-12-24 05:00:00,45.8,4.9999995,3.4,87,11.5,0.0,0.0,100
2025-12-24 06:00:00,45.8,4.9999995,3.4,89,11.7,0.0,0.0,100
2025-12-24 07:00:00,45.8,4.9999995,3.4,89,15.5,0.0,0.0,100
2025-12-24 08:00:00,45.8,4.9999995,3.2,90,13.2,0.0,0.0,100
2025-12-24 09:00:00,45.8,4.9999995,3.2,90,13.8,0.0,0.0,100
2025-12-24 10:00:00,45.8,4.9999995,3.1,89,15.8,0.0,0.0,100
2025-12-24 11:00:00,45.8,4.9999995,3.0,86,15.6,0.0,0.0,100
2025-12-24 12:00:00,45.8,4.9999995,3.3,84,13.0,0.0,0.0,100
2025-12-24 13:00:00,45.8,4.9999995,4.7,79,14.1,0.0,0.0,93
2025-12-24 14:00:00,45.8,4.9999995,5.9,71,21.0,0.0,0.0,100
2025-12-24 15:00:00,45.8,4.9999995,5.5,67,24.9,0.0,0.0,100
2025-12-24 16:00:00,45.8,4.9999995,4.8,66,27.4,0.0,0.0,100
2025-12-24 17:00:00,45.8,4.9999995,4.0,67,28.1,0.0,0.0,100
2025-12-24 18:00:00,45.8,4.9999995,3.2,69,28.5,0.0,0.0,100
2025-12-24 19:00:00,45.8,4.9999995,2.7,70,26.0,0.0,0.0,100
2025-12-24 20:00:00,45.8,4.9999995,2.3,72,22.7,0.0,0.0,100
2025-12-24 21:00:00,45.8,4.9999995,2.0,75,19.1,0.0,0.0,100
2025-12-24 22:00:00,45.8,4.9999995,1.6,78,15.4,0.0,0.0,100
2025-12-24 23:00:00,45.8,4.9999995,1.0,85,11.5,0.0,0.0,95
2025-12-25 00:00:00,45.8,4.9999995,0.5,92,7.6,0.3,0.21,98
2025-12-25 01:00:00,45.8,4.9999995,0.5,92,5.9,0.0,0.0,100
2025-12-25 02:00:00,45.8,4.9999995,0.6,92,6.1,0.0,0.0,99
2025-12-25 03:00:00,45.8,4.9999995,0.7,92,6.0,0.0,0.0,99
2025-12-25 04:00:00,45.8,4.9999995,0.8,92,5.8,0.0,0.0,95
2025-12-25 05:00:00,45.8,4.9999995,0.8,93,6.8,0.0,0.0,99
2025-12-25 06:00:00,45.8,4.9999995,0.8,94,6.2,0.0,0.0,98
2025-12-25 07:00:00,45.8,4.9999995,0.8,93,6.2,0.0,0.0,92
2025-12-25 08:00:00,45.8,4.9999995,0.7,92,5.7,0.0,0.0,91
2025-12-25 09:00:00,45.8,4.9999995,0.7,90,6.1,0.0,0.0,91
2025-12-25 10:00:00,45.8,4.9999995,1.2,89,6.7,0.0,0.0,88
2025-12-25 11:00:00,45.8,4.9999995,1.7,90,7.6,0.0,0.0,84
2025-12-25 12:00:00,45.8,4.9999995,2.1,89,8.7,0.0,0.0,83
2025-12-25 13:00:00,45.8,4.9999995,2.4,88,8.8,0.0,0.0,73
2025-12-25 14:00:00,45.8,4.9999995,2.7,88,9.1,0.0,0.0,80
2025-12-25 15:00:00,45.8,4.9999995,2.7,88,8.3,0.0,0.0,78
2025-12-25 16:00:00,45.8,4.9999995,2.4,88,8.3,0.0,0.0,82
2025-12-25 17:00:00,45.8,4.9999995,1.9,89,8.6,0.0,0.0,79
2025-12-25 18:00:00,45.8,4.9999995,1.5,88,8.3,0.0,0.0,86
2025-12-25 19:00:00,45.8,4.9999995,1.3,88,7.6,0.0,0.0,87
2025-12-25 20:00:00,45.8,4.9999995,1.2,87,5.8,0.0,0.0,82
2025-12-25 21:00:00,45.8,4.9999995,1.0,88,3.7,0.0,0.0,68
2025-12-25 22:00:00,45.8,4.9999995,0.8,89,1.5,0.0,0.0,53
2025-12-25 23:00:00,45.8,4.9999995,0.6,91,1.3,0.0,0.0,49
2025-12-23 00:00:00,45.8,5.2999997,7.7,100,3.2,0.0,0.0,100
2025-12-23 01:00:00,45.8,5.2999997,7.8,100,4.6,0.0,0.0,100
2025-12-23 02:00:00,45.8,5.2999997,7.8,99,4.6,0.0,0.0,100
2025-12-23 03:00:00,45.8,5.2999997,7.3,100,10.4,0.0,0.0,100
2025-12-23 04:00:00,45.8,5.2999997,6.6,100,8.9,0.0,0.0,100
2025-12-23 05:00:00,45.8,5.2999997,6.2,98,5.6,0.0,0.0,100
2025-12-23 06:00:00,45.8,5.2999997,5.8,98,6.4,0.0,0.0,100
2025-12-23 07:00:00,45.8,5.2999997,5.1,97,8.4,0.0,0.0,100
2025-12-23 08:00:00,45.8,5.2999997,4.5,98,10.2,0.0,0.0,100
2025-12-23 09:00:00,45.8,5.2999997,3.9,98,10.2,0.0,0.0,100
2025-12-23 10:00:00,45.8,5.2999997,3.7,98,10.4,0.0,0.0,100
2025-12-23 11:00:00,45.8,5.2999997,3.8,98,8.7,0.0,0.0,100
2025-12-23 12:00:00,45.8,5.2999997,4.3,98,8.6,0.0,0.0,100
2025-12-23 13:00:00,45.8,5.2999997,4.8,96,10.0,0.0,0.0,99
2025-12-23 14:00:00,45.8,5.2999997,4.8,95,10.5,0.0,0.0,100
2025-12-23 15:00:00,45.8,5.2999997,4.8,94,11.8,0.0,0.0,100
2025-12-23 16:00:00,45.8,5.2999997,4.7,95,11.4,0.0,0.0,100
2025-12-23 17:00:00,45.8,5.2999997,4.5,97,9.5,0.0,0.0,100
2025-12-23 18:00:00,45.8,5.2999997,4.3,98,10.3,0.0,0.0,100
2025-12-23 19:00:00,45.8,5.2999997,4.2,98,11.4,0.0,0.0,100
2025-12-23 20:00:00,45.8,5.2999997,4.2,97,10.9,0.0,0.0,100
2025-12-23 21:00:00,45.8,5.2999997,4.2,96,10.2,0.0,0.0,100
2025-12-23 22:00:00,45.8,5.2999997,4.1,96,11.0,0.0,0.0,100
2025-12-23 23:00:00,45.8,5.2999997,4.0,96,10.0,0.0,0.0,100
2025-12-24 00:00:00,45.8,5.2999997,4.0,97,10.4,0.0,0.0,100
2025-12-24 01:00:00,45.8,5.2999997,4.0,94,12.0,0.0,0.0,100
2025-12-24 02:00:00,45.8,5.2999997,3.6,92,12.1,0.0,0.0,100
2025-12-24 03:00:00,45.8,5.2999997,3.3,91,11.4,0.0,0.0,100
2025-12-24 04:00:00,45.8,5.2999997,3.1,92,10.2,0.0,0.0,100
2025-12-24 05:00:00,45.8,5.2999997,2.9,93,11.3,0.0,0.0,100
2025-12-24 06:00:00,45.8,5.2999997,2.9,96,12.1,0.0,0.0,100
2025-12-24 07:00:00,45.8,5.2999997,3.0,97,14.9,0.0,0.0,100
2025-12-24 08:00:00,45.8,5.2999997,2.9,96,14.1,0.0,0.0,100
2025-12-24 09:00:00,45.8,5.2999997,2.9,96,12.6,0.0,0.0,100
2025-12-24 10:00:00,45.8,5.2999997,3.1,93,12.6,0.0,0.0,100
2025-12-24 11:00:00,45.8,5.2999997,3.0,91,14.0,0.0,0.0,100
2025-12-24 12:00:00,45.8,5.2999997,3.2,89,12.1,0.0,0.0,100
2025-12-24 13:00:00,45.8,5.2999997,3.3,87,12.6,0.0,0.0,100
2025-12-24 14:00:00,45.8,5.2999997,3.8,85,10.2,0.0,0.0,100
2025-12-24 15:00:00,45.8,5.2999997,4.4,86,6.2,0.0,0.0,100
2025-12-24 16:00:00,45.8,5.2999997,4.8,73,17.0,0.0,0.0,100
2025-12-24 17:00:00,45.8,5.2999997,4.2,73,16.3,0.0,0.0,100
2025-12-24 18:00:00,45.8,5.2999997,3.4,73,17.8,0.0,0.0,100
2025-12-24 19:00:00,45.8,5.2999997,2.4,76,17.4,0.0,0.0,87
2025-12-24 20:00:00,45.8,5.2999997,1.6,81,14.8,0.0,0.0,100
2025-12-24 21:00:00,45.8,5.2999997,1.3,84,9.4,0.0,0.0,99
2025-12-24 22:00:00,45.8,5.2999997,0.9,91,5.4,0.0,0.0,100
2025-12-24 23:00:00,45.8,5.2999997,0.1,99,3.0,0.7,0.35,98
2025-12-25 00:00:00,45.8,5.2999997,0.0,100,3.3,0.4,0.28,99
2025-12-25 01:00:00,45.8,5.2999997,0.2,99,4.0,0.1,0.07,98
2025-12-25 02:00:00,45.8,5.2999997,0.3,98,4.7,0.0,0.0,100
2025-12-25 03:00:00,45.8,5.2999997,0.5,97,4.6,0.0,0.0,100
2025-12-25 04:00:00,45.8,5.2999997,0.6,97,5.0,0.0,0.0,100
2025-12-25 05:00:00,45.8,5.2999997,0.7,97,4.5,0.0,0.0,98
2025-12-25 06:00:00,45.8,5.2999997,0.9,96,5.1,0.0,0.0,100
2025-12-25 07:00:00,45.8,5.2999997,1.0,96,5.1,0.0,0.0,100
2025-12-25 08:00:00,45.8,5.2999997,1.0,97,5.5,0.0,0.0,100
2025-12-25 09:00:00,45.8,5.2999997,0.8,97,4.6,0.0,0.0,84
2025-12-25 10:00:00,45.8,5.2999997,1.1,96,4.1,0.0,0.0,86
2025-12-25 11:00:00,45.8,5.2999997,1.5,95,5.4,0.0,0.0,90
2025-12-25 12:00:00,45.8,5.2999997,1.8,95,5.9,0.0,0.0,96
2025-12-25 13:00:00,45.8,5.2999997,1.8,95,6.5,0.0,0.0,93
2025-12-25 14:00:00,45.8,5.2999997,1.9,94,6.2,0.0,0.0,92
2025-12-25 15:00:00,45.8,5.2999997,2.0,94,6.0,0.0,0.0,92
2025-12-25 16:00:00,45.8,5.2999997,2.0,94,6.3,0.0,0.0,94
2025-12-25 17:00:00,45.8,5.2999997,1.7,94,6.3,0.0,0.0,99
2025-12-25 18:00:00,45.8,5.2999997,1.5,94,5.5,0.0,0.0,99
2025-12-25 19:00:00,45.8,5.2999997,1.4,95,4.4,0.0,0.0,99
2025-12-25 20:00:00,45.8,5.2999997,1.4,94,3.8,0.0,0.0,100
2025-12-25 21:00:00,45.8,5.2999997,1.3,94,3.6,0.0,0.0,100
2025-12-25 22:00:00,45.8,5.2999997,1.2,94,2.9,0.0,0.0,100
2025-12-25 23:00:00,45.8,5.2999997,1.1,94,2.9,0.0,0.0,90
2025-12-23 00:00:00,45.8,5.6,6.3,82,3.9,0.0,0.0,100
2025-12-23 01:00:00,45.8,5.6,6.4,84,2.5,0.0,0.0,100
2025-12-23 02:00:00,45.8,5.6,6.1,84,4.4,0.0,0.0,100
2025-12-23 03:00:00,45.8,5.6,5.9,86,4.3,0.0,0.0,100
2025-12-23 04:00:00,45.8,5.6,6.1,85,4.0,0.0,0.0,100
2025-12-23 05:00:00,45.8,5.6,5.9,86,7.2,0.0,0.0,100
2025-12-23 06:00:00,45.8,5.6,5.3,88,4.8,0.0,0.0,100
2025-12-23 07:00:00,45.8,5.6,4.8,83,4.5,0.0,0.0,100
2025-12-23 08:00:00,45.8,5.6,4.4,82,6.6,0.0,0.0,100
2025-12-23 09:00:00,45.8,5.6,4.8,82,6.0,0.0,0.0,100
2025-12-23 10:00:00,45.8,5.6,5.0,84,4.6,0.0,0.0,100
2025-12-23 11:00:00,45.8,5.6,5.1,88,3.8,0.0,0.0,100
2025-12-23 12:00:00,45.8,5.6,5.2,95,4.0,0.0,0.0,100
2025-12-23 13:00:00,45.8,5.6,5.4,94,5.5,0.0,0.0,100
2025-12-23 14:00:00,45.8,5.6,5.3,93,4.5,0.0,0.0,100
2025-12-23 15:00:00,45.8,5.6,4.9,95,3.3,0.0,0.0,100
2025-12-23 16:00:00,45.8,5.6,4.5,96,2.5,0.0,0.0,100
2025-12-23 17:00:00,45.8,5.6,4.2,96,3.6,0.0,0.0,100
2025-12-23 18:00:00,45.8,5.6,3.7,95,2.3,0.0,0.0,100
2025-12-23 19:00:00,45.8,5.6,3.3,94,2.1,0.0,0.0,100
2025-12-23 20:00:00,45.8,5.6,2.9,95,1.5,0.0,0.0,95
2025-12-23 21:00:00,45.8,5.6,2.9,95,2.3,0.0,0.0,98
2025-12-23 22:00:00,45.8,5.6,2.8,96,2.6,0.0,0.0,100
2025-12-23 23:00:00,45.8,5.6,2.4,100,2.2,0.0,0.0,100
2025-12-24 00:00:00,45.8,5.6,2.2,99,2.3,0.0,0.0,100
2025-12-24 01:00:00,45.8,5.6,1.9,98,3.6,0.0,0.0,100
2025-12-24 02:00:00,45.8,5.6,1.6,95,3.5,0.0,0.0,100
2025-12-24 03:00:00,45.8,5.6,1.4,96,2.6,0.0,0.0,100
2025-12-24 04:00:00,45.8,5.6,1.0,97,3.6,0.0,0.0,66
2025-12-24 05:00:00,45.8,5.6,0.4,95,5.1,0.0,0.0,36
2025-12-24 06:00:00,45.8,5.6,-0.1,93,4.7,0.0,0.0,32
2025-12-24 07:00:00,45.8,5.6,-0.2,89,5.9,0.0,0.0,60
2025-12-24 08:00:00,45.8,5.6,-0.1,86,6.4,0.0,0.0,61
2025-12-24 09:00:00,45.8,5.6,0.1,87,5.7,0.0,0.0,66
2025-12-24 10:00:00,45.8,5.6,1.1,89,3.4,0.0,0.0,82
2025-12-24 11:00:00,45.8,5.6,1.9,86,0.7,0.0,0.0,100
2025-12-24 12:00:00,45.8,5.6,2.3,88,1.6,0.0,0.0,91
2025-12-24 13:00:00,45.8,5.6,2.6,88,1.3,0.0,0.0,97
2025-12-24 14:00:00,45.8,5.6,2.6,88,2.5,0.0,0.0,100
2025-12-24 15:00:00,45.8,5.6,2.3,83,3.7,0.0,0.0,100
2025-12-24 16:00:00,45.8,5.6,1.6,80,7.6,0.0,0.0,97
2025-12-24 17:00:00,45.8,5.6,0.5,83,8.7,0.0,0.0,94
2025-12-24 18:00:00,45.8,5.6,-0.3,84,9.0,0.0,0.0,91
2025-12-24 19:00:00,45.8,5.6,-0.6,86,7.1,0.0,0.0,97
2025-12-24 20:00:00,45.8,5.6,-0.6,90,3.9,0.0,0.0,100
2025-12-24 21:00:00,45.8,5.6,-1.0,97,0.8,0.4,0.14,98
2025-12-24 22:00:00,45.8,5.6,-0.8,98,0.8,0.6,0.42,98
2025-12-24 23:00:00,45.8,5.6,-0.7,98,1.3,0.1,0.07,98
2025-12-25 00:00:00,45.8,5.6,-0.5,95,2.6,0.0,0.0,92
2025-12-25 01:00:00,45.8,5.6,-0.2,90,3.6,0.0,0.0,98
2025-12-25 02:00:00,45.8,5.6,-0.1,88,5.5,0.0,0.0,75
2025-12-25 03:00:00,45.8,5.6,0.0,86,6.4,0.0,0.0,29
2025-12-25 04:00:00,45.8,5.6,-0.1,85,6.6,0.0,0.0,63
2025-12-25 05:00:00,45.8,5.6,-0.4,85,7.1,0.0,0.0,23
2025-12-25 06:00:00,45.8,5.6,-1.0,87,5.6,0.0,0.0,71
2025-12-25 07:00:00,45.8,5.6,-1.5,89,4.8,0.0,0.0,88
2025-12-25 08:00:00,45.8,5.6,-1.9,90,4.8,0.0,0.0,61
2025-12-25 09:00:00,45.8,5.6,-1.9,90,4.3,0.0,0.0,53
2025-12-25 10:00:00,45.8,5.6,-1.2,89,3.6,0.0,0.0,38
2025-12-25 11:00:00,45.8,5.6,-0.3,86,4.1,0.0,0.0,40
2025-12-25 12:00:00,45.8,5.6,0.4,85,4.5,0.0,0.0,43
2025-12-25 13:00:00,45.8,5.6,1.1,85,4.8,0.0,0.0,41
2025-12-25 14:00:00,45.8,5.6,1.6,84,5.0,0.0,0.0,31
2025-12-25 15:00:00,45.8,5.6,1.7,83,4.8,0.0,0.0,29
2025-12-25 16:00:00,45.8,5.6,1.3,84,4.0,0.0,0.0,20
2025-12-25 17:00:00,45.8,5.6,0.2,85,2.3,0.0,0.0,14
2025-12-25 18:00:00,45.8,5.6,-0.5,86,2.5,0.0,0.0,0
2025-12-25 19:00:00,45.8,5.6,-0.9,87,2.5,0.0,0.0,1
2025-12-25 20:00:00,45.8,5.6,-1.3,89,3.3,0.0,0.0,2
2025-12-25 21:00:00,45.8,5.6,-1.6,89,3.6,0.0,0.0,1
2025-12-25 22:00:00,45.8,5.6,-1.8,88,3.6,0.0,0.0,0
2025-12-25 23:00:00,45.8,5.6,-1.8,88,3.6,0.0,0.0,0
2025-12-23 00:00:00,45.8,5.9,5.6,76,10.4,0.0,0.0,100
2025-12-23 01:00:00,45.8,5.9,4.9,82,13.4,0.0,0.0,100
2025-12-23 02:00:00,45.8,5.9,4.9,83,12.7,0.0,0.0,100
2025-12-23 03:00:00,45.8,5.9,4.9,78,13.0,0.0,0.0,100
2025-12-23 04:00:00,45.8,5.9,4.4,80,11.7,0.0,0.0,100
2025-12-23 05:00:00,45.8,5.9,4.5,82,11.8,0.0,0.0,100
2025-12-23 06:00:00,45.8,5.9,4.1,82,12.1,0.0,0.0,100
2025-12-23 07:00:00,45.8,5.9,3.7,88,11.9,0.0,0.0,100
2025-12-23 08:00:00,45.8,5.9,3.2,90,14.3,0.0,0.0,100
2025-12-23 09:00:00,45.8,5.9,3.3,93,14.2,0.0,0.0,100
2025-12-23 10:00:00,45.8,5.9,3.8,91,13.2,0.0,0.0,100
2025-12-23 11:00:00,45.8,5.9,4.6,88,12.1,0.0,0.0,100
2025-12-23 12:00:00,45.8,5.9,4.9,87,11.8,0.0,0.0,100
2025-12-23 13:00:00,45.8,5.9,5.3,88,10.5,0.0,0.0,100
2025-12-23 14:00:00,45.8,5.9,5.3,88,9.3,0.0,0.0,100
2025-12-23 15:00:00,45.8,5.9,4.9,86,10.1,0.0,0.0,100
2025-12-23 16:00:00,45.8,5.9,4.5,85,11.4,0.0,0.0,100
2025-12-23 17:00:00,45.8,5.9,4.1,83,11.9,0.0,0.0,100
2025-12-23 18:00:00,45.8,5.9,3.4,84,14.8,0.0,0.0,100
2025-12-23 19:00:00,45.8,5.9,3.0,86,16.3,0.0,0.0,100
2025-12-23 20:00:00,45.8,5.9,2.6,89,16.0,0.0,0.0,96
2025-12-23 21:00:00,45.8,5.9,2.4,91,16.1,0.0,0.0,100
2025-12-23 22:00:00,45.8,5.9,1.9,94,18.2,0.0,0.0,96
2025-12-23 23:00:00,45.8,5.9,1.7,95,19.0,0.0,0.0,96
2025-12-24 00:00:00,45.8,5.9,1.3,96,21.1,0.0,0.0,100
2025-12-24 01:00:00,45.8,5.9,1.0,98,23.3,0.0,0.0,100
2025-12-24 02:00:00,45.8,5.9,0.9,98,24.3,0.0,0.0,100
2025-12-24 03:00:00,45.8,5.9,0.8,99,24.7,0.0,0.0,100
2025-12-24 04:00:00,45.8,5.9,0.7,99,25.7,0.0,0.0,88
2025-12-24 05:00:00,45.8,5.9,0.6,98,26.8,0.0,0.0,82
2025-12-24 06:00:00,45.8,5.9,0.5,97,27.5,0.0,0.0,79
2025-12-24 07:00:00,45.8,5.9,0.5,96,29.1,0.0,0.0,91
2025-12-24 08:00:00,45.8,5.9,0.6,95,30.1,0.0,0.0,91
2025-12-24 09:00:00,45.8,5.9,0.7,93,29.2,0.0,0.0,91
2025-12-24 10:00:00,45.8,5.9,1.1,91,29.4,0.0,0.0,90
2025-12-24 11:00:00,45.8,5.9,1.5,88,29.5,0.0,0.0,89
2025-12-24 12:00:00,45.8,5.9,1.9,85,31.3,0.0,0.0,74
2025-12-24 13:00:00,45.8,5.9,2.2,83,30.3,0.0,0.0,77
2025-12-24 14:00:00,45.8,5.9,2.0,83,30.4,0.0,0.0,90
