time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-01 12:00:00,45.5,8.9,2.6,83,1.8,0.0,0.0,92
2026-01-01 13:00:00,45.5,8.9,3.4,76,5.9,0.0,0.0,89
2026-01-01 14:00:00,45.5,8.9,4.1,73,6.9,0.0,0.0,100
2026-01-01 15:00:00,45.5,8.9,4.2,72,4.9,0.0,0.0,100
2026-01-01 16:00:00,45.5,8.9,4.0,75,5.4,0.0,0.0,100
2026-01-01 17:00:00,45.5,8.9,3.5,79,6.2,0.0,0.0,100
2026-01-01 18:00:00,45.5,8.9,3.2,82,5.8,0.0,0.0,100
2026-01-01 19:00:00,45.5,8.9,3.0,83,4.8,0.0,0.0,100
2026-01-01 20:00:00,45.5,8.9,2.8,86,5.8,0.0,0.0,100
2026-01-01 21:00:00,45.5,8.9,2.8,87,5.8,0.0,0.0,100
2026-01-01 22:00:00,45.5,8.9,2.7,89,6.2,0.0,0.0,100
2026-01-01 23:00:00,45.5,8.9,2.7,90,5.9,0.0,0.0,100
2026-01-02 00:00:00,45.5,8.9,2.7,90,7.0,0.0,0.0,100
2026-01-02 01:00:00,45.5,8.9,2.8,90,7.0,0.0,0.0,100
2026-01-02 02:00:00,45.5,8.9,2.5,90,5.4,0.0,0.0,100
2026-01-02 03:00:00,45.5,8.9,2.1,90,5.0,0.0,0.0,94
2026-01-02 04:00:00,45.5,8.9,1.4,89,3.7,0.0,0.0,90
2026-01-02 05:00:00,45.5,8.9,0.8,88,3.5,0.0,0.0,85
2026-01-02 06:00:00,45.5,8.9,0.3,89,4.4,0.0,0.0,71
2026-01-02 07:00:00,45.5,8.9,-0.2,89,4.2,0.0,0.0,59
2026-01-02 08:00:00,45.5,8.9,-0.8,88,5.2,0.0,0.0,41
2026-01-02 09:00:00,45.5,8.9,-0.7,86,5.6,0.0,0.0,29
2026-01-02 10:00:00,45.5,8.9,1.1,83,2.1,0.0,0.0,6
2026-01-02 11:00:00,45.5,8.9,3.6,70,3.6,0.0,0.0,11
2026-01-02 12:00:00,45.5,8.9,5.6,60,5.4,0.0,0.0,9
2026-01-02 13:00:00,45.5,8.9,7.1,50,5.9,0.0,0.0,23
2026-01-02 14:00:00,45.5,8.9,7.7,47,6.2,0.0,0.0,49
2026-01-02 15:00:00,45.5,8.9,7.7,47,4.4,0.0,0.0,65
2026-01-02 16:00:00,45.5,8.9,7.3,50,1.5,0.0,0.0,61
2026-01-02 17:00:00,45.5,8.9,5.3,62,3.6,0.0,0.0,45
2026-01-02 18:00:00,45.5,8.9,3.2,76,4.0,0.0,0.0,28
2026-01-02 19:00:00,45.5,8.9,2.3,80,1.6,0.0,0.0,34
2026-01-02 20:00:00,45.5,8.9,2.1,79,0.8,0.0,0.0,60
2026-01-02 21:00:00,45.5,8.9,1.9,80,1.3,0.0,0.0,77
2026-01-02 22:00:00,45.5,8.9,1.6,81,0.4,0.0,0.0,79
2026-01-02 23:00:00,45.5,8.9,1.6,79,2.9,0.0,0.0,90
2025-12-31 00:00:00,45.5,9.199999,3.3,85,4.0,0.0,0.0,100
2025-12-31 01:00:00,45.5,9.199999,3.5,83,5.1,0.0,0.0,80
2025-12-31 02:00:00,45.5,9.199999,3.8,81,4.1,0.0,0.0,81
2025-12-31 03:00:00,45.5,9.199999,4.1,76,5.2,0.0,0.0,81
2025-12-31 04:00:00,45.5,9.199999,3.6,83,3.4,0.0,0.0,94
2025-12-31 05:00:00,45.5,9.199999,3.2,82,4.9,0.0,0.0,55
2025-12-31 06:00:00,45.5,9.199999,2.4,85,5.5,0.0,0.0,60
2025-12-31 07:00:00,45.5,9.199999,2.3,88,4.7,0.0,0.0,80
2025-12-31 08:00:00,45.5,9.199999,1.9,89,3.7,0.0,0.0,49
2025-12-31 09:00:00,45.5,9.199999,2.0,89,4.3,0.0,0.0,74
2025-12-31 10:00:00,45.5,9.199999,3.5,80,5.4,0.0,0.0,95
2025-12-31 11:00:00,45.5,9.199999,4.6,71,5.6,0.0,0.0,63
2025-12-31 12:00:00,45.5,9.199999,5.5,65,4.3,0.0,0.0,43
2025-12-31 13:00:00,45.5,9.199999,6.3,59,3.1,0.0,0.0,19
2025-12-31 14:00:00,45.5,9.199999,6.7,56,2.6,0.0,0.0,0
2025-12-31 15:00:00,45.5,9.199999,6.7,57,2.3,0.0,0.0,0
2025-12-31 16:00:00,45.5,9.199999,6.4,60,2.4,0.0,0.0,17
2025-12-31 17:00:00,45.5,9.199999,5.2,71,4.2,0.0,0.0,13
2025-12-31 18:00:00,45.5,9.199999,3.6,80,4.0,0.0,0.0,0
2025-12-31 19:00:00,45.5,9.199999,2.9,82,1.9,0.0,0.0,8
2025-12-31 20:00:00,45.5,9.199999,2.7,83,2.3,0.0,0.0,0
2025-12-31 21:00:00,45.5,9.199999,2.2,86,2.5,0.0,0.0,0
2025-12-31 22:00:00,45.5,9.199999,1.7,90,2.1,0.0,0.0,3
2025-12-31 23:00:00,45.5,9.199999,1.2,93,2.4,0.0,0.0,12
2026-01-01 00:00:00,45.5,9.199999,0.7,95,2.3,0.0,0.0,30
2026-01-01 01:00:00,45.5,9.199999,0.4,95,2.9,0.0,0.0,8
2026-01-01 02:00:00,45.5,9.199999,0.3,94,2.3,0.0,0.0,49
2026-01-01 03:00:00,45.5,9.199999,0.2,93,2.9,0.0,0.0,21
2026-01-01 04:00:00,45.5,9.199999,0.0,92,3.3,0.0,0.0,14
2026-01-01 05:00:00,45.5,9.199999,-0.0,91,2.7,0.0,0.0,0
2026-01-01 06:00:00,45.5,9.199999,-0.4,90,3.4,0.0,0.0,0
2026-01-01 07:00:00,45.5,9.199999,-0.3,89,3.6,0.0,0.0,59
2026-01-01 08:00:00,45.5,9.199999,-0.3,90,2.2,0.0,0.0,41
2026-01-01 09:00:00,45.5,9.199999,-0.4,92,3.5,0.0,0.0,66
2026-01-01 10:00:00,45.5,9.199999,0.5,88,3.8,0.0,0.0,49
2026-01-01 11:00:00,45.5,9.199999,1.8,82,4.1,0.0,0.0,100
2026-01-01 12:00:00,45.5,9.199999,3.1,75,4.5,0.0,0.0,85
2026-01-01 13:00:00,45.5,9.199999,4.3,69,6.0,0.0,0.0,100
2026-01-01 14:00:00,45.5,9.199999,4.8,68,6.0,0.0,0.0,100
2026-01-01 15:00:00,45.5,9.199999,4.8,68,5.4,0.0,0.0,100
2026-01-01 16:00:00,45.5,9.199999,4.6,70,5.5,0.0,0.0,100
2026-01-01 17:00:00,45.5,9.199999,4.2,75,5.2,0.0,0.0,100
2026-01-01 18:00:00,45.5,9.199999,3.9,77,6.3,0.0,0.0,100
2026-01-01 19:00:00,45.5,9.199999,3.9,78,6.2,0.0,0.0,100
2026-01-01 20:00:00,45.5,9.199999,3.7,78,6.9,0.0,0.0,100
2026-01-01 21:00:00,45.5,9.199999,3.7,80,5.8,0.0,0.0,100
2026-01-01 22:00:00,45.5,9.199999,3.6,81,6.5,0.0,0.0,100
2026-01-01 23:00:00,45.5,9.199999,3.7,81,5.2,0.0,0.0,100
2026-01-02 00:00:00,45.5,9.199999,3.6,84,5.8,0.0,0.0,100
2026-01-02 01:00:00,45.5,9.199999,3.6,85,4.7,0.0,0.0,100
2026-01-02 02:00:00,45.5,9.199999,3.2,88,3.7,0.0,0.0,100
2026-01-02 03:00:00,45.5,9.199999,2.8,89,3.8,0.0,0.0,100
2026-01-02 04:00:00,45.5,9.199999,2.1,92,5.0,0.0,0.0,93
2026-01-02 05:00:00,45.5,9.199999,1.5,93,4.9,0.0,0.0,98
2026-01-02 06:00:00,45.5,9.199999,1.4,92,4.5,0.0,0.0,91
2026-01-02 07:00:00,45.5,9.199999,1.1,91,4.6,0.0,0.0,69
2026-01-02 08:00:00,45.5,9.199999,0.7,88,4.5,0.0,0.0,45
2026-01-02 09:00:00,45.5,9.199999,0.6,84,2.6,0.0,0.0,20
2026-01-02 10:00:00,45.5,9.199999,1.4,81,2.3,0.0,0.0,24
2026-01-02 11:00:00,45.5,9.199999,3.1,73,3.1,0.0,0.0,64
2026-01-02 12:00:00,45.5,9.199999,4.6,67,5.2,0.0,0.0,76
2026-01-02 13:00:00,45.5,9.199999,6.0,58,4.0,0.0,0.0,78
2026-01-02 14:00:00,45.5,9.199999,7.0,54,2.5,0.0,0.0,62
2026-01-02 15:00:00,45.5,9.199999,7.3,52,3.3,0.0,0.0,54
2026-01-02 16:00:00,45.5,9.199999,6.8,57,4.8,0.0,0.0,47
2026-01-02 17:00:00,45.5,9.199999,5.0,71,4.7,0.0,0.0,36
2026-01-02 18:00:00,45.5,9.199999,3.3,79,3.9,0.0,0.0,35
2026-01-02 19:00:00,45.5,9.199999,2.6,82,3.1,0.0,0.0,42
2026-01-02 20:00:00,45.5,9.199999,2.2,83,3.1,0.0,0.0,66
2026-01-02 21:00:00,45.5,9.199999,2.0,84,2.6,0.0,0.0,92
2026-01-02 22:00:00,45.5,9.199999,2.1,83,2.0,0.0,0.0,96
2026-01-02 23:00:00,45.5,9.199999,2.0,83,2.9,0.0,0.0,97
2025-12-31 00:00:00,45.5,9.5,2.3,89,6.4,0.0,0.0,100
2025-12-31 01:00:00,45.5,9.5,2.8,89,4.7,0.0,0.0,79
2025-12-31 02:00:00,45.5,9.5,2.8,86,4.1,0.0,0.0,100
2025-12-31 03:00:00,45.5,9.5,2.8,85,3.8,0.0,0.0,100
2025-12-31 04:00:00,45.5,9.5,2.5,90,3.4,0.0,0.0,99
2025-12-31 05:00:00,45.5,9.5,2.5,91,3.8,0.0,0.0,100
2025-12-31 06:00:00,45.5,9.5,2.4,94,3.9,0.0,0.0,100
2025-12-31 07:00:00,45.5,9.5,2.4,94,2.5,0.0,0.0,100
2025-12-31 08:00:00,45.5,9.5,2.3,93,1.8,0.0,0.0,100
2025-12-31 09:00:00,45.5,9.5,2.5,91,1.0,0.0,0.0,100
2025-12-31 10:00:00,45.5,9.5,3.5,94,2.3,0.0,0.0,72
2025-12-31 11:00:00,45.5,9.5,4.9,78,2.9,0.0,0.0,65
2025-12-31 12:00:00,45.5,9.5,5.7,69,3.1,0.0,0.0,30
2025-12-31 13:00:00,45.5,9.5,6.2,66,3.7,0.0,0.0,38
2025-12-31 14:00:00,45.5,9.5,6.3,64,4.0,0.0,0.0,33
2025-12-31 15:00:00,45.5,9.5,6.1,66,3.8,0.0,0.0,0
2025-12-31 16:00:00,45.5,9.5,5.0,77,3.2,0.0,0.0,0
2025-12-31 17:00:00,45.5,9.5,3.3,78,2.4,0.0,0.0,0
2025-12-31 18:00:00,45.5,9.5,2.2,83,2.9,0.0,0.0,0
2025-12-31 19:00:00,45.5,9.5,1.2,87,2.7,0.0,0.0,0
2025-12-31 20:00:00,45.5,9.5,0.6,88,1.5,0.0,0.0,0
2025-12-31 21:00:00,45.5,9.5,0.2,90,4.3,0.0,0.0,0
2025-12-31 22:00:00,45.5,9.5,-1.5,95,4.3,0.0,0.0,0
2025-12-31 23:00:00,45.5,9.5,-2.4,98,4.0,0.0,0.0,56
2026-01-01 00:00:00,45.5,9.5,-3.1,100,4.0,0.0,0.0,73
2026-01-01 01:00:00,45.5,9.5,-3.1,99,4.2,0.0,0.0,65
2026-01-01 02:00:00,45.5,9.5,-2.8,96,3.9,0.0,0.0,17
2026-01-01 03:00:00,45.5,9.5,-2.9,96,4.1,0.0,0.0,0
2026-01-01 04:00:00,45.5,9.5,-3.1,96,4.6,0.0,0.0,22
2026-01-01 05:00:00,45.5,9.5,-3.3,97,3.8,0.0,0.0,51
2026-01-01 06:00:00,45.5,9.5,-3.6,98,3.7,0.0,0.0,61
2026-01-01 07:00:00,45.5,9.5,-3.5,97,3.6,0.0,0.0,50
2026-01-01 08:00:00,45.5,9.5,-3.8,99,3.4,0.0,0.0,85
2026-01-01 09:00:00,45.5,9.5,-2.8,99,2.3,0.0,0.0,71
2026-01-01 10:00:00,45.5,9.5,-1.0,98,2.2,0.0,0.0,75
2026-01-01 11:00:00,45.5,9.5,1.2,94,3.7,0.0,0.0,98
2026-01-01 12:00:00,45.5,9.5,2.5,87,6.6,0.0,0.0,100
2026-01-01 13:00:00,45.5,9.5,3.3,84,4.5,0.0,0.0,100
2026-01-01 14:00:00,45.5,9.5,3.7,82,6.1,0.0,0.0,100
2026-01-01 15:00:00,45.5,9.5,3.2,86,4.4,0.0,0.0,100
2026-01-01 16:00:00,45.5,9.5,2.5,89,4.9,0.0,0.0,100
2026-01-01 17:00:00,45.5,9.5,1.9,93,1.1,0.0,0.0,100
2026-01-01 18:00:00,45.5,9.5,1.5,95,2.7,0.0,0.0,100
2026-01-01 19:00:00,45.5,9.5,1.5,95,2.4,0.0,0.0,100
2026-01-01 20:00:00,45.5,9.5,1.5,95,3.2,0.0,0.0,100
2026-01-01 21:00:00,45.5,9.5,1.6,95,2.2,0.0,0.0,100
2026-01-01 22:00:00,45.5,9.5,1.5,95,2.3,0.0,0.0,87
2026-01-01 23:00:00,45.5,9.5,0.9,96,2.9,0.0,0.0,84
2026-01-02 00:00:00,45.5,9.5,0.6,97,3.2,0.0,0.0,100
2026-01-02 01:00:00,45.5,9.5,1.0,98,2.8,0.0,0.0,100
2026-01-02 02:00:00,45.5,9.5,1.3,97,4.3,0.0,0.0,99
2026-01-02 03:00:00,45.5,9.5,0.9,96,3.9,0.0,0.0,92
2026-01-02 04:00:00,45.5,9.5,0.8,96,5.3,0.0,0.0,88
2026-01-02 05:00:00,45.5,9.5,0.5,96,4.9,0.0,0.0,89
2026-01-02 06:00:00,45.5,9.5,0.8,96,4.7,0.0,0.0,89
2026-01-02 07:00:00,45.5,9.5,0.5,96,4.1,0.0,0.0,62
2026-01-02 08:00:00,45.5,9.5,0.1,96,4.0,0.0,0.0,59
2026-01-02 09:00:00,45.5,9.5,0.1,94,3.9,0.0,0.0,45
2026-01-02 10:00:00,45.5,9.5,1.4,91,4.0,0.0,0.0,31
2026-01-02 11:00:00,45.5,9.5,3.2,84,3.6,0.0,0.0,29
2026-01-02 12:00:00,45.5,9.5,4.9,79,7.1,0.0,0.0,49
2026-01-02 13:00:00,45.5,9.5,5.8,70,7.3,0.0,0.0,51
2026-01-02 14:00:00,45.5,9.5,6.5,65,4.7,0.0,0.0,51
2026-01-02 15:00:00,45.5,9.5,6.7,64,5.1,0.0,0.0,43
2026-01-02 16:00:00,45.5,9.5,6.0,70,4.6,0.0,0.0,40
2026-01-02 17:00:00,45.5,9.5,3.8,82,3.9,0.0,0.0,23
2026-01-02 18:00:00,45.5,9.5,2.3,84,3.5,0.0,0.0,32
2026-01-02 19:00:00,45.5,9.5,1.5,85,3.5,0.0,0.0,30
2026-01-02 20:00:00,45.5,9.5,0.6,88,4.2,0.0,0.0,37
2026-01-02 21:00:00,45.5,9.5,0.4,90,4.2,0.0,0.0,55
2026-01-02 22:00:00,45.5,9.5,0.3,91,3.9,0.0,0.0,69
2026-01-02 23:00:00,45.5,9.5,0.2,92,3.1,0.0,0.0,71
2025-12-31 00:00:00,45.5,9.799999,2.1,90,4.7,0.0,0.0,100
2025-12-31 01:00:00,45.5,9.799999,2.7,90,3.1,0.0,0.0,94
2025-12-31 02:00:00,45.5,9.799999,2.9,89,5.1,0.0,0.0,100
2025-12-31 03:00:00,45.5,9.799999,2.8,89,5.1,0.0,0.0,94
2025-12-31 04:00:00,45.5,9.799999,2.9,92,3.6,0.0,0.0,100
2025-12-31 05:00:00,45.5,9.799999,2.7,93,2.9,0.0,0.0,86
2025-12-31 06:00:00,45.5,9.799999,2.1,94,2.6,0.0,0.0,94
2025-12-31 07:00:00,45.5,9.799999,2.2,94,3.1,0.0,0.0,100
2025-12-31 08:00:00,45.5,9.799999,2.1,95,2.4,0.0,0.0,100
2025-12-31 09:00:00,45.5,9.799999,2.3,95,2.3,0.0,0.0,97
2025-12-31 10:00:00,45.5,9.799999,3.0,95,0.7,0.0,0.0,100
2025-12-31 11:00:00,45.5,9.799999,4.2,84,2.1,0.0,0.0,74
2025-12-31 12:00:00,45.5,9.799999,5.1,78,0.4,0.0,0.0,67
2025-12-31 13:00:00,45.5,9.799999,5.6,72,0.8,0.0,0.0,48
2025-12-31 14:00:00,45.5,9.799999,6.0,69,2.4,0.0,0.0,58
2025-12-31 15:00:00,45.5,9.799999,5.8,68,2.5,0.0,0.0,7
2025-12-31 16:00:00,45.5,9.799999,5.1,75,0.8,0.0,0.0,0
2025-12-31 17:00:00,45.5,9.799999,3.3,78,3.5,0.0,0.0,0
2025-12-31 18:00:00,45.5,9.799999,1.7,87,2.8,0.0,0.0,0
2025-12-31 19:00:00,45.5,9.799999,1.3,86,0.4,0.0,0.0,0
2025-12-31 20:00:00,45.5,9.799999,-0.2,92,5.2,0.0,0.0,0
2025-12-31 21:00:00,45.5,9.799999,-1.3,98,4.0,0.0,0.0,49
2025-12-31 22:00:00,45.5,9.799999,-1.8,100,4.4,0.0,0.0,72
2025-12-31 23:00:00,45.5,9.799999,-1.9,100,5.0,0.0,0.0,76
2026-01-01 00:00:00,45.5,9.799999,-2.0,100,4.8,0.0,0.0,72
2026-01-01 01:00:00,45.5,9.799999,-1.9,98,4.6,0.0,0.0,56
2026-01-01 02:00:00,45.5,9.799999,-1.7,96,4.0,0.0,0.0,0
2026-01-01 03:00:00,45.5,9.799999,-1.8,95,4.4,0.0,0.0,0
2026-01-01 04:00:00,45.5,9.799999,-1.9,95,5.0,0.0,0.0,0
2026-01-01 05:00:00,45.5,9.799999,-2.0,96,3.9,0.0,0.0,0
2026-01-01 06:00:00,45.5,9.799999,-2.3,96,3.3,0.0,0.0,3
2026-01-01 07:00:00,45.5,9.799999,-2.3,95,4.4,0.0,0.0,7
2026-01-01 08:00:00,45.5,9.799999,-2.7,98,4.4,0.0,0.0,44
2026-01-01 09:00:00,45.5,9.799999,-2.7,99,4.1,0.0,0.0,68
2026-01-01 10:00:00,45.5,9.799999,-1.5,98,5.7,0.0,0.0,75
2026-01-01 11:00:00,45.5,9.799999,0.6,94,3.5,0.0,0.0,68
2026-01-01 12:00:00,45.5,9.799999,2.0,89,3.7,0.0,0.0,100
2026-01-01 13:00:00,45.5,9.799999,2.6,88,4.6,0.0,0.0,100
2026-01-01 14:00:00,45.5,9.799999,2.8,88,5.9,0.0,0.0,100
2026-01-01 15:00:00,45.5,9.799999,2.9,89,2.8,0.0,0.0,98
2026-01-01 16:00:00,45.5,9.799999,2.5,91,3.5,0.0,0.0,100
2026-01-01 17:00:00,45.5,9.799999,1.9,95,1.3,0.0,0.0,100
2026-01-01 18:00:00,45.5,9.799999,1.8,96,1.3,0.0,0.0,100
2026-01-01 19:00:00,45.5,9.799999,1.6,97,4.3,0.0,0.0,100
2026-01-01 20:00:00,45.5,9.799999,1.6,97,3.8,0.0,0.0,100
2026-01-01 21:00:00,45.5,9.799999,1.5,97,3.8,0.0,0.0,100
2026-01-01 22:00:00,45.5,9.799999,1.6,96,6.5,0.0,0.0,100
2026-01-01 23:00:00,45.5,9.799999,1.3,97,1.3,0.0,0.0,87
2026-01-02 00:00:00,45.5,9.799999,1.1,98,2.2,0.0,0.0,100
2026-01-02 01:00:00,45.5,9.799999,1.3,97,5.8,0.0,0.0,100
2026-01-02 02:00:00,45.5,9.799999,1.3,96,5.8,0.0,0.0,99
2026-01-02 03:00:00,45.5,9.799999,0.8,96,5.0,0.0,0.0,82
2026-01-02 04:00:00,45.5,9.799999,0.2,96,6.4,0.0,0.0,84
2026-01-02 05:00:00,45.5,9.799999,0.0,96,6.5,0.0,0.0,80
2026-01-02 06:00:00,45.5,9.799999,0.1,96,6.9,0.0,0.0,71
2026-01-02 07:00:00,45.5,9.799999,-0.1,95,5.6,0.0,0.0,57
2026-01-02 08:00:00,45.5,9.799999,-0.5,96,5.8,0.0,0.0,56
2026-01-02 09:00:00,45.5,9.799999,-0.3,96,6.1,0.0,0.0,49
2026-01-02 10:00:00,45.5,9.799999,1.3,92,7.6,0.0,0.0,39
2026-01-02 11:00:00,45.5,9.799999,3.2,85,7.1,0.0,0.0,14
2026-01-02 12:00:00,45.5,9.799999,5.2,75,7.6,0.0,0.0,19
2026-01-02 13:00:00,45.5,9.799999,6.6,73,7.2,0.0,0.0,25
2026-01-02 14:00:00,45.5,9.799999,7.2,67,7.2,0.0,0.0,24
2026-01-02 15:00:00,45.5,9.799999,7.2,65,6.2,0.0,0.0,27
2026-01-02 16:00:00,45.5,9.799999,6.3,72,5.0,0.0,0.0,21
2026-01-02 17:00:00,45.5,9.799999,3.9,82,4.4,0.0,0.0,24
2026-01-02 18:00:00,45.5,9.799999,2.1,87,4.0,0.0,0.0,7
2026-01-02 19:00:00,45.5,9.799999,1.0,89,4.3,0.0,0.0,25
2026-01-02 20:00:00,45.5,9.799999,0.3,90,4.2,0.0,0.0,27
2026-01-02 21:00:00,45.5,9.799999,-0.2,92,4.0,0.0,0.0,34
2026-01-02 22:00:00,45.5,9.799999,-0.7,95,3.4,0.0,0.0,52
2026-01-02 23:00:00,45.5,9.799999,-1.4,100,3.4,0.0,0.0,77
2025-12-31 00:00:00,45.8,4.9999995,-0.8,82,7.3,0.0,0.0,0
2025-12-31 01:00:00,45.8,4.9999995,-1.2,81,4.8,0.0,0.0,0
2025-12-31 02:00:00,45.8,4.9999995,-1.5,83,6.1,0.0,0.0,0
2025-12-31 03:00:00,45.8,4.9999995,-1.8,81,6.0,0.0,0.0,0
2025-12-31 04:00:00,45.8,4.9999995,-2.1,79,5.9,0.0,0.0,0
2025-12-31 05:00:00,45.8,4.9999995,-2.4,78,7.2,0.0,0.0,0
2025-12-31 06:00:00,45.8,4.9999995,-2.6,80,5.8,0.0,0.0,0
2025-12-31 07:00:00,45.8,4.9999995,-2.7,82,6.4,0.0,0.0,0
2025-12-31 08:00:00,45.8,4.9999995,-2.8,84,5.6,0.0,0.0,14
2025-12-31 09:00:00,45.8,4.9999995,-2.8,82,5.7,0.0,0.0,23
2025-12-31 10:00:00,45.8,4.9999995,-2.3,78,7.6,0.0,0.0,40
2025-12-31 11:00:00,45.8,4.9999995,-1.6,72,9.6,0.0,0.0,33
2025-12-31 12:00:00,45.8,4.9999995,-1.0,67,9.0,0.0,0.0,21
2025-12-31 13:00:00,45.8,4.9999995,-0.3,64,9.3,0.0,0.0,27
2025-12-31 14:00:00,45.8,4.9999995,0.2,61,9.0,0.0,0.0,0
2025-12-31 15:00:00,45.8,4.9999995,0.5,59,8.6,0.0,0.0,0
2025-12-31 16:00:00,45.8,4.9999995,0.5,59,6.9,0.0,0.0,0
2025-12-31 17:00:00,45.8,4.9999995,0.2,67,3.3,0.0,0.0,0
2025-12-31 18:00:00,45.8,4.9999995,0.0,69,2.3,0.0,0.0,0
2025-12-31 19:00:00,45.8,4.9999995,-0.5,72,2.8,0.0,0.0,0
2025-12-31 20:00:00,45.8,4.9999995,-0.8,70,2.6,0.0,0.0,0
2025-12-31 21:00:00,45.8,4.9999995,-1.3,71,3.1,0.0,0.0,0
2025-12-31 22:00:00,45.8,4.9999995,-2.0,75,2.4,0.0,0.0,0
2025-12-31 23:00:00,45.8,4.9999995,-2.1,77,1.5,0.0,0.0,0
2026-01-01 00:00:00,45.8,4.9999995,-2.3,79,2.3,0.0,0.0,0
2026-01-01 01:00:00,45.8,4.9999995,-3.1,85,2.5,0.0,0.0,0
2026-01-01 02:00:00,45.8,4.9999995,-3.5,87,3.6,0.0,0.0,0
2026-01-01 03:00:00,45.8,4.9999995,-3.9,91,3.0,0.0,0.0,0
2026-01-01 04:00:00,45.8,4.9999995,-4.4,94,3.4,0.0,0.0,0
2026-01-01 05:00:00,45.8,4.9999995,-4.5,92,3.7,0.0,0.0,0
2026-01-01 06:00:00,45.8,4.9999995,-4.6,91,2.9,0.0,0.0,0
2026-01-01 07:00:00,45.8,4.9999995,-4.7,93,2.6,0.0,0.0,0
2026-01-01 08:00:00,45.8,4.9999995,-4.6,92,1.6,0.0,0.0,0
2026-01-01 09:00:00,45.8,4.9999995,-4.6,90,2.3,0.0,0.0,3
2026-01-01 10:00:00,45.8,4.9999995,-3.8,88,2.6,0.0,0.0,24
2026-01-01 11:00:00,45.8,4.9999995,-2.6,74,0.5,0.0,0.0,24
2026-01-01 12:00:00,45.8,4.9999995,-1.1,64,1.1,0.0,0.0,26
2026-01-01 13:00:00,45.8,4.9999995,0.1,58,0.8,0.0,0.0,14
2026-01-01 14:00:00,45.8,4.9999995,1.2,55,1.5,0.0,0.0,0
2026-01-01 15:00:00,45.8,4.9999995,1.8,56,1.1,0.0,0.0,0
2026-01-01 16:00:00,45.8,4.9999995,1.6,61,3.3,0.0,0.0,0
2026-01-01 17:00:00,45.8,4.9999995,0.7,74,3.1,0.0,0.0,0
2026-01-01 18:00:00,45.8,4.9999995,0.4,77,1.1,0.0,0.0,0
2026-01-01 19:00:00,45.8,4.9999995,0.3,79,1.8,0.0,0.0,0
2026-01-01 20:00:00,45.8,4.9999995,0.1,78,1.5,0.0,0.0,0
2026-01-01 21:00:00,45.8,4.9999995,-0.3,79,1.0,0.0,0.0,0
2026-01-01 22:00:00,45.8,4.9999995,-1.0,85,2.1,0.0,0.0,0
2026-01-01 23:00:00,45.8,4.9999995,-1.8,89,1.8,0.0,0.0,0
2026-01-02 00:00:00,45.8,4.9999995,-2.1,88,1.3,0.0,0.0,21
2026-01-02 01:00:00,45.8,4.9999995,-1.9,85,0.4,0.0,0.0,16
2026-01-02 02:00:00,45.8,4.9999995,-2.0,83,1.9,0.0,0.0,28
2026-01-02 03:00:00,45.8,4.9999995,-2.7,88,2.1,0.0,0.0,30
2026-01-02 04:00:00,45.8,4.9999995,-3.3,89,2.4,0.0,0.0,20
2026-01-02 05:00:00,45.8,4.9999995,-3.8,92,2.5,0.0,0.0,11
2026-01-02 06:00:00,45.8,4.9999995,-3.9,90,2.6,0.0,0.0,0
2026-01-02 07:00:00,45.8,4.9999995,-4.1,91,2.4,0.0,0.0,0
2026-01-02 08:00:00,45.8,4.9999995,-4.1,92,1.1,0.0,0.0,0
2026-01-02 09:00:00,45.8,4.9999995,-3.9,90,2.6,0.0,0.0,0
2026-01-02 10:00:00,45.8,4.9999995,-3.2,89,0.0,0.0,0.0,0
2026-01-02 11:00:00,45.8,4.9999995,-1.6,83,1.6,0.0,0.0,0
2026-01-02 12:00:00,45.8,4.9999995,0.3,73,1.8,0.0,0.0,0
2026-01-02 13:00:00,45.8,4.9999995,1.7,66,0.7,0.0,0.0,4
2026-01-02 14:00:00,45.8,4.9999995,2.6,58,0.7,0.0,0.0,11
2026-01-02 15:00:00,45.8,4.9999995,2.9,58,2.2,0.0,0.0,11
2026-01-02 16:00:00,45.8,4.9999995,2.5,60,2.5,0.0,0.0,10
2026-01-02 17:00:00,45.8,4.9999995,1.8,66,1.6,0.0,0.0,2
2026-01-02 18:00:00,45.8,4.9999995,1.4,63,0.4,0.0,0.0,0
2026-01-02 19:00:00,45.8,4.9999995,0.8,64,0.4,0.0,0.0,1
2026-01-02 20:00:00,45.8,4.9999995,0.2,67,1.8,0.0,0.0,0
2026-01-02 21:00:00,45.8,4.9999995,-0.5,72,1.8,0.0,0.0,27
2026-01-02 22:00:00,45.8,4.9999995,-1.1,77,1.5,0.0,0.0,52
2026-01-02 23:00:00,45.8,4.9999995,-1.7,82,2.5,0.0,0.0,68
2025-12-31 00:00:00,45.8,5.2999997,-2.7,93,2.0,0.0,0.0,0
2025-12-31 01:00:00,45.8,5.2999997,-3.5,92,4.1,0.0,0.0,0
2025-12-31 02:00:00,45.8,5.2999997,-3.9,91,2.4,0.0,0.0,0
2025-12-31 03:00:00,45.8,5.2999997,-3.8,90,1.5,0.0,0.0,0
2025-12-31 04:00:00,45.8,5.2999997,-4.2,91,3.9,0.0,0.0,0
2025-12-31 05:00:00,45.8,5.2999997,-4.8,96,2.1,0.0,0.0,17
