time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-20 20:00:00,45.5,7.9999995,7.6,83,1.8,0.0,0.0,99
2025-12-20 21:00:00,45.5,7.9999995,7.6,83,2.3,0.0,0.0,100
2025-12-20 22:00:00,45.5,7.9999995,7.7,81,2.3,0.0,0.0,93
2025-12-20 23:00:00,45.5,7.9999995,7.8,81,2.1,0.0,0.0,100
2025-12-21 00:00:00,45.5,7.9999995,7.7,82,2.3,0.0,0.0,100
2025-12-21 01:00:00,45.5,7.9999995,7.7,81,1.4,0.0,0.0,100
2025-12-21 02:00:00,45.5,7.9999995,7.7,79,1.6,0.0,0.0,100
2025-12-21 03:00:00,45.5,7.9999995,7.6,78,0.5,0.0,0.0,91
2025-12-21 04:00:00,45.5,7.9999995,7.3,79,3.0,0.0,0.0,99
2025-12-21 05:00:00,45.5,7.9999995,7.6,76,1.0,0.0,0.0,96
2025-12-21 06:00:00,45.5,7.9999995,7.2,81,3.2,0.0,0.0,100
2025-12-21 07:00:00,45.5,7.9999995,7.6,81,0.8,0.0,0.0,100
2025-12-21 08:00:00,45.5,7.9999995,7.3,86,2.3,0.5,0.0,100
2025-12-21 09:00:00,45.5,7.9999995,7.7,84,1.8,0.3,0.0,100
2025-12-21 10:00:00,45.5,7.9999995,8.1,82,0.5,0.03,0.0,100
2025-12-21 11:00:00,45.5,7.9999995,7.7,91,3.3,0.49,0.0,94
2025-12-21 12:00:00,45.5,7.9999995,8.1,87,0.9,0.29,0.0,97
2025-12-21 13:00:00,45.5,7.9999995,7.4,94,2.5,0.33,0.0,98
2025-12-21 14:00:00,45.5,7.9999995,6.9,97,2.5,0.3,0.0,98
2025-12-21 15:00:00,45.5,7.9999995,6.7,99,2.0,0.1,0.0,98
2025-12-21 16:00:00,45.5,7.9999995,6.5,99,1.8,0.3,0.0,98
2025-12-21 17:00:00,45.5,7.9999995,6.1,100,2.8,0.3,0.0,99
2025-12-21 18:00:00,45.5,7.9999995,6.0,99,0.4,0.2,0.0,98
2025-12-21 19:00:00,45.5,7.9999995,5.9,98,1.8,1.0,0.0,100
2025-12-21 20:00:00,45.5,7.9999995,6.0,96,2.9,1.2,0.0,100
2025-12-21 21:00:00,45.5,7.9999995,5.8,94,2.6,1.1,0.0,100
2025-12-21 22:00:00,45.5,7.9999995,5.7,94,3.1,1.1,0.0,96
2025-12-21 23:00:00,45.5,7.9999995,5.6,94,2.7,0.9,0.0,99
2025-12-19 00:00:00,45.5,8.299999,6.7,99,3.1,0.0,0.0,98
2025-12-19 01:00:00,45.5,8.299999,6.3,97,3.9,0.0,0.0,100
2025-12-19 02:00:00,45.5,8.299999,6.2,94,4.6,0.0,0.0,100
2025-12-19 03:00:00,45.5,8.299999,6.3,92,3.9,0.0,0.0,100
2025-12-19 04:00:00,45.5,8.299999,6.7,92,4.7,0.0,0.0,100
2025-12-19 05:00:00,45.5,8.299999,6.9,91,4.3,0.0,0.0,99
2025-12-19 06:00:00,45.5,8.299999,6.7,92,2.5,0.0,0.0,100
2025-12-19 07:00:00,45.5,8.299999,7.2,91,3.8,0.0,0.0,100
2025-12-19 08:00:00,45.5,8.299999,7.2,93,2.2,0.0,0.0,100
2025-12-19 09:00:00,45.5,8.299999,7.2,93,2.6,0.0,0.0,100
2025-12-19 10:00:00,45.5,8.299999,8.1,91,2.9,0.0,0.0,85
2025-12-19 11:00:00,45.5,8.299999,9.1,88,1.5,0.0,0.0,81
2025-12-19 12:00:00,45.5,8.299999,9.9,84,4.6,0.0,0.0,80
2025-12-19 13:00:00,45.5,8.299999,10.9,79,7.6,0.0,0.0,3
2025-12-19 14:00:00,45.5,8.299999,11.4,79,5.6,0.0,0.0,0
2025-12-19 15:00:00,45.5,8.299999,11.6,77,4.6,0.0,0.0,17
2025-12-19 16:00:00,45.5,8.299999,11.3,78,3.4,0.0,0.0,96
2025-12-19 17:00:00,45.5,8.299999,10.0,84,3.6,0.0,0.0,25
2025-12-19 18:00:00,45.5,8.299999,9.2,88,2.6,0.0,0.0,98
2025-12-19 19:00:00,45.5,8.299999,8.2,92,2.5,0.0,0.0,80
2025-12-19 20:00:00,45.5,8.299999,7.5,94,2.6,0.0,0.0,72
2025-12-19 21:00:00,45.5,8.299999,7.0,96,3.1,0.0,0.0,78
2025-12-19 22:00:00,45.5,8.299999,6.5,98,3.5,0.0,0.0,94
2025-12-19 23:00:00,45.5,8.299999,6.2,98,3.4,0.0,0.0,98
2025-12-20 00:00:00,45.5,8.299999,6.4,98,3.9,0.0,0.0,98
2025-12-20 01:00:00,45.5,8.299999,6.4,98,3.6,0.0,0.0,100
2025-12-20 02:00:00,45.5,8.299999,6.3,98,3.8,0.0,0.0,97
2025-12-20 03:00:00,45.5,8.299999,6.1,98,4.1,0.0,0.0,100
2025-12-20 04:00:00,45.5,8.299999,6.3,97,4.6,0.0,0.0,100
2025-12-20 05:00:00,45.5,8.299999,6.4,97,3.9,0.0,0.0,100
2025-12-20 06:00:00,45.5,8.299999,6.5,97,3.6,0.0,0.0,100
2025-12-20 07:00:00,45.5,8.299999,6.6,97,2.6,0.0,0.0,100
2025-12-20 08:00:00,45.5,8.299999,6.5,97,1.8,0.0,0.0,100
2025-12-20 09:00:00,45.5,8.299999,6.5,97,0.8,0.0,0.0,100
2025-12-20 10:00:00,45.5,8.299999,6.9,97,1.3,0.0,0.0,99
2025-12-20 11:00:00,45.5,8.299999,7.8,94,2.2,0.0,0.0,100
2025-12-20 12:00:00,45.5,8.299999,8.3,93,2.2,0.0,0.0,100
2025-12-20 13:00:00,45.5,8.299999,8.7,91,2.9,0.0,0.0,100
2025-12-20 14:00:00,45.5,8.299999,9.0,90,3.2,0.0,0.0,99
2025-12-20 15:00:00,45.5,8.299999,9.0,90,3.7,0.0,0.0,100
2025-12-20 16:00:00,45.5,8.299999,8.9,92,3.8,0.0,0.0,100
2025-12-20 17:00:00,45.5,8.299999,8.5,95,3.9,0.0,0.0,98
2025-12-20 18:00:00,45.5,8.299999,8.2,96,2.3,0.0,0.0,98
2025-12-20 19:00:00,45.5,8.299999,7.8,97,1.8,0.0,0.0,99
2025-12-20 20:00:00,45.5,8.299999,7.6,98,1.6,0.0,0.0,100
2025-12-20 21:00:00,45.5,8.299999,7.4,99,1.5,0.0,0.0,99
2025-12-20 22:00:00,45.5,8.299999,7.3,99,2.3,0.0,0.0,100
2025-12-20 23:00:00,45.5,8.299999,7.1,99,0.7,0.0,0.0,99
2025-12-21 00:00:00,45.5,8.299999,6.9,99,2.3,0.0,0.0,99
2025-12-21 01:00:00,45.5,8.299999,6.8,100,2.1,0.0,0.0,100
2025-12-21 02:00:00,45.5,8.299999,6.8,99,3.7,0.0,0.0,100
2025-12-21 03:00:00,45.5,8.299999,6.7,100,0.8,0.0,0.0,99
2025-12-21 04:00:00,45.5,8.299999,6.6,99,2.4,0.0,0.0,99
2025-12-21 05:00:00,45.5,8.299999,6.5,99,1.0,0.0,0.0,100
2025-12-21 06:00:00,45.5,8.299999,6.3,99,2.9,0.0,0.0,99
2025-12-21 07:00:00,45.5,8.299999,6.2,98,2.9,0.2,0.0,100
2025-12-21 08:00:00,45.5,8.299999,6.6,94,3.9,0.4,0.0,100
2025-12-21 09:00:00,45.5,8.299999,6.7,94,1.8,0.5,0.0,98
2025-12-21 10:00:00,45.5,8.299999,6.9,95,0.8,0.3,0.0,94
2025-12-21 11:00:00,45.5,8.299999,7.5,94,2.2,0.05,0.0,96
2025-12-21 12:00:00,45.5,8.299999,8.2,92,1.5,0.0,0.0,96
2025-12-21 13:00:00,45.5,8.299999,8.5,90,4.1,0.0,0.0,99
2025-12-21 14:00:00,45.5,8.299999,8.4,90,3.1,0.3,0.0,95
2025-12-21 15:00:00,45.5,8.299999,8.6,91,3.3,0.2,0.0,98
2025-12-21 16:00:00,45.5,8.299999,8.4,93,3.1,0.1,0.0,99
2025-12-21 17:00:00,45.5,8.299999,7.9,95,2.0,0.3,0.0,98
2025-12-21 18:00:00,45.5,8.299999,7.8,96,1.5,0.5,0.0,94
2025-12-21 19:00:00,45.5,8.299999,7.7,96,1.1,0.6,0.0,96
2025-12-21 20:00:00,45.5,8.299999,7.4,95,3.2,0.7,0.0,98
2025-12-21 21:00:00,45.5,8.299999,7.3,94,4.2,0.8,0.0,100
2025-12-21 22:00:00,45.5,8.299999,7.3,94,6.5,0.8,0.0,97
2025-12-21 23:00:00,45.5,8.299999,7.5,94,8.4,0.9,0.0,100
2025-12-19 00:00:00,45.5,8.6,8.6,99,2.1,0.0,0.0,100
2025-12-19 01:00:00,45.5,8.6,8.5,99,3.8,0.0,0.0,100
2025-12-19 02:00:00,45.5,8.6,8.4,99,2.3,0.0,0.0,100
2025-12-19 03:00:00,45.5,8.6,8.1,98,3.8,0.0,0.0,100
2025-12-19 04:00:00,45.5,8.6,8.1,96,4.0,0.1,0.0,100
2025-12-19 05:00:00,45.5,8.6,8.0,95,2.0,0.0,0.0,100
2025-12-19 06:00:00,45.5,8.6,7.9,96,2.0,0.0,0.0,100
2025-12-19 07:00:00,45.5,8.6,7.3,100,4.4,0.0,0.0,99
2025-12-19 08:00:00,45.5,8.6,7.2,99,2.5,0.0,0.0,96
2025-12-19 09:00:00,45.5,8.6,7.3,98,3.3,0.0,0.0,96
2025-12-19 10:00:00,45.5,8.6,7.7,99,1.1,0.0,0.0,89
2025-12-19 11:00:00,45.5,8.6,8.5,100,5.2,0.0,0.0,81
2025-12-19 12:00:00,45.5,8.6,9.7,92,4.6,0.0,0.0,79
2025-12-19 13:00:00,45.5,8.6,11.2,80,8.1,0.0,0.0,44
2025-12-19 14:00:00,45.5,8.6,11.3,82,7.2,0.0,0.0,9
2025-12-19 15:00:00,45.5,8.6,11.5,81,5.0,0.0,0.0,0
2025-12-19 16:00:00,45.5,8.6,11.2,82,2.6,0.0,0.0,74
2025-12-19 17:00:00,45.5,8.6,10.0,88,3.6,0.0,0.0,18
2025-12-19 18:00:00,45.5,8.6,9.0,92,2.6,0.0,0.0,63
2025-12-19 19:00:00,45.5,8.6,8.1,95,2.7,0.0,0.0,59
2025-12-19 20:00:00,45.5,8.6,7.5,97,3.6,0.0,0.0,84
2025-12-19 21:00:00,45.5,8.6,7.3,98,1.3,0.0,0.0,94
2025-12-19 22:00:00,45.5,8.6,7.2,99,1.3,0.0,0.0,98
2025-12-19 23:00:00,45.5,8.6,6.9,99,3.9,0.0,0.0,100
2025-12-20 00:00:00,45.5,8.6,6.7,100,4.8,0.0,0.0,99
2025-12-20 01:00:00,45.5,8.6,6.7,100,3.2,0.0,0.0,100
2025-12-20 02:00:00,45.5,8.6,6.5,100,3.4,0.0,0.0,98
2025-12-20 03:00:00,45.5,8.6,6.4,100,3.6,0.0,0.0,99
2025-12-20 04:00:00,45.5,8.6,6.5,99,3.6,0.0,0.0,99
2025-12-20 05:00:00,45.5,8.6,6.7,98,2.7,0.0,0.0,100
2025-12-20 06:00:00,45.5,8.6,6.8,98,2.5,0.0,0.0,100
2025-12-20 07:00:00,45.5,8.6,6.9,97,1.8,0.0,0.0,100
2025-12-20 08:00:00,45.5,8.6,6.8,97,0.4,0.0,0.0,100
2025-12-20 09:00:00,45.5,8.6,6.8,98,2.1,0.0,0.0,100
2025-12-20 10:00:00,45.5,8.6,7.3,98,2.3,0.0,0.0,100
2025-12-20 11:00:00,45.5,8.6,8.2,95,2.4,0.0,0.0,100
2025-12-20 12:00:00,45.5,8.6,8.7,92,3.2,0.0,0.0,100
2025-12-20 13:00:00,45.5,8.6,9.2,89,3.7,0.0,0.0,100
2025-12-20 14:00:00,45.5,8.6,9.4,90,4.3,0.0,0.0,100
2025-12-20 15:00:00,45.5,8.6,9.4,91,5.1,0.0,0.0,100
2025-12-20 16:00:00,45.5,8.6,9.2,93,4.8,0.0,0.0,100
2025-12-20 17:00:00,45.5,8.6,8.7,95,4.7,0.0,0.0,100
2025-12-20 18:00:00,45.5,8.6,8.2,96,4.9,0.0,0.0,95
2025-12-20 19:00:00,45.5,8.6,7.8,98,4.7,0.0,0.0,98
2025-12-20 20:00:00,45.5,8.6,7.5,99,3.5,0.0,0.0,99
2025-12-20 21:00:00,45.5,8.6,7.4,99,3.9,0.0,0.0,99
2025-12-20 22:00:00,45.5,8.6,7.3,99,2.2,0.0,0.0,100
2025-12-20 23:00:00,45.5,8.6,7.3,99,1.1,0.0,0.0,100
2025-12-21 00:00:00,45.5,8.6,7.1,100,0.8,0.0,0.0,100
2025-12-21 01:00:00,45.5,8.6,7.0,100,1.0,0.0,0.0,100
2025-12-21 02:00:00,45.5,8.6,6.9,100,0.8,0.0,0.0,100
2025-12-21 03:00:00,45.5,8.6,6.8,100,0.8,0.0,0.0,100
2025-12-21 04:00:00,45.5,8.6,6.7,100,1.6,0.0,0.0,100
2025-12-21 05:00:00,45.5,8.6,6.7,100,0.0,0.0,0.0,100
2025-12-21 06:00:00,45.5,8.6,6.6,100,0.7,0.0,0.0,99
2025-12-21 07:00:00,45.5,8.6,6.5,100,2.9,0.0,0.0,98
2025-12-21 08:00:00,45.5,8.6,6.4,100,3.2,0.2,0.0,100
2025-12-21 09:00:00,45.5,8.6,6.7,99,3.7,0.1,0.0,100
2025-12-21 10:00:00,45.5,8.6,7.3,99,3.1,0.1,0.0,99
2025-12-21 11:00:00,45.5,8.6,7.8,97,2.8,0.0,0.0,97
2025-12-21 12:00:00,45.5,8.6,8.3,94,4.2,0.0,0.0,99
2025-12-21 13:00:00,45.5,8.6,8.2,93,4.3,0.67,0.0,100
2025-12-21 14:00:00,45.5,8.6,8.4,92,3.1,0.2,0.0,96
2025-12-21 15:00:00,45.5,8.6,8.6,90,4.0,0.1,0.0,98
2025-12-21 16:00:00,45.5,8.6,8.5,92,3.3,0.0,0.0,95
2025-12-21 17:00:00,45.5,8.6,8.1,94,2.1,0.1,0.0,100
2025-12-21 18:00:00,45.5,8.6,7.8,95,2.5,0.2,0.0,100
2025-12-21 19:00:00,45.5,8.6,7.7,95,3.3,0.6,0.0,99
2025-12-21 20:00:00,45.5,8.6,7.7,95,3.9,0.9,0.0,97
2025-12-21 21:00:00,45.5,8.6,7.6,94,5.2,0.8,0.0,98
2025-12-21 22:00:00,45.5,8.6,7.6,93,6.1,0.6,0.0,99
2025-12-21 23:00:00,45.5,8.6,7.5,92,7.5,0.5,0.0,98
2025-12-19 00:00:00,45.5,8.9,8.8,98,0.7,0.0,0.0,100
2025-12-19 01:00:00,45.5,8.9,8.7,100,2.1,0.1,0.0,100
2025-12-19 02:00:00,45.5,8.9,8.7,100,2.6,0.0,0.0,100
2025-12-19 03:00:00,45.5,8.9,8.6,100,3.4,0.0,0.0,100
2025-12-19 04:00:00,45.5,8.9,8.8,100,1.5,0.0,0.0,100
2025-12-19 05:00:00,45.5,8.9,8.7,99,1.8,0.0,0.0,100
2025-12-19 06:00:00,45.5,8.9,8.3,100,3.2,0.0,0.0,100
2025-12-19 07:00:00,45.5,8.9,8.5,100,3.4,0.0,0.0,100
2025-12-19 08:00:00,45.5,8.9,8.6,100,2.3,0.0,0.0,100
2025-12-19 09:00:00,45.5,8.9,8.6,100,4.3,0.0,0.0,100
2025-12-19 10:00:00,45.5,8.9,8.6,100,2.2,0.0,0.0,100
2025-12-19 11:00:00,45.5,8.9,9.6,93,1.3,0.0,0.0,100
2025-12-19 12:00:00,45.5,8.9,10.2,90,3.9,0.0,0.0,94
2025-12-19 13:00:00,45.5,8.9,10.8,83,7.9,0.0,0.0,56
2025-12-19 14:00:00,45.5,8.9,11.4,81,4.7,0.0,0.0,10
2025-12-19 15:00:00,45.5,8.9,11.7,78,1.8,0.0,0.0,100
2025-12-19 16:00:00,45.5,8.9,11.4,78,1.3,0.0,0.0,93
2025-12-19 17:00:00,45.5,8.9,10.7,84,1.8,0.0,0.0,80
2025-12-19 18:00:00,45.5,8.9,9.8,91,1.8,0.0,0.0,80
2025-12-19 19:00:00,45.5,8.9,9.2,94,3.3,0.0,0.0,85
2025-12-19 20:00:00,45.5,8.9,8.6,96,4.7,0.0,0.0,92
2025-12-19 21:00:00,45.5,8.9,8.4,97,2.3,0.0,0.0,95
2025-12-19 22:00:00,45.5,8.9,8.4,97,1.1,0.0,0.0,100
2025-12-19 23:00:00,45.5,8.9,8.2,97,2.6,0.0,0.0,100
2025-12-20 00:00:00,45.5,8.9,8.2,97,3.3,0.0,0.0,100
2025-12-20 01:00:00,45.5,8.9,8.4,96,2.9,0.0,0.0,100
2025-12-20 02:00:00,45.5,8.9,8.1,97,2.8,0.0,0.0,98
2025-12-20 03:00:00,45.5,8.9,7.7,98,2.3,0.0,0.0,93
2025-12-20 04:00:00,45.5,8.9,7.6,98,2.5,0.0,0.0,98
2025-12-20 05:00:00,45.5,8.9,7.5,99,2.9,0.0,0.0,100
2025-12-20 06:00:00,45.5,8.9,7.5,99,3.3,0.0,0.0,100
2025-12-20 07:00:00,45.5,8.9,7.5,99,1.6,0.0,0.0,100
2025-12-20 08:00:00,45.5,8.9,7.7,98,1.9,0.0,0.0,100
2025-12-20 09:00:00,45.5,8.9,7.9,97,2.2,0.0,0.0,100
2025-12-20 10:00:00,45.5,8.9,8.5,96,1.3,0.0,0.0,100
2025-12-20 11:00:00,45.5,8.9,9.1,94,1.8,0.0,0.0,100
2025-12-20 12:00:00,45.5,8.9,9.7,91,2.4,0.0,0.0,100
2025-12-20 13:00:00,45.5,8.9,10.0,88,3.9,0.0,0.0,100
2025-12-20 14:00:00,45.5,8.9,10.1,86,4.9,0.0,0.0,100
2025-12-20 15:00:00,45.5,8.9,10.0,86,5.2,0.0,0.0,100
2025-12-20 16:00:00,45.5,8.9,9.7,89,4.7,0.1,0.0,100
2025-12-20 17:00:00,45.5,8.9,9.2,93,4.3,0.4,0.0,100
2025-12-20 18:00:00,45.5,8.9,8.8,95,4.0,0.5,0.0,100
2025-12-20 19:00:00,45.5,8.9,8.4,96,4.8,0.0,0.0,100
2025-12-20 20:00:00,45.5,8.9,8.2,97,4.3,0.0,0.0,99
2025-12-20 21:00:00,45.5,8.9,7.9,97,3.1,0.0,0.0,94
2025-12-20 22:00:00,45.5,8.9,7.6,98,2.5,0.0,0.0,99
2025-12-20 23:00:00,45.5,8.9,7.5,99,1.3,0.0,0.0,99
2025-12-21 00:00:00,45.5,8.9,7.5,98,0.4,0.0,0.0,100
2025-12-21 01:00:00,45.5,8.9,7.5,99,2.9,0.0,0.0,96
2025-12-21 02:00:00,45.5,8.9,7.3,100,1.3,0.0,0.0,100
2025-12-21 03:00:00,45.5,8.9,7.4,100,1.3,0.0,0.0,97
2025-12-21 04:00:00,45.5,8.9,7.3,100,1.1,0.0,0.0,100
2025-12-21 05:00:00,45.5,8.9,7.2,100,1.8,0.0,0.0,100
2025-12-21 06:00:00,45.5,8.9,7.1,100,1.5,0.0,0.0,100
2025-12-21 07:00:00,45.5,8.9,7.3,99,1.5,0.0,0.0,100
2025-12-21 08:00:00,45.5,8.9,7.4,99,1.8,0.0,0.0,100
2025-12-21 09:00:00,45.5,8.9,7.7,98,3.4,0.0,0.0,99
2025-12-21 10:00:00,45.5,8.9,8.2,97,2.6,0.0,0.0,99
2025-12-21 11:00:00,45.5,8.9,8.4,95,3.8,0.0,0.0,98
2025-12-21 12:00:00,45.5,8.9,8.4,94,5.0,0.1,0.0,100
2025-12-21 13:00:00,45.5,8.9,8.4,93,4.8,0.6,0.0,96
2025-12-21 14:00:00,45.5,8.9,8.6,89,4.3,0.0,0.0,95
2025-12-21 15:00:00,45.5,8.9,8.7,88,3.4,0.0,0.0,98
2025-12-21 16:00:00,45.5,8.9,8.5,90,3.7,0.0,0.0,99
2025-12-21 17:00:00,45.5,8.9,8.0,92,2.7,0.0,0.0,98
2025-12-21 18:00:00,45.5,8.9,7.8,94,3.6,0.1,0.0,99
2025-12-21 19:00:00,45.5,8.9,7.7,94,4.3,0.1,0.0,100
2025-12-21 20:00:00,45.5,8.9,7.6,94,4.9,0.0,0.0,99
2025-12-21 21:00:00,45.5,8.9,7.5,94,5.3,0.2,0.0,96
2025-12-21 22:00:00,45.5,8.9,7.5,94,5.6,0.2,0.0,95
2025-12-21 23:00:00,45.5,8.9,7.4,93,5.9,0.1,0.0,97
2025-12-19 00:00:00,45.5,9.199999,9.7,96,4.2,0.1,0.0,100
2025-12-19 01:00:00,45.5,9.199999,9.5,100,3.3,0.0,0.0,100
2025-12-19 02:00:00,45.5,9.199999,9.4,100,2.2,0.0,0.0,100
2025-12-19 03:00:00,45.5,9.199999,9.5,100,1.5,0.0,0.0,100
2025-12-19 04:00:00,45.5,9.199999,9.9,96,1.8,0.0,0.0,100
2025-12-19 05:00:00,45.5,9.199999,10.0,95,2.6,0.0,0.0,100
2025-12-19 06:00:00,45.5,9.199999,9.3,100,6.2,0.0,0.0,100
2025-12-19 07:00:00,45.5,9.199999,9.4,100,2.9,0.0,0.0,100
2025-12-19 08:00:00,45.5,9.199999,9.4,100,4.1,0.0,0.0,100
2025-12-19 09:00:00,45.5,9.199999,9.4,100,3.3,0.0,0.0,100
2025-12-19 10:00:00,45.5,9.199999,9.6,98,3.2,0.0,0.0,100
2025-12-19 11:00:00,45.5,9.199999,10.0,94,2.3,0.0,0.0,99
2025-12-19 12:00:00,45.5,9.199999,10.7,88,5.7,0.0,0.0,100
2025-12-19 13:00:00,45.5,9.199999,11.3,80,6.8,0.0,0.0,90
2025-12-19 14:00:00,45.5,9.199999,11.6,76,4.7,0.0,0.0,95
2025-12-19 15:00:00,45.5,9.199999,11.6,78,3.2,0.0,0.0,99
2025-12-19 16:00:00,45.5,9.199999,11.5,76,2.6,0.0,0.0,100
2025-12-19 17:00:00,45.5,9.199999,11.2,78,1.8,0.0,0.0,93
2025-12-19 18:00:00,45.5,9.199999,11.0,79,2.0,0.0,0.0,91
2025-12-19 19:00:00,45.5,9.199999,10.2,89,4.3,0.0,0.0,90
2025-12-19 20:00:00,45.5,9.199999,9.8,91,3.2,0.0,0.0,98
2025-12-19 21:00:00,45.5,9.199999,9.6,91,2.2,0.0,0.0,98
2025-12-19 22:00:00,45.5,9.199999,9.6,91,1.6,0.0,0.0,97
2025-12-19 23:00:00,45.5,9.199999,9.6,91,1.6,0.0,0.0,100
2025-12-20 00:00:00,45.5,9.199999,9.7,92,0.7,0.0,0.0,100
2025-12-20 01:00:00,45.5,9.199999,9.5,93,1.8,0.0,0.0,100
2025-12-20 02:00:00,45.5,9.199999,9.4,93,1.6,0.0,0.0,100
2025-12-20 03:00:00,45.5,9.199999,9.3,93,1.9,0.0,0.0,99
2025-12-20 04:00:00,45.5,9.199999,9.4,93,1.6,0.0,0.0,100
2025-12-20 05:00:00,45.5,9.199999,9.5,93,2.5,0.0,0.0,100
2025-12-20 06:00:00,45.5,9.199999,9.4,92,3.3,0.0,0.0,100
2025-12-20 07:00:00,45.5,9.199999,9.3,91,1.5,0.0,0.0,100
2025-12-20 08:00:00,45.5,9.199999,9.3,91,0.7,0.0,0.0,100
2025-12-20 09:00:00,45.5,9.199999,9.4,92,0.8,0.0,0.0,100
2025-12-20 10:00:00,45.5,9.199999,9.5,91,3.0,0.0,0.0,100
2025-12-20 11:00:00,45.5,9.199999,9.7,89,1.4,0.0,0.0,100
2025-12-20 12:00:00,45.5,9.199999,10.0,86,1.3,0.0,0.0,100
2025-12-20 13:00:00,45.5,9.199999,10.2,85,2.5,0.0,0.0,100
2025-12-20 14:00:00,45.5,9.199999,10.4,83,4.0,0.0,0.0,100
2025-12-20 15:00:00,45.5,9.199999,10.5,84,5.2,0.0,0.0,100
2025-12-20 16:00:00,45.5,9.199999,10.4,79,4.7,0.0,0.0,100
2025-12-20 17:00:00,45.5,9.199999,10.3,85,4.0,0.0,0.0,100
2025-12-20 18:00:00,45.5,9.199999,9.9,86,4.3,0.0,0.0,100
2025-12-20 19:00:00,45.5,9.199999,9.6,90,5.0,0.0,0.0,100
2025-12-20 20:00:00,45.5,9.199999,9.3,92,4.8,0.0,0.0,100
2025-12-20 21:00:00,45.5,9.199999,9.0,93,4.0,0.0,0.0,99
2025-12-20 22:00:00,45.5,9.199999,8.8,94,4.0,0.0,0.0,98
2025-12-20 23:00:00,45.5,9.199999,8.6,94,3.3,0.0,0.0,99
2025-12-21 00:00:00,45.5,9.199999,8.5,94,2.2,0.0,0.0,100
2025-12-21 01:00:00,45.5,9.199999,8.6,94,1.4,0.0,0.0,100
2025-12-21 02:00:00,45.5,9.199999,8.6,94,1.8,0.0,0.0,98
2025-12-21 03:00:00,45.5,9.199999,8.6,94,2.2,0.0,0.0,98
2025-12-21 04:00:00,45.5,9.199999,8.5,94,1.8,0.0,0.0,95
2025-12-21 05:00:00,45.5,9.199999,8.5,95,0.4,0.0,0.0,100
2025-12-21 06:00:00,45.5,9.199999,8.5,96,0.5,0.3,0.0,100
2025-12-21 07:00:00,45.5,9.199999,8.6,96,0.7,0.7,0.0,100
2025-12-21 08:00:00,45.5,9.199999,8.7,96,3.1,0.6,0.0,100
2025-12-21 09:00:00,45.5,9.199999,8.8,96,3.4,0.2,0.0,100
2025-12-21 10:00:00,45.5,9.199999,8.8,95,4.3,0.0,0.0,99
2025-12-21 11:00:00,45.5,9.199999,8.1,96,4.6,0.0,0.0,99
2025-12-21 12:00:00,45.5,9.199999,7.8,96,4.2,0.05,0.0,99
2025-12-21 13:00:00,45.5,9.199999,8.1,92,4.3,0.08,0.0,96
2025-12-21 14:00:00,45.5,9.199999,8.4,88,3.3,0.0,0.0,98
2025-12-21 15:00:00,45.5,9.199999,8.5,89,3.3,0.0,0.0,97
2025-12-21 16:00:00,45.5,9.199999,8.3,91,4.0,0.0,0.0,99
2025-12-21 17:00:00,45.5,9.199999,7.9,92,4.3,0.0,0.0,99
2025-12-21 18:00:00,45.5,9.199999,7.7,94,4.6,0.0,0.0,99
2025-12-21 19:00:00,45.5,9.199999,7.7,93,4.8,0.0,0.0,98
2025-12-21 20:00:00,45.5,9.199999,7.6,94,3.7,0.0,0.0,98
2025-12-21 21:00:00,45.5,9.199999,7.6,94,4.1,0.0,0.0,97
2025-12-21 22:00:00,45.5,9.199999,7.5,94,4.2,0.0,0.0,98
2025-12-21 23:00:00,45.5,9.199999,7.4,94,4.8,0.0,0.0,95
2025-12-19 00:00:00,45.5,9.5,8.4,99,2.9,0.0,0.0,93
2025-12-19 01:00:00,45.5,9.5,8.4,100,1.0,0.0,0.0,98
2025-12-19 02:00:00,45.5,9.5,8.4,100,1.8,0.0,0.0,100
2025-12-19 03:00:00,45.5,9.5,8.3,100,2.3,0.0,0.0,100
2025-12-19 04:00:00,45.5,9.5,8.4,100,0.8,0.0,0.0,100
2025-12-19 05:00:00,45.5,9.5,8.6,100,2.5,0.0,0.0,100
2025-12-19 06:00:00,45.5,9.5,8.4,100,3.2,0.0,0.0,100
2025-12-19 07:00:00,45.5,9.5,8.6,100,1.1,0.0,0.0,100
2025-12-19 08:00:00,45.5,9.5,8.5,100,1.8,0.0,0.0,100
2025-12-19 09:00:00,45.5,9.5,8.6,100,1.9,0.0,0.0,100
2025-12-19 10:00:00,45.5,9.5,8.9,99,1.4,0.0,0.0,98
2025-12-19 11:00:00,45.5,9.5,9.8,98,2.3,0.0,0.0,100
2025-12-19 12:00:00,45.5,9.5,10.4,95,5.0,0.0,0.0,98
2025-12-19 13:00:00,45.5,9.5,10.8,91,7.3,0.0,0.0,93
2025-12-19 14:00:00,45.5,9.5,11.1,88,5.8,0.0,0.0,85
2025-12-19 15:00:00,45.5,9.5,11.1,83,5.4,0.0,0.0,86
2025-12-19 16:00:00,45.5,9.5,10.6,89,2.5,0.0,0.0,100
2025-12-19 17:00:00,45.5,9.5,9.5,94,5.6,0.0,0.0,83
2025-12-19 18:00:00,45.5,9.5,8.7,96,4.8,0.0,0.0,89
