time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-26 00:00:00,45.78,8.6,5.9,85,6.8,0.4,0.0,100
2025-12-26 01:00:00,45.78,8.6,5.6,88,4.6,0.2,0.0,93
2025-12-26 02:00:00,45.78,8.6,4.9,93,4.2,0.0,0.0,89
2025-12-26 03:00:00,45.78,8.6,4.7,93,3.7,0.0,0.0,88
2025-12-26 04:00:00,45.78,8.6,4.6,94,1.9,0.0,0.0,86
2025-12-26 05:00:00,45.78,8.6,4.3,95,4.2,0.0,0.0,87
2025-12-26 06:00:00,45.78,8.6,3.7,95,5.1,0.0,0.0,85
2025-12-26 07:00:00,45.78,8.6,3.6,94,5.4,0.0,0.0,72
2025-12-26 08:00:00,45.78,8.6,3.4,94,6.2,0.0,0.0,29
2025-12-26 09:00:00,45.78,8.6,3.5,93,5.5,0.0,0.0,32
2025-12-26 10:00:00,45.78,8.6,4.8,92,5.0,0.0,0.0,33
2025-12-26 11:00:00,45.78,8.6,6.2,82,5.5,0.0,0.0,29
2025-12-26 12:00:00,45.78,8.6,7.0,76,6.2,0.0,0.0,48
2025-12-26 13:00:00,45.78,8.6,7.4,70,7.0,0.0,0.0,40
2025-12-26 14:00:00,45.78,8.6,7.7,67,6.6,0.0,0.0,34
2025-12-26 15:00:00,45.78,8.6,7.8,67,5.7,0.0,0.0,23
2025-12-26 16:00:00,45.78,8.6,7.3,69,5.9,0.0,0.0,21
2025-12-26 17:00:00,45.78,8.6,6.1,79,6.1,0.0,0.0,37
2025-12-26 18:00:00,45.78,8.6,5.1,86,4.7,0.0,0.0,48
2025-12-26 19:00:00,45.78,8.6,4.4,90,4.4,0.0,0.0,69
2025-12-26 20:00:00,45.78,8.6,4.1,91,3.4,0.0,0.0,75
2025-12-26 21:00:00,45.78,8.6,3.8,94,2.6,0.0,0.0,76
2025-12-26 22:00:00,45.78,8.6,3.4,95,3.0,0.0,0.0,61
2025-12-26 23:00:00,45.78,8.6,3.4,95,2.2,0.0,0.0,62
2025-12-24 00:00:00,45.8,8.9,6.2,91,4.1,0.0,0.0,100
2025-12-24 01:00:00,45.8,8.9,6.5,91,3.1,0.0,0.0,100
2025-12-24 02:00:00,45.8,8.9,6.5,90,2.9,0.0,0.0,100
2025-12-24 03:00:00,45.8,8.9,6.0,90,3.9,0.0,0.0,100
2025-12-24 04:00:00,45.8,8.9,5.5,87,2.9,0.0,0.0,100
2025-12-24 05:00:00,45.8,8.9,4.8,89,4.5,0.0,0.0,86
2025-12-24 06:00:00,45.8,8.9,4.7,88,5.8,0.0,0.0,12
2025-12-24 07:00:00,45.8,8.9,3.3,86,5.2,0.0,0.0,0
2025-12-24 08:00:00,45.8,8.9,3.2,87,5.7,0.0,0.0,0
2025-12-24 09:00:00,45.8,8.9,3.8,86,6.4,0.0,0.0,64
2025-12-24 10:00:00,45.8,8.9,6.0,82,10.0,0.0,0.0,91
2025-12-24 11:00:00,45.8,8.9,5.3,93,7.9,0.0,0.0,100
2025-12-24 12:00:00,45.8,8.9,5.3,95,2.1,0.0,0.0,100
2025-12-24 13:00:00,45.8,8.9,5.1,95,5.5,0.8,0.0,100
2025-12-24 14:00:00,45.8,8.9,5.0,95,2.7,1.9,0.0,100
2025-12-24 15:00:00,45.8,8.9,5.0,96,3.3,2.3,0.0,100
2025-12-24 16:00:00,45.8,8.9,5.0,96,3.9,1.0,0.0,100
2025-12-24 17:00:00,45.8,8.9,4.7,98,4.7,2.2,0.0,100
2025-12-24 18:00:00,45.8,8.9,4.4,97,1.8,2.2,0.0,100
2025-12-24 19:00:00,45.8,8.9,4.2,93,1.8,2.0,0.0,100
2025-12-24 20:00:00,45.8,8.9,3.8,96,6.1,1.9,0.0,100
2025-12-24 21:00:00,45.8,8.9,3.4,94,5.6,0.6,0.0,99
2025-12-24 22:00:00,45.8,8.9,3.2,96,6.5,0.6,0.0,99
2025-12-24 23:00:00,45.8,8.9,3.2,96,4.8,0.4,0.0,98
2025-12-25 00:00:00,45.8,8.9,3.2,95,3.9,0.4,0.0,97
2025-12-25 01:00:00,45.8,8.9,3.2,93,6.1,0.5,0.0,99
2025-12-25 02:00:00,45.8,8.9,3.3,93,5.0,0.8,0.0,99
2025-12-25 03:00:00,45.8,8.9,3.5,92,5.4,0.4,0.0,91
2025-12-25 04:00:00,45.8,8.9,3.6,93,5.7,0.3,0.0,96
2025-12-25 05:00:00,45.8,8.9,3.6,92,3.1,0.0,0.0,94
2025-12-25 06:00:00,45.8,8.9,3.5,95,1.8,0.0,0.0,100
2025-12-25 07:00:00,45.8,8.9,3.5,95,1.8,0.0,0.0,99
2025-12-25 08:00:00,45.8,8.9,3.4,97,2.9,0.0,0.0,96
2025-12-25 09:00:00,45.8,8.9,3.4,98,3.3,0.0,0.0,98
2025-12-25 10:00:00,45.8,8.9,3.8,98,4.4,0.0,0.0,98
2025-12-25 11:00:00,45.8,8.9,4.1,95,6.8,0.0,0.0,98
2025-12-25 12:00:00,45.8,8.9,4.4,93,8.7,0.0,0.0,98
2025-12-25 13:00:00,45.8,8.9,4.6,90,9.0,0.0,0.0,99
2025-12-25 14:00:00,45.8,8.9,4.7,93,8.7,0.0,0.0,98
2025-12-25 15:00:00,45.8,8.9,4.6,91,6.2,0.0,0.0,95
2025-12-25 16:00:00,45.8,8.9,4.6,93,4.1,0.0,0.0,95
2025-12-25 17:00:00,45.8,8.9,4.1,96,1.9,0.0,0.0,92
2025-12-25 18:00:00,45.8,8.9,3.9,96,1.6,0.0,0.0,93
2025-12-25 19:00:00,45.8,8.9,4.0,96,0.7,0.0,0.0,100
2025-12-25 20:00:00,45.8,8.9,4.0,96,2.0,0.0,0.0,100
2025-12-25 21:00:00,45.8,8.9,3.9,97,2.0,0.0,0.0,100
2025-12-25 22:00:00,45.8,8.9,4.1,96,3.1,0.1,0.0,100
2025-12-25 23:00:00,45.8,8.9,4.2,94,6.0,0.0,0.0,100
2025-12-26 00:00:00,45.8,8.9,3.9,90,7.5,0.0,0.0,93
2025-12-26 01:00:00,45.8,8.9,3.7,91,7.2,0.0,0.0,96
2025-12-26 02:00:00,45.8,8.9,3.6,91,5.1,0.0,0.0,91
2025-12-26 03:00:00,45.8,8.9,3.2,92,2.5,0.0,0.0,87
2025-12-26 04:00:00,45.8,8.9,3.0,92,2.0,0.0,0.0,86
2025-12-26 05:00:00,45.8,8.9,2.6,92,0.8,0.0,0.0,79
2025-12-26 06:00:00,45.8,8.9,1.8,96,2.2,0.0,0.0,9
2025-12-26 07:00:00,45.8,8.9,1.3,99,3.3,0.0,0.0,58
2025-12-26 08:00:00,45.8,8.9,1.1,96,2.9,0.0,0.0,48
2025-12-26 09:00:00,45.8,8.9,1.2,94,2.7,0.0,0.0,53
2025-12-26 10:00:00,45.8,8.9,2.6,93,3.1,0.0,0.0,64
2025-12-26 11:00:00,45.8,8.9,4.0,86,6.9,0.0,0.0,54
2025-12-26 12:00:00,45.8,8.9,4.7,81,7.3,0.0,0.0,60
2025-12-26 13:00:00,45.8,8.9,5.2,77,7.5,0.0,0.0,55
2025-12-26 14:00:00,45.8,8.9,5.5,74,6.9,0.0,0.0,31
2025-12-26 15:00:00,45.8,8.9,5.5,74,6.3,0.0,0.0,4
2025-12-26 16:00:00,45.8,8.9,5.0,78,4.8,0.0,0.0,6
2025-12-26 17:00:00,45.8,8.9,3.7,83,3.3,0.0,0.0,0
2025-12-26 18:00:00,45.8,8.9,3.0,84,1.8,0.0,0.0,1
2025-12-26 19:00:00,45.8,8.9,2.5,85,2.0,0.0,0.0,10
2025-12-26 20:00:00,45.8,8.9,2.1,86,2.4,0.0,0.0,33
2025-12-26 21:00:00,45.8,8.9,1.7,87,4.3,0.0,0.0,54
2025-12-26 22:00:00,45.8,8.9,1.0,91,4.1,0.0,0.0,80
2025-12-26 23:00:00,45.8,8.9,1.0,92,4.0,0.0,0.0,73
2025-12-24 00:00:00,45.8,9.199999,7.3,77,2.9,0.0,0.0,100
2025-12-24 01:00:00,45.8,9.199999,6.9,80,4.0,0.0,0.0,100
2025-12-24 02:00:00,45.8,9.199999,6.8,78,6.1,0.0,0.0,100
2025-12-24 03:00:00,45.8,9.199999,6.6,82,6.6,0.0,0.0,100
2025-12-24 04:00:00,45.8,9.199999,7.0,79,4.8,0.0,0.0,100
2025-12-24 05:00:00,45.8,9.199999,6.7,78,6.0,0.0,0.0,97
2025-12-24 06:00:00,45.8,9.199999,6.4,82,6.6,0.0,0.0,10
2025-12-24 07:00:00,45.8,9.199999,6.0,77,5.9,0.0,0.0,0
2025-12-24 08:00:00,45.8,9.199999,5.9,73,7.3,0.0,0.0,37
2025-12-24 09:00:00,45.8,9.199999,6.3,73,1.5,0.0,0.0,91
2025-12-24 10:00:00,45.8,9.199999,6.1,84,1.8,0.0,0.0,94
2025-12-24 11:00:00,45.8,9.199999,6.6,84,3.3,0.0,0.0,98
2025-12-24 12:00:00,45.8,9.199999,7.0,87,0.5,0.2,0.0,100
2025-12-24 13:00:00,45.8,9.199999,5.8,94,1.8,0.9,0.0,100
2025-12-24 14:00:00,45.8,9.199999,6.1,91,5.2,1.4,0.0,100
2025-12-24 15:00:00,45.8,9.199999,6.0,85,6.5,1.3,0.0,100
2025-12-24 16:00:00,45.8,9.199999,6.0,87,2.2,1.2,0.0,100
2025-12-24 17:00:00,45.8,9.199999,5.7,89,2.6,1.3,0.0,100
2025-12-24 18:00:00,45.8,9.199999,5.2,97,5.1,1.2,0.0,100
2025-12-24 19:00:00,45.8,9.199999,4.9,98,6.5,1.5,0.0,100
2025-12-24 20:00:00,45.8,9.199999,4.9,94,6.9,1.0,0.0,99
2025-12-24 21:00:00,45.8,9.199999,4.6,89,6.0,0.6,0.0,100
2025-12-24 22:00:00,45.8,9.199999,4.3,89,5.2,0.5,0.0,99
2025-12-24 23:00:00,45.8,9.199999,4.3,90,2.5,0.4,0.0,97
2025-12-25 00:00:00,45.8,9.199999,4.2,92,2.2,0.7,0.0,100
2025-12-25 01:00:00,45.8,9.199999,4.4,93,3.0,1.6,0.0,100
2025-12-25 02:00:00,45.8,9.199999,4.2,95,1.6,0.8,0.0,98
2025-12-25 03:00:00,45.8,9.199999,4.4,93,2.5,0.9,0.0,95
2025-12-25 04:00:00,45.8,9.199999,4.4,91,1.9,0.0,0.0,95
2025-12-25 05:00:00,45.8,9.199999,3.9,94,0.7,0.0,0.0,85
2025-12-25 06:00:00,45.8,9.199999,4.1,92,1.5,0.0,0.0,90
2025-12-25 07:00:00,45.8,9.199999,3.8,94,1.8,0.0,0.0,95
2025-12-25 08:00:00,45.8,9.199999,3.9,93,0.7,0.0,0.0,95
2025-12-25 09:00:00,45.8,9.199999,3.7,96,1.8,0.0,0.0,95
2025-12-25 10:00:00,45.8,9.199999,4.6,95,1.8,0.0,0.0,91
2025-12-25 11:00:00,45.8,9.199999,5.2,96,2.2,0.0,0.0,97
2025-12-25 12:00:00,45.8,9.199999,5.9,92,2.9,0.0,0.0,95
2025-12-25 13:00:00,45.8,9.199999,6.4,88,5.2,0.0,0.0,89
2025-12-25 14:00:00,45.8,9.199999,6.7,87,3.3,0.0,0.0,94
2025-12-25 15:00:00,45.8,9.199999,6.9,87,1.3,0.0,0.0,95
2025-12-25 16:00:00,45.8,9.199999,6.5,89,1.5,0.0,0.0,94
2025-12-25 17:00:00,45.8,9.199999,5.8,92,2.4,0.0,0.0,95
2025-12-25 18:00:00,45.8,9.199999,5.8,91,2.2,0.0,0.0,97
2025-12-25 19:00:00,45.8,9.199999,5.8,87,3.1,0.0,0.0,100
2025-12-25 20:00:00,45.8,9.199999,5.4,84,3.2,0.0,0.0,100
2025-12-25 21:00:00,45.8,9.199999,4.8,88,6.2,0.0,0.0,100
2025-12-25 22:00:00,45.8,9.199999,4.9,87,5.6,0.0,0.0,100
2025-12-25 23:00:00,45.8,9.199999,4.9,88,5.2,0.0,0.0,100
2025-12-26 00:00:00,45.8,9.199999,4.5,89,3.4,0.0,0.0,84
2025-12-26 01:00:00,45.8,9.199999,3.9,90,4.3,0.0,0.0,85
2025-12-26 02:00:00,45.8,9.199999,3.5,91,3.6,0.0,0.0,69
2025-12-26 03:00:00,45.8,9.199999,2.7,91,2.2,0.0,0.0,43
2025-12-26 04:00:00,45.8,9.199999,2.7,89,2.5,0.0,0.0,11
2025-12-26 05:00:00,45.8,9.199999,2.5,88,1.3,0.0,0.0,0
2025-12-26 06:00:00,45.8,9.199999,2.3,86,1.3,0.0,0.0,0
2025-12-26 07:00:00,45.8,9.199999,1.5,88,2.4,0.0,0.0,0
2025-12-26 08:00:00,45.8,9.199999,0.7,92,1.9,0.0,0.0,0
2025-12-26 09:00:00,45.8,9.199999,0.8,96,3.3,0.0,0.0,0
2025-12-26 10:00:00,45.8,9.199999,1.8,99,1.0,0.0,0.0,71
2025-12-26 11:00:00,45.8,9.199999,3.2,96,2.5,0.0,0.0,92
2025-12-26 12:00:00,45.8,9.199999,5.3,88,4.5,0.0,0.0,68
2025-12-26 13:00:00,45.8,9.199999,5.9,83,5.5,0.0,0.0,74
2025-12-26 14:00:00,45.8,9.199999,6.1,81,7.1,0.0,0.0,63
2025-12-26 15:00:00,45.8,9.199999,6.2,81,6.5,0.0,0.0,59
2025-12-26 16:00:00,45.8,9.199999,5.6,84,5.0,0.0,0.0,73
2025-12-26 17:00:00,45.8,9.199999,4.7,88,3.3,0.0,0.0,69
2025-12-26 18:00:00,45.8,9.199999,4.2,90,2.5,0.0,0.0,75
2025-12-26 19:00:00,45.8,9.199999,3.8,90,1.8,0.0,0.0,79
2025-12-26 20:00:00,45.8,9.199999,3.6,88,2.1,0.0,0.0,79
2025-12-26 21:00:00,45.8,9.199999,3.2,90,2.6,0.0,0.0,54
2025-12-26 22:00:00,45.8,9.199999,3.0,88,2.1,0.0,0.0,46
2025-12-26 23:00:00,45.8,9.199999,2.9,88,2.1,0.0,0.0,41
2025-12-24 00:00:00,45.8,9.5,3.8,87,1.4,0.0,0.0,100
2025-12-24 01:00:00,45.8,9.5,3.4,91,3.7,0.0,0.0,100
2025-12-24 02:00:00,45.8,9.5,3.6,89,4.3,0.0,0.0,100
2025-12-24 03:00:00,45.8,9.5,3.8,86,2.5,0.0,0.0,100
2025-12-24 04:00:00,45.8,9.5,3.2,86,3.9,0.0,0.0,100
2025-12-24 05:00:00,45.8,9.5,3.1,87,4.6,0.0,0.0,91
2025-12-24 06:00:00,45.8,9.5,3.3,83,1.8,0.0,0.0,27
2025-12-24 07:00:00,45.8,9.5,3.3,74,1.5,0.0,0.0,4
2025-12-24 08:00:00,45.8,9.5,3.1,73,3.3,0.0,0.0,78
2025-12-24 09:00:00,45.8,9.5,2.6,81,5.4,0.0,0.0,98
2025-12-24 10:00:00,45.8,9.5,2.9,91,4.4,0.0,0.0,91
2025-12-24 11:00:00,45.8,9.5,2.9,97,2.6,0.0,0.0,95
2025-12-24 12:00:00,45.8,9.5,2.4,98,1.9,0.1,0.0,100
2025-12-24 13:00:00,45.8,9.5,1.0,100,5.4,1.1,0.0,100
2025-12-24 14:00:00,45.8,9.5,0.1,100,6.8,2.1,0.63,100
2025-12-24 15:00:00,45.8,9.5,0.1,100,5.8,1.4,0.49,100
2025-12-24 16:00:00,45.8,9.5,-0.0,99,3.1,0.9,0.35,100
2025-12-24 17:00:00,45.8,9.5,0.0,98,1.9,0.8,0.28,100
2025-12-24 18:00:00,45.8,9.5,-0.1,99,2.1,1.5,0.77,100
2025-12-24 19:00:00,45.8,9.5,-0.2,100,0.8,1.5,0.77,100
2025-12-24 20:00:00,45.8,9.5,-0.1,98,1.0,0.8,0.42,100
2025-12-24 21:00:00,45.8,9.5,-0.3,99,2.3,0.5,0.35,100
2025-12-24 22:00:00,45.8,9.5,-0.3,99,1.9,0.7,0.28,100
2025-12-24 23:00:00,45.8,9.5,-0.2,97,2.3,0.7,0.42,100
2025-12-25 00:00:00,45.8,9.5,-0.2,98,2.3,2.3,1.4,100
2025-12-25 01:00:00,45.8,9.5,-0.1,97,5.2,1.5,0.84,100
2025-12-25 02:00:00,45.8,9.5,0.2,95,4.0,0.4,0.21,100
2025-12-25 03:00:00,45.8,9.5,0.6,93,5.4,0.2,0.0,89
2025-12-25 04:00:00,45.8,9.5,1.1,89,6.4,0.0,0.0,99
2025-12-25 05:00:00,45.8,9.5,0.7,91,2.9,0.0,0.0,92
2025-12-25 06:00:00,45.8,9.5,0.4,93,1.8,0.0,0.0,100
2025-12-25 07:00:00,45.8,9.5,0.1,96,1.9,0.0,0.0,98
2025-12-25 08:00:00,45.8,9.5,0.0,96,1.5,0.0,0.0,87
2025-12-25 09:00:00,45.8,9.5,0.3,96,2.8,0.0,0.0,92
2025-12-25 10:00:00,45.8,9.5,0.9,95,2.3,0.0,0.0,85
2025-12-25 11:00:00,45.8,9.5,1.1,97,2.2,0.0,0.0,95
2025-12-25 12:00:00,45.8,9.5,1.3,98,2.6,0.0,0.0,100
2025-12-25 13:00:00,45.8,9.5,1.5,96,3.1,0.0,0.0,96
2025-12-25 14:00:00,45.8,9.5,1.7,94,4.2,0.0,0.0,93
2025-12-25 15:00:00,45.8,9.5,1.6,98,4.0,0.0,0.0,92
2025-12-25 16:00:00,45.8,9.5,1.3,98,4.0,0.0,0.0,98
2025-12-25 17:00:00,45.8,9.5,0.9,99,2.9,0.0,0.0,99
2025-12-25 18:00:00,45.8,9.5,0.8,97,1.5,0.0,0.0,99
2025-12-25 19:00:00,45.8,9.5,0.7,97,0.8,0.0,0.0,100
2025-12-25 20:00:00,45.8,9.5,0.7,92,0.8,0.0,0.0,100
2025-12-25 21:00:00,45.8,9.5,0.6,92,0.4,0.0,0.0,100
2025-12-25 22:00:00,45.8,9.5,0.5,92,0.7,0.0,0.0,100
2025-12-25 23:00:00,45.8,9.5,0.5,92,1.8,0.0,0.0,100
2025-12-26 00:00:00,45.8,9.5,0.3,93,2.2,0.0,0.0,84
2025-12-26 01:00:00,45.8,9.5,0.0,93,2.6,0.0,0.0,87
2025-12-26 02:00:00,45.8,9.5,-0.1,94,2.6,0.0,0.0,84
2025-12-26 03:00:00,45.8,9.5,-0.4,96,3.3,0.0,0.0,61
2025-12-26 04:00:00,45.8,9.5,-0.3,96,3.1,0.0,0.0,28
2025-12-26 05:00:00,45.8,9.5,-0.2,92,3.4,0.0,0.0,0
2025-12-26 06:00:00,45.8,9.5,-0.3,90,0.8,0.0,0.0,0
2025-12-26 07:00:00,45.8,9.5,-0.6,91,2.4,0.0,0.0,0
2025-12-26 08:00:00,45.8,9.5,-0.8,93,0.8,0.0,0.0,0
2025-12-26 09:00:00,45.8,9.5,-0.5,91,2.3,0.0,0.0,0
2025-12-26 10:00:00,45.8,9.5,0.6,88,1.9,0.0,0.0,0
2025-12-26 11:00:00,45.8,9.5,1.5,91,2.5,0.0,0.0,18
2025-12-26 12:00:00,45.8,9.5,1.9,96,2.6,0.0,0.0,48
2025-12-26 13:00:00,45.8,9.5,2.2,96,3.2,0.0,0.0,74
2025-12-26 14:00:00,45.8,9.5,3.0,95,4.3,0.0,0.0,74
2025-12-26 15:00:00,45.8,9.5,3.0,95,2.4,0.0,0.0,72
2025-12-26 16:00:00,45.8,9.5,2.4,100,3.4,0.0,0.0,83
2025-12-26 17:00:00,45.8,9.5,1.7,100,1.3,0.0,0.0,98
2025-12-26 18:00:00,45.8,9.5,1.3,100,0.8,0.0,0.0,99
2025-12-26 19:00:00,45.8,9.5,0.9,100,3.6,0.0,0.0,99
2025-12-26 20:00:00,45.8,9.5,0.7,100,3.7,0.0,0.0,90
2025-12-26 21:00:00,45.8,9.5,0.5,99,4.5,0.0,0.0,55
2025-12-26 22:00:00,45.8,9.5,0.1,97,4.7,0.0,0.0,40
2025-12-26 23:00:00,45.8,9.5,-0.3,97,4.3,0.0,0.0,43
2025-12-24 00:00:00,45.8,9.799999,5.1,82,5.0,0.0,0.0,100
2025-12-24 01:00:00,45.8,9.799999,4.9,87,5.5,0.0,0.0,100
2025-12-24 02:00:00,45.8,9.799999,4.7,88,6.9,0.0,0.0,100
2025-12-24 03:00:00,45.8,9.799999,5.0,84,6.7,0.0,0.0,100
2025-12-24 04:00:00,45.8,9.799999,5.0,81,3.1,0.0,0.0,100
2025-12-24 05:00:00,45.8,9.799999,4.1,84,7.6,0.0,0.0,100
2025-12-24 06:00:00,45.8,9.799999,4.9,80,6.4,0.0,0.0,90
2025-12-24 07:00:00,45.8,9.799999,4.4,72,6.3,0.0,0.0,21
2025-12-24 08:00:00,45.8,9.799999,4.5,70,3.4,0.0,0.0,83
2025-12-24 09:00:00,45.8,9.799999,3.8,80,6.6,0.0,0.0,100
2025-12-24 10:00:00,45.8,9.799999,4.1,87,5.5,0.0,0.0,96
2025-12-24 11:00:00,45.8,9.799999,4.2,89,3.3,0.0,0.0,95
2025-12-24 12:00:00,45.8,9.799999,3.9,95,4.3,0.1,0.0,100
2025-12-24 13:00:00,45.8,9.799999,3.2,91,4.2,0.8,0.0,100
2025-12-24 14:00:00,45.8,9.799999,2.9,94,5.8,0.8,0.0,100
2025-12-24 15:00:00,45.8,9.799999,3.2,91,4.7,0.6,0.0,100
2025-12-24 16:00:00,45.8,9.799999,2.9,95,3.5,0.4,0.0,100
2025-12-24 17:00:00,45.8,9.799999,2.7,98,2.8,0.4,0.0,100
2025-12-24 18:00:00,45.8,9.799999,2.6,99,2.6,0.4,0.0,100
2025-12-24 19:00:00,45.8,9.799999,2.5,100,2.3,0.6,0.0,100
2025-12-24 20:00:00,45.8,9.799999,2.5,98,2.0,0.3,0.0,100
2025-12-24 21:00:00,45.8,9.799999,2.3,100,2.4,0.2,0.0,100
2025-12-24 22:00:00,45.8,9.799999,2.2,100,3.9,0.4,0.0,100
2025-12-24 23:00:00,45.8,9.799999,2.1,100,4.7,0.7,0.0,100
2025-12-25 00:00:00,45.8,9.799999,2.1,96,2.9,1.2,0.0,100
2025-12-25 01:00:00,45.8,9.799999,2.3,99,6.2,0.5,0.0,100
2025-12-25 02:00:00,45.8,9.799999,2.3,96,3.4,0.4,0.0,100
2025-12-25 03:00:00,45.8,9.799999,2.5,91,4.2,0.0,0.0,81
2025-12-25 04:00:00,45.8,9.799999,2.5,88,1.8,0.0,0.0,87
2025-12-25 05:00:00,45.8,9.799999,1.9,93,3.2,0.0,0.0,83
2025-12-25 06:00:00,45.8,9.799999,1.5,98,1.8,0.0,0.0,93
2025-12-25 07:00:00,45.8,9.799999,1.1,100,1.9,0.0,0.0,98
2025-12-25 08:00:00,45.8,9.799999,1.6,94,1.1,0.0,0.0,91
2025-12-25 09:00:00,45.8,9.799999,1.4,98,2.3,0.0,0.0,90
2025-12-25 10:00:00,45.8,9.799999,2.1,98,1.9,0.0,0.0,98
2025-12-25 11:00:00,45.8,9.799999,2.9,97,3.7,0.0,0.0,94
2025-12-25 12:00:00,45.8,9.799999,3.6,94,3.9,0.0,0.0,97
2025-12-25 13:00:00,45.8,9.799999,3.7,93,5.1,0.0,0.0,82
2025-12-25 14:00:00,45.8,9.799999,3.8,91,4.4,0.0,0.0,94
2025-12-25 15:00:00,45.8,9.799999,3.4,97,4.8,0.0,0.0,96
2025-12-25 16:00:00,45.8,9.799999,3.0,100,4.1,0.0,0.0,92
2025-12-25 17:00:00,45.8,9.799999,2.5,100,2.1,0.0,0.0,97
2025-12-25 18:00:00,45.8,9.799999,2.5,95,0.8,0.0,0.0,100
2025-12-25 19:00:00,45.8,9.799999,2.6,94,1.8,0.0,0.0,100
2025-12-25 20:00:00,45.8,9.799999,2.5,94,1.6,0.0,0.0,85
2025-12-25 21:00:00,45.8,9.799999,2.1,94,0.7,0.0,0.0,100
2025-12-25 22:00:00,45.8,9.799999,2.0,95,1.5,0.0,0.0,100
2025-12-25 23:00:00,45.8,9.799999,2.0,92,2.9,0.0,0.0,81
2025-12-26 00:00:00,45.8,9.799999,1.9,93,1.6,0.0,0.0,85
2025-12-26 01:00:00,45.8,9.799999,1.4,96,1.6,0.0,0.0,82
2025-12-26 02:00:00,45.8,9.799999,1.2,99,1.8,0.0,0.0,69
2025-12-26 03:00:00,45.8,9.799999,1.1,96,4.1,0.0,0.0,73
2025-12-26 04:00:00,45.8,9.799999,1.1,93,3.3,0.0,0.0,0
2025-12-26 05:00:00,45.8,9.799999,1.1,89,4.3,0.0,0.0,0
2025-12-26 06:00:00,45.8,9.799999,1.3,85,3.6,0.0,0.0,0
2025-12-26 07:00:00,45.8,9.799999,1.0,87,0.7,0.0,0.0,0
2025-12-26 08:00:00,45.8,9.799999,0.7,88,4.1,0.0,0.0,0
2025-12-26 09:00:00,45.8,9.799999,1.3,87,3.3,0.0,0.0,0
2025-12-26 10:00:00,45.8,9.799999,2.1,87,2.1,0.0,0.0,0
2025-12-26 11:00:00,45.8,9.799999,2.7,92,1.5,0.0,0.0,25
2025-12-26 12:00:00,45.8,9.799999,3.0,92,2.3,0.0,0.0,76
2025-12-26 13:00:00,45.8,9.799999,3.4,90,3.0,0.0,0.0,72
2025-12-26 14:00:00,45.8,9.799999,3.5,90,4.2,0.0,0.0,68
2025-12-26 15:00:00,45.8,9.799999,3.3,90,3.6,0.0,0.0,74
2025-12-26 16:00:00,45.8,9.799999,2.8,92,3.1,0.0,0.0,75
2025-12-26 17:00:00,45.8,9.799999,1.9,99,3.5,0.0,0.0,81
2025-12-26 18:00:00,45.8,9.799999,1.2,100,0.8,0.0,0.0,90
2025-12-26 19:00:00,45.8,9.799999,0.9,99,3.1,0.0,0.0,93
2025-12-26 20:00:00,45.8,9.799999,0.7,100,2.3,0.0,0.0,75
2025-12-26 21:00:00,45.8,9.799999,0.2,99,2.6,0.0,0.0,90
2025-12-26 22:00:00,45.8,9.799999,-0.1,99,3.5,0.0,0.0,82
2025-12-26 23:00:00,45.8,9.799999,-0.1,99,4.1,0.0,0.0,67
2025-12-24 00:00:00,46.1,4.9999995,2.1,95,9.9,0.0,0.0,100
2025-12-24 01:00:00,46.1,4.9999995,1.8,93,12.1,0.0,0.0,100
2025-12-24 02:00:00,46.1,4.9999995,1.8,93,11.7,0.0,0.0,100
2025-12-24 03:00:00,46.1,4.9999995,1.8,93,10.9,0.0,0.0,100
2025-12-24 04:00:00,46.1,4.9999995,2.0,95,8.7,0.0,0.0,100
2025-12-24 05:00:00,46.1,4.9999995,2.0,95,9.0,0.0,0.0,100
2025-12-24 06:00:00,46.1,4.9999995,2.2,96,10.6,0.0,0.0,100
2025-12-24 07:00:00,46.1,4.9999995,2.1,94,14.0,0.0,0.0,100
2025-12-24 08:00:00,46.1,4.9999995,1.9,93,14.8,0.0,0.0,100
2025-12-24 09:00:00,46.1,4.9999995,1.6,92,13.8,0.0,0.0,100
2025-12-24 10:00:00,46.1,4.9999995,2.2,91,12.2,0.0,0.0,100
2025-12-24 11:00:00,46.1,4.9999995,3.3,87,14.4,0.0,0.0,69
2025-12-24 12:00:00,46.1,4.9999995,4.5,78,19.4,0.0,0.0,87
2025-12-24 13:00:00,46.1,4.9999995,4.5,74,22.6,0.0,0.0,100
2025-12-24 14:00:00,46.1,4.9999995,4.3,70,25.6,0.0,0.0,100
2025-12-24 15:00:00,46.1,4.9999995,4.0,67,25.8,0.0,0.0,100
2025-12-24 16:00:00,46.1,4.9999995,3.5,65,25.3,0.0,0.0,100
2025-12-24 17:00:00,46.1,4.9999995,2.9,65,23.6,0.0,0.0,100
2025-12-24 18:00:00,46.1,4.9999995,2.3,73,20.2,0.0,0.0,100
2025-12-24 19:00:00,46.1,4.9999995,1.8,75,20.0,0.0,0.0,100
2025-12-24 20:00:00,46.1,4.9999995,1.2,82,18.0,0.0,0.0,100
2025-12-24 21:00:00,46.1,4.9999995,0.9,83,16.7,0.0,0.0,100
2025-12-24 22:00:00,46.1,4.9999995,0.6,87,12.6,0.0,0.0,100
