time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-25 16:00:00,45.5,9.799999,7.1,83,8.4,0.0,0.0,89
2026-01-25 17:00:00,45.5,9.799999,6.5,87,6.1,0.0,0.0,76
2026-01-25 18:00:00,45.5,9.799999,5.0,92,3.6,0.0,0.0,100
2026-01-25 19:00:00,45.5,9.799999,3.8,94,2.6,0.0,0.0,100
2026-01-25 20:00:00,45.5,9.799999,3.1,94,2.9,0.0,0.0,100
2026-01-25 21:00:00,45.5,9.799999,3.3,92,5.8,0.0,0.0,100
2026-01-25 22:00:00,45.5,9.799999,1.4,99,3.9,0.0,0.0,88
2026-01-25 23:00:00,45.5,9.799999,1.0,99,5.4,0.0,0.0,93
2026-01-26 00:00:00,45.5,9.799999,1.2,100,2.9,0.0,0.0,87
2026-01-26 01:00:00,45.5,9.799999,1.7,100,3.1,0.0,0.0,89
2026-01-26 02:00:00,45.5,9.799999,1.1,100,1.9,0.0,0.0,98
2026-01-26 03:00:00,45.5,9.799999,0.7,100,2.9,0.0,0.0,96
2026-01-26 04:00:00,45.5,9.799999,0.4,100,2.2,0.0,0.0,96
2026-01-26 05:00:00,45.5,9.799999,0.9,100,1.5,0.0,0.0,97
2026-01-26 06:00:00,45.5,9.799999,1.3,100,3.8,0.0,0.0,94
2026-01-26 07:00:00,45.5,9.799999,1.5,99,0.8,0.0,0.0,89
2026-01-26 08:00:00,45.5,9.799999,1.4,100,2.2,0.0,0.0,89
2026-01-26 09:00:00,45.5,9.799999,1.4,100,2.7,0.0,0.0,90
2026-01-26 10:00:00,45.5,9.799999,2.3,100,5.1,0.0,0.0,95
2026-01-26 11:00:00,45.5,9.799999,3.4,99,6.1,0.0,0.0,96
2026-01-26 12:00:00,45.5,9.799999,4.4,95,6.4,0.0,0.0,84
2026-01-26 13:00:00,45.5,9.799999,5.4,92,6.5,0.0,0.0,72
2026-01-26 14:00:00,45.5,9.799999,5.9,90,9.8,0.0,0.0,65
2026-01-26 15:00:00,45.5,9.799999,6.6,85,8.9,0.0,0.0,45
2026-01-26 16:00:00,45.5,9.799999,6.8,84,9.2,0.0,0.0,29
2026-01-26 17:00:00,45.5,9.799999,5.6,91,6.2,0.0,0.0,22
2026-01-26 18:00:00,45.5,9.799999,4.1,94,4.3,0.0,0.0,17
2026-01-26 19:00:00,45.5,9.799999,3.0,95,4.4,0.0,0.0,33
2026-01-26 20:00:00,45.5,9.799999,2.3,96,4.7,0.0,0.0,33
2026-01-26 21:00:00,45.5,9.799999,2.0,96,2.4,0.0,0.0,3
2026-01-26 22:00:00,45.5,9.799999,1.5,97,4.3,0.0,0.0,30
2026-01-26 23:00:00,45.5,9.799999,0.7,98,3.9,0.0,0.0,41
2026-01-17 00:00:00,45.8,4.9999995,8.5,73,4.9,0.0,0.0,100
2026-01-17 01:00:00,45.8,4.9999995,7.9,79,4.7,0.0,0.0,100
2026-01-17 02:00:00,45.8,4.9999995,8.3,76,3.7,0.0,0.0,100
2026-01-17 03:00:00,45.8,4.9999995,8.5,75,5.6,0.0,0.0,100
2026-01-17 04:00:00,45.8,4.9999995,8.4,76,6.1,0.0,0.0,100
2026-01-17 05:00:00,45.8,4.9999995,8.5,77,4.6,0.0,0.0,100
2026-01-17 06:00:00,45.8,4.9999995,8.4,79,3.3,0.0,0.0,100
2026-01-17 07:00:00,45.8,4.9999995,8.4,80,1.8,0.0,0.0,100
2026-01-17 08:00:00,45.8,4.9999995,8.1,82,2.8,0.0,0.0,100
2026-01-17 09:00:00,45.8,4.9999995,8.6,77,4.4,0.0,0.0,100
2026-01-17 10:00:00,45.8,4.9999995,8.4,76,3.2,0.0,0.0,100
2026-01-17 11:00:00,45.8,4.9999995,8.9,74,3.2,0.0,0.0,100
2026-01-17 12:00:00,45.8,4.9999995,9.5,73,3.4,0.0,0.0,100
2026-01-17 13:00:00,45.8,4.9999995,9.2,83,5.9,0.2,0.0,100
2026-01-17 14:00:00,45.8,4.9999995,9.1,86,11.3,0.9,0.0,100
2026-01-17 15:00:00,45.8,4.9999995,9.2,84,5.5,0.1,0.0,100
2026-01-17 16:00:00,45.8,4.9999995,8.9,88,4.3,0.2,0.0,100
2026-01-17 17:00:00,45.8,4.9999995,8.6,90,1.8,0.0,0.0,100
2026-01-17 18:00:00,45.8,4.9999995,8.0,94,2.2,0.0,0.0,100
2026-01-17 19:00:00,45.8,4.9999995,7.9,93,0.8,0.0,0.0,98
2026-01-17 20:00:00,45.8,4.9999995,7.7,94,0.0,0.0,0.0,100
2026-01-17 21:00:00,45.8,4.9999995,6.9,97,1.6,0.0,0.0,98
2026-01-17 22:00:00,45.8,4.9999995,7.0,97,3.4,0.0,0.0,99
2026-01-17 23:00:00,45.8,4.9999995,7.0,98,1.1,0.0,0.0,97
2026-01-18 00:00:00,45.8,4.9999995,6.2,100,2.6,0.0,0.0,100
2026-01-18 01:00:00,45.8,4.9999995,5.7,100,2.5,0.0,0.0,100
2026-01-18 02:00:00,45.8,4.9999995,5.2,100,0.8,0.0,0.0,100
2026-01-18 03:00:00,45.8,4.9999995,5.5,100,0.8,0.0,0.0,100
2026-01-18 04:00:00,45.8,4.9999995,4.2,100,2.6,0.0,0.0,100
2026-01-18 05:00:00,45.8,4.9999995,4.3,100,2.5,0.0,0.0,100
2026-01-18 06:00:00,45.8,4.9999995,4.5,100,1.0,0.0,0.0,100
2026-01-18 07:00:00,45.8,4.9999995,3.8,100,2.6,0.0,0.0,100
2026-01-18 08:00:00,45.8,4.9999995,3.6,100,2.4,0.0,0.0,100
2026-01-18 09:00:00,45.8,4.9999995,3.6,100,0.5,0.0,0.0,100
2026-01-18 10:00:00,45.8,4.9999995,4.1,100,0.7,0.0,0.0,100
2026-01-18 11:00:00,45.8,4.9999995,4.6,99,1.9,0.0,0.0,100
2026-01-18 12:00:00,45.8,4.9999995,5.1,97,1.0,0.0,0.0,100
2026-01-18 13:00:00,45.8,4.9999995,5.3,97,1.0,0.0,0.0,100
2026-01-18 14:00:00,45.8,4.9999995,5.4,96,5.0,0.0,0.0,100
2026-01-18 15:00:00,45.8,4.9999995,6.0,92,3.1,0.0,0.0,100
2026-01-18 16:00:00,45.8,4.9999995,5.7,93,3.1,0.0,0.0,100
2026-01-18 17:00:00,45.8,4.9999995,5.5,93,2.5,0.0,0.0,100
2026-01-18 18:00:00,45.8,4.9999995,5.5,94,3.6,0.0,0.0,97
2026-01-18 19:00:00,45.8,4.9999995,5.4,95,2.2,0.0,0.0,100
2026-01-18 20:00:00,45.8,4.9999995,5.7,94,1.8,0.0,0.0,100
2026-01-18 21:00:00,45.8,4.9999995,5.5,96,1.9,0.0,0.0,100
2026-01-18 22:00:00,45.8,4.9999995,5.4,96,1.1,0.0,0.0,99
2026-01-18 23:00:00,45.8,4.9999995,5.2,98,2.9,0.0,0.0,100
2026-01-19 00:00:00,45.8,4.9999995,5.2,98,2.8,0.0,0.0,100
2026-01-19 01:00:00,45.8,4.9999995,4.6,97,3.8,0.0,0.0,100
2026-01-19 02:00:00,45.8,4.9999995,4.5,97,3.3,0.0,0.0,100
2026-01-19 03:00:00,45.8,4.9999995,4.2,97,4.1,0.0,0.0,100
2026-01-19 04:00:00,45.8,4.9999995,3.7,98,4.3,0.0,0.0,99
2026-01-19 05:00:00,45.8,4.9999995,3.2,99,7.2,0.0,0.0,100
2026-01-19 06:00:00,45.8,4.9999995,2.6,100,4.1,0.0,0.0,100
2026-01-19 07:00:00,45.8,4.9999995,2.3,100,3.5,0.0,0.0,100
2026-01-19 08:00:00,45.8,4.9999995,2.1,100,4.0,0.0,0.0,100
2026-01-19 09:00:00,45.8,4.9999995,1.9,100,3.9,0.0,0.0,100
2026-01-19 10:00:00,45.8,4.9999995,1.8,100,3.8,0.0,0.0,100
2026-01-19 11:00:00,45.8,4.9999995,2.1,99,2.4,0.0,0.0,100
2026-01-19 12:00:00,45.8,4.9999995,2.8,95,2.3,0.0,0.0,100
2026-01-19 13:00:00,45.8,4.9999995,3.1,95,1.5,0.0,0.0,100
2026-01-19 14:00:00,45.8,4.9999995,3.9,93,4.6,0.0,0.0,100
2026-01-19 15:00:00,45.8,4.9999995,4.4,94,4.7,0.0,0.0,100
2026-01-19 16:00:00,45.8,4.9999995,3.5,100,2.2,0.0,0.0,100
2026-01-19 17:00:00,45.8,4.9999995,3.5,99,3.7,0.0,0.0,100
2026-01-19 18:00:00,45.8,4.9999995,3.6,96,3.4,0.0,0.0,100
2026-01-19 19:00:00,45.8,4.9999995,3.7,96,4.3,0.0,0.0,100
2026-01-19 20:00:00,45.8,4.9999995,3.3,98,4.5,0.0,0.0,100
2026-01-19 21:00:00,45.8,4.9999995,2.9,99,3.4,0.0,0.0,100
2026-01-19 22:00:00,45.8,4.9999995,2.6,100,2.3,0.0,0.0,100
2026-01-19 23:00:00,45.8,4.9999995,2.4,100,3.3,0.0,0.0,100
2026-01-20 00:00:00,45.8,4.9999995,2.5,99,3.1,0.0,0.0,100
2026-01-20 01:00:00,45.8,4.9999995,2.7,95,3.5,0.0,0.0,100
2026-01-20 02:00:00,45.8,4.9999995,2.5,95,3.0,0.0,0.0,100
2026-01-20 03:00:00,45.8,4.9999995,2.3,95,3.3,0.0,0.0,100
2026-01-20 04:00:00,45.8,4.9999995,1.7,97,3.9,0.0,0.0,100
2026-01-20 05:00:00,45.8,4.9999995,1.5,99,4.0,0.0,0.0,100
2026-01-20 06:00:00,45.8,4.9999995,1.3,100,5.9,0.0,0.0,100
2026-01-20 07:00:00,45.8,4.9999995,0.9,100,2.6,0.0,0.0,100
2026-01-20 08:00:00,45.8,4.9999995,0.8,100,4.8,0.0,0.0,100
2026-01-20 09:00:00,45.8,4.9999995,0.8,100,4.4,0.0,0.0,100
2026-01-20 10:00:00,45.8,4.9999995,1.6,97,1.0,0.0,0.0,100
2026-01-20 11:00:00,45.8,4.9999995,1.9,95,1.1,0.0,0.0,100
2026-01-20 12:00:00,45.8,4.9999995,2.3,93,1.1,0.0,0.0,100
2026-01-20 13:00:00,45.8,4.9999995,2.6,94,3.4,0.0,0.0,100
2026-01-20 14:00:00,45.8,4.9999995,3.0,94,3.4,0.0,0.0,100
2026-01-20 15:00:00,45.8,4.9999995,3.5,92,1.4,0.0,0.0,100
2026-01-20 16:00:00,45.8,4.9999995,2.6,100,1.1,0.0,0.0,100
2026-01-20 17:00:00,45.8,4.9999995,2.5,100,1.6,0.0,0.0,100
2026-01-20 18:00:00,45.8,4.9999995,2.2,100,3.1,0.0,0.0,100
2026-01-20 19:00:00,45.8,4.9999995,1.6,100,5.8,0.0,0.0,100
2026-01-20 20:00:00,45.8,4.9999995,1.3,100,2.3,0.0,0.0,100
2026-01-20 21:00:00,45.8,4.9999995,1.4,100,2.3,0.0,0.0,100
2026-01-20 22:00:00,45.8,4.9999995,1.7,99,3.1,0.0,0.0,100
2026-01-20 23:00:00,45.8,4.9999995,1.5,100,2.6,0.0,0.0,100
2026-01-21 00:00:00,45.8,4.9999995,1.7,100,5.4,0.0,0.0,100
2026-01-21 01:00:00,45.8,4.9999995,1.9,100,7.1,0.0,0.0,100
2026-01-21 02:00:00,45.8,4.9999995,1.9,99,7.6,0.0,0.0,100
2026-01-21 03:00:00,45.8,4.9999995,1.7,100,6.2,0.0,0.0,100
2026-01-21 04:00:00,45.8,4.9999995,1.3,100,4.4,0.0,0.0,100
2026-01-21 05:00:00,45.8,4.9999995,0.4,100,4.3,0.0,0.0,100
2026-01-21 06:00:00,45.8,4.9999995,0.3,100,2.9,0.0,0.0,100
2026-01-21 07:00:00,45.8,4.9999995,-0.7,100,2.2,0.0,0.0,100
2026-01-21 08:00:00,45.8,4.9999995,-0.6,100,1.5,0.0,0.0,100
2026-01-21 09:00:00,45.8,4.9999995,0.5,99,4.0,0.0,0.0,100
2026-01-21 10:00:00,45.8,4.9999995,2.5,95,1.6,0.0,0.0,90
2026-01-21 11:00:00,45.8,4.9999995,6.0,86,2.3,0.0,0.0,100
2026-01-21 12:00:00,45.8,4.9999995,9.5,65,17.7,0.0,0.0,100
2026-01-21 13:00:00,45.8,4.9999995,10.2,64,23.9,0.0,0.0,23
2026-01-21 14:00:00,45.8,4.9999995,10.6,65,26.6,0.0,0.0,98
2026-01-21 15:00:00,45.8,4.9999995,10.2,66,27.4,0.0,0.0,100
2026-01-21 16:00:00,45.8,4.9999995,9.7,68,24.9,0.0,0.0,4
2026-01-21 17:00:00,45.8,4.9999995,9.0,67,20.9,0.0,0.0,9
2026-01-21 18:00:00,45.8,4.9999995,8.1,69,17.3,0.0,0.0,0
2026-01-21 19:00:00,45.8,4.9999995,7.1,70,9.4,0.0,0.0,18
2026-01-21 20:00:00,45.8,4.9999995,5.9,81,8.2,0.0,0.0,1
2026-01-21 21:00:00,45.8,4.9999995,6.1,83,9.5,0.0,0.0,60
2026-01-21 22:00:00,45.8,4.9999995,5.8,88,8.7,0.0,0.0,100
2026-01-21 23:00:00,45.8,4.9999995,6.2,83,7.5,0.0,0.0,100
2026-01-22 00:00:00,45.8,4.9999995,5.4,88,5.5,0.0,0.0,100
2026-01-22 01:00:00,45.8,4.9999995,5.0,93,6.2,0.0,0.0,55
2026-01-22 02:00:00,45.8,4.9999995,4.9,92,6.2,0.0,0.0,100
2026-01-22 03:00:00,45.8,4.9999995,5.9,83,4.1,0.0,0.0,100
2026-01-22 04:00:00,45.8,4.9999995,6.8,73,7.6,0.1,0.0,100
2026-01-22 05:00:00,45.8,4.9999995,7.1,76,10.8,0.2,0.0,98
2026-01-22 06:00:00,45.8,4.9999995,7.0,77,7.0,0.0,0.0,100
2026-01-22 07:00:00,45.8,4.9999995,5.7,90,7.5,0.4,0.0,100
2026-01-22 08:00:00,45.8,4.9999995,5.9,90,3.1,0.6,0.0,100
2026-01-22 09:00:00,45.8,4.9999995,5.9,90,6.6,0.7,0.0,100
2026-01-22 10:00:00,45.8,4.9999995,6.3,90,9.2,1.1,0.0,96
2026-01-22 11:00:00,45.8,4.9999995,7.2,86,7.0,0.0,0.0,100
2026-01-22 12:00:00,45.8,4.9999995,8.2,79,8.4,0.0,0.0,100
2026-01-22 13:00:00,45.8,4.9999995,8.6,80,12.4,0.0,0.0,100
2026-01-22 14:00:00,45.8,4.9999995,9.3,75,12.3,0.0,0.0,98
2026-01-22 15:00:00,45.8,4.9999995,9.3,72,12.8,0.0,0.0,99
2026-01-22 16:00:00,45.8,4.9999995,9.2,69,10.1,0.0,0.0,99
2026-01-22 17:00:00,45.8,4.9999995,8.6,74,7.0,0.0,0.0,94
2026-01-22 18:00:00,45.8,4.9999995,7.6,81,4.2,0.0,0.0,99
2026-01-22 19:00:00,45.8,4.9999995,6.9,86,7.4,0.0,0.0,100
2026-01-22 20:00:00,45.8,4.9999995,6.3,89,3.4,0.0,0.0,90
2026-01-22 21:00:00,45.8,4.9999995,5.8,90,4.0,0.0,0.0,85
2026-01-22 22:00:00,45.8,4.9999995,5.3,91,5.0,0.0,0.0,67
2026-01-22 23:00:00,45.8,4.9999995,4.8,93,3.4,0.0,0.0,59
2026-01-23 00:00:00,45.8,4.9999995,4.4,94,3.9,0.0,0.0,67
2026-01-23 01:00:00,45.8,4.9999995,3.9,95,4.3,0.0,0.0,70
2026-01-23 02:00:00,45.8,4.9999995,3.8,94,3.7,0.0,0.0,57
2026-01-23 03:00:00,45.8,4.9999995,3.8,93,4.9,0.0,0.0,43
2026-01-23 04:00:00,45.8,4.9999995,4.3,91,7.7,0.0,0.0,100
2026-01-23 05:00:00,45.8,4.9999995,4.0,93,8.4,0.0,0.0,94
2026-01-23 06:00:00,45.8,4.9999995,4.4,92,9.7,0.0,0.0,100
2026-01-23 07:00:00,45.8,4.9999995,5.0,90,9.2,0.0,0.0,100
2026-01-23 08:00:00,45.8,4.9999995,5.0,90,8.4,0.0,0.0,100
2026-01-23 09:00:00,45.8,4.9999995,5.1,90,8.2,0.0,0.0,100
2026-01-23 10:00:00,45.8,4.9999995,5.8,90,9.8,0.0,0.0,100
2026-01-23 11:00:00,45.8,4.9999995,6.6,89,8.2,0.0,0.0,100
2026-01-23 12:00:00,45.8,4.9999995,7.5,84,8.1,0.0,0.0,100
2026-01-23 13:00:00,45.8,4.9999995,9.3,80,10.9,0.0,0.0,100
2026-01-23 14:00:00,45.8,4.9999995,9.2,78,20.9,0.6,0.0,100
2026-01-23 15:00:00,45.8,4.9999995,7.7,81,15.0,3.1,0.0,100
2026-01-23 16:00:00,45.8,4.9999995,6.5,86,11.0,1.3,0.0,100
2026-01-23 17:00:00,45.8,4.9999995,6.1,90,7.1,2.5,0.0,100
2026-01-23 18:00:00,45.8,4.9999995,5.8,93,6.1,2.6,0.0,100
2026-01-23 19:00:00,45.8,4.9999995,5.3,89,13.9,2.1,0.0,100
2026-01-23 20:00:00,45.8,4.9999995,4.1,90,18.6,0.9,0.0,100
2026-01-23 21:00:00,45.8,4.9999995,3.8,90,9.0,0.0,0.0,99
2026-01-23 22:00:00,45.8,4.9999995,3.1,92,5.4,0.0,0.0,75
2026-01-23 23:00:00,45.8,4.9999995,3.0,93,3.3,0.0,0.0,58
2026-01-24 00:00:00,45.8,4.9999995,2.6,95,1.5,0.0,0.0,0
2026-01-24 01:00:00,45.8,4.9999995,1.4,97,3.1,0.0,0.0,43
2026-01-24 02:00:00,45.8,4.9999995,-0.3,100,4.0,0.0,0.0,82
2026-01-24 03:00:00,45.8,4.9999995,-0.5,100,3.0,0.0,0.0,100
2026-01-24 04:00:00,45.8,4.9999995,-0.4,100,3.4,0.0,0.0,100
2026-01-24 05:00:00,45.8,4.9999995,-0.3,100,0.8,0.0,0.0,100
2026-01-24 06:00:00,45.8,4.9999995,-0.6,100,0.8,0.0,0.0,100
2026-01-24 07:00:00,45.8,4.9999995,-0.9,100,3.2,0.0,0.0,100
2026-01-24 08:00:00,45.8,4.9999995,-0.7,100,1.8,0.0,0.0,100
2026-01-24 09:00:00,45.8,4.9999995,-0.0,100,3.1,0.0,0.0,100
2026-01-24 10:00:00,45.8,4.9999995,0.0,100,1.8,0.0,0.0,100
2026-01-24 11:00:00,45.8,4.9999995,0.7,100,2.6,0.0,0.0,100
2026-01-24 12:00:00,45.8,4.9999995,0.9,100,3.4,0.0,0.0,100
2026-01-24 13:00:00,45.8,4.9999995,1.9,98,1.0,0.0,0.0,100
2026-01-24 14:00:00,45.8,4.9999995,2.8,96,4.8,0.0,0.0,100
2026-01-24 15:00:00,45.8,4.9999995,3.6,95,0.8,0.0,0.0,100
2026-01-24 16:00:00,45.8,4.9999995,4.1,93,1.3,0.0,0.0,100
2026-01-24 17:00:00,45.8,4.9999995,4.4,93,2.3,0.0,0.0,100
2026-01-24 18:00:00,45.8,4.9999995,4.2,93,0.8,0.0,0.0,100
2026-01-24 19:00:00,45.8,4.9999995,3.7,95,2.5,0.0,0.0,100
2026-01-24 20:00:00,45.8,4.9999995,3.1,96,3.6,0.0,0.0,100
2026-01-24 21:00:00,45.8,4.9999995,2.8,97,0.8,0.0,0.0,100
2026-01-24 22:00:00,45.8,4.9999995,2.3,99,5.1,0.2,0.0,100
2026-01-24 23:00:00,45.8,4.9999995,2.1,98,4.2,0.0,0.0,100
2026-01-25 00:00:00,45.8,4.9999995,2.1,98,2.3,0.0,0.0,100
2026-01-25 01:00:00,45.8,4.9999995,2.2,98,2.3,0.0,0.0,100
2026-01-25 02:00:00,45.8,4.9999995,2.2,97,5.8,0.0,0.0,100
2026-01-25 03:00:00,45.8,4.9999995,2.1,97,3.3,0.0,0.0,100
2026-01-25 04:00:00,45.8,4.9999995,1.9,98,1.3,0.0,0.0,100
2026-01-25 05:00:00,45.8,4.9999995,1.3,100,2.9,0.0,0.0,100
2026-01-25 06:00:00,45.8,4.9999995,1.1,100,2.6,0.0,0.0,100
2026-01-25 07:00:00,45.8,4.9999995,1.1,100,4.0,0.0,0.0,100
2026-01-25 08:00:00,45.8,4.9999995,1.3,100,4.7,0.0,0.0,100
2026-01-25 09:00:00,45.8,4.9999995,1.3,100,3.8,0.0,0.0,100
2026-01-25 10:00:00,45.8,4.9999995,1.6,100,1.1,0.0,0.0,100
2026-01-25 11:00:00,45.8,4.9999995,2.5,97,2.7,0.0,0.0,100
2026-01-25 12:00:00,45.8,4.9999995,4.2,92,3.9,0.0,0.0,84
2026-01-25 13:00:00,45.8,4.9999995,6.4,84,5.8,0.0,0.0,17
2026-01-25 14:00:00,45.8,4.9999995,8.8,68,9.0,0.0,0.0,100
2026-01-25 15:00:00,45.8,4.9999995,8.9,67,11.5,0.0,0.0,100
2026-01-25 16:00:00,45.8,4.9999995,8.5,72,11.8,0.0,0.0,100
2026-01-25 17:00:00,45.8,4.9999995,6.9,84,8.9,1.1,0.0,100
2026-01-25 18:00:00,45.8,4.9999995,6.5,87,6.3,1.0,0.0,100
2026-01-25 19:00:00,45.8,4.9999995,6.3,88,10.1,0.6,0.0,100
2026-01-25 20:00:00,45.8,4.9999995,6.0,89,10.8,1.8,0.0,100
2026-01-25 21:00:00,45.8,4.9999995,5.8,90,10.5,0.4,0.0,99
2026-01-25 22:00:00,45.8,4.9999995,5.8,90,8.3,0.5,0.0,100
2026-01-25 23:00:00,45.8,4.9999995,5.5,93,5.5,0.6,0.0,100
2026-01-26 00:00:00,45.8,4.9999995,5.3,92,5.5,0.4,0.0,100
2026-01-26 01:00:00,45.8,4.9999995,5.2,91,4.3,0.28,0.0,100
2026-01-26 02:00:00,45.8,4.9999995,4.8,91,1.3,0.04,0.0,100
2026-01-26 03:00:00,45.8,4.9999995,4.4,93,1.2,0.0,0.0,88
2026-01-26 04:00:00,45.8,4.9999995,3.9,95,1.1,0.0,0.0,76
2026-01-26 05:00:00,45.8,4.9999995,3.2,98,1.1,0.0,0.0,95
2026-01-26 06:00:00,45.8,4.9999995,2.7,100,2.9,0.0,0.0,91
2026-01-26 07:00:00,45.8,4.9999995,2.2,100,1.8,0.0,0.0,87
2026-01-26 08:00:00,45.8,4.9999995,1.9,100,2.3,0.0,0.0,86
2026-01-26 09:00:00,45.8,4.9999995,2.0,99,2.1,0.0,0.0,86
2026-01-26 10:00:00,45.8,4.9999995,3.3,97,2.3,0.0,0.0,88
2026-01-26 11:00:00,45.8,4.9999995,5.6,87,3.6,0.0,0.0,85
2026-01-26 12:00:00,45.8,4.9999995,7.0,80,3.9,0.0,0.0,75
2026-01-26 13:00:00,45.8,4.9999995,7.8,72,7.7,0.0,0.0,83
2026-01-26 14:00:00,45.8,4.9999995,8.2,71,5.8,0.0,0.0,83
2026-01-26 15:00:00,45.8,4.9999995,8.2,70,5.0,0.0,0.0,76
2026-01-26 16:00:00,45.8,4.9999995,8.2,71,2.8,0.0,0.0,43
2026-01-26 17:00:00,45.8,4.9999995,7.5,77,3.2,0.0,0.0,47
2026-01-26 18:00:00,45.8,4.9999995,5.8,88,4.9,0.0,0.0,47
2026-01-26 19:00:00,45.8,4.9999995,4.6,91,4.3,0.0,0.0,27
2026-01-26 20:00:00,45.8,4.9999995,3.7,91,3.1,0.0,0.0,32
2026-01-26 21:00:00,45.8,4.9999995,3.3,90,3.2,0.0,0.0,100
2026-01-26 22:00:00,45.8,4.9999995,2.4,93,2.2,0.0,0.0,87
2026-01-26 23:00:00,45.8,4.9999995,1.8,96,3.9,0.0,0.0,100
2026-01-17 00:00:00,45.8,5.2999997,9.4,71,11.7,0.0,0.0,64
2026-01-17 01:00:00,45.8,5.2999997,9.6,71,12.0,0.0,0.0,20
2026-01-17 02:00:00,45.8,5.2999997,9.2,74,14.0,0.0,0.0,94
2026-01-17 03:00:00,45.8,5.2999997,8.3,79,6.2,0.0,0.0,100
2026-01-17 04:00:00,45.8,5.2999997,8.9,75,9.8,0.0,0.0,100
2026-01-17 05:00:00,45.8,5.2999997,9.2,74,10.9,0.0,0.0,100
2026-01-17 06:00:00,45.8,5.2999997,9.5,72,12.9,0.0,0.0,100
2026-01-17 07:00:00,45.8,5.2999997,9.4,73,12.5,0.0,0.0,100
2026-01-17 08:00:00,45.8,5.2999997,8.7,78,6.1,0.0,0.0,100
2026-01-17 09:00:00,45.8,5.2999997,8.6,78,8.7,0.0,0.0,100
2026-01-17 10:00:00,45.8,5.2999997,8.7,74,7.1,0.0,0.0,100
2026-01-17 11:00:00,45.8,5.2999997,9.1,74,6.9,0.0,0.0,100
2026-01-17 12:00:00,45.8,5.2999997,9.8,74,9.7,0.2,0.0,100
2026-01-17 13:00:00,45.8,5.2999997,8.9,84,9.7,0.3,0.0,100
2026-01-17 14:00:00,45.8,5.2999997,8.8,85,7.3,1.1,0.0,100
2026-01-17 15:00:00,45.8,5.2999997,9.2,84,6.2,0.4,0.0,100
2026-01-17 16:00:00,45.8,5.2999997,8.5,87,7.2,0.3,0.0,100
2026-01-17 17:00:00,45.8,5.2999997,8.1,89,3.1,0.2,0.0,100
2026-01-17 18:00:00,45.8,5.2999997,7.4,92,2.5,0.0,0.0,100
2026-01-17 19:00:00,45.8,5.2999997,7.2,90,2.5,0.0,0.0,100
2026-01-17 20:00:00,45.8,5.2999997,7.0,93,3.0,0.0,0.0,100
2026-01-17 21:00:00,45.8,5.2999997,7.1,94,1.3,0.0,0.0,100
2026-01-17 22:00:00,45.8,5.2999997,6.8,100,5.1,0.0,0.0,100
2026-01-17 23:00:00,45.8,5.2999997,6.8,100,1.5,0.0,0.0,100
2026-01-18 00:00:00,45.8,5.2999997,6.7,100,2.2,0.0,0.0,100
2026-01-18 01:00:00,45.8,5.2999997,6.7,95,3.6,0.0,0.0,100
2026-01-18 02:00:00,45.8,5.2999997,6.1,96,4.2,0.0,0.0,100
2026-01-18 03:00:00,45.8,5.2999997,6.0,95,3.0,0.0,0.0,100
2026-01-18 04:00:00,45.8,5.2999997,5.5,94,1.5,0.0,0.0,100
2026-01-18 05:00:00,45.8,5.2999997,5.0,98,0.8,0.0,0.0,100
2026-01-18 06:00:00,45.8,5.2999997,4.6,100,1.1,0.0,0.0,100
2026-01-18 07:00:00,45.8,5.2999997,3.9,100,3.9,0.0,0.0,100
2026-01-18 08:00:00,45.8,5.2999997,3.6,100,3.1,0.0,0.0,100
2026-01-18 09:00:00,45.8,5.2999997,3.9,100,1.1,0.0,0.0,100
2026-01-18 10:00:00,45.8,5.2999997,4.3,100,1.1,0.0,0.0,100
2026-01-18 11:00:00,45.8,5.2999997,4.6,100,2.0,0.0,0.0,100
2026-01-18 12:00:00,45.8,5.2999997,4.9,100,1.5,0.0,0.0,100
2026-01-18 13:00:00,45.8,5.2999997,5.4,98,1.5,0.0,0.0,100
2026-01-18 14:00:00,45.8,5.2999997,6.2,93,1.9,0.0,0.0,100
2026-01-18 15:00:00,45.8,5.2999997,7.1,93,1.1,0.0,0.0,99
2026-01-18 16:00:00,45.8,5.2999997,5.9,95,4.3,0.0,0.0,100
2026-01-18 17:00:00,45.8,5.2999997,5.4,95,3.8,0.0,0.0,99
2026-01-18 18:00:00,45.8,5.2999997,5.1,98,1.9,0.0,0.0,96
2026-01-18 19:00:00,45.8,5.2999997,4.8,99,2.5,0.0,0.0,92
2026-01-18 20:00:00,45.8,5.2999997,4.4,100,1.9,0.0,0.0,100
2026-01-18 21:00:00,45.8,5.2999997,4.3,100,0.8,0.0,0.0,100
2026-01-18 22:00:00,45.8,5.2999997,3.9,100,1.5,0.0,0.0,100
2026-01-18 23:00:00,45.8,5.2999997,3.8,100,0.5,0.0,0.0,100
2026-01-19 00:00:00,45.8,5.2999997,3.9,99,3.3,0.0,0.0,100
2026-01-19 01:00:00,45.8,5.2999997,3.0,97,3.6,0.0,0.0,94
2026-01-19 02:00:00,45.8,5.2999997,2.5,100,5.2,0.0,0.0,97
2026-01-19 03:00:00,45.8,5.2999997,2.2,100,4.2,0.0,0.0,100
