time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-24 06:00:00,45.5,6.22,-1.8,100,1.1,0.0,0.0,74
2025-12-24 07:00:00,45.5,6.22,-1.9,100,2.1,0.0,0.0,92
2025-12-24 08:00:00,45.5,6.22,-2.1,100,1.3,0.0,0.0,100
2025-12-24 09:00:00,45.5,6.22,-2.4,100,0.8,0.0,0.0,100
2025-12-24 10:00:00,45.5,6.22,-1.7,99,0.8,0.0,0.0,100
2025-12-24 11:00:00,45.5,6.22,-1.1,99,3.2,0.03,0.0,100
2025-12-24 12:00:00,45.5,6.22,-0.8,99,5.2,0.0,0.0,100
2025-12-24 13:00:00,45.5,6.22,-0.8,100,6.6,0.08,0.05,98
2025-12-24 14:00:00,45.5,6.22,-0.6,100,5.9,0.2,0.14,100
2025-12-24 15:00:00,45.5,6.22,-0.6,99,5.5,0.1,0.07,100
2025-12-24 16:00:00,45.5,6.22,-0.7,99,5.5,0.2,0.14,100
2025-12-24 17:00:00,45.5,6.22,-1.0,99,4.5,0.3,0.21,100
2025-12-24 18:00:00,45.5,6.22,-1.4,99,3.8,0.6,0.42,100
2025-12-24 19:00:00,45.5,6.22,-1.8,100,3.6,0.4,0.21,100
2025-12-24 20:00:00,45.5,6.22,-2.0,96,3.3,0.1,0.07,100
2025-12-24 21:00:00,45.5,6.22,-2.1,100,2.2,0.0,0.0,100
2025-12-24 22:00:00,45.5,6.22,-2.1,100,3.5,0.0,0.0,100
2025-12-24 23:00:00,45.5,6.22,-2.1,100,2.7,0.0,0.0,100
2025-12-22 00:00:00,45.5,6.48,9.6,50,9.5,0.0,0.0,100
2025-12-22 01:00:00,45.5,6.48,9.2,49,11.7,0.0,0.0,98
2025-12-22 02:00:00,45.5,6.48,9.1,50,10.9,0.0,0.0,100
2025-12-22 03:00:00,45.5,6.48,8.9,50,9.8,0.0,0.0,100
2025-12-22 04:00:00,45.5,6.48,9.3,49,11.1,0.0,0.0,100
2025-12-22 05:00:00,45.5,6.48,9.1,49,10.3,0.0,0.0,100
2025-12-22 06:00:00,45.5,6.48,9.2,50,8.7,0.0,0.0,100
2025-12-22 07:00:00,45.5,6.48,8.8,47,9.4,0.0,0.0,100
2025-12-22 08:00:00,45.5,6.48,9.1,47,7.4,0.0,0.0,100
2025-12-22 09:00:00,45.5,6.48,9.4,47,7.3,0.0,0.0,100
2025-12-22 10:00:00,45.5,6.48,11.4,41,7.8,0.0,0.0,100
2025-12-22 11:00:00,45.5,6.48,14.0,33,6.1,0.0,0.0,100
2025-12-22 12:00:00,45.5,6.48,14.7,33,5.1,0.0,0.0,100
2025-12-22 13:00:00,45.5,6.48,14.7,36,4.7,0.0,0.0,100
2025-12-22 14:00:00,45.5,6.48,14.9,36,6.3,0.0,0.0,100
2025-12-22 15:00:00,45.5,6.48,14.6,36,5.5,0.0,0.0,100
2025-12-22 16:00:00,45.5,6.48,13.5,39,7.4,0.0,0.0,100
2025-12-22 17:00:00,45.5,6.48,12.0,42,8.6,0.0,0.0,100
2025-12-22 18:00:00,45.5,6.48,10.9,46,8.5,0.0,0.0,100
2025-12-22 19:00:00,45.5,6.48,10.3,48,8.5,0.0,0.0,100
2025-12-22 20:00:00,45.5,6.48,9.7,51,8.9,0.0,0.0,100
2025-12-22 21:00:00,45.5,6.48,9.5,53,6.9,0.0,0.0,100
2025-12-22 22:00:00,45.5,6.48,9.1,54,7.5,0.0,0.0,100
2025-12-22 23:00:00,45.5,6.48,8.9,55,7.4,0.0,0.0,100
2025-12-23 00:00:00,45.5,6.48,8.7,56,6.8,0.0,0.0,100
2025-12-23 01:00:00,45.5,6.48,8.4,57,6.9,0.0,0.0,100
2025-12-23 02:00:00,45.5,6.48,8.3,57,6.9,0.0,0.0,100
2025-12-23 03:00:00,45.5,6.48,8.1,57,7.2,0.0,0.0,100
2025-12-23 04:00:00,45.5,6.48,8.1,57,6.6,0.0,0.0,100
2025-12-23 05:00:00,45.5,6.48,8.0,58,6.8,0.0,0.0,100
2025-12-23 06:00:00,45.5,6.48,8.2,57,6.3,0.0,0.0,100
2025-12-23 07:00:00,45.5,6.48,7.8,57,7.9,0.0,0.0,100
2025-12-23 08:00:00,45.5,6.48,7.6,58,8.0,0.0,0.0,100
2025-12-23 09:00:00,45.5,6.48,7.9,57,7.0,0.0,0.0,100
2025-12-23 10:00:00,45.5,6.48,9.4,56,5.0,0.0,0.0,100
2025-12-23 11:00:00,45.5,6.48,11.4,53,2.6,0.0,0.0,100
2025-12-23 12:00:00,45.5,6.48,12.8,45,1.8,0.0,0.0,100
2025-12-23 13:00:00,45.5,6.48,13.8,43,1.6,0.0,0.0,100
2025-12-23 14:00:00,45.5,6.48,14.7,39,3.6,0.0,0.0,100
2025-12-23 15:00:00,45.5,6.48,14.3,41,4.7,0.0,0.0,100
2025-12-23 16:00:00,45.5,6.48,12.9,49,1.8,0.0,0.0,100
2025-12-23 17:00:00,45.5,6.48,10.8,53,6.0,0.0,0.0,100
2025-12-23 18:00:00,45.5,6.48,9.0,59,6.1,0.0,0.0,91
2025-12-23 19:00:00,45.5,6.48,8.3,60,6.0,0.0,0.0,87
2025-12-23 20:00:00,45.5,6.48,8.1,59,7.0,0.0,0.0,53
2025-12-23 21:00:00,45.5,6.48,7.6,61,6.6,0.0,0.0,88
2025-12-23 22:00:00,45.5,6.48,7.5,62,6.0,0.0,0.0,66
2025-12-23 23:00:00,45.5,6.48,7.0,63,5.2,0.0,0.0,23
2025-12-24 00:00:00,45.5,6.48,6.8,64,5.2,0.0,0.0,21
2025-12-24 01:00:00,45.5,6.48,6.5,65,4.7,0.0,0.0,29
2025-12-24 02:00:00,45.5,6.48,4.3,79,0.4,0.0,0.0,27
2025-12-24 03:00:00,45.5,6.48,4.3,79,0.7,0.0,0.0,17
2025-12-24 04:00:00,45.5,6.48,3.1,87,2.5,0.0,0.0,32
2025-12-24 05:00:00,45.5,6.48,1.8,99,1.1,0.0,0.0,79
2025-12-24 06:00:00,45.5,6.48,1.6,100,1.3,0.0,0.0,100
2025-12-24 07:00:00,45.5,6.48,1.6,100,0.8,0.0,0.0,100
2025-12-24 08:00:00,45.5,6.48,1.9,100,1.5,0.0,0.0,100
2025-12-24 09:00:00,45.5,6.48,2.1,100,0.5,0.0,0.0,100
2025-12-24 10:00:00,45.5,6.48,2.6,99,1.1,0.0,0.0,100
2025-12-24 11:00:00,45.5,6.48,3.4,93,4.2,0.0,0.0,93
2025-12-24 12:00:00,45.5,6.48,3.7,88,5.0,0.0,0.0,95
2025-12-24 13:00:00,45.5,6.48,3.8,86,6.3,0.0,0.0,97
2025-12-24 14:00:00,45.5,6.48,3.6,84,6.8,0.0,0.0,99
2025-12-24 15:00:00,45.5,6.48,3.3,84,5.9,0.0,0.0,100
2025-12-24 16:00:00,45.5,6.48,3.2,83,5.4,0.0,0.0,100
2025-12-24 17:00:00,45.5,6.48,2.9,85,4.3,0.0,0.0,100
2025-12-24 18:00:00,45.5,6.48,2.8,87,3.5,0.0,0.0,100
2025-12-24 19:00:00,45.5,6.48,2.7,89,3.6,0.0,0.0,84
2025-12-24 20:00:00,45.5,6.48,2.1,94,6.6,0.0,0.0,86
2025-12-24 21:00:00,45.5,6.48,2.0,94,6.5,0.0,0.0,75
2025-12-24 22:00:00,45.5,6.48,1.5,100,4.4,0.0,0.0,62
2025-12-24 23:00:00,45.5,6.48,1.6,91,3.6,0.0,0.0,96
2025-12-22 00:00:00,45.48,6.82,-4.1,76,16.2,0.0,0.0,100
2025-12-22 01:00:00,45.48,6.82,-4.2,77,18.0,0.0,0.0,100
2025-12-22 02:00:00,45.48,6.82,-4.3,76,17.7,0.0,0.0,100
2025-12-22 03:00:00,45.48,6.82,-4.6,76,16.0,0.0,0.0,100
2025-12-22 04:00:00,45.48,6.82,-4.4,76,18.0,0.0,0.0,100
2025-12-22 05:00:00,45.48,6.82,-4.6,77,19.3,0.0,0.0,100
2025-12-22 06:00:00,45.48,6.82,-4.5,76,19.6,0.0,0.0,100
2025-12-22 07:00:00,45.48,6.82,-4.3,75,18.5,0.0,0.0,100
2025-12-22 08:00:00,45.48,6.82,-4.4,76,15.9,0.0,0.0,100
2025-12-22 09:00:00,45.48,6.82,-4.2,75,18.7,0.0,0.0,100
2025-12-22 10:00:00,45.48,6.82,-4.0,73,14.7,0.0,0.0,100
2025-12-22 11:00:00,45.48,6.82,-3.5,72,18.7,0.0,0.0,100
2025-12-22 12:00:00,45.48,6.82,-3.3,72,17.6,0.0,0.0,100
2025-12-22 13:00:00,45.48,6.82,-3.0,72,17.1,0.0,0.0,100
2025-12-22 14:00:00,45.48,6.82,-3.2,77,20.6,0.0,0.0,100
2025-12-22 15:00:00,45.48,6.82,-3.6,80,16.6,0.0,0.0,100
2025-12-22 16:00:00,45.48,6.82,-3.4,78,18.8,0.0,0.0,100
2025-12-22 17:00:00,45.48,6.82,-3.5,79,17.9,0.0,0.0,100
2025-12-22 18:00:00,45.48,6.82,-3.9,84,16.4,0.0,0.0,100
2025-12-22 19:00:00,45.48,6.82,-3.8,81,17.8,0.0,0.0,100
2025-12-22 20:00:00,45.48,6.82,-3.9,80,15.5,0.0,0.0,100
2025-12-22 21:00:00,45.48,6.82,-4.4,85,15.2,0.0,0.0,100
2025-12-22 22:00:00,45.48,6.82,-4.4,82,16.0,0.0,0.0,100
2025-12-22 23:00:00,45.48,6.82,-4.4,81,14.2,0.0,0.0,100
2025-12-23 00:00:00,45.48,6.82,-4.5,81,13.7,0.0,0.0,100
2025-12-23 01:00:00,45.48,6.82,-4.7,82,13.4,0.0,0.0,100
2025-12-23 02:00:00,45.48,6.82,-4.8,84,12.5,0.0,0.0,100
2025-12-23 03:00:00,45.48,6.82,-5.0,86,12.0,0.0,0.0,100
2025-12-23 04:00:00,45.48,6.82,-5.2,89,8.9,0.1,0.0,100
2025-12-23 05:00:00,45.48,6.82,-5.5,92,9.7,0.0,0.0,100
2025-12-23 06:00:00,45.48,6.82,-5.6,95,12.9,0.4,0.28,100
2025-12-23 07:00:00,45.48,6.82,-5.3,90,12.6,0.2,0.14,100
2025-12-23 08:00:00,45.48,6.82,-5.0,85,13.0,0.0,0.0,100
2025-12-23 09:00:00,45.48,6.82,-4.8,84,12.9,0.0,0.0,100
2025-12-23 10:00:00,45.48,6.82,-4.5,83,13.5,0.0,0.0,100
2025-12-23 11:00:00,45.48,6.82,-4.1,84,12.7,0.0,0.0,100
2025-12-23 12:00:00,45.48,6.82,-3.7,83,12.7,0.0,0.0,100
2025-12-23 13:00:00,45.48,6.82,-3.6,84,10.0,0.0,0.0,100
2025-12-23 14:00:00,45.48,6.82,-3.6,86,6.0,0.0,0.0,100
2025-12-23 15:00:00,45.48,6.82,-3.6,86,3.2,0.0,0.0,100
2025-12-23 16:00:00,45.48,6.82,-3.4,86,6.6,0.0,0.0,100
2025-12-23 17:00:00,45.48,6.82,-3.3,85,6.4,0.0,0.0,100
2025-12-23 18:00:00,45.48,6.82,-3.5,86,3.8,0.0,0.0,100
2025-12-23 19:00:00,45.48,6.82,-3.6,86,2.3,0.0,0.0,98
2025-12-23 20:00:00,45.48,6.82,-3.8,86,2.1,0.0,0.0,81
2025-12-23 21:00:00,45.48,6.82,-4.1,85,2.4,0.0,0.0,84
2025-12-23 22:00:00,45.48,6.82,-4.3,85,2.4,0.0,0.0,100
2025-12-23 23:00:00,45.48,6.82,-4.5,85,2.4,0.0,0.0,92
2025-12-24 00:00:00,45.48,6.82,-4.6,86,2.4,0.0,0.0,47
2025-12-24 01:00:00,45.48,6.82,-4.7,86,2.5,0.0,0.0,75
2025-12-24 02:00:00,45.48,6.82,-4.6,85,2.1,0.0,0.0,19
2025-12-24 03:00:00,45.48,6.82,-4.7,84,1.9,0.0,0.0,38
2025-12-24 04:00:00,45.48,6.82,-4.8,84,1.8,0.0,0.0,55
2025-12-24 05:00:00,45.48,6.82,-4.7,83,1.1,0.0,0.0,0
2025-12-24 06:00:00,45.48,6.82,-4.9,83,1.0,0.0,0.0,0
2025-12-24 07:00:00,45.48,6.82,-5.0,82,1.5,0.0,0.0,0
2025-12-24 08:00:00,45.48,6.82,-5.2,81,0.8,0.0,0.0,0
2025-12-24 09:00:00,45.48,6.82,-5.4,80,1.1,0.0,0.0,0
2025-12-24 10:00:00,45.48,6.82,-5.4,80,0.8,0.0,0.0,0
2025-12-24 11:00:00,45.48,6.82,-5.3,78,4.5,0.0,0.0,0
2025-12-24 12:00:00,45.48,6.82,-4.4,72,5.2,0.0,0.0,0
2025-12-24 13:00:00,45.48,6.82,-3.7,70,7.5,0.0,0.0,7
2025-12-24 14:00:00,45.48,6.82,-2.7,73,8.1,0.0,0.0,31
2025-12-24 15:00:00,45.48,6.82,-2.7,79,10.2,0.0,0.0,69
2025-12-24 16:00:00,45.48,6.82,-3.0,73,15.4,0.0,0.0,80
2025-12-24 17:00:00,45.48,6.82,-3.5,68,19.2,0.0,0.0,90
2025-12-24 18:00:00,45.48,6.82,-4.1,70,22.5,0.0,0.0,92
2025-12-24 19:00:00,45.48,6.82,-4.7,63,26.4,0.0,0.0,68
2025-12-24 20:00:00,45.48,6.82,-5.2,65,27.9,0.0,0.0,55
2025-12-24 21:00:00,45.48,6.82,-5.7,67,28.0,0.0,0.0,70
2025-12-24 22:00:00,45.48,6.82,-5.9,67,28.2,0.0,0.0,66
2025-12-24 23:00:00,45.48,6.82,-6.2,67,27.2,0.0,0.07,76
2025-12-22 00:00:00,45.5,7.0799994,-7.0,87,13.8,0.0,0.0,100
2025-12-22 01:00:00,45.5,7.0799994,-7.0,88,13.9,0.0,0.0,100
2025-12-22 02:00:00,45.5,7.0799994,-7.5,92,11.0,0.0,0.0,100
2025-12-22 03:00:00,45.5,7.0799994,-7.8,93,10.0,0.0,0.0,100
2025-12-22 04:00:00,45.5,7.0799994,-7.5,92,12.2,0.0,0.0,100
2025-12-22 05:00:00,45.5,7.0799994,-7.5,92,13.7,0.0,0.0,100
2025-12-22 06:00:00,45.5,7.0799994,-7.3,92,11.2,0.0,0.0,100
2025-12-22 07:00:00,45.5,7.0799994,-7.2,91,9.8,0.0,0.0,100
2025-12-22 08:00:00,45.5,7.0799994,-7.3,92,9.3,0.0,0.0,100
2025-12-22 09:00:00,45.5,7.0799994,-7.1,93,7.9,0.1,0.07,100
2025-12-22 10:00:00,45.5,7.0799994,-6.8,91,7.8,0.0,0.0,100
2025-12-22 11:00:00,45.5,7.0799994,-6.5,91,8.9,0.0,0.0,98
2025-12-22 12:00:00,45.5,7.0799994,-6.0,91,7.8,0.0,0.0,100
2025-12-22 13:00:00,45.5,7.0799994,-6.0,89,10.6,0.0,0.0,100
2025-12-22 14:00:00,45.5,7.0799994,-6.2,90,8.5,0.1,0.07,100
2025-12-22 15:00:00,45.5,7.0799994,-6.1,91,6.9,0.4,0.28,100
2025-12-22 16:00:00,45.5,7.0799994,-6.1,92,7.2,0.0,0.0,100
2025-12-22 17:00:00,45.5,7.0799994,-6.1,92,7.4,0.0,0.0,100
2025-12-22 18:00:00,45.5,7.0799994,-6.5,92,7.7,0.2,0.14,100
2025-12-22 19:00:00,45.5,7.0799994,-6.6,91,8.4,0.3,0.21,100
2025-12-22 20:00:00,45.5,7.0799994,-6.9,92,7.1,0.0,0.0,100
2025-12-22 21:00:00,45.5,7.0799994,-7.1,92,5.4,0.3,0.21,100
2025-12-22 22:00:00,45.5,7.0799994,-7.1,92,5.1,0.4,0.28,100
2025-12-22 23:00:00,45.5,7.0799994,-7.2,92,5.4,0.4,0.28,100
2025-12-23 00:00:00,45.5,7.0799994,-7.3,93,5.1,0.4,0.28,100
2025-12-23 01:00:00,45.5,7.0799994,-7.3,92,4.8,0.4,0.28,100
2025-12-23 02:00:00,45.5,7.0799994,-7.3,92,5.4,0.5,0.28,99
2025-12-23 03:00:00,45.5,7.0799994,-7.3,92,4.9,0.6,0.42,100
2025-12-23 04:00:00,45.5,7.0799994,-7.3,93,5.1,0.7,0.49,100
2025-12-23 05:00:00,45.5,7.0799994,-7.1,92,6.0,0.6,0.35,100
2025-12-23 06:00:00,45.5,7.0799994,-7.0,91,7.4,1.2,0.84,100
2025-12-23 07:00:00,45.5,7.0799994,-6.9,93,6.2,1.0,0.7,100
2025-12-23 08:00:00,45.5,7.0799994,-6.8,93,6.7,0.6,0.42,100
2025-12-23 09:00:00,45.5,7.0799994,-6.6,94,7.4,0.4,0.28,100
2025-12-23 10:00:00,45.5,7.0799994,-6.3,96,7.5,0.4,0.14,100
2025-12-23 11:00:00,45.5,7.0799994,-5.9,95,7.6,0.4,0.21,100
2025-12-23 12:00:00,45.5,7.0799994,-5.6,95,5.5,0.4,0.07,100
2025-12-23 13:00:00,45.5,7.0799994,-5.5,95,4.2,0.4,0.28,100
2025-12-23 14:00:00,45.5,7.0799994,-5.8,99,5.8,0.4,0.28,100
2025-12-23 15:00:00,45.5,7.0799994,-5.8,100,7.3,0.3,0.14,100
2025-12-23 16:00:00,45.5,7.0799994,-5.5,99,3.8,0.1,0.0,100
2025-12-23 17:00:00,45.5,7.0799994,-5.3,98,3.3,0.0,0.0,100
2025-12-23 18:00:00,45.5,7.0799994,-5.4,98,4.4,0.0,0.0,100
2025-12-23 19:00:00,45.5,7.0799994,-5.7,100,4.0,0.0,0.0,100
2025-12-23 20:00:00,45.5,7.0799994,-5.9,100,3.7,0.0,0.0,100
2025-12-23 21:00:00,45.5,7.0799994,-6.1,100,3.4,0.0,0.0,100
2025-12-23 22:00:00,45.5,7.0799994,-6.2,100,2.9,0.0,0.0,97
2025-12-23 23:00:00,45.5,7.0799994,-6.3,100,2.3,0.0,0.0,99
2025-12-24 00:00:00,45.5,7.0799994,-6.6,100,3.1,0.0,0.0,100
2025-12-24 01:00:00,45.5,7.0799994,-6.7,100,4.6,0.0,0.0,97
2025-12-24 02:00:00,45.5,7.0799994,-6.9,100,4.4,0.0,0.0,92
2025-12-24 03:00:00,45.5,7.0799994,-7.1,98,4.8,0.0,0.0,75
2025-12-24 04:00:00,45.5,7.0799994,-7.1,96,5.4,0.0,0.0,61
2025-12-24 05:00:00,45.5,7.0799994,-6.7,92,5.1,0.0,0.0,26
2025-12-24 06:00:00,45.5,7.0799994,-6.7,88,5.1,0.0,0.0,6
2025-12-24 07:00:00,45.5,7.0799994,-6.8,85,4.5,0.0,0.0,0
2025-12-24 08:00:00,45.5,7.0799994,-7.1,84,4.7,0.0,0.0,0
2025-12-24 09:00:00,45.5,7.0799994,-7.5,84,4.9,0.0,0.0,0
2025-12-24 10:00:00,45.5,7.0799994,-8.1,88,6.6,0.0,0.0,0
2025-12-24 11:00:00,45.5,7.0799994,-7.9,94,8.1,0.0,0.0,16
2025-12-24 12:00:00,45.5,7.0799994,-7.5,96,9.2,0.0,0.0,75
2025-12-24 13:00:00,45.5,7.0799994,-7.2,98,9.4,0.0,0.0,88
2025-12-24 14:00:00,45.5,7.0799994,-7.2,93,12.2,0.0,0.0,93
2025-12-24 15:00:00,45.5,7.0799994,-7.5,88,14.2,0.2,0.14,96
2025-12-24 16:00:00,45.5,7.0799994,-7.9,84,16.1,0.2,0.14,95
2025-12-24 17:00:00,45.5,7.0799994,-8.4,85,17.2,0.4,0.28,99
2025-12-24 18:00:00,45.5,7.0799994,-8.9,84,17.6,0.8,0.56,92
2025-12-24 19:00:00,45.5,7.0799994,-9.3,85,16.6,1.0,0.7,100
2025-12-24 20:00:00,45.5,7.0799994,-9.6,84,18.6,0.9,0.63,100
2025-12-24 21:00:00,45.5,7.0799994,-9.8,84,19.1,1.1,0.77,100
2025-12-24 22:00:00,45.5,7.0799994,-9.9,84,19.9,1.2,0.84,100
2025-12-24 23:00:00,45.5,7.0799994,-10.1,84,20.0,1.4,0.98,99
2025-12-22 00:00:00,45.5,7.4199996,-7.9,86,7.7,0.0,0.0,100
2025-12-22 01:00:00,45.5,7.4199996,-8.0,81,9.4,0.0,0.0,100
2025-12-22 02:00:00,45.5,7.4199996,-8.4,86,8.2,0.0,0.0,100
2025-12-22 03:00:00,45.5,7.4199996,-8.4,76,4.8,0.0,0.0,100
2025-12-22 04:00:00,45.5,7.4199996,-8.6,91,10.4,0.0,0.0,100
2025-12-22 05:00:00,45.5,7.4199996,-8.2,100,11.5,0.2,0.07,100
2025-12-22 06:00:00,45.5,7.4199996,-8.2,98,7.9,0.0,0.0,100
2025-12-22 07:00:00,45.5,7.4199996,-8.0,98,12.2,0.0,0.0,100
2025-12-22 08:00:00,45.5,7.4199996,-8.0,99,11.8,0.2,0.0,92
2025-12-22 09:00:00,45.5,7.4199996,-7.8,100,7.9,0.0,0.0,100
2025-12-22 10:00:00,45.5,7.4199996,-7.4,97,10.5,0.0,0.0,100
2025-12-22 11:00:00,45.5,7.4199996,-7.3,99,8.4,0.0,0.0,100
2025-12-22 12:00:00,45.5,7.4199996,-6.8,97,5.0,0.0,0.0,99
2025-12-22 13:00:00,45.5,7.4199996,-7.0,98,8.9,0.2,0.07,93
2025-12-22 14:00:00,45.5,7.4199996,-6.9,95,6.3,0.4,0.21,100
2025-12-22 15:00:00,45.5,7.4199996,-6.7,94,3.8,0.4,0.28,100
2025-12-22 16:00:00,45.5,7.4199996,-6.1,94,1.8,0.2,0.14,100
2025-12-22 17:00:00,45.5,7.4199996,-6.2,96,1.8,0.0,0.0,100
2025-12-22 18:00:00,45.5,7.4199996,-6.5,96,3.0,0.1,0.07,100
2025-12-22 19:00:00,45.5,7.4199996,-6.6,94,1.8,0.5,0.35,100
2025-12-22 20:00:00,45.5,7.4199996,-7.0,97,1.8,0.1,0.07,100
2025-12-22 21:00:00,45.5,7.4199996,-7.3,97,4.4,0.1,0.07,100
2025-12-22 22:00:00,45.5,7.4199996,-7.3,95,4.9,0.4,0.28,100
2025-12-22 23:00:00,45.5,7.4199996,-7.5,94,5.3,0.8,0.49,100
2025-12-23 00:00:00,45.5,7.4199996,-7.5,95,6.0,0.8,0.49,100
2025-12-23 01:00:00,45.5,7.4199996,-7.6,95,6.5,0.5,0.28,100
2025-12-23 02:00:00,45.5,7.4199996,-7.4,94,7.3,1.0,0.63,100
2025-12-23 03:00:00,45.5,7.4199996,-7.2,95,9.0,1.2,0.7,99
2025-12-23 04:00:00,45.5,7.4199996,-7.0,95,10.2,1.1,0.77,100
2025-12-23 05:00:00,45.5,7.4199996,-6.9,95,12.4,1.4,0.91,100
2025-12-23 06:00:00,45.5,7.4199996,-6.8,94,11.5,2.6,1.68,100
2025-12-23 07:00:00,45.5,7.4199996,-6.8,95,12.1,1.9,1.26,100
2025-12-23 08:00:00,45.5,7.4199996,-6.7,97,10.0,1.1,0.56,100
2025-12-23 09:00:00,45.5,7.4199996,-6.4,97,7.2,0.6,0.28,100
2025-12-23 10:00:00,45.5,7.4199996,-6.3,100,5.8,0.3,0.07,100
2025-12-23 11:00:00,45.5,7.4199996,-6.0,98,6.2,0.4,0.07,100
2025-12-23 12:00:00,45.5,7.4199996,-5.9,98,7.2,0.2,0.07,100
2025-12-23 13:00:00,45.5,7.4199996,-5.8,100,7.3,0.4,0.14,100
2025-12-23 14:00:00,45.5,7.4199996,-5.6,99,7.8,0.3,0.21,100
2025-12-23 15:00:00,45.5,7.4199996,-5.5,100,8.7,0.2,0.0,100
2025-12-23 16:00:00,45.5,7.4199996,-5.3,99,8.8,0.0,0.0,100
2025-12-23 17:00:00,45.5,7.4199996,-5.4,98,7.7,0.0,0.0,100
2025-12-23 18:00:00,45.5,7.4199996,-5.6,99,7.7,0.0,0.0,100
2025-12-23 19:00:00,45.5,7.4199996,-5.8,99,8.4,0.0,0.0,100
2025-12-23 20:00:00,45.5,7.4199996,-5.9,98,8.9,0.0,0.0,97
2025-12-23 21:00:00,45.5,7.4199996,-6.0,98,9.5,0.0,0.0,97
2025-12-23 22:00:00,45.5,7.4199996,-6.0,98,10.2,0.0,0.0,92
2025-12-23 23:00:00,45.5,7.4199996,-6.0,97,10.3,0.0,0.0,94
2025-12-24 00:00:00,45.5,7.4199996,-6.0,94,10.8,0.0,0.0,94
2025-12-24 01:00:00,45.5,7.4199996,-5.9,93,10.6,0.0,0.0,85
2025-12-24 02:00:00,45.5,7.4199996,-5.9,94,10.5,0.0,0.0,91
2025-12-24 03:00:00,45.5,7.4199996,-5.9,93,10.0,0.0,0.0,68
2025-12-24 04:00:00,45.5,7.4199996,-5.8,90,9.4,0.0,0.0,64
2025-12-24 05:00:00,45.5,7.4199996,-6.1,88,10.0,0.0,0.0,19
2025-12-24 06:00:00,45.5,7.4199996,-6.1,86,8.7,0.0,0.0,2
2025-12-24 07:00:00,45.5,7.4199996,-6.3,83,7.5,0.0,0.0,0
2025-12-24 08:00:00,45.5,7.4199996,-6.5,83,6.2,0.0,0.0,0
2025-12-24 09:00:00,45.5,7.4199996,-6.9,86,4.9,0.0,0.0,0
2025-12-24 10:00:00,45.5,7.4199996,-7.1,93,1.0,0.0,0.0,12
2025-12-24 11:00:00,45.5,7.4199996,-7.5,92,5.1,0.0,0.0,96
2025-12-24 12:00:00,45.5,7.4199996,-7.5,98,6.0,0.05,0.04,96
2025-12-24 13:00:00,45.5,7.4199996,-7.9,100,8.4,0.18,0.11,98
2025-12-24 14:00:00,45.5,7.4199996,-8.1,100,11.2,0.5,0.35,98
2025-12-24 15:00:00,45.5,7.4199996,-8.4,98,14.4,0.6,0.42,100
2025-12-24 16:00:00,45.5,7.4199996,-8.6,96,13.8,1.0,0.7,100
2025-12-24 17:00:00,45.5,7.4199996,-8.9,96,12.3,1.5,0.98,100
2025-12-24 18:00:00,45.5,7.4199996,-9.2,96,11.7,1.9,1.33,100
2025-12-24 19:00:00,45.5,7.4199996,-9.5,96,13.5,1.9,1.33,100
2025-12-24 20:00:00,45.5,7.4199996,-9.7,95,13.8,2.1,1.47,100
2025-12-24 21:00:00,45.5,7.4199996,-9.8,94,14.2,2.4,1.68,100
2025-12-24 22:00:00,45.5,7.4199996,-10.0,94,14.7,2.9,2.03,100
2025-12-24 23:00:00,45.5,7.4199996,-10.2,94,13.6,3.1,2.17,100
2025-12-22 00:00:00,45.52,7.68,-2.5,100,3.9,0.0,0.0,100
2025-12-22 01:00:00,45.52,7.68,-2.3,95,5.8,0.0,0.0,100
2025-12-22 02:00:00,45.52,7.68,-2.4,98,3.3,0.0,0.0,100
2025-12-22 03:00:00,45.52,7.68,-2.5,100,0.8,0.0,0.0,100
2025-12-22 04:00:00,45.52,7.68,-2.3,89,3.1,0.0,0.0,98
2025-12-22 05:00:00,45.52,7.68,-2.9,97,0.5,0.2,0.0,100
2025-12-22 06:00:00,45.52,7.68,-2.8,93,2.3,0.3,0.0,100
2025-12-22 07:00:00,45.52,7.68,-2.7,82,1.8,0.0,0.0,96
2025-12-22 08:00:00,45.52,7.68,-3.1,87,4.0,0.0,0.0,91
2025-12-22 09:00:00,45.52,7.68,-3.1,87,2.7,0.0,0.0,100
2025-12-22 10:00:00,45.52,7.68,-2.4,86,2.1,0.0,0.0,96
2025-12-22 11:00:00,45.52,7.68,-2.0,89,1.1,0.0,0.0,93
2025-12-22 12:00:00,45.52,7.68,-2.4,96,1.5,0.0,0.0,98
2025-12-22 13:00:00,45.52,7.68,-2.3,97,3.1,0.1,0.0,96
2025-12-22 14:00:00,45.52,7.68,-2.4,97,0.7,0.1,0.0,99
2025-12-22 15:00:00,45.52,7.68,-2.7,99,1.8,0.4,0.28,100
2025-12-22 16:00:00,45.52,7.68,-2.8,99,1.1,0.1,0.07,100
2025-12-22 17:00:00,45.52,7.68,-2.9,100,0.5,0.0,0.0,97
2025-12-22 18:00:00,45.52,7.68,-2.9,97,1.5,0.0,0.0,100
2025-12-22 19:00:00,45.52,7.68,-2.9,96,2.3,0.1,0.07,100
