time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-03 08:00:00,45.5,9.5,-4.8,100,5.4,0.0,0.0,100
2026-01-03 09:00:00,45.5,9.5,-4.8,100,5.1,0.0,0.0,100
2026-01-03 10:00:00,45.5,9.5,-3.5,100,4.0,0.0,0.0,100
2026-01-03 11:00:00,45.5,9.5,-2.3,100,3.7,0.0,0.0,100
2026-01-03 12:00:00,45.5,9.5,-0.6,100,4.1,0.0,0.0,100
2026-01-03 13:00:00,45.5,9.5,0.8,96,3.3,0.0,0.0,91
2026-01-03 14:00:00,45.5,9.5,1.7,92,1.6,0.0,0.0,77
2026-01-03 15:00:00,45.5,9.5,2.2,89,2.3,0.0,0.0,0
2026-01-03 16:00:00,45.5,9.5,1.2,95,4.7,0.0,0.0,32
2026-01-03 17:00:00,45.5,9.5,-0.6,98,2.9,0.0,0.0,53
2026-01-03 18:00:00,45.5,9.5,-1.6,100,1.1,0.0,0.0,98
2026-01-03 19:00:00,45.5,9.5,-3.3,100,3.4,0.0,0.0,100
2026-01-03 20:00:00,45.5,9.5,-2.9,100,3.8,0.0,0.0,100
2026-01-03 21:00:00,45.5,9.5,-4.0,100,2.1,0.0,0.0,100
2026-01-03 22:00:00,45.5,9.5,-4.9,100,0.7,0.0,0.0,100
2026-01-03 23:00:00,45.5,9.5,-4.9,100,1.1,0.0,0.0,100
2026-01-04 00:00:00,45.5,9.5,-4.4,100,2.6,0.0,0.0,100
2026-01-04 01:00:00,45.5,9.5,-4.5,100,1.3,0.0,0.0,100
2026-01-04 02:00:00,45.5,9.5,-4.9,98,2.5,0.0,0.0,81
2026-01-04 03:00:00,45.5,9.5,-5.1,98,3.2,0.0,0.0,70
2026-01-04 04:00:00,45.5,9.5,-4.7,93,3.8,0.0,0.0,32
2026-01-04 05:00:00,45.5,9.5,-4.2,86,4.7,0.0,0.0,0
2026-01-04 06:00:00,45.5,9.5,-4.6,86,3.3,0.0,0.0,0
2026-01-04 07:00:00,45.5,9.5,-5.1,86,3.6,0.0,0.0,0
2026-01-04 08:00:00,45.5,9.5,-5.7,88,4.7,0.0,0.0,0
2026-01-04 09:00:00,45.5,9.5,-4.9,84,4.7,0.0,0.0,0
2026-01-04 10:00:00,45.5,9.5,-2.0,81,4.0,0.0,0.0,0
2026-01-04 11:00:00,45.5,9.5,2.2,73,2.2,0.0,0.0,3
2026-01-04 12:00:00,45.5,9.5,4.7,57,0.5,0.0,0.0,29
2026-01-04 13:00:00,45.5,9.5,5.9,45,0.8,0.0,0.0,73
2026-01-04 14:00:00,45.5,9.5,6.4,45,2.0,0.0,0.0,72
2026-01-04 15:00:00,45.5,9.5,6.2,46,2.5,0.0,0.0,55
2026-01-04 16:00:00,45.5,9.5,4.8,58,2.4,0.0,0.0,38
2026-01-04 17:00:00,45.5,9.5,3.7,58,1.6,0.0,0.0,77
2026-01-04 18:00:00,45.5,9.5,2.7,60,2.5,0.0,0.0,13
2026-01-04 19:00:00,45.5,9.5,1.4,63,4.7,0.0,0.0,0
2026-01-04 20:00:00,45.5,9.5,-0.8,75,6.1,0.0,0.0,0
2026-01-04 21:00:00,45.5,9.5,-2.0,83,5.8,0.0,0.0,0
2026-01-04 22:00:00,45.5,9.5,-2.3,82,4.0,0.0,0.0,0
2026-01-04 23:00:00,45.5,9.5,-3.0,83,4.0,0.0,0.0,0
2026-01-02 00:00:00,45.5,9.799999,1.3,98,6.1,0.0,0.0,100
2026-01-02 01:00:00,45.5,9.799999,1.4,98,5.6,0.0,0.0,100
2026-01-02 02:00:00,45.5,9.799999,1.2,98,3.9,0.0,0.0,100
2026-01-02 03:00:00,45.5,9.799999,1.3,98,2.3,0.0,0.0,100
2026-01-02 04:00:00,45.5,9.799999,1.2,98,4.8,0.0,0.0,100
2026-01-02 05:00:00,45.5,9.799999,1.0,98,5.8,0.0,0.0,89
2026-01-02 06:00:00,45.5,9.799999,-0.0,99,7.9,0.0,0.0,72
2026-01-02 07:00:00,45.5,9.799999,-0.1,100,5.0,0.0,0.0,95
2026-01-02 08:00:00,45.5,9.799999,-0.5,100,5.9,0.0,0.0,91
2026-01-02 09:00:00,45.5,9.799999,-0.7,100,4.7,0.0,0.0,100
2026-01-02 10:00:00,45.5,9.799999,0.1,100,4.7,0.0,0.0,100
2026-01-02 11:00:00,45.5,9.799999,1.7,97,4.7,0.0,0.0,83
2026-01-02 12:00:00,45.5,9.799999,3.3,90,5.8,0.0,0.0,60
2026-01-02 13:00:00,45.5,9.799999,4.8,87,5.4,0.0,0.0,42
2026-01-02 14:00:00,45.5,9.799999,5.9,82,6.4,0.0,0.0,8
2026-01-02 15:00:00,45.5,9.799999,6.1,81,6.6,0.0,0.0,0
2026-01-02 16:00:00,45.5,9.799999,5.2,86,7.1,0.0,0.0,0
2026-01-02 17:00:00,45.5,9.799999,3.0,93,5.7,0.0,0.0,14
2026-01-02 18:00:00,45.5,9.799999,1.7,95,4.0,0.0,0.0,27
2026-01-02 19:00:00,45.5,9.799999,0.9,95,3.1,0.0,0.0,46
2026-01-02 20:00:00,45.5,9.799999,0.2,96,3.6,0.0,0.0,27
2026-01-02 21:00:00,45.5,9.799999,-0.3,96,4.1,0.0,0.0,17
2026-01-02 22:00:00,45.5,9.799999,-1.2,100,4.7,0.0,0.0,72
2026-01-02 23:00:00,45.5,9.799999,-1.4,100,4.6,0.0,0.0,100
2026-01-03 00:00:00,45.5,9.799999,-1.6,100,4.5,0.0,0.0,100
2026-01-03 01:00:00,45.5,9.799999,-1.6,100,5.2,0.0,0.0,100
2026-01-03 02:00:00,45.5,9.799999,-1.3,100,5.1,0.0,0.0,100
2026-01-03 03:00:00,45.5,9.799999,-2.0,100,4.9,0.0,0.0,100
2026-01-03 04:00:00,45.5,9.799999,-2.7,100,3.5,0.0,0.0,100
2026-01-03 05:00:00,45.5,9.799999,-2.5,100,4.5,0.0,0.0,100
2026-01-03 06:00:00,45.5,9.799999,-2.4,100,3.5,0.0,0.0,100
2026-01-03 07:00:00,45.5,9.799999,-2.4,100,5.9,0.0,0.0,100
2026-01-03 08:00:00,45.5,9.799999,-3.0,100,5.1,0.0,0.0,100
2026-01-03 09:00:00,45.5,9.799999,-2.8,100,4.7,0.0,0.0,100
2026-01-03 10:00:00,45.5,9.799999,-2.4,100,4.6,0.0,0.0,100
2026-01-03 11:00:00,45.5,9.799999,-1.3,100,5.1,0.0,0.0,100
2026-01-03 12:00:00,45.5,9.799999,-0.1,100,1.8,0.0,0.0,100
2026-01-03 13:00:00,45.5,9.799999,0.9,100,4.0,0.0,0.0,100
2026-01-03 14:00:00,45.5,9.799999,1.8,98,2.3,0.0,0.0,99
2026-01-03 15:00:00,45.5,9.799999,2.0,94,5.4,0.0,0.0,55
2026-01-03 16:00:00,45.5,9.799999,0.9,96,5.1,0.0,0.0,38
2026-01-03 17:00:00,45.5,9.799999,-0.5,98,2.2,0.0,0.0,53
2026-01-03 18:00:00,45.5,9.799999,-1.4,100,1.8,0.0,0.0,100
2026-01-03 19:00:00,45.5,9.799999,-2.5,100,3.3,0.0,0.0,100
2026-01-03 20:00:00,45.5,9.799999,-2.7,100,3.6,0.0,0.0,100
2026-01-03 21:00:00,45.5,9.799999,-3.2,100,2.3,0.0,0.0,100
2026-01-03 22:00:00,45.5,9.799999,-3.2,100,0.8,0.0,0.0,100
2026-01-03 23:00:00,45.5,9.799999,-3.5,100,0.5,0.0,0.0,100
2026-01-04 00:00:00,45.5,9.799999,-3.4,100,2.3,0.0,0.0,100
2026-01-04 01:00:00,45.5,9.799999,-3.7,100,1.5,0.0,0.0,100
2026-01-04 02:00:00,45.5,9.799999,-3.3,98,2.8,0.0,0.0,78
2026-01-04 03:00:00,45.5,9.799999,-3.8,97,3.8,0.0,0.0,65
2026-01-04 04:00:00,45.5,9.799999,-4.0,91,4.3,0.0,0.0,25
2026-01-04 05:00:00,45.5,9.799999,-3.9,85,4.7,0.0,0.0,0
2026-01-04 06:00:00,45.5,9.799999,-4.3,86,3.6,0.0,0.0,0
2026-01-04 07:00:00,45.5,9.799999,-5.0,87,4.7,0.0,0.0,0
2026-01-04 08:00:00,45.5,9.799999,-5.2,85,5.1,0.0,0.0,0
2026-01-04 09:00:00,45.5,9.799999,-4.4,82,5.1,0.0,0.0,0
2026-01-04 10:00:00,45.5,9.799999,-1.5,78,4.7,0.0,0.0,0
2026-01-04 11:00:00,45.5,9.799999,2.8,69,2.9,0.0,0.0,3
2026-01-04 12:00:00,45.5,9.799999,5.3,50,1.3,0.0,0.0,6
2026-01-04 13:00:00,45.5,9.799999,6.3,43,1.8,0.0,0.0,29
2026-01-04 14:00:00,45.5,9.799999,6.6,43,3.9,0.0,0.0,10
2026-01-04 15:00:00,45.5,9.799999,6.2,45,4.0,0.0,0.0,22
2026-01-04 16:00:00,45.5,9.799999,4.6,57,2.6,0.0,0.0,22
2026-01-04 17:00:00,45.5,9.799999,3.5,57,0.4,0.0,0.0,62
2026-01-04 18:00:00,45.5,9.799999,2.4,59,3.7,0.0,0.0,36
2026-01-04 19:00:00,45.5,9.799999,0.1,72,5.4,0.0,0.0,11
2026-01-04 20:00:00,45.5,9.799999,-1.7,79,6.8,0.0,0.0,0
2026-01-04 21:00:00,45.5,9.799999,-2.0,79,5.4,0.0,0.0,0
2026-01-04 22:00:00,45.5,9.799999,-2.6,83,4.7,0.0,0.0,0
2026-01-04 23:00:00,45.5,9.799999,-3.6,89,4.7,0.0,0.0,0
2026-01-02 00:00:00,45.8,4.9999995,-3.6,93,1.1,0.0,0.0,0
2026-01-02 01:00:00,45.8,4.9999995,-4.5,100,1.1,0.0,0.0,81
2026-01-02 02:00:00,45.8,4.9999995,-4.1,99,2.5,0.0,0.0,65
2026-01-02 03:00:00,45.8,4.9999995,-4.2,99,1.1,0.0,0.0,65
2026-01-02 04:00:00,45.8,4.9999995,-5.9,100,2.2,0.0,0.0,100
2026-01-02 05:00:00,45.8,4.9999995,-7.4,100,1.5,0.0,0.0,100
2026-01-02 06:00:00,45.8,4.9999995,-7.3,100,2.6,0.0,0.0,100
2026-01-02 07:00:00,45.8,4.9999995,-8.0,100,2.3,0.0,0.0,100
2026-01-02 08:00:00,45.8,4.9999995,-7.9,100,3.3,0.0,0.0,100
2026-01-02 09:00:00,45.8,4.9999995,-8.4,100,3.0,0.0,0.0,100
2026-01-02 10:00:00,45.8,4.9999995,-7.8,100,1.9,0.0,0.0,100
2026-01-02 11:00:00,45.8,4.9999995,-5.8,97,1.8,0.0,0.0,71
2026-01-02 12:00:00,45.8,4.9999995,-2.7,87,1.9,0.0,0.0,13
2026-01-02 13:00:00,45.8,4.9999995,-0.3,73,1.1,0.0,0.0,30
2026-01-02 14:00:00,45.8,4.9999995,1.3,68,1.8,0.0,0.0,89
2026-01-02 15:00:00,45.8,4.9999995,2.1,66,1.8,0.0,0.0,98
2026-01-02 16:00:00,45.8,4.9999995,2.1,70,2.5,0.0,0.0,95
2026-01-02 17:00:00,45.8,4.9999995,1.4,78,3.4,0.0,0.0,100
2026-01-02 18:00:00,45.8,4.9999995,0.9,83,1.5,0.0,0.0,100
2026-01-02 19:00:00,45.8,4.9999995,0.4,85,2.2,0.0,0.0,90
2026-01-02 20:00:00,45.8,4.9999995,0.0,86,2.3,0.0,0.0,24
2026-01-02 21:00:00,45.8,4.9999995,-0.8,89,1.5,0.0,0.0,94
2026-01-02 22:00:00,45.8,4.9999995,-0.7,90,2.3,0.0,0.0,82
2026-01-02 23:00:00,45.8,4.9999995,-0.8,92,2.8,0.0,0.0,100
2026-01-03 00:00:00,45.8,4.9999995,-0.9,93,3.1,0.0,0.0,90
2026-01-03 01:00:00,45.8,4.9999995,-1.3,94,2.9,0.0,0.0,74
2026-01-03 02:00:00,45.8,4.9999995,-1.5,95,3.3,0.0,0.0,100
2026-01-03 03:00:00,45.8,4.9999995,-1.0,94,1.1,0.0,0.0,94
2026-01-03 04:00:00,45.8,4.9999995,-0.4,93,1.3,0.0,0.0,91
2026-01-03 05:00:00,45.8,4.9999995,-0.1,94,3.3,0.0,0.0,82
2026-01-03 06:00:00,45.8,4.9999995,-0.8,94,2.3,0.0,0.0,87
2026-01-03 07:00:00,45.8,4.9999995,-1.5,95,4.2,0.0,0.0,50
2026-01-03 08:00:00,45.8,4.9999995,-2.9,96,5.2,0.0,0.0,52
2026-01-03 09:00:00,45.8,4.9999995,-3.7,100,4.4,0.0,0.0,100
2026-01-03 10:00:00,45.8,4.9999995,-3.2,100,2.8,0.0,0.0,100
2026-01-03 11:00:00,45.8,4.9999995,-2.5,100,2.2,0.0,0.0,100
2026-01-03 12:00:00,45.8,4.9999995,-1.9,100,4.1,0.0,0.0,100
2026-01-03 13:00:00,45.8,4.9999995,-1.0,97,6.9,0.0,0.0,100
2026-01-03 14:00:00,45.8,4.9999995,-0.3,91,6.3,0.0,0.0,93
2026-01-03 15:00:00,45.8,4.9999995,-0.3,88,8.0,0.0,0.0,75
2026-01-03 16:00:00,45.8,4.9999995,-0.6,88,7.3,0.0,0.0,88
2026-01-03 17:00:00,45.8,4.9999995,-0.6,81,5.4,0.0,0.0,69
2026-01-03 18:00:00,45.8,4.9999995,-1.6,88,3.4,0.0,0.0,0
2026-01-03 19:00:00,45.8,4.9999995,-2.3,89,1.5,0.0,0.0,13
2026-01-03 20:00:00,45.8,4.9999995,-2.3,92,2.7,0.0,0.0,44
2026-01-03 21:00:00,45.8,4.9999995,-2.9,96,2.9,0.0,0.0,53
2026-01-03 22:00:00,45.8,4.9999995,-4.1,100,4.1,0.0,0.0,100
2026-01-03 23:00:00,45.8,4.9999995,-3.9,99,2.3,0.0,0.0,89
2026-01-04 00:00:00,45.8,4.9999995,-3.7,95,4.1,0.0,0.0,44
2026-01-04 01:00:00,45.8,4.9999995,-3.7,93,5.1,0.0,0.0,100
2026-01-04 02:00:00,45.8,4.9999995,-3.3,88,9.5,0.0,0.0,82
2026-01-04 03:00:00,45.8,4.9999995,-3.1,86,12.2,0.0,0.0,0
2026-01-04 04:00:00,45.8,4.9999995,-3.1,84,12.1,0.0,0.0,0
2026-01-04 05:00:00,45.8,4.9999995,-3.3,83,13.2,0.0,0.0,0
2026-01-04 06:00:00,45.8,4.9999995,-3.5,83,12.3,0.0,0.0,0
2026-01-04 07:00:00,45.8,4.9999995,-3.8,84,11.8,0.0,0.0,0
2026-01-04 08:00:00,45.8,4.9999995,-4.0,83,13.3,0.0,0.0,0
2026-01-04 09:00:00,45.8,4.9999995,-4.1,83,15.3,0.0,0.0,0
2026-01-04 10:00:00,45.8,4.9999995,-3.4,79,17.2,0.0,0.0,1
2026-01-04 11:00:00,45.8,4.9999995,-2.2,75,17.9,0.0,0.0,2
2026-01-04 12:00:00,45.8,4.9999995,-1.2,71,18.8,0.0,0.0,9
2026-01-04 13:00:00,45.8,4.9999995,-0.3,68,18.4,0.0,0.0,26
2026-01-04 14:00:00,45.8,4.9999995,0.1,68,18.0,0.0,0.0,33
2026-01-04 15:00:00,45.8,4.9999995,0.3,66,18.4,0.0,0.0,37
2026-01-04 16:00:00,45.8,4.9999995,0.1,69,17.4,0.0,0.0,39
2026-01-04 17:00:00,45.8,4.9999995,-0.4,71,17.1,0.0,0.0,41
2026-01-04 18:00:00,45.8,4.9999995,-1.1,76,13.6,0.0,0.0,34
2026-01-04 19:00:00,45.8,4.9999995,-1.8,79,11.9,0.0,0.0,16
2026-01-04 20:00:00,45.8,4.9999995,-2.3,81,10.5,0.0,0.0,17
2026-01-04 21:00:00,45.8,4.9999995,-2.8,82,8.5,0.0,0.0,27
2026-01-04 22:00:00,45.8,4.9999995,-3.2,85,8.4,0.0,0.0,38
2026-01-04 23:00:00,45.8,4.9999995,-3.4,87,8.0,0.0,0.0,55
2026-01-02 00:00:00,45.8,5.2999997,0.0,80,4.8,0.0,0.0,0
2026-01-02 01:00:00,45.8,5.2999997,-1.1,85,3.8,0.0,0.0,42
2026-01-02 02:00:00,45.8,5.2999997,-2.7,92,2.6,0.0,0.0,0
2026-01-02 03:00:00,45.8,5.2999997,-3.0,92,2.2,0.0,0.0,0
2026-01-02 04:00:00,45.8,5.2999997,-4.4,98,1.8,0.0,0.0,64
2026-01-02 05:00:00,45.8,5.2999997,-4.6,99,2.6,0.0,0.0,68
2026-01-02 06:00:00,45.8,5.2999997,-4.3,95,1.4,0.0,0.0,0
2026-01-02 07:00:00,45.8,5.2999997,-4.5,98,0.8,0.0,0.0,59
2026-01-02 08:00:00,45.8,5.2999997,-3.8,93,2.5,0.0,0.0,63
2026-01-02 09:00:00,45.8,5.2999997,-3.8,90,4.6,0.0,0.0,0
2026-01-02 10:00:00,45.8,5.2999997,-3.3,92,3.1,0.0,0.0,83
2026-01-02 11:00:00,45.8,5.2999997,-1.1,83,2.3,0.0,0.0,14
2026-01-02 12:00:00,45.8,5.2999997,-0.0,80,1.1,0.0,0.0,0
2026-01-02 13:00:00,45.8,5.2999997,0.8,75,2.8,0.0,0.0,0
2026-01-02 14:00:00,45.8,5.2999997,2.1,67,0.5,0.0,0.0,35
2026-01-02 15:00:00,45.8,5.2999997,3.1,64,2.5,0.0,0.0,75
2026-01-02 16:00:00,45.8,5.2999997,2.5,70,1.3,0.0,0.0,92
2026-01-02 17:00:00,45.8,5.2999997,2.0,76,3.1,0.0,0.0,100
2026-01-02 18:00:00,45.8,5.2999997,1.2,78,5.5,0.0,0.0,100
2026-01-02 19:00:00,45.8,5.2999997,1.0,76,4.9,0.0,0.0,87
2026-01-02 20:00:00,45.8,5.2999997,0.8,76,6.6,0.0,0.0,67
2026-01-02 21:00:00,45.8,5.2999997,0.3,76,6.4,0.0,0.0,95
2026-01-02 22:00:00,45.8,5.2999997,0.6,73,7.9,0.0,0.0,87
2026-01-02 23:00:00,45.8,5.2999997,-0.0,82,3.4,0.0,0.0,100
2026-01-03 00:00:00,45.8,5.2999997,-0.0,86,0.7,0.0,0.0,100
2026-01-03 01:00:00,45.8,5.2999997,0.1,88,1.1,0.0,0.0,100
2026-01-03 02:00:00,45.8,5.2999997,-0.3,93,2.6,0.0,0.0,100
2026-01-03 03:00:00,45.8,5.2999997,-0.5,95,2.2,0.0,0.0,81
2026-01-03 04:00:00,45.8,5.2999997,-0.9,96,1.3,0.0,0.0,80
2026-01-03 05:00:00,45.8,5.2999997,-1.5,98,1.8,0.0,0.0,83
2026-01-03 06:00:00,45.8,5.2999997,-1.7,99,1.1,0.0,0.0,100
2026-01-03 07:00:00,45.8,5.2999997,-2.1,100,3.9,0.0,0.0,100
2026-01-03 08:00:00,45.8,5.2999997,-2.2,100,2.6,0.0,0.0,100
2026-01-03 09:00:00,45.8,5.2999997,-2.2,100,2.2,0.0,0.0,100
2026-01-03 10:00:00,45.8,5.2999997,-1.9,100,2.9,0.0,0.0,100
2026-01-03 11:00:00,45.8,5.2999997,-1.9,100,4.8,0.0,0.0,100
2026-01-03 12:00:00,45.8,5.2999997,-1.8,100,4.8,0.0,0.0,100
2026-01-03 13:00:00,45.8,5.2999997,-1.3,98,8.0,0.0,0.0,100
2026-01-03 14:00:00,45.8,5.2999997,-0.9,93,9.6,0.0,0.0,98
2026-01-03 15:00:00,45.8,5.2999997,-1.3,94,9.0,0.0,0.0,97
2026-01-03 16:00:00,45.8,5.2999997,-1.7,93,9.7,0.0,0.0,100
2026-01-03 17:00:00,45.8,5.2999997,-1.9,91,7.9,0.0,0.0,68
2026-01-03 18:00:00,45.8,5.2999997,-2.6,93,6.5,0.0,0.0,67
2026-01-03 19:00:00,45.8,5.2999997,-3.5,95,4.7,0.0,0.0,17
2026-01-03 20:00:00,45.8,5.2999997,-4.2,95,2.7,0.0,0.0,4
2026-01-03 21:00:00,45.8,5.2999997,-4.6,92,2.4,0.0,0.0,0
2026-01-03 22:00:00,45.8,5.2999997,-4.9,90,2.4,0.0,0.0,0
2026-01-03 23:00:00,45.8,5.2999997,-5.0,90,1.8,0.0,0.0,5
2026-01-04 00:00:00,45.8,5.2999997,-5.4,91,2.6,0.0,0.0,0
2026-01-04 01:00:00,45.8,5.2999997,-5.8,92,2.8,0.0,0.0,78
2026-01-04 02:00:00,45.8,5.2999997,-4.8,90,3.0,0.0,0.0,32
2026-01-04 03:00:00,45.8,5.2999997,-4.8,91,3.1,0.0,0.0,2
2026-01-04 04:00:00,45.8,5.2999997,-4.6,90,3.0,0.0,0.0,1
2026-01-04 05:00:00,45.8,5.2999997,-4.6,88,3.1,0.0,0.0,1
2026-01-04 06:00:00,45.8,5.2999997,-4.9,88,2.5,0.0,0.0,0
2026-01-04 07:00:00,45.8,5.2999997,-5.2,87,3.1,0.0,0.0,0
2026-01-04 08:00:00,45.8,5.2999997,-5.5,86,4.0,0.0,0.0,0
2026-01-04 09:00:00,45.8,5.2999997,-5.7,85,3.7,0.0,0.0,0
2026-01-04 10:00:00,45.8,5.2999997,-5.1,82,3.6,0.0,0.0,1
2026-01-04 11:00:00,45.8,5.2999997,-4.1,79,4.3,0.0,0.0,0
2026-01-04 12:00:00,45.8,5.2999997,-2.9,73,4.8,0.0,0.0,1
2026-01-04 13:00:00,45.8,5.2999997,-2.0,68,5.8,0.0,0.0,1
2026-01-04 14:00:00,45.8,5.2999997,-1.3,67,9.6,0.0,0.0,1
2026-01-04 15:00:00,45.8,5.2999997,-0.9,72,11.2,0.0,0.0,2
2026-01-04 16:00:00,45.8,5.2999997,-0.8,77,11.6,0.0,0.0,34
2026-01-04 17:00:00,45.8,5.2999997,-1.1,81,11.3,0.0,0.0,36
2026-01-04 18:00:00,45.8,5.2999997,-1.7,83,7.8,0.0,0.0,25
2026-01-04 19:00:00,45.8,5.2999997,-2.5,87,4.8,0.0,0.0,21
2026-01-04 20:00:00,45.8,5.2999997,-3.3,89,2.5,0.0,0.0,9
2026-01-04 21:00:00,45.8,5.2999997,-4.0,90,2.1,0.0,0.0,18
2026-01-04 22:00:00,45.8,5.2999997,-4.4,90,1.5,0.0,0.0,34
2026-01-04 23:00:00,45.8,5.2999997,-4.8,92,1.5,0.0,0.0,53
2026-01-02 00:00:00,45.8,5.6,1.2,78,9.2,0.0,0.0,8
2026-01-02 01:00:00,45.8,5.6,0.9,86,10.0,0.0,0.0,45
2026-01-02 02:00:00,45.8,5.6,0.8,85,5.9,0.0,0.0,54
2026-01-02 03:00:00,45.8,5.6,0.5,85,5.4,0.0,0.0,48
2026-01-02 04:00:00,45.8,5.6,-0.3,80,3.9,0.0,0.0,8
2026-01-02 05:00:00,45.8,5.6,-1.3,79,4.3,0.0,0.0,0
2026-01-02 06:00:00,45.8,5.6,-1.9,79,5.1,0.0,0.0,0
2026-01-02 07:00:00,45.8,5.6,-2.0,76,6.9,0.0,0.0,0
2026-01-02 08:00:00,45.8,5.6,-1.9,72,6.2,0.0,0.0,78
2026-01-02 09:00:00,45.8,5.6,-1.5,78,3.4,0.0,0.0,64
2026-01-02 10:00:00,45.8,5.6,-1.0,82,0.5,0.0,0.0,88
2026-01-02 11:00:00,45.8,5.6,0.3,75,1.1,0.0,0.0,62
2026-01-02 12:00:00,45.8,5.6,0.8,73,2.9,0.0,0.0,0
2026-01-02 13:00:00,45.8,5.6,1.0,76,3.3,0.0,0.0,3
2026-01-02 14:00:00,45.8,5.6,1.2,76,2.5,0.0,0.0,16
2026-01-02 15:00:00,45.8,5.6,1.3,75,2.5,0.0,0.0,22
2026-01-02 16:00:00,45.8,5.6,0.8,77,2.4,0.0,0.0,55
2026-01-02 17:00:00,45.8,5.6,0.1,85,1.1,0.0,0.0,87
2026-01-02 18:00:00,45.8,5.6,0.1,85,1.8,0.0,0.0,84
2026-01-02 19:00:00,45.8,5.6,-0.4,88,1.8,0.0,0.0,45
2026-01-02 20:00:00,45.8,5.6,-0.6,89,3.1,0.0,0.0,63
2026-01-02 21:00:00,45.8,5.6,-0.9,87,3.3,0.0,0.0,88
2026-01-02 22:00:00,45.8,5.6,-0.7,84,1.8,0.0,0.0,78
2026-01-02 23:00:00,45.8,5.6,-1.0,89,3.3,0.0,0.0,100
2026-01-03 00:00:00,45.8,5.6,-0.7,92,1.1,0.4,0.21,90
2026-01-03 01:00:00,45.8,5.6,-1.0,92,1.1,0.0,0.0,87
2026-01-03 02:00:00,45.8,5.6,-1.2,92,1.1,0.0,0.0,86
2026-01-03 03:00:00,45.8,5.6,-1.3,91,2.1,0.0,0.0,84
2026-01-03 04:00:00,45.8,5.6,-1.8,94,2.1,0.0,0.0,59
2026-01-03 05:00:00,45.8,5.6,-2.5,95,5.4,0.0,0.0,60
2026-01-03 06:00:00,45.8,5.6,-2.6,88,6.4,0.0,0.0,0
2026-01-03 07:00:00,45.8,5.6,-2.9,87,7.1,0.0,0.0,0
2026-01-03 08:00:00,45.8,5.6,-3.3,88,6.3,0.0,0.0,16
2026-01-03 09:00:00,45.8,5.6,-3.5,88,5.2,0.0,0.0,12
2026-01-03 10:00:00,45.8,5.6,-3.0,92,1.6,0.0,0.0,0
2026-01-03 11:00:00,45.8,5.6,-2.3,95,1.1,0.0,0.0,63
2026-01-03 12:00:00,45.8,5.6,-1.7,97,1.5,0.0,0.0,100
2026-01-03 13:00:00,45.8,5.6,-1.1,89,3.9,0.0,0.0,51
2026-01-03 14:00:00,45.8,5.6,-1.0,87,4.7,0.0,0.0,39
2026-01-03 15:00:00,45.8,5.6,-1.6,94,3.2,0.0,0.0,56
2026-01-03 16:00:00,45.8,5.6,-2.0,92,1.6,0.0,0.0,85
2026-01-03 17:00:00,45.8,5.6,-2.4,96,0.8,0.0,0.0,92
2026-01-03 18:00:00,45.8,5.6,-2.6,96,1.9,0.0,0.0,39
2026-01-03 19:00:00,45.8,5.6,-3.0,78,4.3,0.0,0.0,0
2026-01-03 20:00:00,45.8,5.6,-3.8,75,5.4,0.0,0.0,0
2026-01-03 21:00:00,45.8,5.6,-4.1,81,4.7,0.0,0.0,0
2026-01-03 22:00:00,45.8,5.6,-4.4,80,6.0,0.0,0.0,0
2026-01-03 23:00:00,45.8,5.6,-4.6,82,5.2,0.0,0.0,0
2026-01-04 00:00:00,45.8,5.6,-4.8,81,4.3,0.0,0.0,0
2026-01-04 01:00:00,45.8,5.6,-4.9,79,5.7,0.0,0.0,81
2026-01-04 02:00:00,45.8,5.6,-5.4,79,5.5,0.0,0.0,25
2026-01-04 03:00:00,45.8,5.6,-5.8,79,5.0,0.0,0.0,4
2026-01-04 04:00:00,45.8,5.6,-6.1,80,4.8,0.0,0.0,2
2026-01-04 05:00:00,45.8,5.6,-6.4,79,5.0,0.0,0.0,3
2026-01-04 06:00:00,45.8,5.6,-6.4,78,5.5,0.0,0.0,0
2026-01-04 07:00:00,45.8,5.6,-6.6,74,6.2,0.0,0.0,0
2026-01-04 08:00:00,45.8,5.6,-6.8,71,5.9,0.0,0.0,0
2026-01-04 09:00:00,45.8,5.6,-6.9,68,5.1,0.0,0.0,0
2026-01-04 10:00:00,45.8,5.6,-5.7,64,2.8,0.0,0.0,0
2026-01-04 11:00:00,45.8,5.6,-4.0,59,1.0,0.0,0.0,0
2026-01-04 12:00:00,45.8,5.6,-3.1,53,1.5,0.0,0.0,0
2026-01-04 13:00:00,45.8,5.6,-2.3,54,1.9,0.0,0.0,0
2026-01-04 14:00:00,45.8,5.6,-1.8,58,1.8,0.0,0.0,0
2026-01-04 15:00:00,45.8,5.6,-1.8,64,3.0,0.0,0.0,0
2026-01-04 16:00:00,45.8,5.6,-2.2,70,4.1,0.0,0.0,0
2026-01-04 17:00:00,45.8,5.6,-3.3,77,4.7,0.0,0.0,0
2026-01-04 18:00:00,45.8,5.6,-4.4,83,3.5,0.0,0.0,0
2026-01-04 19:00:00,45.8,5.6,-5.2,85,2.1,0.0,0.0,0
2026-01-04 20:00:00,45.8,5.6,-5.6,82,1.9,0.0,0.0,6
