time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-03-25 21:00:00,45.8,5.6,1.6,79,29.6,0.0,0.0,10
2026-03-25 22:00:00,45.8,5.6,0.6,90,21.1,0.9,0.42,100
2026-03-25 23:00:00,45.8,5.6,0.4,89,21.4,0.2,0.07,49
2026-03-26 00:00:00,45.8,5.6,0.1,89,22.7,0.4,0.28,91
2026-03-26 01:00:00,45.8,5.6,0.3,88,26.3,0.1,0.07,91
2026-03-26 02:00:00,45.8,5.6,0.0,88,26.0,0.2,0.14,62
2026-03-26 03:00:00,45.8,5.6,-0.1,87,26.0,1.0,0.63,96
2026-03-26 04:00:00,45.8,5.6,-0.2,88,27.2,0.4,0.21,72
2026-03-26 05:00:00,45.8,5.6,-0.5,87,27.6,0.4,0.21,68
2026-03-26 06:00:00,45.8,5.6,-0.8,84,24.8,0.2,0.07,74
2026-03-26 07:00:00,45.8,5.6,-0.7,90,20.8,0.2,0.14,77
2026-03-26 08:00:00,45.8,5.6,-0.8,85,27.2,0.1,0.0,67
2026-03-26 09:00:00,45.8,5.6,-0.6,85,25.9,0.1,0.07,44
2026-03-26 10:00:00,45.8,5.6,0.2,84,29.5,0.0,0.0,63
2026-03-26 11:00:00,45.8,5.6,0.4,87,26.2,0.8,0.56,61
2026-03-26 12:00:00,45.8,5.6,1.5,77,27.8,0.0,0.0,93
2026-03-26 13:00:00,45.8,5.6,2.4,67,31.6,0.3,0.0,0
2026-03-26 14:00:00,45.8,5.6,2.9,62,30.1,0.0,0.0,100
2026-03-26 15:00:00,45.8,5.6,2.2,77,27.1,0.2,0.0,100
2026-03-26 16:00:00,45.8,5.6,2.8,68,30.3,0.1,0.0,100
2026-03-26 17:00:00,45.8,5.6,2.7,68,28.4,0.0,0.0,100
2026-03-26 18:00:00,45.8,5.6,2.8,68,27.1,0.1,0.0,100
2026-03-26 19:00:00,45.8,5.6,2.1,72,20.2,0.0,0.0,43
2026-03-26 20:00:00,45.8,5.6,1.1,75,24.1,0.0,0.0,74
2026-03-26 21:00:00,45.8,5.6,0.6,77,23.4,0.0,0.0,93
2026-03-26 22:00:00,45.8,5.6,0.4,80,13.0,0.2,0.0,0
2026-03-26 23:00:00,45.8,5.6,0.3,71,19.6,0.0,0.0,0
2026-03-27 00:00:00,45.8,5.6,0.1,70,20.3,0.0,0.0,7
2026-03-27 01:00:00,45.8,5.6,-0.2,76,19.7,0.0,0.0,28
2026-03-27 02:00:00,45.8,5.6,-0.4,74,19.5,0.0,0.0,0
2026-03-27 03:00:00,45.8,5.6,-0.6,77,20.0,0.0,0.0,0
2026-03-27 04:00:00,45.8,5.6,-0.6,73,21.3,0.0,0.0,0
2026-03-27 05:00:00,45.8,5.6,-0.3,66,22.1,0.0,0.0,0
2026-03-27 06:00:00,45.8,5.6,-0.4,62,21.6,0.0,0.0,0
2026-03-27 07:00:00,45.8,5.6,-0.5,63,21.1,0.0,0.0,0
2026-03-27 08:00:00,45.8,5.6,-0.4,59,20.2,0.0,0.0,0
2026-03-27 09:00:00,45.8,5.6,0.4,56,20.9,0.0,0.0,0
2026-03-27 10:00:00,45.8,5.6,1.6,52,24.6,0.0,0.0,0
2026-03-27 11:00:00,45.8,5.6,2.7,48,27.1,0.0,0.0,0
2026-03-27 12:00:00,45.8,5.6,3.8,42,28.8,0.0,0.0,0
2026-03-27 13:00:00,45.8,5.6,4.6,42,31.5,0.0,0.0,0
2026-03-27 14:00:00,45.8,5.6,5.6,40,28.3,0.0,0.0,41
2026-03-27 15:00:00,45.8,5.6,5.6,41,27.0,0.0,0.0,39
2026-03-27 16:00:00,45.8,5.6,5.5,43,28.2,0.0,0.0,5
2026-03-27 17:00:00,45.8,5.6,5.3,40,27.6,0.0,0.0,10
2026-03-27 18:00:00,45.8,5.6,4.5,42,26.1,0.0,0.0,62
2026-03-27 19:00:00,45.8,5.6,3.4,42,25.1,0.0,0.0,0
2026-03-27 20:00:00,45.8,5.6,2.1,50,16.0,0.0,0.0,20
2026-03-27 21:00:00,45.8,5.6,1.5,49,13.7,0.0,0.0,0
2026-03-27 22:00:00,45.8,5.6,1.0,52,15.9,0.0,0.0,0
2026-03-27 23:00:00,45.8,5.6,0.9,50,18.7,0.0,0.0,0
2026-03-28 00:00:00,45.8,5.6,0.7,53,16.0,0.0,0.0,0
2026-03-28 01:00:00,45.8,5.6,0.3,57,13.2,0.0,0.0,0
2026-03-28 02:00:00,45.8,5.6,-0.1,61,13.2,0.0,0.0,0
2026-03-28 03:00:00,45.8,5.6,-0.5,64,10.9,0.0,0.0,0
2026-03-28 04:00:00,45.8,5.6,-0.9,64,9.9,0.0,0.0,0
2026-03-28 05:00:00,45.8,5.6,-1.6,69,7.9,0.0,0.0,59
2026-03-28 06:00:00,45.8,5.6,-1.6,67,8.5,0.0,0.0,60
2026-03-28 07:00:00,45.8,5.6,-1.4,65,9.5,0.0,0.0,65
2026-03-28 08:00:00,45.8,5.6,-1.7,64,7.9,0.0,0.0,72
2026-03-28 09:00:00,45.8,5.6,-0.0,55,5.7,0.0,0.0,100
2026-03-28 10:00:00,45.8,5.6,1.9,50,2.2,0.0,0.0,31
2026-03-28 11:00:00,45.8,5.6,3.5,55,4.2,0.0,0.0,43
2026-03-28 12:00:00,45.8,5.6,5.0,44,3.8,0.0,0.0,98
2026-03-28 13:00:00,45.8,5.6,5.8,45,5.1,0.0,0.0,95
2026-03-28 14:00:00,45.8,5.6,6.3,48,3.6,0.0,0.0,100
2026-03-28 15:00:00,45.8,5.6,5.7,60,13.1,0.0,0.0,100
2026-03-28 16:00:00,45.8,5.6,4.9,81,9.5,0.4,0.0,100
2026-03-28 17:00:00,45.8,5.6,4.6,82,12.9,0.1,0.0,100
2026-03-28 18:00:00,45.8,5.6,4.0,81,19.3,0.0,0.0,100
2026-03-28 19:00:00,45.8,5.6,3.6,78,17.4,0.0,0.0,100
2026-03-28 20:00:00,45.8,5.6,3.8,71,16.0,0.0,0.0,100
2026-03-28 21:00:00,45.8,5.6,2.8,74,18.4,0.0,0.0,100
2026-03-28 22:00:00,45.8,5.6,2.8,67,17.5,0.0,0.0,87
2026-03-28 23:00:00,45.8,5.6,3.3,65,18.3,0.0,0.0,100
2026-03-29 00:00:00,45.8,5.6,2.4,75,20.9,0.0,0.0,84
2026-03-29 01:00:00,45.8,5.6,2.2,74,19.2,0.0,0.0,83
2026-03-29 02:00:00,45.8,5.6,2.1,72,25.8,0.0,0.0,82
2026-03-29 03:00:00,45.8,5.6,2.2,69,25.9,0.0,0.0,84
2026-03-29 04:00:00,45.8,5.6,1.9,69,24.2,0.0,0.0,90
2026-03-29 05:00:00,45.8,5.6,2.1,66,25.2,0.0,0.0,80
2026-03-29 06:00:00,45.8,5.6,2.0,63,23.8,0.0,0.0,56
2026-03-29 07:00:00,45.8,5.6,1.8,63,21.6,0.0,0.0,46
2026-03-29 08:00:00,45.8,5.6,2.2,61,23.3,0.0,0.0,46
2026-03-29 09:00:00,45.8,5.6,3.0,58,23.5,0.0,0.0,40
2026-03-29 10:00:00,45.8,5.6,4.1,57,28.0,0.0,0.0,0
2026-03-29 11:00:00,45.8,5.6,5.0,55,32.4,0.0,0.0,0
2026-03-29 12:00:00,45.8,5.6,6.1,51,35.4,0.0,0.0,0
2026-03-29 13:00:00,45.8,5.6,6.8,46,34.8,0.0,0.0,87
2026-03-29 14:00:00,45.8,5.6,7.5,42,30.0,0.0,0.0,94
2026-03-29 15:00:00,45.8,5.6,7.5,45,28.3,0.0,0.0,55
2026-03-29 16:00:00,45.8,5.6,7.7,40,26.3,0.0,0.0,100
2026-03-29 17:00:00,45.8,5.6,7.2,43,23.8,0.0,0.0,49
2026-03-29 18:00:00,45.8,5.6,6.6,42,25.0,0.0,0.0,92
2026-03-29 19:00:00,45.8,5.6,5.8,43,21.4,0.0,0.0,40
2026-03-29 20:00:00,45.8,5.6,4.4,44,13.7,0.0,0.0,90
2026-03-29 21:00:00,45.8,5.6,3.0,60,16.8,0.0,0.0,6
2026-03-29 22:00:00,45.8,5.6,2.4,67,17.5,0.0,0.0,3
2026-03-29 23:00:00,45.8,5.6,2.4,62,16.3,0.0,0.0,85
2026-03-30 00:00:00,45.8,5.6,2.3,59,14.5,0.0,0.0,100
2026-03-30 01:00:00,45.8,5.6,2.3,62,14.1,0.0,0.0,100
2026-03-30 02:00:00,45.8,5.6,2.3,61,13.2,0.0,0.0,100
2026-03-30 03:00:00,45.8,5.6,2.2,60,14.8,0.0,0.0,92
2026-03-30 04:00:00,45.8,5.6,2.7,59,10.9,0.0,0.0,100
2026-03-30 05:00:00,45.8,5.6,2.5,65,5.6,0.0,0.0,100
2026-03-30 06:00:00,45.8,5.6,2.3,64,7.7,0.0,0.0,100
2026-03-30 07:00:00,45.8,5.6,2.6,63,9.2,0.0,0.0,100
2026-03-30 08:00:00,45.8,5.6,2.7,65,3.3,0.0,0.0,100
2026-03-30 09:00:00,45.8,5.6,3.1,69,2.5,0.0,0.0,100
2026-03-30 10:00:00,45.8,5.6,3.2,75,3.0,0.0,0.0,97
2026-03-30 11:00:00,45.8,5.6,2.1,85,6.9,0.3,0.0,100
2026-03-30 12:00:00,45.8,5.6,1.5,93,1.9,0.7,0.0,100
2026-03-30 13:00:00,45.8,5.6,1.1,99,2.6,0.5,0.0,100
2026-03-30 14:00:00,45.8,5.6,2.0,99,2.5,0.1,0.0,100
2026-03-30 15:00:00,45.8,5.6,3.0,96,2.9,0.0,0.0,100
2026-03-30 16:00:00,45.8,5.6,3.9,95,1.9,0.0,0.0,97
2026-03-30 17:00:00,45.8,5.6,5.3,86,6.4,0.0,0.0,97
2026-03-30 18:00:00,45.8,5.6,5.1,87,4.8,0.1,0.0,81
2026-03-30 19:00:00,45.8,5.6,4.8,92,5.6,0.4,0.0,100
2026-03-30 20:00:00,45.8,5.6,4.6,86,11.1,0.2,0.0,92
2026-03-30 21:00:00,45.8,5.6,4.0,88,11.2,0.0,0.0,91
2026-03-30 22:00:00,45.8,5.6,4.3,73,26.4,0.0,0.0,0
2026-03-30 23:00:00,45.8,5.6,3.3,83,22.1,0.2,0.0,98
2026-03-31 00:00:00,45.8,5.6,3.2,77,19.1,0.1,0.0,53
2026-03-31 01:00:00,45.8,5.6,2.7,79,13.0,0.1,0.0,23
2026-03-31 02:00:00,45.8,5.6,2.6,75,16.1,0.0,0.0,66
2026-03-31 03:00:00,45.8,5.6,2.2,74,18.1,0.0,0.0,18
2026-03-31 04:00:00,45.8,5.6,1.7,76,20.0,0.0,0.0,0
2026-03-31 05:00:00,45.8,5.6,1.2,80,16.8,0.0,0.0,0
2026-03-31 06:00:00,45.8,5.6,1.1,77,21.7,0.0,0.0,9
2026-03-31 07:00:00,45.8,5.6,0.9,75,20.4,0.0,0.0,0
2026-03-31 08:00:00,45.8,5.6,0.9,74,17.7,0.0,0.0,0
2026-03-31 09:00:00,45.8,5.6,2.3,61,19.7,0.0,0.0,0
2026-03-31 10:00:00,45.8,5.6,3.6,62,23.1,0.0,0.0,0
2026-03-31 11:00:00,45.8,5.6,4.5,56,25.1,0.0,0.0,54
2026-03-31 12:00:00,45.8,5.6,5.5,51,25.8,0.0,0.0,21
2026-03-31 13:00:00,45.8,5.6,6.2,48,28.9,0.0,0.0,0
2026-03-31 14:00:00,45.8,5.6,6.8,45,29.2,0.0,0.0,8
2026-03-31 15:00:00,45.8,5.6,7.1,42,29.1,0.0,0.0,0
2026-03-31 16:00:00,45.8,5.6,7.2,38,30.1,0.0,0.0,0
2026-03-31 17:00:00,45.8,5.6,7.2,39,30.4,0.0,0.0,2
2026-03-31 18:00:00,45.8,5.6,6.4,45,27.8,0.0,0.0,66
2026-03-31 19:00:00,45.8,5.6,5.9,44,23.5,0.0,0.0,100
2026-03-31 20:00:00,45.8,5.6,4.5,51,22.0,0.0,0.0,39
2026-03-31 21:00:00,45.8,5.6,3.6,54,19.1,0.0,0.0,0
2026-03-31 22:00:00,45.8,5.6,3.0,58,18.5,0.0,0.0,0
2026-03-31 23:00:00,45.8,5.6,2.9,64,18.3,0.0,0.0,46
2026-04-01 00:00:00,45.8,5.6,2.5,65,15.1,0.0,0.0,0
2026-04-01 01:00:00,45.8,5.6,1.9,70,15.2,0.0,0.0,51
2026-04-01 02:00:00,45.8,5.6,1.6,74,15.1,0.0,0.0,0
2026-04-01 03:00:00,45.8,5.6,1.3,73,12.7,0.0,0.0,7
2026-04-01 04:00:00,45.8,5.6,1.2,73,10.2,0.0,0.0,22
2026-04-01 05:00:00,45.8,5.6,1.2,74,9.2,0.0,0.0,56
2026-04-01 06:00:00,45.8,5.6,1.3,74,6.3,0.0,0.0,72
2026-04-01 07:00:00,45.8,5.6,1.0,75,6.0,0.0,0.0,56
2026-04-01 08:00:00,45.8,5.6,0.9,75,5.8,0.0,0.0,80
2026-04-01 09:00:00,45.8,5.6,2.6,67,4.3,0.0,0.0,88
2026-04-01 10:00:00,45.8,5.6,4.4,55,8.8,0.0,0.0,89
2026-04-01 11:00:00,45.8,5.6,6.0,51,15.6,0.0,0.0,82
2026-04-01 12:00:00,45.8,5.6,6.9,45,20.8,0.0,0.0,87
2026-04-01 13:00:00,45.8,5.6,7.6,44,21.5,0.0,0.0,69
2026-04-01 14:00:00,45.8,5.6,8.2,43,22.6,0.0,0.0,63
2026-04-01 15:00:00,45.8,5.6,8.7,41,22.7,0.0,0.0,47
2026-04-01 16:00:00,45.8,5.6,8.6,41,23.1,0.0,0.0,47
2026-04-01 17:00:00,45.8,5.6,8.4,43,23.1,0.0,0.0,21
2026-04-01 18:00:00,45.8,5.6,7.8,44,21.4,0.0,0.0,36
2026-04-01 19:00:00,45.8,5.6,6.8,48,18.9,0.0,0.0,0
2026-04-01 20:00:00,45.8,5.6,5.5,53,13.0,0.0,0.0,0
2026-04-01 21:00:00,45.8,5.6,4.5,53,11.1,0.0,0.0,0
2026-04-01 22:00:00,45.8,5.6,3.9,56,10.7,0.0,0.0,1
2026-04-01 23:00:00,45.8,5.6,3.3,57,6.5,0.0,0.0,0
2026-03-23 00:00:00,45.8,5.9,3.7,88,1.5,0.0,0.0,0
2026-03-23 01:00:00,45.8,5.9,3.6,90,3.6,0.0,0.0,0
2026-03-23 02:00:00,45.8,5.9,2.6,96,3.9,0.0,0.0,0
2026-03-23 03:00:00,45.8,5.9,2.8,91,3.3,0.0,0.0,0
2026-03-23 04:00:00,45.8,5.9,2.4,94,3.5,0.0,0.0,0
2026-03-23 05:00:00,45.8,5.9,1.8,98,2.8,0.0,0.0,55
2026-03-23 06:00:00,45.8,5.9,1.7,98,4.3,0.0,0.0,58
2026-03-23 07:00:00,45.8,5.9,1.1,100,5.0,0.0,0.0,95
2026-03-23 08:00:00,45.8,5.9,1.6,100,3.9,0.0,0.0,100
2026-03-23 09:00:00,45.8,5.9,2.3,100,5.1,0.0,0.0,100
2026-03-23 10:00:00,45.8,5.9,3.6,95,5.8,0.0,0.0,87
2026-03-23 11:00:00,45.8,5.9,5.2,86,6.5,0.0,0.0,93
2026-03-23 12:00:00,45.8,5.9,6.8,80,8.4,0.0,0.0,65
2026-03-23 13:00:00,45.8,5.9,8.6,67,11.1,0.0,0.0,72
2026-03-23 14:00:00,45.8,5.9,9.8,67,9.4,0.0,0.0,50
2026-03-23 15:00:00,45.8,5.9,10.8,62,10.3,0.0,0.0,91
2026-03-23 16:00:00,45.8,5.9,11.7,54,12.6,0.0,0.0,13
2026-03-23 17:00:00,45.8,5.9,11.5,61,6.1,0.0,0.0,10
2026-03-23 18:00:00,45.8,5.9,10.6,70,7.6,0.0,0.0,88
2026-03-23 19:00:00,45.8,5.9,10.4,62,9.5,0.0,0.0,61
2026-03-23 20:00:00,45.8,5.9,9.0,68,6.8,0.0,0.0,77
2026-03-23 21:00:00,45.8,5.9,8.2,72,10.3,0.0,0.0,0
2026-03-23 22:00:00,45.8,5.9,7.5,74,8.5,0.0,0.0,2
2026-03-23 23:00:00,45.8,5.9,7.3,74,13.4,0.0,0.0,0
2026-03-24 00:00:00,45.8,5.9,6.9,70,11.9,0.0,0.0,0
2026-03-24 01:00:00,45.8,5.9,6.4,71,9.7,0.0,0.0,0
2026-03-24 02:00:00,45.8,5.9,5.5,77,9.7,0.0,0.0,0
2026-03-24 03:00:00,45.8,5.9,5.2,79,8.2,0.0,0.0,18
2026-03-24 04:00:00,45.8,5.9,5.2,80,8.5,0.0,0.0,85
2026-03-24 05:00:00,45.8,5.9,4.5,87,8.4,0.0,0.0,62
2026-03-24 06:00:00,45.8,5.9,4.1,88,8.1,0.0,0.0,81
2026-03-24 07:00:00,45.8,5.9,4.0,87,8.0,0.0,0.0,42
2026-03-24 08:00:00,45.8,5.9,3.6,90,9.7,0.0,0.0,53
2026-03-24 09:00:00,45.8,5.9,4.7,85,7.7,0.0,0.0,100
2026-03-24 10:00:00,45.8,5.9,6.5,78,8.2,0.0,0.0,100
2026-03-24 11:00:00,45.8,5.9,8.1,70,6.6,0.0,0.0,60
2026-03-24 12:00:00,45.8,5.9,9.9,61,5.9,0.0,0.0,9
2026-03-24 13:00:00,45.8,5.9,11.2,52,4.6,0.0,0.0,23
2026-03-24 14:00:00,45.8,5.9,12.1,46,3.7,0.0,0.0,11
2026-03-24 15:00:00,45.8,5.9,12.7,48,5.1,0.0,0.0,40
2026-03-24 16:00:00,45.8,5.9,12.8,49,6.6,0.0,0.0,14
2026-03-24 17:00:00,45.8,5.9,12.8,41,5.8,0.0,0.0,31
2026-03-24 18:00:00,45.8,5.9,12.7,37,5.2,0.0,0.0,86
2026-03-24 19:00:00,45.8,5.9,12.0,51,5.4,0.0,0.0,33
2026-03-24 20:00:00,45.8,5.9,11.0,62,2.0,0.0,0.0,28
2026-03-24 21:00:00,45.8,5.9,10.4,59,3.1,0.0,0.0,100
2026-03-24 22:00:00,45.8,5.9,9.9,58,4.7,0.0,0.0,100
2026-03-24 23:00:00,45.8,5.9,9.3,63,3.9,0.0,0.0,43
2026-03-25 00:00:00,45.8,5.9,8.9,61,5.1,0.0,0.0,22
2026-03-25 01:00:00,45.8,5.9,8.6,63,5.5,0.0,0.0,100
2026-03-25 02:00:00,45.8,5.9,8.2,55,7.0,0.0,0.0,91
2026-03-25 03:00:00,45.8,5.9,8.2,51,7.0,0.0,0.0,88
2026-03-25 04:00:00,45.8,5.9,8.2,52,5.8,0.0,0.0,22
2026-03-25 05:00:00,45.8,5.9,7.9,60,6.1,0.0,0.0,0
2026-03-25 06:00:00,45.8,5.9,7.6,60,6.5,0.0,0.0,0
2026-03-25 07:00:00,45.8,5.9,7.6,56,6.5,0.0,0.0,0
2026-03-25 08:00:00,45.8,5.9,6.9,64,8.0,0.0,0.0,0
2026-03-25 09:00:00,45.8,5.9,7.7,61,9.9,0.0,0.0,72
2026-03-25 10:00:00,45.8,5.9,9.1,55,12.9,0.0,0.0,26
2026-03-25 11:00:00,45.8,5.9,10.2,54,13.5,0.0,0.0,84
2026-03-25 12:00:00,45.8,5.9,11.2,55,15.8,0.0,0.0,59
2026-03-25 13:00:00,45.8,5.9,11.8,58,24.3,0.0,0.0,99
2026-03-25 14:00:00,45.8,5.9,11.7,58,27.6,0.0,0.0,100
2026-03-25 15:00:00,45.8,5.9,10.4,64,33.9,0.0,0.0,100
2026-03-25 16:00:00,45.8,5.9,8.0,68,27.9,0.1,0.0,100
2026-03-25 17:00:00,45.8,5.9,7.1,63,21.8,0.0,0.0,84
2026-03-25 18:00:00,45.8,5.9,5.6,73,22.6,0.0,0.0,93
2026-03-25 19:00:00,45.8,5.9,4.8,66,14.9,0.0,0.0,100
2026-03-25 20:00:00,45.8,5.9,3.7,78,7.6,0.0,0.0,98
2026-03-25 21:00:00,45.8,5.9,2.8,80,12.5,0.0,0.0,100
2026-03-25 22:00:00,45.8,5.9,2.4,78,13.9,0.0,0.0,100
2026-03-25 23:00:00,45.8,5.9,1.8,83,6.6,0.1,0.0,100
2026-03-26 00:00:00,45.8,5.9,1.2,89,5.9,0.0,0.0,100
2026-03-26 01:00:00,45.8,5.9,0.4,96,7.9,0.6,0.35,100
2026-03-26 02:00:00,45.8,5.9,0.6,93,8.2,0.9,0.56,100
2026-03-26 03:00:00,45.8,5.9,0.1,96,5.8,0.3,0.07,100
2026-03-26 04:00:00,45.8,5.9,0.2,93,3.7,0.1,0.07,100
2026-03-26 05:00:00,45.8,5.9,0.1,92,4.3,0.3,0.07,100
2026-03-26 06:00:00,45.8,5.9,0.3,80,10.2,0.0,0.0,100
2026-03-26 07:00:00,45.8,5.9,0.2,83,12.6,0.3,0.0,100
2026-03-26 08:00:00,45.8,5.9,0.0,81,13.7,0.0,0.0,92
2026-03-26 09:00:00,45.8,5.9,0.0,86,14.4,0.1,0.0,100
2026-03-26 10:00:00,45.8,5.9,0.6,82,16.2,0.0,0.0,87
2026-03-26 11:00:00,45.8,5.9,0.8,82,10.8,0.0,0.0,100
2026-03-26 12:00:00,45.8,5.9,1.4,81,15.7,0.0,0.0,87
2026-03-26 13:00:00,45.8,5.9,2.3,78,14.8,0.0,0.0,100
2026-03-26 14:00:00,45.8,5.9,2.3,81,13.5,0.0,0.0,90
2026-03-26 15:00:00,45.8,5.9,2.9,75,16.3,0.0,0.0,100
2026-03-26 16:00:00,45.8,5.9,3.5,69,13.7,0.0,0.0,96
2026-03-26 17:00:00,45.8,5.9,2.5,82,20.2,0.2,0.14,85
2026-03-26 18:00:00,45.8,5.9,2.4,82,16.9,0.1,0.0,2
2026-03-26 19:00:00,45.8,5.9,2.4,74,20.2,0.0,0.0,75
2026-03-26 20:00:00,45.8,5.9,1.5,80,15.0,0.0,0.0,19
2026-03-26 21:00:00,45.8,5.9,1.1,75,16.4,0.0,0.0,6
2026-03-26 22:00:00,45.8,5.9,0.4,86,21.3,0.1,0.07,77
2026-03-26 23:00:00,45.8,5.9,0.3,81,18.7,0.1,0.07,30
2026-03-27 00:00:00,45.8,5.9,0.2,81,12.7,0.0,0.0,0
2026-03-27 01:00:00,45.8,5.9,0.3,73,10.3,0.0,0.0,3
2026-03-27 02:00:00,45.8,5.9,0.1,75,12.6,0.0,0.0,45
2026-03-27 03:00:00,45.8,5.9,-0.0,75,13.7,0.0,0.0,32
2026-03-27 04:00:00,45.8,5.9,0.0,73,15.6,0.0,0.0,5
2026-03-27 05:00:00,45.8,5.9,-0.0,70,18.4,0.0,0.0,9
2026-03-27 06:00:00,45.8,5.9,-0.1,69,20.6,0.0,0.0,47
2026-03-27 07:00:00,45.8,5.9,-0.6,89,27.8,0.0,0.0,81
2026-03-27 08:00:00,45.8,5.9,0.0,85,29.3,0.0,0.0,20
2026-03-27 09:00:00,45.8,5.9,0.4,78,29.1,0.0,0.0,42
2026-03-27 10:00:00,45.8,5.9,1.2,70,30.6,0.0,0.0,44
2026-03-27 11:00:00,45.8,5.9,2.3,59,34.1,0.0,0.0,39
2026-03-27 12:00:00,45.8,5.9,3.5,50,34.9,0.0,0.0,8
2026-03-27 13:00:00,45.8,5.9,4.3,46,35.2,0.0,0.0,8
2026-03-27 14:00:00,45.8,5.9,4.8,45,33.9,0.0,0.0,41
2026-03-27 15:00:00,45.8,5.9,4.7,47,33.4,0.0,0.0,52
2026-03-27 16:00:00,45.8,5.9,4.8,50,31.2,0.0,0.0,76
2026-03-27 17:00:00,45.8,5.9,4.7,44,31.7,0.0,0.0,0
2026-03-27 18:00:00,45.8,5.9,4.2,48,29.8,0.0,0.0,7
2026-03-27 19:00:00,45.8,5.9,3.4,53,27.6,0.0,0.0,12
2026-03-27 20:00:00,45.8,5.9,2.3,50,24.1,0.0,0.0,7
2026-03-27 21:00:00,45.8,5.9,1.8,54,21.7,0.0,0.0,0
2026-03-27 22:00:00,45.8,5.9,1.3,59,22.7,0.0,0.0,5
2026-03-27 23:00:00,45.8,5.9,0.9,63,25.6,0.0,0.0,0
2026-03-28 00:00:00,45.8,5.9,0.7,62,27.8,0.0,0.0,0
2026-03-28 01:00:00,45.8,5.9,0.6,63,28.5,0.0,0.0,0
2026-03-28 02:00:00,45.8,5.9,0.2,72,24.5,0.0,0.0,4
2026-03-28 03:00:00,45.8,5.9,-0.0,71,21.2,0.0,0.0,0
2026-03-28 04:00:00,45.8,5.9,-0.0,70,19.6,0.0,0.0,0
2026-03-28 05:00:00,45.8,5.9,-0.8,71,18.1,0.0,0.0,5
2026-03-28 06:00:00,45.8,5.9,-0.9,76,17.1,0.0,0.0,0
2026-03-28 07:00:00,45.8,5.9,-0.8,79,16.8,0.0,0.0,0
2026-03-28 08:00:00,45.8,5.9,-1.3,81,14.8,0.0,0.0,84
2026-03-28 09:00:00,45.8,5.9,-0.8,79,17.1,0.0,0.0,100
2026-03-28 10:00:00,45.8,5.9,0.9,68,16.6,0.0,0.0,100
2026-03-28 11:00:00,45.8,5.9,3.0,58,15.0,0.0,0.0,49
2026-03-28 12:00:00,45.8,5.9,5.0,45,16.3,0.0,0.0,90
2026-03-28 13:00:00,45.8,5.9,6.4,39,15.4,0.0,0.0,100
2026-03-28 14:00:00,45.8,5.9,7.0,41,11.3,0.0,0.0,100
2026-03-28 15:00:00,45.8,5.9,6.9,48,9.7,0.0,0.0,100
2026-03-28 16:00:00,45.8,5.9,5.4,72,8.9,0.2,0.0,100
2026-03-28 17:00:00,45.8,5.9,4.6,84,8.3,0.6,0.0,100
2026-03-28 18:00:00,45.8,5.9,4.2,87,8.0,0.6,0.0,100
2026-03-28 19:00:00,45.8,5.9,3.8,93,8.2,0.8,0.0,100
2026-03-28 20:00:00,45.8,5.9,3.2,95,8.4,0.2,0.0,100
2026-03-28 21:00:00,45.8,5.9,3.3,90,10.7,0.0,0.0,91
2026-03-28 22:00:00,45.8,5.9,3.0,81,17.1,0.0,0.0,82
2026-03-28 23:00:00,45.8,5.9,2.8,81,18.9,0.0,0.0,100
2026-03-29 00:00:00,45.8,5.9,2.6,83,21.3,0.0,0.0,91
2026-03-29 01:00:00,45.8,5.9,2.2,86,22.1,0.0,0.0,80
2026-03-29 02:00:00,45.8,5.9,2.1,88,22.3,0.0,0.0,72
2026-03-29 03:00:00,45.8,5.9,2.0,83,27.1,0.0,0.0,87
2026-03-29 04:00:00,45.8,5.9,1.9,82,33.7,0.0,0.0,83
2026-03-29 05:00:00,45.8,5.9,1.8,83,37.2,0.0,0.0,67
2026-03-29 06:00:00,45.8,5.9,1.6,86,37.9,0.0,0.0,56
2026-03-29 07:00:00,45.8,5.9,1.5,86,39.5,0.0,0.0,49
2026-03-29 08:00:00,45.8,5.9,1.9,86,38.8,0.0,0.0,58
2026-03-29 09:00:00,45.8,5.9,2.4,81,40.8,0.0,0.0,53
2026-03-29 10:00:00,45.8,5.9,3.3,74,39.6,0.0,0.0,51
2026-03-29 11:00:00,45.8,5.9,4.8,62,39.7,0.0,0.0,45
2026-03-29 12:00:00,45.8,5.9,6.0,57,39.8,0.0,0.0,19
2026-03-29 13:00:00,45.8,5.9,6.8,54,39.0,0.0,0.0,22
2026-03-29 14:00:00,45.8,5.9,7.1,51,36.0,0.0,0.0,37
2026-03-29 15:00:00,45.8,5.9,7.6,48,35.1,0.0,0.0,5
2026-03-29 16:00:00,45.8,5.9,7.7,45,35.2,0.0,0.0,0
2026-03-29 17:00:00,45.8,5.9,7.2,47,32.3,0.0,0.0,31
2026-03-29 18:00:00,45.8,5.9,6.6,48,31.4,0.0,0.0,5
2026-03-29 19:00:00,45.8,5.9,5.6,52,33.2,0.0,0.0,0
2026-03-29 20:00:00,45.8,5.9,4.6,54,25.6,0.0,0.0,0
2026-03-29 21:00:00,45.8,5.9,4.0,56,23.9,0.0,0.0,3
2026-03-29 22:00:00,45.8,5.9,3.4,64,22.1,0.0,0.0,3
2026-03-29 23:00:00,45.8,5.9,3.4,67,21.3,0.0,0.0,63
