time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-14 19:00:00,45.8,7.1,-2.5,53,12.0,0.0,0.0,89
2026-01-14 20:00:00,45.8,7.1,-3.1,58,9.4,0.0,0.0,100
2026-01-14 21:00:00,45.8,7.1,-3.3,57,6.5,0.0,0.0,100
2026-01-14 22:00:00,45.8,7.1,-4.0,64,8.7,0.0,0.0,100
2026-01-14 23:00:00,45.8,7.1,-4.5,66,7.7,0.0,0.0,100
2026-01-15 00:00:00,45.8,7.1,-4.5,65,6.2,0.0,0.0,100
2026-01-15 01:00:00,45.8,7.1,-5.1,69,9.0,0.0,0.0,100
2026-01-15 02:00:00,45.8,7.1,-5.2,70,9.3,0.0,0.0,100
2026-01-15 03:00:00,45.8,7.1,-5.2,78,6.8,0.0,0.0,100
2026-01-15 04:00:00,45.8,7.1,-6.2,89,10.0,0.0,0.0,100
2026-01-15 05:00:00,45.8,7.1,-6.0,92,9.9,0.0,0.0,100
2026-01-15 06:00:00,45.8,7.1,-6.3,93,7.5,0.0,0.0,70
2026-01-15 07:00:00,45.8,7.1,-5.9,96,13.9,0.0,0.0,92
2026-01-15 08:00:00,45.8,7.1,-5.7,94,12.8,0.0,0.0,59
2026-01-15 09:00:00,45.8,7.1,-5.6,90,6.6,0.0,0.0,39
2026-01-15 10:00:00,45.8,7.1,-6.0,87,8.4,0.0,0.0,45
2026-01-15 11:00:00,45.8,7.1,-6.0,87,6.1,0.0,0.0,53
2026-01-15 12:00:00,45.8,7.1,-5.6,84,3.9,0.0,0.0,31
2026-01-15 13:00:00,45.8,7.1,-5.9,93,5.4,0.0,0.0,27
2026-01-15 14:00:00,45.8,7.1,-5.7,92,4.5,0.0,0.0,47
2026-01-15 15:00:00,45.8,7.1,-5.4,90,3.5,0.0,0.0,74
2026-01-15 16:00:00,45.8,7.1,-5.7,100,4.1,0.0,0.0,100
2026-01-15 17:00:00,45.8,7.1,-5.6,100,3.0,0.0,0.0,100
2026-01-15 18:00:00,45.8,7.1,-5.9,100,3.5,0.0,0.0,100
2026-01-15 19:00:00,45.8,7.1,-5.8,100,2.2,0.0,0.0,100
2026-01-15 20:00:00,45.8,7.1,-5.8,99,1.5,0.0,0.0,100
2026-01-15 21:00:00,45.8,7.1,-6.2,100,1.4,0.0,0.0,100
2026-01-15 22:00:00,45.8,7.1,-6.0,100,1.4,0.0,0.0,100
2026-01-15 23:00:00,45.8,7.1,-6.4,100,1.9,0.0,0.0,100
2026-01-16 00:00:00,45.8,7.1,-6.4,100,2.9,0.0,0.0,100
2026-01-16 01:00:00,45.8,7.1,-6.1,98,3.1,0.0,0.0,100
2026-01-16 02:00:00,45.8,7.1,-6.0,98,1.5,0.0,0.0,100
2026-01-16 03:00:00,45.8,7.1,-6.2,97,1.0,0.0,0.0,100
2026-01-16 04:00:00,45.8,7.1,-6.6,100,3.6,0.0,0.0,100
2026-01-16 05:00:00,45.8,7.1,-6.8,100,4.0,0.0,0.0,100
2026-01-16 06:00:00,45.8,7.1,-7.0,100,3.8,0.0,0.0,100
2026-01-16 07:00:00,45.8,7.1,-6.8,100,3.1,0.0,0.0,100
2026-01-16 08:00:00,45.8,7.1,-6.9,100,4.3,0.0,0.0,100
2026-01-16 09:00:00,45.8,7.1,-7.0,100,5.6,0.0,0.0,100
2026-01-16 10:00:00,45.8,7.1,-6.5,96,3.5,0.0,0.0,88
2026-01-16 11:00:00,45.8,7.1,-6.3,96,4.7,0.0,0.0,91
2026-01-16 12:00:00,45.8,7.1,-6.1,95,3.9,0.0,0.0,92
2026-01-16 13:00:00,45.8,7.1,-5.7,91,7.2,0.0,0.0,90
2026-01-16 14:00:00,45.8,7.1,-5.5,94,5.1,0.0,0.0,94
2026-01-16 15:00:00,45.8,7.1,-5.4,92,2.2,0.0,0.0,96
2026-01-16 16:00:00,45.8,7.1,-5.2,92,3.4,0.0,0.0,99
2026-01-16 17:00:00,45.8,7.1,-5.3,93,3.8,0.1,0.07,100
2026-01-16 18:00:00,45.8,7.1,-5.4,92,3.3,0.2,0.14,100
2026-01-16 19:00:00,45.8,7.1,-5.1,94,5.4,0.0,0.0,100
2026-01-16 20:00:00,45.8,7.1,-5.2,94,5.8,0.1,0.07,100
2026-01-16 21:00:00,45.8,7.1,-5.2,95,7.2,0.3,0.21,100
2026-01-16 22:00:00,45.8,7.1,-4.9,99,8.3,0.4,0.28,100
2026-01-16 23:00:00,45.8,7.1,-4.9,97,8.3,0.2,0.14,98
2026-01-17 00:00:00,45.8,7.1,-5.2,95,7.4,0.4,0.28,95
2026-01-17 01:00:00,45.8,7.1,-5.2,95,9.1,0.3,0.14,100
2026-01-17 02:00:00,45.8,7.1,-5.2,96,7.3,0.0,0.0,99
2026-01-17 03:00:00,45.8,7.1,-5.4,94,5.6,0.0,0.0,100
2026-01-17 04:00:00,45.8,7.1,-5.4,92,5.2,0.0,0.0,100
2026-01-17 05:00:00,45.8,7.1,-5.6,94,6.5,0.0,0.0,100
2026-01-17 06:00:00,45.8,7.1,-5.6,94,6.2,0.1,0.0,100
2026-01-17 07:00:00,45.8,7.1,-6.2,95,8.7,0.0,0.0,97
2026-01-17 08:00:00,45.8,7.1,-6.5,98,10.3,0.0,0.0,93
2026-01-17 09:00:00,45.8,7.1,-6.2,96,7.7,0.0,0.0,100
2026-01-17 10:00:00,45.8,7.1,-6.3,93,10.1,0.0,0.0,98
2026-01-17 11:00:00,45.8,7.1,-6.1,95,10.4,0.0,0.0,98
2026-01-17 12:00:00,45.8,7.1,-5.7,97,8.3,0.0,0.0,92
2026-01-17 13:00:00,45.8,7.1,-5.3,86,7.4,0.0,0.0,100
2026-01-17 14:00:00,45.8,7.1,-5.3,90,7.1,0.0,0.0,100
2026-01-17 15:00:00,45.8,7.1,-4.9,90,6.0,0.0,0.0,100
2026-01-17 16:00:00,45.8,7.1,-4.5,88,7.6,0.0,0.0,100
2026-01-17 17:00:00,45.8,7.1,-4.7,89,7.8,0.0,0.0,100
2026-01-17 18:00:00,45.8,7.1,-5.0,95,9.1,0.2,0.07,100
2026-01-17 19:00:00,45.8,7.1,-5.0,93,12.2,0.4,0.28,100
2026-01-17 20:00:00,45.8,7.1,-5.2,93,11.3,0.4,0.28,100
2026-01-17 21:00:00,45.8,7.1,-5.3,96,8.4,0.4,0.28,100
2026-01-17 22:00:00,45.8,7.1,-5.3,92,13.0,0.4,0.28,100
2026-01-17 23:00:00,45.8,7.1,-5.4,94,13.0,0.4,0.28,100
2026-01-18 00:00:00,45.8,7.1,-5.4,97,11.8,0.6,0.28,100
2026-01-18 01:00:00,45.8,7.1,-5.8,95,15.7,0.3,0.14,100
2026-01-18 02:00:00,45.8,7.1,-5.7,97,13.8,0.0,0.0,100
2026-01-18 03:00:00,45.8,7.1,-5.8,100,11.5,0.0,0.0,100
2026-01-18 04:00:00,45.8,7.1,-5.6,100,12.6,0.0,0.0,100
2026-01-18 05:00:00,45.8,7.1,-5.7,100,12.6,0.0,0.0,100
2026-01-18 06:00:00,45.8,7.1,-5.7,100,10.1,0.0,0.0,100
2026-01-18 07:00:00,45.8,7.1,-5.8,100,12.4,0.0,0.0,100
2026-01-18 08:00:00,45.8,7.1,-5.9,100,11.4,0.0,0.0,100
2026-01-18 09:00:00,45.8,7.1,-6.1,100,10.1,0.0,0.0,100
2026-01-18 10:00:00,45.8,7.1,-5.9,100,10.6,0.0,0.0,100
2026-01-18 11:00:00,45.8,7.1,-5.9,96,11.2,0.0,0.0,100
2026-01-18 12:00:00,45.8,7.1,-5.9,100,11.8,0.0,0.0,100
2026-01-18 13:00:00,45.8,7.1,-5.4,100,9.5,0.0,0.0,100
2026-01-18 14:00:00,45.8,7.1,-5.4,100,10.0,0.0,0.0,100
2026-01-18 15:00:00,45.8,7.1,-5.4,100,8.2,0.0,0.0,100
2026-01-18 16:00:00,45.8,7.1,-5.4,100,8.1,0.0,0.0,100
2026-01-18 17:00:00,45.8,7.1,-5.3,100,8.0,0.0,0.0,100
2026-01-18 18:00:00,45.8,7.1,-5.5,100,7.5,0.0,0.0,100
2026-01-18 19:00:00,45.8,7.1,-5.8,100,8.9,0.0,0.0,100
2026-01-18 20:00:00,45.8,7.1,-6.0,100,8.6,0.0,0.0,100
2026-01-18 21:00:00,45.8,7.1,-6.0,100,7.6,0.0,0.0,100
2026-01-18 22:00:00,45.8,7.1,-5.8,100,7.6,0.0,0.0,100
2026-01-18 23:00:00,45.8,7.1,-6.0,100,7.4,0.0,0.0,100
2026-01-19 00:00:00,45.8,7.1,-6.1,100,7.9,0.0,0.0,100
2026-01-19 01:00:00,45.8,7.1,-6.4,100,8.1,0.0,0.0,100
2026-01-19 02:00:00,45.8,7.1,-6.6,100,8.2,0.0,0.0,100
2026-01-19 03:00:00,45.8,7.1,-6.6,100,7.4,0.0,0.0,100
2026-01-19 04:00:00,45.8,7.1,-6.9,100,9.3,0.0,0.0,100
2026-01-19 05:00:00,45.8,7.1,-7.1,100,8.4,0.0,0.0,100
2026-01-19 06:00:00,45.8,7.1,-7.1,100,7.1,0.0,0.0,100
2026-01-19 07:00:00,45.8,7.1,-7.2,100,7.6,0.0,0.0,100
2026-01-19 08:00:00,45.8,7.1,-7.3,100,7.7,0.0,0.0,100
2026-01-19 09:00:00,45.8,7.1,-7.4,100,8.4,0.0,0.0,100
2026-01-19 10:00:00,45.8,7.1,-7.3,98,7.6,0.0,0.0,94
2026-01-19 11:00:00,45.8,7.1,-7.3,98,7.8,0.0,0.0,98
2026-01-19 12:00:00,45.8,7.1,-7.3,100,7.6,0.0,0.0,100
2026-01-19 13:00:00,45.8,7.1,-7.2,100,7.1,0.0,0.0,100
2026-01-19 14:00:00,45.8,7.1,-7.2,100,6.1,0.0,0.0,100
2026-01-19 15:00:00,45.8,7.1,-7.2,100,6.8,0.0,0.0,100
2026-01-19 16:00:00,45.8,7.1,-7.3,100,7.6,0.0,0.0,100
2026-01-19 17:00:00,45.8,7.1,-7.4,100,7.3,0.0,0.0,100
2026-01-19 18:00:00,45.8,7.1,-7.5,100,8.0,0.0,0.0,100
2026-01-19 19:00:00,45.8,7.1,-7.7,100,7.9,0.0,0.0,100
2026-01-19 20:00:00,45.8,7.1,-7.8,100,6.6,0.0,0.0,100
2026-01-19 21:00:00,45.8,7.1,-7.9,100,7.5,0.0,0.0,100
2026-01-19 22:00:00,45.8,7.1,-8.0,100,6.9,0.0,0.0,100
2026-01-19 23:00:00,45.8,7.1,-8.2,100,6.3,0.0,0.0,100
2026-01-20 00:00:00,45.8,7.1,-8.5,100,6.2,0.0,0.0,100
2026-01-20 01:00:00,45.8,7.1,-8.7,100,5.9,0.0,0.0,100
2026-01-20 02:00:00,45.8,7.1,-9.0,100,6.3,0.0,0.0,100
2026-01-20 03:00:00,45.8,7.1,-9.2,100,5.9,0.0,0.0,100
2026-01-20 04:00:00,45.8,7.1,-9.5,100,6.0,0.0,0.0,100
2026-01-20 05:00:00,45.8,7.1,-9.7,100,6.3,0.0,0.0,100
2026-01-20 06:00:00,45.8,7.1,-9.8,99,5.5,0.0,0.0,100
2026-01-20 07:00:00,45.8,7.1,-9.9,97,5.0,0.0,0.0,100
2026-01-20 08:00:00,45.8,7.1,-10.1,95,6.3,0.0,0.0,68
2026-01-20 09:00:00,45.8,7.1,-10.1,90,7.1,0.0,0.0,63
2026-01-20 10:00:00,45.8,7.1,-9.7,84,6.4,0.0,0.0,13
2026-01-20 11:00:00,45.8,7.1,-9.4,83,6.0,0.0,0.0,3
2026-01-20 12:00:00,45.8,7.1,-9.0,80,5.7,0.0,0.0,0
2026-01-20 13:00:00,45.8,7.1,-8.5,74,5.2,0.0,0.0,0
2026-01-20 14:00:00,45.8,7.1,-8.3,69,6.3,0.0,0.0,0
2026-01-20 15:00:00,45.8,7.1,-8.2,69,6.2,0.0,0.0,2
2026-01-20 16:00:00,45.8,7.1,-8.0,72,6.8,0.0,0.0,2
2026-01-20 17:00:00,45.8,7.1,-8.2,73,7.9,0.0,0.0,3
2026-01-20 18:00:00,45.8,7.1,-8.4,77,6.4,0.0,0.0,3
2026-01-20 19:00:00,45.8,7.1,-8.5,73,8.2,0.0,0.0,0
2026-01-20 20:00:00,45.8,7.1,-8.6,72,9.3,0.0,0.0,0
2026-01-20 21:00:00,45.8,7.1,-8.6,71,8.0,0.0,0.0,0
2026-01-20 22:00:00,45.8,7.1,-8.8,71,8.7,0.0,0.0,0
2026-01-20 23:00:00,45.8,7.1,-9.0,74,8.9,0.0,0.0,0
2026-01-21 00:00:00,45.8,7.1,-9.1,73,8.4,0.0,0.0,0
2026-01-21 01:00:00,45.8,7.1,-9.0,72,6.5,0.0,0.0,0
2026-01-21 02:00:00,45.8,7.1,-9.2,77,5.6,0.0,0.0,1
2026-01-21 03:00:00,45.8,7.1,-9.2,80,4.7,0.0,0.0,0
2026-01-21 04:00:00,45.8,7.1,-9.2,80,3.3,0.0,0.0,28
2026-01-21 05:00:00,45.8,7.1,-9.4,84,3.7,0.0,0.0,100
2026-01-21 06:00:00,45.8,7.1,-9.5,82,3.4,0.0,0.0,66
2026-01-21 07:00:00,45.8,7.1,-9.7,80,2.9,0.0,0.0,28
2026-01-21 08:00:00,45.8,7.1,-9.8,76,3.7,0.0,0.0,28
2026-01-21 09:00:00,45.8,7.1,-10.0,72,3.3,0.0,0.0,9
2026-01-21 10:00:00,45.8,7.1,-10.0,69,2.6,0.0,0.0,26
2026-01-21 11:00:00,45.8,7.1,-9.8,69,2.2,0.0,0.0,20
2026-01-21 12:00:00,45.8,7.1,-9.8,69,1.9,0.0,0.0,29
2026-01-21 13:00:00,45.8,7.1,-9.6,68,1.8,0.0,0.0,41
2026-01-21 14:00:00,45.8,7.1,-9.5,67,1.1,0.0,0.0,82
2026-01-21 15:00:00,45.8,7.1,-9.6,65,2.0,0.0,0.0,100
2026-01-21 16:00:00,45.8,7.1,-9.4,60,2.3,0.0,0.0,100
2026-01-21 17:00:00,45.8,7.1,-9.2,55,1.8,0.0,0.0,100
2026-01-21 18:00:00,45.8,7.1,-9.2,52,1.1,0.0,0.0,94
2026-01-21 19:00:00,45.8,7.1,-9.6,51,2.6,0.0,0.0,80
2026-01-21 20:00:00,45.8,7.1,-10.0,49,3.4,0.0,0.0,57
2026-01-21 21:00:00,45.8,7.1,-10.6,54,4.8,0.0,0.0,42
2026-01-21 22:00:00,45.8,7.1,-11.0,65,5.6,0.0,0.0,81
2026-01-21 23:00:00,45.8,7.1,-11.4,70,6.0,0.0,0.0,39
2026-01-12 00:00:00,45.8,7.4,-7.9,42,10.4,0.0,0.0,23
2026-01-12 01:00:00,45.8,7.4,-7.8,47,15.4,0.0,0.0,13
2026-01-12 02:00:00,45.8,7.4,-7.4,52,13.8,0.0,0.0,36
2026-01-12 03:00:00,45.8,7.4,-7.3,57,10.7,0.0,0.0,70
2026-01-12 04:00:00,45.8,7.4,-7.4,69,15.0,0.0,0.0,100
2026-01-12 05:00:00,45.8,7.4,-6.9,72,14.1,0.0,0.0,95
2026-01-12 06:00:00,45.8,7.4,-7.0,77,12.2,0.0,0.0,91
2026-01-12 07:00:00,45.8,7.4,-6.6,77,17.7,0.0,0.0,42
2026-01-12 08:00:00,45.8,7.4,-5.8,74,16.6,0.0,0.0,71
2026-01-12 09:00:00,45.8,7.4,-5.6,79,13.0,0.0,0.0,72
2026-01-12 10:00:00,45.8,7.4,-4.9,75,16.2,0.0,0.0,53
2026-01-12 11:00:00,45.8,7.4,-4.6,74,14.5,0.0,0.0,100
2026-01-12 12:00:00,45.8,7.4,-4.5,80,9.8,0.0,0.0,32
2026-01-12 13:00:00,45.8,7.4,-3.6,72,14.0,0.0,0.0,34
2026-01-12 14:00:00,45.8,7.4,-3.5,71,11.6,0.0,0.0,96
2026-01-12 15:00:00,45.8,7.4,-3.7,72,9.0,0.0,0.0,96
2026-01-12 16:00:00,45.8,7.4,-3.4,67,13.4,0.0,0.0,76
2026-01-12 17:00:00,45.8,7.4,-3.5,68,10.0,0.0,0.0,99
2026-01-12 18:00:00,45.8,7.4,-3.7,71,5.6,0.0,0.0,47
2026-01-12 19:00:00,45.8,7.4,-3.8,76,10.8,0.0,0.0,0
2026-01-12 20:00:00,45.8,7.4,-4.0,82,10.5,0.0,0.0,5
2026-01-12 21:00:00,45.8,7.4,-4.1,82,6.7,0.0,0.0,44
2026-01-12 22:00:00,45.8,7.4,-4.1,78,10.2,0.0,0.0,6
2026-01-12 23:00:00,45.8,7.4,-4.0,79,12.6,0.0,0.0,91
2026-01-13 00:00:00,45.8,7.4,-4.3,81,7.9,0.0,0.0,100
2026-01-13 01:00:00,45.8,7.4,-3.8,68,14.1,0.0,0.0,60
2026-01-13 02:00:00,45.8,7.4,-4.0,68,13.2,0.0,0.0,26
2026-01-13 03:00:00,45.8,7.4,-4.2,64,8.5,0.0,0.0,67
2026-01-13 04:00:00,45.8,7.4,-4.1,64,10.6,0.0,0.0,100
2026-01-13 05:00:00,45.8,7.4,-4.2,65,8.7,0.0,0.0,39
2026-01-13 06:00:00,45.8,7.4,-4.2,63,5.9,0.0,0.0,86
2026-01-13 07:00:00,45.8,7.4,-4.3,65,8.7,0.0,0.0,100
2026-01-13 08:00:00,45.8,7.4,-4.3,61,5.5,0.0,0.0,100
2026-01-13 09:00:00,45.8,7.4,-4.2,58,3.4,0.0,0.0,100
2026-01-13 10:00:00,45.8,7.4,-4.2,65,3.4,0.0,0.0,100
2026-01-13 11:00:00,45.8,7.4,-3.4,60,1.1,0.0,0.0,100
2026-01-13 12:00:00,45.8,7.4,-3.4,59,1.6,0.0,0.0,100
2026-01-13 13:00:00,45.8,7.4,-3.0,58,0.5,0.0,0.0,38
2026-01-13 14:00:00,45.8,7.4,-3.6,61,1.3,0.0,0.0,56
2026-01-13 15:00:00,45.8,7.4,-3.9,61,2.2,0.0,0.0,77
2026-01-13 16:00:00,45.8,7.4,-4.2,59,1.3,0.0,0.0,100
2026-01-13 17:00:00,45.8,7.4,-4.4,62,1.5,0.0,0.0,100
2026-01-13 18:00:00,45.8,7.4,-4.6,61,1.3,0.0,0.0,100
2026-01-13 19:00:00,45.8,7.4,-5.1,57,1.1,0.0,0.0,100
2026-01-13 20:00:00,45.8,7.4,-5.1,53,1.6,0.0,0.0,100
2026-01-13 21:00:00,45.8,7.4,-5.0,56,4.1,0.0,0.0,100
2026-01-13 22:00:00,45.8,7.4,-5.4,58,3.4,0.0,0.0,100
2026-01-13 23:00:00,45.8,7.4,-5.3,61,4.0,0.0,0.0,98
2026-01-14 00:00:00,45.8,7.4,-4.7,54,1.8,0.0,0.0,100
2026-01-14 01:00:00,45.8,7.4,-5.8,63,3.4,0.0,0.0,100
2026-01-14 02:00:00,45.8,7.4,-5.3,58,2.0,0.0,0.0,100
2026-01-14 03:00:00,45.8,7.4,-5.6,62,3.7,0.0,0.0,100
2026-01-14 04:00:00,45.8,7.4,-5.9,65,7.8,0.0,0.0,100
2026-01-14 05:00:00,45.8,7.4,-5.5,63,9.2,0.0,0.0,100
2026-01-14 06:00:00,45.8,7.4,-5.3,60,7.8,0.0,0.0,100
2026-01-14 07:00:00,45.8,7.4,-5.4,55,6.3,0.0,0.0,100
2026-01-14 08:00:00,45.8,7.4,-5.3,53,4.9,0.0,0.0,100
2026-01-14 09:00:00,45.8,7.4,-5.1,51,4.0,0.0,0.0,100
2026-01-14 10:00:00,45.8,7.4,-5.7,51,5.4,0.0,0.0,100
2026-01-14 11:00:00,45.8,7.4,-5.4,51,7.0,0.0,0.0,61
2026-01-14 12:00:00,45.8,7.4,-4.9,55,7.1,0.0,0.0,100
2026-01-14 13:00:00,45.8,7.4,-4.4,50,10.3,0.0,0.0,100
2026-01-14 14:00:00,45.8,7.4,-4.0,48,7.5,0.0,0.0,100
2026-01-14 15:00:00,45.8,7.4,-4.2,52,5.7,0.0,0.0,100
2026-01-14 16:00:00,45.8,7.4,-4.4,53,5.6,0.0,0.0,100
2026-01-14 17:00:00,45.8,7.4,-4.4,52,5.4,0.0,0.0,100
2026-01-14 18:00:00,45.8,7.4,-4.3,52,1.8,0.0,0.0,99
2026-01-14 19:00:00,45.8,7.4,-5.3,56,3.3,0.0,0.0,100
2026-01-14 20:00:00,45.8,7.4,-5.3,56,3.4,0.0,0.0,100
2026-01-14 21:00:00,45.8,7.4,-4.7,49,0.8,0.0,0.0,100
2026-01-14 22:00:00,45.8,7.4,-5.7,56,1.4,0.0,0.0,100
2026-01-14 23:00:00,45.8,7.4,-5.8,57,1.1,0.0,0.0,100
2026-01-15 00:00:00,45.8,7.4,-6.3,61,2.5,0.0,0.0,100
2026-01-15 01:00:00,45.8,7.4,-6.6,64,2.0,0.0,0.0,100
2026-01-15 02:00:00,45.8,7.4,-6.6,65,2.4,0.0,0.0,100
2026-01-15 03:00:00,45.8,7.4,-7.3,66,4.7,0.0,0.0,100
2026-01-15 04:00:00,45.8,7.4,-7.6,81,1.1,0.0,0.0,100
2026-01-15 05:00:00,45.8,7.4,-8.0,80,5.7,0.0,0.0,100
2026-01-15 06:00:00,45.8,7.4,-7.9,81,5.4,0.0,0.0,79
2026-01-15 07:00:00,45.8,7.4,-8.0,84,4.0,0.0,0.0,93
2026-01-15 08:00:00,45.8,7.4,-7.3,84,1.3,0.0,0.0,72
2026-01-15 09:00:00,45.8,7.4,-7.7,86,3.3,0.0,0.0,48
2026-01-15 10:00:00,45.8,7.4,-7.9,84,3.1,0.0,0.0,25
2026-01-15 11:00:00,45.8,7.4,-7.9,80,4.5,0.0,0.0,32
2026-01-15 12:00:00,45.8,7.4,-7.8,79,6.9,0.0,0.0,24
2026-01-15 13:00:00,45.8,7.4,-8.2,92,7.9,0.0,0.0,18
2026-01-15 14:00:00,45.8,7.4,-8.0,92,9.6,0.0,0.0,8
2026-01-15 15:00:00,45.8,7.4,-7.9,91,10.6,0.0,0.0,51
2026-01-15 16:00:00,45.8,7.4,-8.0,95,10.5,0.0,0.0,87
2026-01-15 17:00:00,45.8,7.4,-8.0,100,14.0,0.0,0.0,100
2026-01-15 18:00:00,45.8,7.4,-7.9,100,12.5,0.0,0.0,100
2026-01-15 19:00:00,45.8,7.4,-8.3,100,10.6,0.0,0.0,100
2026-01-15 20:00:00,45.8,7.4,-8.3,100,12.1,0.0,0.0,100
2026-01-15 21:00:00,45.8,7.4,-8.3,100,11.3,0.0,0.0,100
2026-01-15 22:00:00,45.8,7.4,-8.2,100,12.9,0.0,0.0,100
2026-01-15 23:00:00,45.8,7.4,-8.2,100,12.5,0.0,0.0,100
2026-01-16 00:00:00,45.8,7.4,-8.2,100,9.8,0.0,0.0,100
2026-01-16 01:00:00,45.8,7.4,-8.2,100,9.7,0.0,0.0,99
2026-01-16 02:00:00,45.8,7.4,-8.3,100,9.0,0.0,0.0,100
2026-01-16 03:00:00,45.8,7.4,-8.4,98,7.3,0.0,0.0,83
2026-01-16 04:00:00,45.8,7.4,-8.4,93,8.9,0.0,0.0,67
2026-01-16 05:00:00,45.8,7.4,-8.6,92,8.0,0.0,0.0,66
2026-01-16 06:00:00,45.8,7.4,-8.7,91,7.4,0.0,0.0,66
2026-01-16 07:00:00,45.8,7.4,-8.5,93,11.4,0.0,0.0,99
2026-01-16 08:00:00,45.8,7.4,-8.6,93,12.2,0.0,0.0,87
2026-01-16 09:00:00,45.8,7.4,-8.6,91,11.8,0.0,0.0,71
2026-01-16 10:00:00,45.8,7.4,-8.4,94,12.3,0.0,0.0,79
2026-01-16 11:00:00,45.8,7.4,-8.2,91,11.6,0.0,0.0,74
2026-01-16 12:00:00,45.8,7.4,-8.0,86,11.6,0.0,0.0,87
2026-01-16 13:00:00,45.8,7.4,-7.4,78,14.2,0.0,0.0,86
2026-01-16 14:00:00,45.8,7.4,-7.5,92,15.8,0.0,0.0,90
2026-01-16 15:00:00,45.8,7.4,-7.6,98,15.9,0.0,0.0,97
2026-01-16 16:00:00,45.8,7.4,-7.3,95,16.9,0.0,0.0,100
2026-01-16 17:00:00,45.8,7.4,-7.4,96,19.5,0.0,0.0,100
2026-01-16 18:00:00,45.8,7.4,-7.5,95,18.4,0.2,0.14,100
2026-01-16 19:00:00,45.8,7.4,-7.1,96,18.6,0.2,0.07,100
2026-01-16 20:00:00,45.8,7.4,-6.9,96,20.6,0.4,0.28,98
2026-01-16 21:00:00,45.8,7.4,-6.8,98,19.7,0.5,0.35,100
2026-01-16 22:00:00,45.8,7.4,-6.7,97,21.4,0.4,0.28,100
2026-01-16 23:00:00,45.8,7.4,-6.6,98,20.3,0.7,0.49,100
2026-01-17 00:00:00,45.8,7.4,-6.6,98,18.3,0.8,0.56,100
2026-01-17 01:00:00,45.8,7.4,-6.7,99,17.7,0.5,0.28,100
2026-01-17 02:00:00,45.8,7.4,-6.6,100,19.1,0.7,0.42,100
2026-01-17 03:00:00,45.8,7.4,-6.7,100,17.4,0.4,0.28,100
2026-01-17 04:00:00,45.8,7.4,-6.8,100,21.8,0.4,0.28,100
2026-01-17 05:00:00,45.8,7.4,-6.8,100,21.0,0.5,0.28,97
2026-01-17 06:00:00,45.8,7.4,-6.8,100,18.9,0.8,0.56,95
2026-01-17 07:00:00,45.8,7.4,-7.4,98,21.1,0.8,0.56,96
2026-01-17 08:00:00,45.8,7.4,-7.6,99,20.3,0.4,0.28,95
2026-01-17 09:00:00,45.8,7.4,-7.5,97,17.4,0.4,0.28,100
2026-01-17 10:00:00,45.8,7.4,-7.4,99,19.5,0.4,0.28,98
2026-01-17 11:00:00,45.8,7.4,-7.2,95,19.2,0.2,0.14,96
2026-01-17 12:00:00,45.8,7.4,-7.1,97,16.3,0.2,0.07,92
2026-01-17 13:00:00,45.8,7.4,-7.0,97,17.8,0.4,0.28,98
2026-01-17 14:00:00,45.8,7.4,-6.8,96,16.8,0.0,0.0,100
2026-01-17 15:00:00,45.8,7.4,-6.6,98,14.0,0.0,0.0,94
2026-01-17 16:00:00,45.8,7.4,-6.4,99,17.7,0.2,0.14,100
2026-01-17 17:00:00,45.8,7.4,-6.4,100,19.4,0.4,0.28,100
2026-01-17 18:00:00,45.8,7.4,-6.3,98,17.9,0.6,0.28,100
2026-01-17 19:00:00,45.8,7.4,-6.4,99,24.0,0.7,0.49,100
2026-01-17 20:00:00,45.8,7.4,-6.5,99,25.1,0.5,0.35,100
2026-01-17 21:00:00,45.8,7.4,-6.5,98,22.2,0.9,0.56,100
2026-01-17 22:00:00,45.8,7.4,-6.7,97,24.8,1.3,0.84,100
2026-01-17 23:00:00,45.8,7.4,-6.7,98,25.5,0.8,0.56,100
2026-01-18 00:00:00,45.8,7.4,-6.7,98,22.6,0.9,0.56,100
2026-01-18 01:00:00,45.8,7.4,-6.8,98,25.8,0.5,0.28,94
2026-01-18 02:00:00,45.8,7.4,-6.9,97,22.7,0.4,0.21,100
2026-01-18 03:00:00,45.8,7.4,-7.0,98,21.4,0.1,0.0,100
2026-01-18 04:00:00,45.8,7.4,-6.9,100,23.2,0.0,0.0,100
2026-01-18 05:00:00,45.8,7.4,-7.0,98,20.3,0.0,0.0,100
2026-01-18 06:00:00,45.8,7.4,-7.1,98,17.9,0.0,0.0,100
2026-01-18 07:00:00,45.8,7.4,-7.3,98,20.9,0.0,0.0,100
2026-01-18 08:00:00,45.8,7.4,-7.6,100,19.6,0.0,0.0,100
2026-01-18 09:00:00,45.8,7.4,-7.6,99,16.5,0.0,0.0,100
2026-01-18 10:00:00,45.8,7.4,-7.5,97,16.9,0.0,0.0,100
2026-01-18 11:00:00,45.8,7.4,-7.4,96,16.6,0.0,0.0,100
2026-01-18 12:00:00,45.8,7.4,-7.3,93,12.6,0.0,0.0,100
2026-01-18 13:00:00,45.8,7.4,-6.9,92,14.8,0.0,0.0,100
2026-01-18 14:00:00,45.8,7.4,-6.9,94,13.9,0.0,0.0,100
