time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-03-20 15:00:00,45.2,7.9999995,16.0,34,7.5,0.0,0.0,78
2026-03-20 16:00:00,45.2,7.9999995,15.8,37,8.7,0.0,0.0,0
2026-03-20 17:00:00,45.2,7.9999995,15.3,39,7.6,0.0,0.0,0
2026-03-20 18:00:00,45.2,7.9999995,14.3,46,8.7,0.0,0.0,15
2026-03-20 19:00:00,45.2,7.9999995,11.8,56,4.9,0.0,0.0,31
2026-03-20 20:00:00,45.2,7.9999995,10.0,63,3.2,0.0,0.0,0
2026-03-20 21:00:00,45.2,7.9999995,8.8,70,1.0,0.0,0.0,0
2026-03-20 22:00:00,45.2,7.9999995,7.4,76,1.9,0.0,0.0,0
2026-03-20 23:00:00,45.2,7.9999995,7.8,69,1.8,0.0,0.0,20
2026-03-21 00:00:00,45.2,7.9999995,5.6,84,3.4,0.0,0.0,55
2026-03-21 01:00:00,45.2,7.9999995,5.4,88,2.9,0.0,0.0,78
2026-03-21 02:00:00,45.2,7.9999995,5.0,91,3.1,0.0,0.0,43
2026-03-21 03:00:00,45.2,7.9999995,4.3,94,2.9,0.0,0.0,100
2026-03-21 04:00:00,45.2,7.9999995,4.7,90,2.4,0.0,0.0,100
2026-03-21 05:00:00,45.2,7.9999995,4.6,90,3.9,0.0,0.0,76
2026-03-21 06:00:00,45.2,7.9999995,4.5,86,5.4,0.0,0.0,42
2026-03-21 07:00:00,45.2,7.9999995,4.7,85,4.7,0.0,0.0,61
2026-03-21 08:00:00,45.2,7.9999995,6.2,78,4.8,0.0,0.0,40
2026-03-21 09:00:00,45.2,7.9999995,8.7,67,4.0,0.0,0.0,77
2026-03-21 10:00:00,45.2,7.9999995,11.1,59,3.1,0.0,0.0,90
2026-03-21 11:00:00,45.2,7.9999995,13.0,46,0.4,0.0,0.0,66
2026-03-21 12:00:00,45.2,7.9999995,14.1,41,6.3,0.0,0.0,98
2026-03-21 13:00:00,45.2,7.9999995,14.7,39,8.9,0.0,0.0,100
2026-03-21 14:00:00,45.2,7.9999995,15.3,37,9.0,0.0,0.0,39
2026-03-21 15:00:00,45.2,7.9999995,15.5,34,9.1,0.0,0.0,100
2026-03-21 16:00:00,45.2,7.9999995,15.6,37,8.7,0.0,0.0,96
2026-03-21 17:00:00,45.2,7.9999995,15.0,40,8.6,0.0,0.0,63
2026-03-21 18:00:00,45.2,7.9999995,14.1,45,8.1,0.0,0.0,100
2026-03-21 19:00:00,45.2,7.9999995,12.9,57,5.6,0.0,0.0,100
2026-03-21 20:00:00,45.2,7.9999995,11.8,64,7.3,0.0,0.0,98
2026-03-21 21:00:00,45.2,7.9999995,10.8,75,7.3,0.1,0.0,100
2026-03-21 22:00:00,45.2,7.9999995,9.8,78,15.1,0.0,0.0,100
2026-03-21 23:00:00,45.2,7.9999995,9.3,83,11.6,0.1,0.0,100
2026-03-22 00:00:00,45.2,7.9999995,8.7,78,19.0,1.0,0.0,100
2026-03-22 01:00:00,45.2,7.9999995,8.4,79,16.7,2.2,0.0,100
2026-03-22 02:00:00,45.2,7.9999995,8.3,71,14.0,0.6,0.0,100
2026-03-22 03:00:00,45.2,7.9999995,8.4,71,7.6,0.5,0.0,100
2026-03-22 04:00:00,45.2,7.9999995,7.6,84,0.8,0.5,0.0,100
2026-03-22 05:00:00,45.2,7.9999995,7.2,92,2.2,1.3,0.0,100
2026-03-22 06:00:00,45.2,7.9999995,7.3,87,2.3,1.9,0.0,100
2026-03-22 07:00:00,45.2,7.9999995,7.8,70,10.0,1.0,0.0,100
2026-03-22 08:00:00,45.2,7.9999995,7.7,73,7.9,0.4,0.0,100
2026-03-22 09:00:00,45.2,7.9999995,8.0,72,14.0,0.5,0.0,100
2026-03-22 10:00:00,45.2,7.9999995,8.4,80,9.4,2.3,0.0,99
2026-03-22 11:00:00,45.2,7.9999995,9.2,72,12.2,0.0,0.0,96
2026-03-22 12:00:00,45.2,7.9999995,10.4,62,13.5,0.0,0.0,99
2026-03-22 13:00:00,45.2,7.9999995,11.1,55,12.0,0.0,0.0,100
2026-03-22 14:00:00,45.2,7.9999995,12.0,49,13.0,0.0,0.0,100
2026-03-22 15:00:00,45.2,7.9999995,12.6,48,9.8,0.0,0.0,100
2026-03-22 16:00:00,45.2,7.9999995,12.0,47,10.5,0.0,0.0,100
2026-03-22 17:00:00,45.2,7.9999995,11.8,48,6.8,0.0,0.0,78
2026-03-22 18:00:00,45.2,7.9999995,11.4,48,5.0,0.0,0.0,75
2026-03-22 19:00:00,45.2,7.9999995,9.7,59,4.3,0.0,0.0,81
2026-03-22 20:00:00,45.2,7.9999995,7.9,76,4.5,0.0,0.0,95
2026-03-22 21:00:00,45.2,7.9999995,7.3,82,5.4,0.0,0.0,100
2026-03-22 22:00:00,45.2,7.9999995,7.5,79,6.3,0.0,0.0,100
2026-03-22 23:00:00,45.2,7.9999995,6.5,86,6.2,0.0,0.0,74
2026-03-23 00:00:00,45.2,7.9999995,5.5,85,5.8,0.0,0.0,65
2026-03-23 01:00:00,45.2,7.9999995,4.7,89,5.4,0.0,0.0,66
2026-03-23 02:00:00,45.2,7.9999995,4.2,86,7.0,0.0,0.0,61
2026-03-23 03:00:00,45.2,7.9999995,3.6,88,5.9,0.0,0.0,10
2026-03-23 04:00:00,45.2,7.9999995,2.8,90,5.9,0.0,0.0,42
2026-03-23 05:00:00,45.2,7.9999995,2.5,88,5.6,0.0,0.0,0
2026-03-23 06:00:00,45.2,7.9999995,2.3,84,6.9,0.0,0.0,0
2026-03-23 07:00:00,45.2,7.9999995,2.0,87,6.6,0.0,0.0,0
2026-03-23 08:00:00,45.2,7.9999995,3.8,77,8.8,0.0,0.0,0
2026-03-23 09:00:00,45.2,7.9999995,6.7,70,8.4,0.0,0.0,0
2026-03-23 10:00:00,45.2,7.9999995,9.8,56,5.1,0.0,0.0,0
2026-03-23 11:00:00,45.2,7.9999995,12.3,48,3.5,0.0,0.0,0
2026-03-23 12:00:00,45.2,7.9999995,13.9,45,2.3,0.0,0.0,0
2026-03-23 13:00:00,45.2,7.9999995,15.1,40,2.0,0.0,0.0,0
2026-03-23 14:00:00,45.2,7.9999995,15.7,38,1.8,0.0,0.0,0
2026-03-23 15:00:00,45.2,7.9999995,16.1,37,1.8,0.0,0.0,0
2026-03-23 16:00:00,45.2,7.9999995,16.2,36,6.6,0.0,0.0,0
2026-03-23 17:00:00,45.2,7.9999995,15.7,31,4.7,0.0,0.0,0
2026-03-23 18:00:00,45.2,7.9999995,14.9,45,0.4,0.0,0.0,0
2026-03-23 19:00:00,45.2,7.9999995,12.9,42,3.8,0.0,0.0,0
2026-03-23 20:00:00,45.2,7.9999995,9.9,69,2.9,0.0,0.0,0
2026-03-23 21:00:00,45.2,7.9999995,8.6,77,2.6,0.0,0.0,0
2026-03-23 22:00:00,45.2,7.9999995,7.0,89,4.7,0.0,0.0,0
2026-03-23 23:00:00,45.2,7.9999995,6.3,90,5.0,0.0,0.0,0
2026-03-24 00:00:00,45.2,7.9999995,5.7,84,4.7,0.0,0.0,0
2026-03-24 01:00:00,45.2,7.9999995,4.1,91,4.9,0.0,0.0,0
2026-03-24 02:00:00,45.2,7.9999995,3.8,87,4.7,0.0,0.0,0
2026-03-24 03:00:00,45.2,7.9999995,3.2,89,4.8,0.0,0.0,0
2026-03-24 04:00:00,45.2,7.9999995,2.1,91,5.2,0.0,0.0,0
2026-03-24 05:00:00,45.2,7.9999995,2.0,87,5.4,0.0,0.0,0
2026-03-24 06:00:00,45.2,7.9999995,1.8,88,5.2,0.0,0.0,0
2026-03-24 07:00:00,45.2,7.9999995,0.9,90,5.2,0.0,0.0,0
2026-03-24 08:00:00,45.2,7.9999995,3.3,80,4.3,0.0,0.0,10
2026-03-24 09:00:00,45.2,7.9999995,6.9,68,2.9,0.0,0.0,0
2026-03-24 10:00:00,45.2,7.9999995,11.4,49,1.0,0.0,0.0,41
2026-03-24 11:00:00,45.2,7.9999995,13.9,43,4.1,0.0,0.0,0
2026-03-24 12:00:00,45.2,7.9999995,15.5,41,3.3,0.0,0.0,10
2026-03-24 13:00:00,45.2,7.9999995,16.7,34,1.3,0.0,0.0,10
2026-03-24 14:00:00,45.2,7.9999995,17.5,35,2.6,0.0,0.0,45
2026-03-24 15:00:00,45.2,7.9999995,17.8,40,5.4,0.0,0.0,13
2026-03-24 16:00:00,45.2,7.9999995,17.7,38,8.0,0.0,0.0,48
2026-03-24 17:00:00,45.2,7.9999995,17.1,38,7.9,0.0,0.0,0
2026-03-24 18:00:00,45.2,7.9999995,16.0,42,5.7,0.0,0.0,7
2026-03-24 19:00:00,45.2,7.9999995,13.4,51,3.2,0.0,0.0,67
2026-03-24 20:00:00,45.2,7.9999995,11.0,62,3.1,0.0,0.0,100
2026-03-24 21:00:00,45.2,7.9999995,9.1,74,1.8,0.0,0.0,59
2026-03-24 22:00:00,45.2,7.9999995,7.9,78,5.2,0.0,0.0,100
2026-03-24 23:00:00,45.2,7.9999995,6.5,89,5.1,0.0,0.0,100
2026-03-25 00:00:00,45.2,7.9999995,6.4,89,5.4,0.0,0.0,100
2026-03-25 01:00:00,45.2,7.9999995,5.4,91,5.5,0.0,0.0,27
2026-03-25 02:00:00,45.2,7.9999995,4.8,91,4.7,0.0,0.0,100
2026-03-25 03:00:00,45.2,7.9999995,4.5,91,4.3,0.0,0.0,8
2026-03-25 04:00:00,45.2,7.9999995,3.3,92,4.0,0.0,0.0,46
2026-03-25 05:00:00,45.2,7.9999995,2.7,94,4.0,0.0,0.0,0
2026-03-25 06:00:00,45.2,7.9999995,2.6,93,4.7,0.0,0.0,0
2026-03-25 07:00:00,45.2,7.9999995,2.9,92,4.2,0.0,0.0,0
2026-03-25 08:00:00,45.2,7.9999995,4.8,88,2.1,0.0,0.0,0
2026-03-25 09:00:00,45.2,7.9999995,8.3,76,1.6,0.0,0.0,0
2026-03-25 10:00:00,45.2,7.9999995,12.2,50,2.3,0.0,0.0,13
2026-03-25 11:00:00,45.2,7.9999995,14.5,42,2.5,0.0,0.0,62
2026-03-25 12:00:00,45.2,7.9999995,15.8,42,3.7,0.0,0.0,100
2026-03-25 13:00:00,45.2,7.9999995,16.7,43,5.2,0.0,0.0,28
2026-03-25 14:00:00,45.2,7.9999995,17.5,39,5.4,0.0,0.0,0
2026-03-25 15:00:00,45.2,7.9999995,17.9,38,4.9,0.0,0.0,0
2026-03-25 16:00:00,45.2,7.9999995,18.2,45,3.8,0.0,0.0,51
2026-03-25 17:00:00,45.2,7.9999995,18.0,47,4.6,0.0,0.0,82
2026-03-25 18:00:00,45.2,7.9999995,16.6,40,11.4,0.0,0.0,5
2026-03-25 19:00:00,45.2,7.9999995,13.9,32,24.2,0.0,0.0,82
2026-03-25 20:00:00,45.2,7.9999995,11.4,32,22.0,0.0,0.0,0
2026-03-25 21:00:00,45.2,7.9999995,10.9,24,21.1,0.0,0.0,0
2026-03-25 22:00:00,45.2,7.9999995,9.2,31,5.2,0.0,0.0,0
2026-03-25 23:00:00,45.2,7.9999995,7.2,37,11.0,0.0,0.0,0
2026-03-26 00:00:00,45.2,7.9999995,6.1,41,11.0,0.0,0.0,0
2026-03-26 01:00:00,45.2,7.9999995,6.2,37,8.1,0.0,0.0,0
2026-03-26 02:00:00,45.2,7.9999995,8.5,25,13.0,0.0,0.0,0
2026-03-26 03:00:00,45.2,7.9999995,8.3,26,9.4,0.0,0.0,0
2026-03-26 04:00:00,45.2,7.9999995,7.1,31,11.3,0.0,0.0,92
2026-03-26 05:00:00,45.2,7.9999995,9.3,22,24.2,0.0,0.0,100
2026-03-26 06:00:00,45.2,7.9999995,9.3,21,25.5,0.0,0.0,100
2026-03-26 07:00:00,45.2,7.9999995,9.3,22,20.5,0.0,0.0,100
2026-03-26 08:00:00,45.2,7.9999995,10.7,19,21.7,0.0,0.0,100
2026-03-26 09:00:00,45.2,7.9999995,11.6,21,25.4,0.0,0.0,100
2026-03-26 10:00:00,45.2,7.9999995,13.1,19,27.1,0.0,0.0,69
2026-03-26 11:00:00,45.2,7.9999995,14.2,17,28.2,0.0,0.0,3
2026-03-26 12:00:00,45.2,7.9999995,14.8,16,30.2,0.0,0.0,91
2026-03-26 13:00:00,45.2,7.9999995,15.0,15,30.2,0.0,0.0,96
2026-03-26 14:00:00,45.2,7.9999995,14.8,16,31.7,0.0,0.0,100
2026-03-26 15:00:00,45.2,7.9999995,14.4,15,32.5,0.0,0.0,100
2026-03-26 16:00:00,45.2,7.9999995,13.8,16,31.1,0.0,0.0,69
2026-03-26 17:00:00,45.2,7.9999995,13.0,16,28.8,0.0,0.0,63
2026-03-26 18:00:00,45.2,7.9999995,12.3,16,22.8,0.0,0.0,0
2026-03-26 19:00:00,45.2,7.9999995,9.6,20,9.4,0.0,0.0,0
2026-03-26 20:00:00,45.2,7.9999995,6.9,32,4.5,0.0,0.0,0
2026-03-26 21:00:00,45.2,7.9999995,6.1,39,1.8,0.0,0.0,0
2026-03-26 22:00:00,45.2,7.9999995,5.7,35,4.4,0.0,0.0,0
2026-03-26 23:00:00,45.2,7.9999995,2.7,54,4.6,0.0,0.0,0
2026-03-27 00:00:00,45.2,7.9999995,3.2,49,4.4,0.0,0.0,0
2026-03-27 01:00:00,45.2,7.9999995,2.3,46,7.1,0.0,0.0,0
2026-03-27 02:00:00,45.2,7.9999995,2.3,46,6.1,0.0,0.0,0
2026-03-27 03:00:00,45.2,7.9999995,2.7,42,6.1,0.0,0.0,0
2026-03-27 04:00:00,45.2,7.9999995,2.2,44,7.5,0.0,0.0,0
2026-03-27 05:00:00,45.2,7.9999995,2.1,41,8.7,0.0,0.0,0
2026-03-27 06:00:00,45.2,7.9999995,1.4,47,7.6,0.0,0.0,0
2026-03-27 07:00:00,45.2,7.9999995,0.9,52,7.9,0.0,0.0,0
2026-03-27 08:00:00,45.2,7.9999995,3.0,57,6.6,0.0,0.0,0
2026-03-27 09:00:00,45.2,7.9999995,6.3,50,5.4,0.0,0.0,0
2026-03-27 10:00:00,45.2,7.9999995,11.2,31,7.5,0.0,0.0,0
2026-03-27 11:00:00,45.2,7.9999995,12.3,23,7.0,0.0,0.0,0
2026-03-27 12:00:00,45.2,7.9999995,13.2,21,7.7,0.0,0.0,0
2026-03-27 13:00:00,45.2,7.9999995,14.0,19,7.8,0.0,0.0,0
2026-03-27 14:00:00,45.2,7.9999995,14.4,19,5.1,0.0,0.0,0
2026-03-27 15:00:00,45.2,7.9999995,14.6,19,4.1,0.0,0.0,0
2026-03-27 16:00:00,45.2,7.9999995,14.6,20,1.9,0.0,0.0,0
2026-03-27 17:00:00,45.2,7.9999995,14.2,21,0.4,0.0,0.0,0
2026-03-27 18:00:00,45.2,7.9999995,13.4,28,2.5,0.0,0.0,0
2026-03-27 19:00:00,45.2,7.9999995,11.8,29,3.0,0.0,0.0,0
2026-03-27 20:00:00,45.2,7.9999995,9.4,33,4.8,0.0,0.0,0
2026-03-27 21:00:00,45.2,7.9999995,6.0,50,6.4,0.0,0.0,0
2026-03-27 22:00:00,45.2,7.9999995,4.6,63,5.1,0.0,0.0,0
2026-03-27 23:00:00,45.2,7.9999995,4.2,64,4.8,0.0,0.0,0
2026-03-18 00:00:00,45.2,8.299999,9.9,74,6.8,0.0,0.0,100
2026-03-18 01:00:00,45.2,8.299999,10.7,47,11.0,0.0,0.0,100
2026-03-18 02:00:00,45.2,8.299999,10.2,48,14.3,0.0,0.0,100
2026-03-18 03:00:00,45.2,8.299999,9.9,53,13.9,0.0,0.0,100
2026-03-18 04:00:00,45.2,8.299999,9.7,53,12.7,0.0,0.0,98
2026-03-18 05:00:00,45.2,8.299999,9.4,54,11.7,0.0,0.0,100
2026-03-18 06:00:00,45.2,8.299999,9.2,57,17.7,0.0,0.0,100
2026-03-18 07:00:00,45.2,8.299999,8.9,58,12.6,0.0,0.0,100
2026-03-18 08:00:00,45.2,8.299999,9.0,57,9.7,0.0,0.0,100
2026-03-18 09:00:00,45.2,8.299999,9.1,59,11.0,0.0,0.0,100
2026-03-18 10:00:00,45.2,8.299999,9.7,55,16.3,0.0,0.0,100
2026-03-18 11:00:00,45.2,8.299999,10.3,57,21.2,0.0,0.0,13
2026-03-18 12:00:00,45.2,8.299999,12.0,51,17.9,0.0,0.0,99
2026-03-18 13:00:00,45.2,8.299999,13.0,51,15.4,0.0,0.0,77
2026-03-18 14:00:00,45.2,8.299999,12.9,48,13.1,0.0,0.0,77
2026-03-18 15:00:00,45.2,8.299999,12.7,46,20.6,0.0,0.0,96
2026-03-18 16:00:00,45.2,8.299999,12.5,51,9.8,0.0,0.0,71
2026-03-18 17:00:00,45.2,8.299999,12.6,49,8.9,0.0,0.0,67
2026-03-18 18:00:00,45.2,8.299999,12.6,47,7.1,0.0,0.0,61
2026-03-18 19:00:00,45.2,8.299999,10.9,59,6.6,0.0,0.0,49
2026-03-18 20:00:00,45.2,8.299999,10.1,61,7.0,0.0,0.0,76
2026-03-18 21:00:00,45.2,8.299999,9.7,63,6.1,0.0,0.0,90
2026-03-18 22:00:00,45.2,8.299999,8.6,75,2.5,0.0,0.0,95
2026-03-18 23:00:00,45.2,8.299999,8.1,78,9.0,0.0,0.0,100
2026-03-19 00:00:00,45.2,8.299999,7.4,81,11.2,0.0,0.0,64
2026-03-19 01:00:00,45.2,8.299999,6.8,81,10.6,0.0,0.0,65
2026-03-19 02:00:00,45.2,8.299999,6.1,83,6.4,0.0,0.0,14
2026-03-19 03:00:00,45.2,8.299999,5.8,84,6.0,0.0,0.0,42
2026-03-19 04:00:00,45.2,8.299999,4.9,85,4.3,0.0,0.0,0
2026-03-19 05:00:00,45.2,8.299999,3.9,91,7.2,0.0,0.0,0
2026-03-19 06:00:00,45.2,8.299999,3.6,92,8.6,0.0,0.0,22
2026-03-19 07:00:00,45.2,8.299999,2.7,93,8.6,0.0,0.0,0
2026-03-19 08:00:00,45.2,8.299999,4.3,84,8.3,0.0,0.0,0
2026-03-19 09:00:00,45.2,8.299999,6.9,73,7.6,0.0,0.0,0
2026-03-19 10:00:00,45.2,8.299999,10.0,61,5.8,0.0,0.0,0
2026-03-19 11:00:00,45.2,8.299999,13.0,49,2.5,0.0,0.0,0
2026-03-19 12:00:00,45.2,8.299999,15.1,39,0.5,0.0,0.0,0
2026-03-19 13:00:00,45.2,8.299999,16.5,32,5.6,0.0,0.0,0
2026-03-19 14:00:00,45.2,8.299999,17.3,27,3.7,0.0,0.0,0
2026-03-19 15:00:00,45.2,8.299999,17.3,26,7.4,0.0,0.0,0
2026-03-19 16:00:00,45.2,8.299999,17.5,26,6.2,0.0,0.0,0
2026-03-19 17:00:00,45.2,8.299999,17.2,29,7.3,0.0,0.0,0
2026-03-19 18:00:00,45.2,8.299999,16.2,29,9.3,0.0,0.0,0
2026-03-19 19:00:00,45.2,8.299999,13.6,44,6.1,0.0,0.0,0
2026-03-19 20:00:00,45.2,8.299999,11.8,53,5.4,0.0,0.0,0
2026-03-19 21:00:00,45.2,8.299999,10.4,49,3.3,0.0,0.0,0
2026-03-19 22:00:00,45.2,8.299999,8.5,60,1.8,0.0,0.0,0
2026-03-19 23:00:00,45.2,8.299999,8.2,72,1.5,0.0,0.0,0
2026-03-20 00:00:00,45.2,8.299999,6.9,87,3.4,0.0,0.0,0
2026-03-20 01:00:00,45.2,8.299999,6.6,78,5.4,0.0,0.0,0
2026-03-20 02:00:00,45.2,8.299999,5.8,81,5.5,0.0,0.0,0
2026-03-20 03:00:00,45.2,8.299999,5.3,82,5.7,0.0,0.0,0
2026-03-20 04:00:00,45.2,8.299999,5.0,77,3.3,0.0,0.0,0
2026-03-20 05:00:00,45.2,8.299999,4.7,77,2.5,0.0,0.0,0
2026-03-20 06:00:00,45.2,8.299999,4.6,77,2.3,0.0,0.0,0
2026-03-20 07:00:00,45.2,8.299999,3.2,80,4.7,0.0,0.0,2
2026-03-20 08:00:00,45.2,8.299999,4.3,76,4.7,0.0,0.0,0
2026-03-20 09:00:00,45.2,8.299999,6.9,64,5.4,0.0,0.0,0
2026-03-20 10:00:00,45.2,8.299999,10.1,51,2.2,0.0,0.0,0
2026-03-20 11:00:00,45.2,8.299999,12.2,44,0.5,0.0,0.0,0
2026-03-20 12:00:00,45.2,8.299999,13.7,39,3.0,0.0,0.0,0
2026-03-20 13:00:00,45.2,8.299999,14.8,35,5.2,0.0,0.0,0
2026-03-20 14:00:00,45.2,8.299999,15.5,33,5.0,0.0,0.0,10
2026-03-20 15:00:00,45.2,8.299999,15.9,33,5.5,0.0,0.0,26
2026-03-20 16:00:00,45.2,8.299999,15.8,34,5.9,0.0,0.0,1
2026-03-20 17:00:00,45.2,8.299999,15.5,37,5.6,0.0,0.0,59
2026-03-20 18:00:00,45.2,8.299999,14.7,37,8.0,0.0,0.0,0
2026-03-20 19:00:00,45.2,8.299999,12.7,47,5.0,0.0,0.0,19
2026-03-20 20:00:00,45.2,8.299999,11.0,55,3.8,0.0,0.0,0
2026-03-20 21:00:00,45.2,8.299999,9.6,61,4.4,0.0,0.0,0
2026-03-20 22:00:00,45.2,8.299999,8.6,66,4.7,0.0,0.0,0
2026-03-20 23:00:00,45.2,8.299999,8.0,66,2.3,0.0,0.0,53
2026-03-21 00:00:00,45.2,8.299999,6.4,77,3.9,0.0,0.0,60
2026-03-21 01:00:00,45.2,8.299999,6.2,81,4.2,0.0,0.0,7
2026-03-21 02:00:00,45.2,8.299999,5.6,83,3.3,0.0,0.0,25
2026-03-21 03:00:00,45.2,8.299999,5.5,82,2.5,0.0,0.0,100
2026-03-21 04:00:00,45.2,8.299999,5.5,85,3.0,0.0,0.0,100
2026-03-21 05:00:00,45.2,8.299999,5.1,86,4.4,0.0,0.0,88
2026-03-21 06:00:00,45.2,8.299999,4.4,89,5.4,0.0,0.0,29
2026-03-21 07:00:00,45.2,8.299999,4.3,87,6.2,0.0,0.0,40
2026-03-21 08:00:00,45.2,8.299999,5.6,83,6.2,0.0,0.0,66
2026-03-21 09:00:00,45.2,8.299999,7.8,74,4.3,0.0,0.0,51
2026-03-21 10:00:00,45.2,8.299999,10.0,66,4.0,0.0,0.0,98
2026-03-21 11:00:00,45.2,8.299999,11.6,60,1.3,0.0,0.0,70
2026-03-21 12:00:00,45.2,8.299999,13.1,53,4.9,0.0,0.0,45
2026-03-21 13:00:00,45.2,8.299999,14.0,44,7.7,0.0,0.0,97
2026-03-21 14:00:00,45.2,8.299999,14.9,42,6.7,0.0,0.0,67
2026-03-21 15:00:00,45.2,8.299999,15.4,41,8.2,0.0,0.0,100
2026-03-21 16:00:00,45.2,8.299999,15.5,42,8.4,0.0,0.0,93
2026-03-21 17:00:00,45.2,8.299999,15.2,44,9.3,0.0,0.0,93
2026-03-21 18:00:00,45.2,8.299999,14.5,48,10.2,0.0,0.0,100
2026-03-21 19:00:00,45.2,8.299999,12.8,64,13.3,0.0,0.0,100
2026-03-21 20:00:00,45.2,8.299999,11.9,69,7.5,0.1,0.0,100
2026-03-21 21:00:00,45.2,8.299999,11.2,75,4.4,0.2,0.0,100
2026-03-21 22:00:00,45.2,8.299999,10.7,83,8.0,0.0,0.0,100
2026-03-21 23:00:00,45.2,8.299999,9.6,83,12.4,0.3,0.0,100
2026-03-22 00:00:00,45.2,8.299999,9.1,82,8.8,0.3,0.0,100
2026-03-22 01:00:00,45.2,8.299999,8.7,85,10.8,0.0,0.0,100
2026-03-22 02:00:00,45.2,8.299999,8.4,71,14.8,0.2,0.0,100
2026-03-22 03:00:00,45.2,8.299999,8.1,76,10.2,0.1,0.0,100
2026-03-22 04:00:00,45.2,8.299999,8.2,76,10.9,0.2,0.0,100
2026-03-22 05:00:00,45.2,8.299999,8.0,77,13.8,0.5,0.0,100
2026-03-22 06:00:00,45.2,8.299999,8.0,72,8.2,0.1,0.0,100
2026-03-22 07:00:00,45.2,8.299999,7.7,76,8.6,0.0,0.0,100
2026-03-22 08:00:00,45.2,8.299999,7.8,73,8.8,0.1,0.0,100
2026-03-22 09:00:00,45.2,8.299999,8.3,77,5.9,0.5,0.0,100
2026-03-22 10:00:00,45.2,8.299999,9.8,67,11.2,0.1,0.0,100
2026-03-22 11:00:00,45.2,8.299999,10.6,62,12.7,0.0,0.0,100
2026-03-22 12:00:00,45.2,8.299999,11.4,58,12.6,0.0,0.0,100
2026-03-22 13:00:00,45.2,8.299999,12.7,48,11.6,0.0,0.0,100
2026-03-22 14:00:00,45.2,8.299999,13.4,44,7.7,0.0,0.0,100
2026-03-22 15:00:00,45.2,8.299999,11.6,57,14.4,0.3,0.0,100
2026-03-22 16:00:00,45.2,8.299999,12.8,42,11.2,1.3,0.0,100
2026-03-22 17:00:00,45.2,8.299999,12.6,48,9.0,0.0,0.0,90
2026-03-22 18:00:00,45.2,8.299999,12.3,44,11.0,0.0,0.0,100
2026-03-22 19:00:00,45.2,8.299999,11.3,50,5.8,0.0,0.0,100
2026-03-22 20:00:00,45.2,8.299999,10.7,53,5.6,0.0,0.0,100
2026-03-22 21:00:00,45.2,8.299999,9.1,67,6.2,0.0,0.0,99
2026-03-22 22:00:00,45.2,8.299999,8.6,73,6.9,0.0,0.0,60
2026-03-22 23:00:00,45.2,8.299999,7.6,81,4.5,0.0,0.0,100
2026-03-23 00:00:00,45.2,8.299999,6.9,85,6.8,0.0,0.0,75
2026-03-23 01:00:00,45.2,8.299999,6.0,88,7.0,0.0,0.0,18
2026-03-23 02:00:00,45.2,8.299999,5.2,90,6.9,0.0,0.0,13
2026-03-23 03:00:00,45.2,8.299999,4.7,89,4.4,0.0,0.0,0
2026-03-23 04:00:00,45.2,8.299999,4.0,89,6.2,0.0,0.0,0
2026-03-23 05:00:00,45.2,8.299999,3.7,87,6.2,0.0,0.0,11
2026-03-23 06:00:00,45.2,8.299999,3.3,87,7.2,0.0,0.0,0
2026-03-23 07:00:00,45.2,8.299999,2.9,89,6.2,0.0,0.0,0
2026-03-23 08:00:00,45.2,8.299999,4.4,81,8.3,0.0,0.0,0
2026-03-23 09:00:00,45.2,8.299999,6.7,70,8.6,0.0,0.0,0
2026-03-23 10:00:00,45.2,8.299999,9.6,55,6.8,0.0,0.0,0
2026-03-23 11:00:00,45.2,8.299999,12.3,45,2.7,0.0,0.0,0
2026-03-23 12:00:00,45.2,8.299999,13.9,41,2.3,0.0,0.0,0
2026-03-23 13:00:00,45.2,8.299999,15.0,43,4.9,0.0,0.0,0
2026-03-23 14:00:00,45.2,8.299999,15.7,39,5.4,0.0,0.0,0
2026-03-23 15:00:00,45.2,8.299999,16.3,38,3.3,0.0,0.0,0
2026-03-23 16:00:00,45.2,8.299999,16.3,41,6.5,0.0,0.0,0
2026-03-23 17:00:00,45.2,8.299999,15.9,38,7.3,0.0,0.0,0
2026-03-23 18:00:00,45.2,8.299999,15.3,39,5.8,0.0,0.0,0
2026-03-23 19:00:00,45.2,8.299999,13.1,50,4.7,0.0,0.0,0
2026-03-23 20:00:00,45.2,8.299999,10.3,66,3.3,0.0,0.0,0
2026-03-23 21:00:00,45.2,8.299999,8.5,72,4.1,0.0,0.0,31
2026-03-23 22:00:00,45.2,8.299999,7.6,84,3.4,0.0,0.0,0
2026-03-23 23:00:00,45.2,8.299999,7.6,84,4.2,0.0,0.0,0
2026-03-24 00:00:00,45.2,8.299999,6.8,87,4.7,0.0,0.0,0
2026-03-24 01:00:00,45.2,8.299999,5.6,89,4.7,0.0,0.0,0
2026-03-24 02:00:00,45.2,8.299999,4.9,91,4.7,0.0,0.0,0
2026-03-24 03:00:00,45.2,8.299999,4.4,92,6.6,0.0,0.0,0
2026-03-24 04:00:00,45.2,8.299999,3.5,89,5.8,0.0,0.0,0
2026-03-24 05:00:00,45.2,8.299999,3.3,87,7.2,0.0,0.0,0
