time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-25 07:00:00,45.5,9.799999,4.2,98,6.8,0.0,0.0,100
2026-01-25 08:00:00,45.5,9.799999,4.0,98,6.2,0.0,0.0,100
2026-01-25 09:00:00,45.5,9.799999,4.0,98,8.9,0.0,0.0,100
2026-01-25 10:00:00,45.5,9.799999,4.1,96,9.4,0.0,0.0,100
2026-01-25 11:00:00,45.5,9.799999,4.8,91,8.7,0.0,0.0,100
2026-01-25 12:00:00,45.5,9.799999,5.7,85,8.1,0.0,0.0,100
2026-01-25 13:00:00,45.5,9.799999,6.0,85,9.5,0.0,0.0,85
2026-01-25 14:00:00,45.5,9.799999,6.9,80,6.7,0.0,0.0,100
2026-01-25 15:00:00,45.5,9.799999,7.2,79,5.7,0.0,0.0,100
2026-01-25 16:00:00,45.5,9.799999,6.3,87,6.0,0.0,0.0,85
2026-01-25 17:00:00,45.5,9.799999,5.3,91,8.8,0.0,0.0,97
2026-01-25 18:00:00,45.5,9.799999,3.6,96,7.3,0.0,0.0,45
2026-01-25 19:00:00,45.5,9.799999,3.5,97,4.2,0.0,0.0,95
2026-01-25 20:00:00,45.5,9.799999,3.4,97,1.8,0.0,0.0,99
2026-01-25 21:00:00,45.5,9.799999,3.3,97,4.7,0.0,0.0,70
2026-01-25 22:00:00,45.5,9.799999,3.2,97,3.3,0.0,0.0,96
2026-01-25 23:00:00,45.5,9.799999,2.7,99,3.1,0.0,0.0,92
2026-01-26 00:00:00,45.5,9.799999,2.2,100,3.4,0.0,0.0,81
2026-01-26 01:00:00,45.5,9.799999,1.4,100,1.1,0.0,0.0,100
2026-01-26 02:00:00,45.5,9.799999,1.5,100,2.2,0.0,0.0,100
2026-01-26 03:00:00,45.5,9.799999,2.0,100,3.3,0.0,0.0,100
2026-01-26 04:00:00,45.5,9.799999,1.7,98,5.9,0.0,0.0,100
2026-01-26 05:00:00,45.5,9.799999,2.1,96,4.8,0.0,0.0,83
2026-01-26 06:00:00,45.5,9.799999,1.3,99,5.1,0.0,0.0,92
2026-01-26 07:00:00,45.5,9.799999,1.5,97,5.4,0.0,0.0,100
2026-01-26 08:00:00,45.5,9.799999,2.1,97,4.9,0.0,0.0,100
2026-01-26 09:00:00,45.5,9.799999,2.6,97,4.4,0.0,0.0,66
2026-01-26 10:00:00,45.5,9.799999,3.6,93,4.4,0.0,0.0,63
2026-01-26 11:00:00,45.5,9.799999,5.7,84,7.6,0.0,0.0,24
2026-01-26 12:00:00,45.5,9.799999,7.4,77,10.5,0.0,0.0,3
2026-01-26 13:00:00,45.5,9.799999,8.2,74,11.8,0.0,0.0,5
2026-01-26 14:00:00,45.5,9.799999,8.6,70,10.2,0.0,0.0,30
2026-01-26 15:00:00,45.5,9.799999,8.7,68,10.7,0.0,0.0,0
2026-01-26 16:00:00,45.5,9.799999,8.7,66,11.2,0.0,0.0,0
2026-01-26 17:00:00,45.5,9.799999,7.3,75,8.7,0.0,0.0,0
2026-01-26 18:00:00,45.5,9.799999,5.4,85,7.3,0.0,0.0,0
2026-01-26 19:00:00,45.5,9.799999,4.1,90,6.8,0.0,0.0,0
2026-01-26 20:00:00,45.5,9.799999,3.1,93,5.5,0.0,0.0,0
2026-01-26 21:00:00,45.5,9.799999,2.3,94,3.4,0.0,0.0,0
2026-01-26 22:00:00,45.5,9.799999,1.3,96,5.3,0.0,0.0,31
2026-01-26 23:00:00,45.5,9.799999,0.8,96,5.6,0.0,0.0,12
2026-01-27 00:00:00,45.5,9.799999,0.3,96,5.2,0.0,0.0,0
2026-01-27 01:00:00,45.5,9.799999,-1.1,97,0.7,0.0,0.0,39
2026-01-27 02:00:00,45.5,9.799999,-1.9,100,2.4,0.0,0.0,100
2026-01-27 03:00:00,45.5,9.799999,-1.8,98,4.6,0.0,0.0,84
2026-01-27 04:00:00,45.5,9.799999,-1.7,95,3.9,0.0,0.0,30
2026-01-27 05:00:00,45.5,9.799999,-2.3,94,5.5,0.0,0.0,0
2026-01-27 06:00:00,45.5,9.799999,-2.6,93,6.2,0.0,0.0,0
2026-01-27 07:00:00,45.5,9.799999,-3.2,97,2.7,0.0,0.0,54
2026-01-27 08:00:00,45.5,9.799999,-3.5,96,3.1,0.0,0.0,100
2026-01-27 09:00:00,45.5,9.799999,-2.9,95,2.3,0.0,0.0,100
2026-01-27 10:00:00,45.5,9.799999,0.3,88,4.4,0.0,0.0,100
2026-01-27 11:00:00,45.5,9.799999,3.1,80,2.6,0.0,0.0,100
2026-01-27 12:00:00,45.5,9.799999,5.6,74,6.0,0.0,0.0,99
2026-01-27 13:00:00,45.5,9.799999,7.2,66,6.2,0.0,0.0,95
2026-01-27 14:00:00,45.5,9.799999,8.1,59,3.9,0.0,0.0,100
2026-01-27 15:00:00,45.5,9.799999,8.1,59,4.7,0.0,0.0,100
2026-01-27 16:00:00,45.5,9.799999,7.0,76,6.5,0.0,0.0,100
2026-01-27 17:00:00,45.5,9.799999,6.0,88,2.5,0.0,0.0,100
2026-01-27 18:00:00,45.5,9.799999,5.3,94,4.2,0.1,0.0,100
2026-01-27 19:00:00,45.5,9.799999,5.0,94,3.3,0.4,0.0,100
2026-01-27 20:00:00,45.5,9.799999,4.8,94,8.2,0.9,0.0,100
2026-01-27 21:00:00,45.5,9.799999,5.0,95,7.3,0.8,0.0,100
2026-01-27 22:00:00,45.5,9.799999,4.9,94,8.7,1.0,0.0,100
2026-01-27 23:00:00,45.5,9.799999,5.3,91,7.3,0.5,0.0,100
2026-01-28 00:00:00,45.5,9.799999,5.0,94,4.6,0.6,0.0,100
2026-01-28 01:00:00,45.5,9.799999,4.6,97,2.5,0.3,0.0,100
2026-01-28 02:00:00,45.5,9.799999,4.5,97,3.7,0.5,0.0,100
2026-01-28 03:00:00,45.5,9.799999,4.6,96,1.0,0.8,0.0,100
2026-01-28 04:00:00,45.5,9.799999,4.3,98,6.2,0.8,0.0,100
2026-01-28 05:00:00,45.5,9.799999,4.5,97,5.1,1.5,0.0,100
2026-01-28 06:00:00,45.5,9.799999,4.4,98,1.9,0.9,0.0,100
2026-01-28 07:00:00,45.5,9.799999,4.3,98,2.3,0.6,0.0,100
2026-01-28 08:00:00,45.5,9.799999,4.4,99,6.6,1.7,0.0,100
2026-01-28 09:00:00,45.5,9.799999,4.7,98,8.8,1.5,0.0,100
2026-01-28 10:00:00,45.5,9.799999,5.0,97,7.7,1.7,0.0,100
2026-01-28 11:00:00,45.5,9.799999,5.2,97,9.8,2.3,0.0,100
2026-01-28 12:00:00,45.5,9.799999,5.6,96,7.9,2.2,0.0,100
2026-01-28 13:00:00,45.5,9.799999,5.9,95,8.4,0.8,0.0,100
2026-01-28 14:00:00,45.5,9.799999,5.8,96,12.0,0.4,0.0,100
2026-01-28 15:00:00,45.5,9.799999,5.0,97,13.2,0.4,0.0,100
2026-01-28 16:00:00,45.5,9.799999,4.6,97,9.7,0.8,0.0,100
2026-01-28 17:00:00,45.5,9.799999,4.6,97,8.8,0.2,0.0,100
2026-01-28 18:00:00,45.5,9.799999,4.5,98,8.0,0.0,0.0,100
2026-01-28 19:00:00,45.5,9.799999,4.3,97,9.8,0.1,0.0,100
2026-01-28 20:00:00,45.5,9.799999,4.4,97,9.8,0.1,0.0,100
2026-01-28 21:00:00,45.5,9.799999,4.5,97,8.3,0.2,0.0,100
2026-01-28 22:00:00,45.5,9.799999,4.6,97,8.4,0.0,0.0,100
2026-01-28 23:00:00,45.5,9.799999,4.6,96,8.4,0.0,0.0,100
2026-01-29 00:00:00,45.5,9.799999,4.2,96,5.8,0.0,0.0,99
2026-01-29 01:00:00,45.5,9.799999,3.7,97,7.2,0.0,0.0,95
2026-01-29 02:00:00,45.5,9.799999,3.3,98,6.4,0.0,0.0,97
2026-01-29 03:00:00,45.5,9.799999,3.0,99,5.6,0.0,0.0,100
2026-01-29 04:00:00,45.5,9.799999,2.9,99,4.3,0.0,0.0,98
2026-01-29 05:00:00,45.5,9.799999,2.8,99,5.2,0.0,0.0,98
2026-01-29 06:00:00,45.5,9.799999,2.5,99,3.2,0.0,0.0,98
2026-01-29 07:00:00,45.5,9.799999,2.5,99,3.0,0.0,0.0,98
2026-01-29 08:00:00,45.5,9.799999,2.6,99,1.3,0.0,0.0,100
2026-01-29 09:00:00,45.5,9.799999,3.2,99,1.8,0.0,0.0,100
2026-01-29 10:00:00,45.5,9.799999,4.3,98,3.1,0.0,0.0,99
2026-01-29 11:00:00,45.5,9.799999,5.3,95,5.4,0.0,0.0,97
2026-01-29 12:00:00,45.5,9.799999,6.4,90,5.4,0.0,0.0,96
2026-01-29 13:00:00,45.5,9.799999,7.6,86,2.9,0.0,0.0,93
2026-01-29 14:00:00,45.5,9.799999,8.7,81,3.0,0.0,0.0,72
2026-01-29 15:00:00,45.5,9.799999,9.2,78,5.0,0.0,0.0,27
2026-01-29 16:00:00,45.5,9.799999,8.9,81,6.0,0.0,0.0,28
2026-01-29 17:00:00,45.5,9.799999,7.6,88,5.1,0.0,0.0,14
2026-01-29 18:00:00,45.5,9.799999,6.0,93,1.5,0.0,0.0,38
2026-01-29 19:00:00,45.5,9.799999,4.9,97,3.6,0.0,0.0,4
2026-01-29 20:00:00,45.5,9.799999,3.5,100,3.3,0.0,0.0,82
2026-01-29 21:00:00,45.5,9.799999,3.0,100,5.5,0.0,0.0,87
2026-01-29 22:00:00,45.5,9.799999,2.5,100,5.6,0.0,0.0,70
2026-01-29 23:00:00,45.5,9.799999,2.4,100,4.1,0.0,0.0,74
2026-01-30 00:00:00,45.5,9.799999,2.7,100,3.6,0.0,0.0,99
2026-01-30 01:00:00,45.5,9.799999,1.1,100,4.3,0.0,0.0,100
2026-01-30 02:00:00,45.5,9.799999,1.4,100,4.8,0.0,0.0,98
2026-01-30 03:00:00,45.5,9.799999,1.2,100,3.9,0.0,0.0,96
2026-01-30 04:00:00,45.5,9.799999,1.2,100,3.4,0.0,0.0,92
2026-01-30 05:00:00,45.5,9.799999,1.2,100,3.3,0.0,0.0,89
2026-01-30 06:00:00,45.5,9.799999,1.3,100,2.5,0.0,0.0,97
2026-01-30 07:00:00,45.5,9.799999,1.3,100,2.3,0.0,0.0,97
2026-01-30 08:00:00,45.5,9.799999,1.4,100,3.0,0.0,0.0,96
2026-01-30 09:00:00,45.5,9.799999,2.0,99,3.7,0.0,0.0,96
2026-01-30 10:00:00,45.5,9.799999,3.5,97,4.4,0.0,0.0,93
2026-01-30 11:00:00,45.5,9.799999,5.5,91,4.5,0.0,0.0,76
2026-01-30 12:00:00,45.5,9.799999,6.7,91,8.1,0.0,0.0,86
2026-01-30 13:00:00,45.5,9.799999,7.7,86,9.7,0.0,0.0,99
2026-01-30 14:00:00,45.5,9.799999,8.2,86,8.4,0.0,0.0,92
2026-01-30 15:00:00,45.5,9.799999,8.7,80,6.3,0.0,0.0,95
2026-01-30 16:00:00,45.5,9.799999,8.4,80,6.2,0.0,0.0,83
2026-01-30 17:00:00,45.5,9.799999,7.0,91,5.9,0.0,0.0,77
2026-01-30 18:00:00,45.5,9.799999,5.4,97,4.2,0.0,0.0,86
2026-01-30 19:00:00,45.5,9.799999,4.6,97,3.0,0.0,0.0,92
2026-01-30 20:00:00,45.5,9.799999,3.9,98,2.5,0.0,0.0,89
2026-01-30 21:00:00,45.5,9.799999,3.3,99,4.3,0.0,0.0,89
2026-01-30 22:00:00,45.5,9.799999,3.1,99,2.7,0.0,0.0,93
2026-01-30 23:00:00,45.5,9.799999,2.8,100,2.5,0.0,0.0,91
2026-01-21 00:00:00,45.8,4.9999995,1.7,100,5.4,0.0,0.0,100
2026-01-21 01:00:00,45.8,4.9999995,1.9,100,7.1,0.0,0.0,100
2026-01-21 02:00:00,45.8,4.9999995,1.9,99,7.6,0.0,0.0,100
2026-01-21 03:00:00,45.8,4.9999995,1.7,100,6.2,0.0,0.0,100
2026-01-21 04:00:00,45.8,4.9999995,1.3,100,4.4,0.0,0.0,100
2026-01-21 05:00:00,45.8,4.9999995,0.4,100,4.3,0.0,0.0,100
2026-01-21 06:00:00,45.8,4.9999995,0.3,100,2.9,0.0,0.0,100
2026-01-21 07:00:00,45.8,4.9999995,-0.7,100,2.2,0.0,0.0,100
2026-01-21 08:00:00,45.8,4.9999995,-0.6,100,1.5,0.0,0.0,100
2026-01-21 09:00:00,45.8,4.9999995,0.5,99,4.0,0.0,0.0,100
2026-01-21 10:00:00,45.8,4.9999995,2.5,95,1.6,0.0,0.0,90
2026-01-21 11:00:00,45.8,4.9999995,6.0,86,2.3,0.0,0.0,100
2026-01-21 12:00:00,45.8,4.9999995,9.5,65,17.7,0.0,0.0,100
2026-01-21 13:00:00,45.8,4.9999995,10.2,64,23.9,0.0,0.0,23
2026-01-21 14:00:00,45.8,4.9999995,10.6,65,26.6,0.0,0.0,98
2026-01-21 15:00:00,45.8,4.9999995,10.2,66,27.4,0.0,0.0,100
2026-01-21 16:00:00,45.8,4.9999995,9.7,68,24.9,0.0,0.0,4
2026-01-21 17:00:00,45.8,4.9999995,9.0,67,20.9,0.0,0.0,9
2026-01-21 18:00:00,45.8,4.9999995,8.1,69,17.3,0.0,0.0,0
2026-01-21 19:00:00,45.8,4.9999995,7.1,70,9.4,0.0,0.0,18
2026-01-21 20:00:00,45.8,4.9999995,5.9,81,8.2,0.0,0.0,1
2026-01-21 21:00:00,45.8,4.9999995,6.1,83,9.5,0.0,0.0,60
2026-01-21 22:00:00,45.8,4.9999995,5.8,88,8.7,0.0,0.0,100
2026-01-21 23:00:00,45.8,4.9999995,6.2,83,7.5,0.0,0.0,100
2026-01-22 00:00:00,45.8,4.9999995,5.4,88,5.5,0.0,0.0,100
2026-01-22 01:00:00,45.8,4.9999995,5.0,93,6.2,0.0,0.0,55
2026-01-22 02:00:00,45.8,4.9999995,4.9,92,6.2,0.0,0.0,100
2026-01-22 03:00:00,45.8,4.9999995,5.9,83,4.1,0.0,0.0,100
2026-01-22 04:00:00,45.8,4.9999995,6.8,73,7.6,0.1,0.0,100
2026-01-22 05:00:00,45.8,4.9999995,7.1,76,10.8,0.2,0.0,98
2026-01-22 06:00:00,45.8,4.9999995,7.0,77,7.0,0.0,0.0,100
2026-01-22 07:00:00,45.8,4.9999995,5.7,90,7.5,0.4,0.0,100
2026-01-22 08:00:00,45.8,4.9999995,5.9,90,3.1,0.6,0.0,100
2026-01-22 09:00:00,45.8,4.9999995,5.9,90,6.6,0.7,0.0,100
2026-01-22 10:00:00,45.8,4.9999995,6.3,90,9.2,1.1,0.0,96
2026-01-22 11:00:00,45.8,4.9999995,7.2,86,7.0,0.0,0.0,100
2026-01-22 12:00:00,45.8,4.9999995,8.2,79,8.4,0.0,0.0,100
2026-01-22 13:00:00,45.8,4.9999995,8.6,80,12.4,0.0,0.0,100
2026-01-22 14:00:00,45.8,4.9999995,9.3,75,12.3,0.0,0.0,98
2026-01-22 15:00:00,45.8,4.9999995,9.3,72,12.8,0.0,0.0,99
2026-01-22 16:00:00,45.8,4.9999995,9.2,69,10.1,0.0,0.0,99
2026-01-22 17:00:00,45.8,4.9999995,8.6,74,7.0,0.0,0.0,94
2026-01-22 18:00:00,45.8,4.9999995,7.6,81,4.2,0.0,0.0,99
2026-01-22 19:00:00,45.8,4.9999995,6.9,86,7.4,0.0,0.0,100
2026-01-22 20:00:00,45.8,4.9999995,6.3,89,3.4,0.0,0.0,90
2026-01-22 21:00:00,45.8,4.9999995,5.8,90,4.0,0.0,0.0,85
2026-01-22 22:00:00,45.8,4.9999995,5.3,91,5.0,0.0,0.0,67
2026-01-22 23:00:00,45.8,4.9999995,4.8,93,3.4,0.0,0.0,59
2026-01-23 00:00:00,45.8,4.9999995,4.4,94,3.9,0.0,0.0,67
2026-01-23 01:00:00,45.8,4.9999995,3.9,95,4.3,0.0,0.0,70
2026-01-23 02:00:00,45.8,4.9999995,3.8,94,3.7,0.0,0.0,57
2026-01-23 03:00:00,45.8,4.9999995,3.8,93,4.9,0.0,0.0,43
2026-01-23 04:00:00,45.8,4.9999995,4.3,91,7.7,0.0,0.0,100
2026-01-23 05:00:00,45.8,4.9999995,4.0,93,8.4,0.0,0.0,94
2026-01-23 06:00:00,45.8,4.9999995,4.4,92,9.7,0.0,0.0,100
2026-01-23 07:00:00,45.8,4.9999995,5.0,90,9.2,0.0,0.0,100
2026-01-23 08:00:00,45.8,4.9999995,5.0,90,8.4,0.0,0.0,100
2026-01-23 09:00:00,45.8,4.9999995,5.1,90,8.2,0.0,0.0,100
2026-01-23 10:00:00,45.8,4.9999995,5.8,90,9.8,0.0,0.0,100
2026-01-23 11:00:00,45.8,4.9999995,6.6,89,8.2,0.0,0.0,100
2026-01-23 12:00:00,45.8,4.9999995,7.5,84,8.1,0.0,0.0,100
2026-01-23 13:00:00,45.8,4.9999995,9.3,80,10.9,0.0,0.0,100
2026-01-23 14:00:00,45.8,4.9999995,9.2,78,20.9,0.6,0.0,100
2026-01-23 15:00:00,45.8,4.9999995,7.7,81,15.0,3.1,0.0,100
2026-01-23 16:00:00,45.8,4.9999995,6.5,86,11.0,1.3,0.0,100
2026-01-23 17:00:00,45.8,4.9999995,6.1,90,7.1,2.5,0.0,100
2026-01-23 18:00:00,45.8,4.9999995,5.8,93,6.1,2.6,0.0,100
2026-01-23 19:00:00,45.8,4.9999995,5.3,89,13.9,2.1,0.0,100
2026-01-23 20:00:00,45.8,4.9999995,4.1,90,18.6,0.9,0.0,100
2026-01-23 21:00:00,45.8,4.9999995,3.8,90,9.0,0.0,0.0,99
2026-01-23 22:00:00,45.8,4.9999995,3.1,92,5.4,0.0,0.0,75
2026-01-23 23:00:00,45.8,4.9999995,3.0,93,3.3,0.0,0.0,58
2026-01-24 00:00:00,45.8,4.9999995,2.6,95,1.5,0.0,0.0,0
2026-01-24 01:00:00,45.8,4.9999995,1.4,97,3.1,0.0,0.0,43
2026-01-24 02:00:00,45.8,4.9999995,-0.3,100,4.0,0.0,0.0,82
2026-01-24 03:00:00,45.8,4.9999995,-0.5,100,3.0,0.0,0.0,100
2026-01-24 04:00:00,45.8,4.9999995,-0.4,100,3.4,0.0,0.0,100
2026-01-24 05:00:00,45.8,4.9999995,-0.3,100,0.8,0.0,0.0,100
2026-01-24 06:00:00,45.8,4.9999995,-0.6,100,0.8,0.0,0.0,100
2026-01-24 07:00:00,45.8,4.9999995,-0.3,100,1.6,0.0,0.0,100
2026-01-24 08:00:00,45.8,4.9999995,0.2,100,3.3,0.0,0.0,100
2026-01-24 09:00:00,45.8,4.9999995,0.6,100,1.9,0.0,0.0,100
2026-01-24 10:00:00,45.8,4.9999995,0.5,98,1.3,0.0,0.0,100
2026-01-24 11:00:00,45.8,4.9999995,0.9,99,4.3,0.0,0.0,100
2026-01-24 12:00:00,45.8,4.9999995,1.9,96,1.1,0.0,0.0,98
2026-01-24 13:00:00,45.8,4.9999995,2.1,94,1.4,0.0,0.0,100
2026-01-24 14:00:00,45.8,4.9999995,3.1,90,2.2,0.0,0.0,100
2026-01-24 15:00:00,45.8,4.9999995,3.8,86,0.7,0.0,0.0,100
2026-01-24 16:00:00,45.8,4.9999995,2.6,100,3.9,0.0,0.0,100
2026-01-24 17:00:00,45.8,4.9999995,2.8,100,0.4,0.0,0.0,100
2026-01-24 18:00:00,45.8,4.9999995,3.1,97,5.1,0.0,0.0,100
2026-01-24 19:00:00,45.8,4.9999995,3.0,95,1.5,0.0,0.0,100
2026-01-24 20:00:00,45.8,4.9999995,2.7,96,2.6,0.0,0.0,100
2026-01-24 21:00:00,45.8,4.9999995,2.4,98,1.1,0.0,0.0,100
2026-01-24 22:00:00,45.8,4.9999995,3.2,97,3.4,0.0,0.0,100
2026-01-24 23:00:00,45.8,4.9999995,3.1,98,4.3,0.0,0.0,100
2026-01-25 00:00:00,45.8,4.9999995,3.0,98,6.2,0.4,0.0,100
2026-01-25 01:00:00,45.8,4.9999995,2.7,98,2.3,1.5,0.0,100
2026-01-25 02:00:00,45.8,4.9999995,2.9,97,1.8,0.0,0.0,100
2026-01-25 03:00:00,45.8,4.9999995,3.0,97,2.3,0.0,0.0,100
2026-01-25 04:00:00,45.8,4.9999995,2.9,99,1.5,0.1,0.0,100
2026-01-25 05:00:00,45.8,4.9999995,3.0,98,5.0,0.5,0.0,100
2026-01-25 06:00:00,45.8,4.9999995,2.9,98,3.8,0.7,0.0,99
2026-01-25 07:00:00,45.8,4.9999995,2.9,98,0.8,0.2,0.0,100
2026-01-25 08:00:00,45.8,4.9999995,2.9,98,4.1,0.0,0.0,100
2026-01-25 09:00:00,45.8,4.9999995,2.9,98,1.5,0.0,0.0,97
2026-01-25 10:00:00,45.8,4.9999995,3.7,94,5.9,0.0,0.0,100
2026-01-25 11:00:00,45.8,4.9999995,4.8,91,5.4,0.0,0.0,100
2026-01-25 12:00:00,45.8,4.9999995,6.0,87,7.6,0.0,0.0,100
2026-01-25 13:00:00,45.8,4.9999995,7.6,79,9.8,0.0,0.0,99
2026-01-25 14:00:00,45.8,4.9999995,7.9,76,12.5,0.0,0.0,100
2026-01-25 15:00:00,45.8,4.9999995,7.5,79,12.8,0.0,0.0,100
2026-01-25 16:00:00,45.8,4.9999995,7.4,81,11.9,0.5,0.0,100
2026-01-25 17:00:00,45.8,4.9999995,6.9,85,12.2,0.8,0.0,100
2026-01-25 18:00:00,45.8,4.9999995,6.5,84,10.0,0.5,0.0,98
2026-01-25 19:00:00,45.8,4.9999995,6.4,79,15.1,0.1,0.0,100
2026-01-25 20:00:00,45.8,4.9999995,5.9,82,8.7,0.0,0.0,90
2026-01-25 21:00:00,45.8,4.9999995,5.6,87,6.0,0.0,0.0,56
2026-01-25 22:00:00,45.8,4.9999995,5.4,86,7.9,0.0,0.0,100
2026-01-25 23:00:00,45.8,4.9999995,5.2,87,7.6,0.0,0.0,67
2026-01-26 00:00:00,45.8,4.9999995,4.7,90,4.6,0.0,0.0,0
2026-01-26 01:00:00,45.8,4.9999995,3.6,93,1.9,0.0,0.0,34
2026-01-26 02:00:00,45.8,4.9999995,3.3,94,3.0,0.0,0.0,77
2026-01-26 03:00:00,45.8,4.9999995,2.9,95,1.1,0.0,0.0,93
2026-01-26 04:00:00,45.8,4.9999995,2.7,100,3.0,0.0,0.0,99
2026-01-26 05:00:00,45.8,4.9999995,2.5,100,2.3,0.0,0.0,100
2026-01-26 06:00:00,45.8,4.9999995,2.5,100,5.1,0.2,0.0,98
2026-01-26 07:00:00,45.8,4.9999995,3.3,100,2.2,0.1,0.0,100
2026-01-26 08:00:00,45.8,4.9999995,3.2,100,3.0,0.0,0.0,97
2026-01-26 09:00:00,45.8,4.9999995,2.4,100,1.5,0.0,0.0,100
2026-01-26 10:00:00,45.8,4.9999995,3.6,100,1.5,0.0,0.0,99
2026-01-26 11:00:00,45.8,4.9999995,4.7,97,3.0,0.0,0.0,87
2026-01-26 12:00:00,45.8,4.9999995,6.0,87,0.4,0.0,0.0,72
2026-01-26 13:00:00,45.8,4.9999995,7.5,78,4.7,0.0,0.0,70
2026-01-26 14:00:00,45.8,4.9999995,7.9,71,2.0,0.0,0.0,56
2026-01-26 15:00:00,45.8,4.9999995,8.1,68,1.8,0.0,0.0,100
2026-01-26 16:00:00,45.8,4.9999995,8.5,63,4.0,0.0,0.0,70
2026-01-26 17:00:00,45.8,4.9999995,8.1,68,3.9,0.0,0.0,6
2026-01-26 18:00:00,45.8,4.9999995,6.5,78,6.4,0.0,0.0,100
2026-01-26 19:00:00,45.8,4.9999995,5.2,80,4.6,0.0,0.0,2
2026-01-26 20:00:00,45.8,4.9999995,4.1,85,5.0,0.0,0.0,12
2026-01-26 21:00:00,45.8,4.9999995,3.9,84,2.1,0.0,0.0,100
2026-01-26 22:00:00,45.8,4.9999995,1.7,96,4.4,0.0,0.0,100
2026-01-26 23:00:00,45.8,4.9999995,1.2,94,0.0,0.0,0.0,100
2026-01-27 00:00:00,45.8,4.9999995,1.8,90,0.8,0.0,0.0,90
2026-01-27 01:00:00,45.8,4.9999995,1.8,87,5.4,0.0,0.0,100
2026-01-27 02:00:00,45.8,4.9999995,1.7,89,5.5,0.0,0.0,100
2026-01-27 03:00:00,45.8,4.9999995,2.1,86,7.8,0.0,0.0,100
2026-01-27 04:00:00,45.8,4.9999995,2.7,83,9.4,0.0,0.0,100
2026-01-27 05:00:00,45.8,4.9999995,2.9,82,8.3,0.0,0.0,100
2026-01-27 06:00:00,45.8,4.9999995,3.4,80,8.0,0.0,0.0,100
2026-01-27 07:00:00,45.8,4.9999995,5.5,64,12.0,0.0,0.0,100
2026-01-27 08:00:00,45.8,4.9999995,5.9,60,12.9,0.0,0.0,100
2026-01-27 09:00:00,45.8,4.9999995,6.6,59,12.5,0.0,0.0,100
2026-01-27 10:00:00,45.8,4.9999995,6.6,68,6.4,0.0,0.0,100
2026-01-27 11:00:00,45.8,4.9999995,6.8,68,7.4,0.0,0.0,100
2026-01-27 12:00:00,45.8,4.9999995,7.9,64,5.2,0.0,0.0,100
2026-01-27 13:00:00,45.8,4.9999995,7.3,81,7.1,0.9,0.0,100
2026-01-27 14:00:00,45.8,4.9999995,6.8,86,6.4,1.3,0.0,100
2026-01-27 15:00:00,45.8,4.9999995,6.5,89,10.4,1.2,0.0,100
2026-01-27 16:00:00,45.8,4.9999995,6.2,86,8.1,0.9,0.0,100
2026-01-27 17:00:00,45.8,4.9999995,5.9,89,6.5,0.4,0.0,100
2026-01-27 18:00:00,45.8,4.9999995,5.4,94,7.1,0.7,0.0,100
2026-01-27 19:00:00,45.8,4.9999995,5.5,94,8.3,1.3,0.0,100
2026-01-27 20:00:00,45.8,4.9999995,5.4,96,3.8,4.3,0.0,100
2026-01-27 21:00:00,45.8,4.9999995,5.3,97,5.3,2.2,0.0,100
2026-01-27 22:00:00,45.8,4.9999995,6.1,97,5.0,1.6,0.0,100
2026-01-27 23:00:00,45.8,4.9999995,5.8,99,1.1,2.3,0.0,100
2026-01-28 00:00:00,45.8,4.9999995,5.7,99,2.4,1.8,0.0,100
2026-01-28 01:00:00,45.8,4.9999995,6.4,96,6.0,2.0,0.0,100
2026-01-28 02:00:00,45.8,4.9999995,6.2,88,10.8,1.9,0.0,100
2026-01-28 03:00:00,45.8,4.9999995,5.8,93,12.6,1.2,0.0,100
2026-01-28 04:00:00,45.8,4.9999995,5.5,90,7.7,1.3,0.0,100
2026-01-28 05:00:00,45.8,4.9999995,5.3,92,5.6,0.6,0.0,100
2026-01-28 06:00:00,45.8,4.9999995,5.2,93,2.1,0.3,0.0,100
2026-01-28 07:00:00,45.8,4.9999995,5.0,95,2.5,0.7,0.0,100
2026-01-28 08:00:00,45.8,4.9999995,5.1,95,1.8,0.8,0.0,100
2026-01-28 09:00:00,45.8,4.9999995,5.2,96,1.8,1.2,0.0,100
2026-01-28 10:00:00,45.8,4.9999995,5.3,97,1.9,1.9,0.0,100
2026-01-28 11:00:00,45.8,4.9999995,5.8,95,4.5,0.8,0.0,98
2026-01-28 12:00:00,45.8,4.9999995,6.5,86,11.1,0.4,0.0,100
2026-01-28 13:00:00,45.8,4.9999995,6.7,86,11.1,0.1,0.0,98
2026-01-28 14:00:00,45.8,4.9999995,7.2,83,12.6,0.2,0.0,100
2026-01-28 15:00:00,45.8,4.9999995,7.3,83,9.1,0.0,0.0,100
2026-01-28 16:00:00,45.8,4.9999995,6.9,83,10.2,0.1,0.0,100
2026-01-28 17:00:00,45.8,4.9999995,6.4,90,9.0,0.4,0.0,100
2026-01-28 18:00:00,45.8,4.9999995,5.8,86,9.3,0.3,0.0,97
2026-01-28 19:00:00,45.8,4.9999995,5.4,87,8.6,0.0,0.0,91
2026-01-28 20:00:00,45.8,4.9999995,5.2,88,6.4,0.0,0.0,94
2026-01-28 21:00:00,45.8,4.9999995,5.1,87,7.1,0.0,0.0,90
