time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-27 14:00:00,45.78,7.6999993,3.4,45,1.4,0.0,0.0,0
2025-12-27 15:00:00,45.78,7.6999993,3.6,45,0.8,0.0,0.0,0
2025-12-27 16:00:00,45.78,7.6999993,3.7,38,2.5,0.0,0.0,0
2025-12-27 17:00:00,45.78,7.6999993,1.9,49,6.9,0.0,0.0,0
2025-12-27 18:00:00,45.78,7.6999993,2.2,33,5.8,0.0,0.0,0
2025-12-27 19:00:00,45.78,7.6999993,2.4,27,5.4,0.0,0.0,0
2025-12-27 20:00:00,45.78,7.6999993,0.7,33,8.7,0.0,0.0,0
2025-12-27 21:00:00,45.78,7.6999993,-0.2,41,11.3,0.0,0.0,0
2025-12-27 22:00:00,45.78,7.6999993,0.1,41,12.0,0.0,0.0,0
2025-12-27 23:00:00,45.78,7.6999993,0.4,41,11.6,0.0,0.0,7
2025-12-28 00:00:00,45.78,7.6999993,0.6,41,12.3,0.0,0.0,5
2025-12-28 01:00:00,45.78,7.6999993,0.9,39,12.2,0.0,0.0,0
2025-12-28 02:00:00,45.78,7.6999993,1.4,37,12.2,0.0,0.0,0
2025-12-28 03:00:00,45.78,7.6999993,1.8,35,11.9,0.0,0.0,0
2025-12-28 04:00:00,45.78,7.6999993,1.7,36,12.6,0.0,0.0,0
2025-12-28 05:00:00,45.78,7.6999993,2.3,34,11.5,0.0,0.0,0
2025-12-28 06:00:00,45.78,7.6999993,2.2,36,11.9,0.0,0.0,0
2025-12-28 07:00:00,45.78,7.6999993,1.9,38,11.7,0.0,0.0,0
2025-12-28 08:00:00,45.78,7.6999993,2.3,36,11.5,0.0,0.0,0
2025-12-28 09:00:00,45.78,7.6999993,2.6,36,11.2,0.0,0.0,0
2025-12-28 10:00:00,45.78,7.6999993,3.4,38,11.9,0.0,0.0,0
2025-12-28 11:00:00,45.78,7.6999993,5.2,32,10.1,0.0,0.0,0
2025-12-28 12:00:00,45.78,7.6999993,6.5,28,7.6,0.0,0.0,0
2025-12-28 13:00:00,45.78,7.6999993,7.5,27,2.4,0.0,0.0,0
2025-12-28 14:00:00,45.78,7.6999993,8.0,24,1.3,0.0,0.0,0
2025-12-28 15:00:00,45.78,7.6999993,8.0,26,1.6,0.0,0.0,0
2025-12-28 16:00:00,45.78,7.6999993,7.6,26,2.6,0.0,0.0,0
2025-12-28 17:00:00,45.78,7.6999993,7.3,25,3.4,0.0,0.0,0
2025-12-28 18:00:00,45.78,7.6999993,6.2,25,3.6,0.0,0.0,0
2025-12-28 19:00:00,45.78,7.6999993,5.4,25,4.0,0.0,0.0,0
2025-12-28 20:00:00,45.78,7.6999993,4.7,25,4.4,0.0,0.0,0
2025-12-28 21:00:00,45.78,7.6999993,4.2,23,4.8,0.0,0.0,0
2025-12-28 22:00:00,45.78,7.6999993,3.8,21,5.6,0.0,0.0,0
2025-12-28 23:00:00,45.78,7.6999993,3.5,21,5.9,0.0,0.0,0
2025-12-26 00:00:00,45.8,8.02,0.1,98,2.3,2.2,1.47,100
2025-12-26 01:00:00,45.8,8.02,0.4,95,3.7,2.0,1.33,100
2025-12-26 02:00:00,45.8,8.02,0.2,91,4.8,1.4,0.98,100
2025-12-26 03:00:00,45.8,8.02,-0.2,93,2.2,1.3,0.84,100
2025-12-26 04:00:00,45.8,8.02,-0.5,95,1.6,0.7,0.49,91
2025-12-26 05:00:00,45.8,8.02,-0.8,87,1.8,0.0,0.0,86
2025-12-26 06:00:00,45.8,8.02,-1.3,83,2.0,0.0,0.0,81
2025-12-26 07:00:00,45.8,8.02,-0.6,82,3.9,0.0,0.0,75
2025-12-26 08:00:00,45.8,8.02,-1.0,80,3.1,0.0,0.0,82
2025-12-26 09:00:00,45.8,8.02,-1.0,78,4.8,0.0,0.0,67
2025-12-26 10:00:00,45.8,8.02,0.9,73,6.1,0.0,0.0,4
2025-12-26 11:00:00,45.8,8.02,2.2,76,0.8,0.0,0.0,0
2025-12-26 12:00:00,45.8,8.02,1.8,81,2.5,0.0,0.0,0
2025-12-26 13:00:00,45.8,8.02,2.0,74,1.9,0.0,0.0,0
2025-12-26 14:00:00,45.8,8.02,2.1,77,0.5,0.0,0.0,0
2025-12-26 15:00:00,45.8,8.02,2.6,77,0.8,0.0,0.0,7
2025-12-26 16:00:00,45.8,8.02,1.8,80,1.8,0.0,0.0,34
2025-12-26 17:00:00,45.8,8.02,0.8,76,0.4,0.0,0.0,58
2025-12-26 18:00:00,45.8,8.02,0.4,67,0.4,0.0,0.0,100
2025-12-26 19:00:00,45.8,8.02,-0.7,70,0.4,0.0,0.0,100
2025-12-26 20:00:00,45.8,8.02,-1.5,72,0.5,0.0,0.0,100
2025-12-26 21:00:00,45.8,8.02,-1.9,69,0.8,0.0,0.0,0
2025-12-26 22:00:00,45.8,8.02,-1.6,65,1.5,0.0,0.0,0
2025-12-26 23:00:00,45.8,8.02,-1.8,58,5.9,0.0,0.0,0
2025-12-27 00:00:00,45.8,8.02,-2.5,62,5.6,0.0,0.0,5
2025-12-27 01:00:00,45.8,8.02,-1.6,60,7.9,0.0,0.0,7
2025-12-27 02:00:00,45.8,8.02,-1.2,58,5.8,0.0,0.0,0
2025-12-27 03:00:00,45.8,8.02,-1.1,56,6.7,0.0,0.0,0
2025-12-27 04:00:00,45.8,8.02,-1.0,56,6.7,0.0,0.0,0
2025-12-27 05:00:00,45.8,8.02,-0.7,56,7.2,0.0,0.0,0
2025-12-27 06:00:00,45.8,8.02,-0.5,58,8.2,0.0,0.0,0
2025-12-27 07:00:00,45.8,8.02,-0.3,61,8.2,0.0,0.0,0
2025-12-27 08:00:00,45.8,8.02,-0.1,60,7.9,0.0,0.0,0
2025-12-27 09:00:00,45.8,8.02,0.4,59,6.9,0.0,0.0,0
2025-12-27 10:00:00,45.8,8.02,2.5,55,5.4,0.0,0.0,0
2025-12-27 11:00:00,45.8,8.02,3.9,54,2.8,0.0,0.0,0
2025-12-27 12:00:00,45.8,8.02,4.9,53,0.4,0.0,0.0,0
2025-12-27 13:00:00,45.8,8.02,4.8,63,0.7,0.0,0.0,0
2025-12-27 14:00:00,45.8,8.02,5.2,68,0.0,0.0,0.0,0
2025-12-27 15:00:00,45.8,8.02,5.6,63,0.4,0.0,0.0,0
2025-12-27 16:00:00,45.8,8.02,5.9,50,1.1,0.0,0.0,0
2025-12-27 17:00:00,45.8,8.02,5.5,36,2.5,0.0,0.0,0
2025-12-27 18:00:00,45.8,8.02,3.9,38,6.4,0.0,0.0,0
2025-12-27 19:00:00,45.8,8.02,3.2,38,8.3,0.0,0.0,0
2025-12-27 20:00:00,45.8,8.02,2.7,40,8.2,0.0,0.0,0
2025-12-27 21:00:00,45.8,8.02,2.9,39,8.5,0.0,0.0,0
2025-12-27 22:00:00,45.8,8.02,3.1,40,8.5,0.0,0.0,4
2025-12-27 23:00:00,45.8,8.02,3.0,43,8.9,0.0,0.0,5
2025-12-28 00:00:00,45.8,8.02,3.3,42,8.9,0.0,0.0,0
2025-12-28 01:00:00,45.8,8.02,3.5,41,8.7,0.0,0.0,0
2025-12-28 02:00:00,45.8,8.02,3.8,39,8.4,0.0,0.0,0
2025-12-28 03:00:00,45.8,8.02,4.1,36,9.1,0.0,0.0,0
2025-12-28 04:00:00,45.8,8.02,4.1,37,7.7,0.0,0.0,0
2025-12-28 05:00:00,45.8,8.02,4.7,32,6.1,0.0,0.0,0
2025-12-28 06:00:00,45.8,8.02,4.0,34,8.9,0.0,0.0,0
2025-12-28 07:00:00,45.8,8.02,3.9,37,8.9,0.0,0.0,0
2025-12-28 08:00:00,45.8,8.02,4.6,32,7.2,0.0,0.0,0
2025-12-28 09:00:00,45.8,8.02,4.4,34,8.2,0.0,0.0,0
2025-12-28 10:00:00,45.8,8.02,5.6,36,7.1,0.0,0.0,0
2025-12-28 11:00:00,45.8,8.02,6.6,35,5.1,0.0,0.0,0
2025-12-28 12:00:00,45.8,8.02,8.1,28,3.2,0.0,0.0,0
2025-12-28 13:00:00,45.8,8.02,8.9,27,0.5,0.0,0.0,0
2025-12-28 14:00:00,45.8,8.02,8.5,37,1.5,0.0,0.0,0
2025-12-28 15:00:00,45.8,8.02,7.7,46,2.0,0.0,0.0,0
2025-12-28 16:00:00,45.8,8.02,6.6,49,3.4,0.0,0.0,0
2025-12-28 17:00:00,45.8,8.02,5.2,48,4.0,0.0,0.0,0
2025-12-28 18:00:00,45.8,8.02,4.3,42,3.5,0.0,0.0,0
2025-12-28 19:00:00,45.8,8.02,3.4,41,4.0,0.0,0.0,0
2025-12-28 20:00:00,45.8,8.02,2.7,44,4.3,0.0,0.0,0
2025-12-28 21:00:00,45.8,8.02,2.3,45,3.3,0.0,0.0,0
2025-12-28 22:00:00,45.8,8.02,1.9,45,3.8,0.0,0.0,0
2025-12-28 23:00:00,45.8,8.02,1.2,47,4.4,0.0,0.0,0
2025-12-26 00:00:00,45.8,8.299999,1.2,96,5.6,1.7,0.0,100
2025-12-26 01:00:00,45.8,8.299999,1.5,96,6.8,1.1,0.0,100
2025-12-26 02:00:00,45.8,8.299999,1.6,95,5.8,1.3,0.0,99
2025-12-26 03:00:00,45.8,8.299999,1.8,95,2.5,0.9,0.0,99
2025-12-26 04:00:00,45.8,8.299999,0.5,99,3.4,0.6,0.0,97
2025-12-26 05:00:00,45.8,8.299999,0.7,98,3.7,0.2,0.0,96
2025-12-26 06:00:00,45.8,8.299999,1.0,95,3.4,0.0,0.0,81
2025-12-26 07:00:00,45.8,8.299999,1.0,93,3.8,0.0,0.0,100
2025-12-26 08:00:00,45.8,8.299999,1.1,92,3.6,0.0,0.0,94
2025-12-26 09:00:00,45.8,8.299999,0.8,94,3.4,0.0,0.0,12
2025-12-26 10:00:00,45.8,8.299999,1.5,96,1.9,0.0,0.0,0
2025-12-26 11:00:00,45.8,8.299999,3.3,96,3.7,0.0,0.0,80
2025-12-26 12:00:00,45.8,8.299999,3.7,94,3.3,0.0,0.0,100
2025-12-26 13:00:00,45.8,8.299999,3.5,94,1.6,0.0,0.0,99
2025-12-26 14:00:00,45.8,8.299999,4.1,89,3.1,0.0,0.0,45
2025-12-26 15:00:00,45.8,8.299999,4.7,90,1.5,0.0,0.0,94
2025-12-26 16:00:00,45.8,8.299999,3.7,90,2.3,0.0,0.0,70
2025-12-26 17:00:00,45.8,8.299999,2.1,94,2.9,0.0,0.0,36
2025-12-26 18:00:00,45.8,8.299999,0.9,95,5.8,0.0,0.0,100
2025-12-26 19:00:00,45.8,8.299999,0.9,94,3.6,0.0,0.0,100
2025-12-26 20:00:00,45.8,8.299999,0.8,95,4.2,0.0,0.0,100
2025-12-26 21:00:00,45.8,8.299999,0.7,98,5.0,0.0,0.0,72
2025-12-26 22:00:00,45.8,8.299999,0.6,98,5.1,0.0,0.0,45
2025-12-26 23:00:00,45.8,8.299999,0.5,93,5.8,0.0,0.0,0
2025-12-27 00:00:00,45.8,8.299999,0.6,90,5.9,0.0,0.0,32
2025-12-27 01:00:00,45.8,8.299999,1.3,85,4.7,0.0,0.0,0
2025-12-27 02:00:00,45.8,8.299999,1.7,81,2.6,0.0,0.0,0
2025-12-27 03:00:00,45.8,8.299999,1.1,78,5.0,0.0,0.0,0
2025-12-27 04:00:00,45.8,8.299999,0.5,77,5.6,0.0,0.0,0
2025-12-27 05:00:00,45.8,8.299999,0.4,79,6.6,0.0,0.0,0
2025-12-27 06:00:00,45.8,8.299999,0.7,77,7.1,0.0,0.0,0
2025-12-27 07:00:00,45.8,8.299999,1.3,70,5.9,0.0,0.0,0
2025-12-27 08:00:00,45.8,8.299999,2.2,62,5.7,0.0,0.0,0
2025-12-27 09:00:00,45.8,8.299999,2.2,67,6.3,0.0,0.0,0
2025-12-27 10:00:00,45.8,8.299999,3.7,76,6.0,0.0,0.0,0
2025-12-27 11:00:00,45.8,8.299999,6.0,73,5.3,0.0,0.0,0
2025-12-27 12:00:00,45.8,8.299999,8.0,72,3.9,0.0,0.0,0
2025-12-27 13:00:00,45.8,8.299999,9.1,58,2.2,0.0,0.0,0
2025-12-27 14:00:00,45.8,8.299999,9.3,65,1.1,0.0,0.0,0
2025-12-27 15:00:00,45.8,8.299999,9.1,72,1.8,0.0,0.0,0
2025-12-27 16:00:00,45.8,8.299999,7.7,72,3.3,0.0,0.0,0
2025-12-27 17:00:00,45.8,8.299999,5.8,73,4.3,0.0,0.0,0
2025-12-27 18:00:00,45.8,8.299999,4.7,65,4.7,0.0,0.0,0
2025-12-27 19:00:00,45.8,8.299999,4.6,58,6.1,0.0,0.0,0
2025-12-27 20:00:00,45.8,8.299999,4.2,55,7.3,0.0,0.0,0
2025-12-27 21:00:00,45.8,8.299999,3.7,57,7.1,0.0,0.0,0
2025-12-27 22:00:00,45.8,8.299999,4.3,52,6.5,0.0,0.0,6
2025-12-27 23:00:00,45.8,8.299999,4.1,51,7.4,0.0,0.0,0
2025-12-28 00:00:00,45.8,8.299999,4.2,49,7.2,0.0,0.0,0
2025-12-28 01:00:00,45.8,8.299999,4.3,47,7.4,0.0,0.0,0
2025-12-28 02:00:00,45.8,8.299999,5.1,44,6.6,0.0,0.0,0
2025-12-28 03:00:00,45.8,8.299999,5.4,42,6.1,0.0,0.0,0
2025-12-28 04:00:00,45.8,8.299999,5.6,40,6.9,0.0,0.0,0
2025-12-28 05:00:00,45.8,8.299999,6.8,33,5.1,0.0,0.0,4
2025-12-28 06:00:00,45.8,8.299999,5.4,39,7.2,0.0,0.0,0
2025-12-28 07:00:00,45.8,8.299999,5.1,39,7.7,0.0,0.0,0
2025-12-28 08:00:00,45.8,8.299999,5.5,39,5.3,0.0,0.0,0
2025-12-28 09:00:00,45.8,8.299999,5.7,38,4.8,0.0,0.0,0
2025-12-28 10:00:00,45.8,8.299999,7.0,44,4.5,0.0,0.0,0
2025-12-28 11:00:00,45.8,8.299999,10.1,41,4.1,0.0,0.0,0
2025-12-28 12:00:00,45.8,8.299999,11.7,42,2.8,0.0,0.0,0
2025-12-28 13:00:00,45.8,8.299999,11.7,59,5.2,0.0,0.0,0
2025-12-28 14:00:00,45.8,8.299999,10.9,61,5.2,0.0,0.0,0
2025-12-28 15:00:00,45.8,8.299999,10.2,60,5.1,0.0,0.0,0
2025-12-28 16:00:00,45.8,8.299999,8.5,70,4.1,0.0,0.0,0
2025-12-28 17:00:00,45.8,8.299999,6.8,80,2.2,0.0,0.0,0
2025-12-28 18:00:00,45.8,8.299999,5.7,77,2.4,0.0,0.0,0
2025-12-28 19:00:00,45.8,8.299999,5.0,72,2.5,0.0,0.0,0
2025-12-28 20:00:00,45.8,8.299999,4.6,65,3.4,0.0,0.0,0
2025-12-28 21:00:00,45.8,8.299999,4.0,64,5.8,0.0,0.0,0
2025-12-28 22:00:00,45.8,8.299999,2.4,71,6.4,0.0,0.0,0
2025-12-28 23:00:00,45.8,8.299999,1.1,81,7.3,0.0,0.0,0
2025-12-26 00:00:00,45.78,8.6,6.5,86,1.6,0.4,0.0,100
2025-12-26 01:00:00,45.78,8.6,5.3,94,5.0,0.4,0.0,100
2025-12-26 02:00:00,45.78,8.6,5.2,96,3.4,0.6,0.0,90
2025-12-26 03:00:00,45.78,8.6,5.2,95,3.7,0.1,0.0,90
2025-12-26 04:00:00,45.78,8.6,6.3,81,5.2,0.0,0.0,100
2025-12-26 05:00:00,45.78,8.6,5.6,84,3.4,0.0,0.0,84
2025-12-26 06:00:00,45.78,8.6,4.5,91,3.6,0.0,0.0,86
2025-12-26 07:00:00,45.78,8.6,4.4,95,4.3,0.0,0.0,98
2025-12-26 08:00:00,45.78,8.6,4.5,92,3.7,0.0,0.0,98
2025-12-26 09:00:00,45.78,8.6,4.7,93,5.9,0.0,0.0,81
2025-12-26 10:00:00,45.78,8.6,5.8,84,6.4,0.0,0.0,97
2025-12-26 11:00:00,45.78,8.6,6.7,81,5.8,0.0,0.0,97
2025-12-26 12:00:00,45.78,8.6,7.5,76,8.0,0.0,0.0,77
2025-12-26 13:00:00,45.78,8.6,8.4,72,5.9,0.0,0.0,53
2025-12-26 14:00:00,45.78,8.6,8.6,72,2.4,0.0,0.0,49
2025-12-26 15:00:00,45.78,8.6,8.5,72,1.5,0.0,0.0,98
2025-12-26 16:00:00,45.78,8.6,8.3,72,3.3,0.0,0.0,64
2025-12-26 17:00:00,45.78,8.6,6.2,87,4.6,0.0,0.0,76
2025-12-26 18:00:00,45.78,8.6,5.1,88,3.5,0.0,0.0,100
2025-12-26 19:00:00,45.78,8.6,5.2,92,4.0,0.0,0.0,100
2025-12-26 20:00:00,45.78,8.6,5.1,94,3.7,0.0,0.0,100
2025-12-26 21:00:00,45.78,8.6,4.8,92,3.9,0.0,0.0,87
2025-12-26 22:00:00,45.78,8.6,4.8,90,3.2,0.0,0.0,83
2025-12-26 23:00:00,45.78,8.6,4.7,87,2.5,0.0,0.0,43
2025-12-27 00:00:00,45.78,8.6,4.4,86,1.8,0.0,0.0,12
2025-12-27 01:00:00,45.78,8.6,4.2,89,1.8,0.0,0.0,7
2025-12-27 02:00:00,45.78,8.6,4.0,91,2.9,0.0,0.0,0
2025-12-27 03:00:00,45.78,8.6,3.3,95,3.0,0.0,0.0,0
2025-12-27 04:00:00,45.78,8.6,2.8,96,4.3,0.0,0.0,0
2025-12-27 05:00:00,45.78,8.6,2.0,99,3.6,0.0,0.0,58
2025-12-27 06:00:00,45.78,8.6,2.3,98,3.1,0.0,0.0,43
2025-12-27 07:00:00,45.78,8.6,1.6,98,4.7,0.0,0.0,49
2025-12-27 08:00:00,45.78,8.6,0.7,96,5.1,0.0,0.0,17
2025-12-27 09:00:00,45.78,8.6,0.9,95,4.4,0.0,0.0,0
2025-12-27 10:00:00,45.78,8.6,2.4,94,3.3,0.0,0.0,0
2025-12-27 11:00:00,45.78,8.6,5.3,92,2.5,0.0,0.0,0
2025-12-27 12:00:00,45.78,8.6,7.5,81,2.3,0.0,0.0,0
2025-12-27 13:00:00,45.78,8.6,8.9,70,2.1,0.0,0.0,0
2025-12-27 14:00:00,45.78,8.6,10.1,61,2.3,0.0,0.0,0
2025-12-27 15:00:00,45.78,8.6,10.3,63,1.8,0.0,0.0,0
2025-12-27 16:00:00,45.78,8.6,9.6,73,1.8,0.0,0.0,0
2025-12-27 17:00:00,45.78,8.6,7.1,85,3.6,0.0,0.0,0
2025-12-27 18:00:00,45.78,8.6,5.6,87,3.9,0.0,0.0,0
2025-12-27 19:00:00,45.78,8.6,5.8,85,3.4,0.0,0.0,0
2025-12-27 20:00:00,45.78,8.6,5.7,86,3.7,0.0,0.0,0
2025-12-27 21:00:00,45.78,8.6,5.4,87,3.2,0.0,0.0,0
2025-12-27 22:00:00,45.78,8.6,5.1,89,3.2,0.0,0.0,1
2025-12-27 23:00:00,45.78,8.6,4.8,89,2.6,0.0,0.0,0
2025-12-28 00:00:00,45.78,8.6,4.5,88,3.6,0.0,0.0,0
2025-12-28 01:00:00,45.78,8.6,4.3,88,3.6,0.0,0.0,0
2025-12-28 02:00:00,45.78,8.6,4.4,88,3.3,0.0,0.0,0
2025-12-28 03:00:00,45.78,8.6,4.5,84,3.0,0.0,0.0,0
2025-12-28 04:00:00,45.78,8.6,4.6,82,2.9,0.0,0.0,0
2025-12-28 05:00:00,45.78,8.6,4.4,80,3.6,0.0,0.0,4
2025-12-28 06:00:00,45.78,8.6,3.9,85,3.6,0.0,0.0,1
2025-12-28 07:00:00,45.78,8.6,4.3,82,1.3,0.0,0.0,0
2025-12-28 08:00:00,45.78,8.6,4.3,77,1.1,0.0,0.0,0
2025-12-28 09:00:00,45.78,8.6,4.7,75,1.8,0.0,0.0,0
2025-12-28 10:00:00,45.78,8.6,5.4,74,1.8,0.0,0.0,0
2025-12-28 11:00:00,45.78,8.6,6.8,71,1.5,0.0,0.0,0
2025-12-28 12:00:00,45.78,8.6,8.7,70,0.8,0.0,0.0,0
2025-12-28 13:00:00,45.78,8.6,10.3,70,1.1,0.0,0.0,0
2025-12-28 14:00:00,45.78,8.6,11.3,58,0.6,0.0,0.0,0
2025-12-28 15:00:00,45.78,8.6,11.4,59,0.9,0.0,0.0,0
2025-12-28 16:00:00,45.78,8.6,10.7,58,2.5,0.0,0.0,0
2025-12-28 17:00:00,45.78,8.6,9.9,54,1.9,0.0,0.0,0
2025-12-28 18:00:00,45.78,8.6,9.0,57,0.4,0.0,0.0,0
2025-12-28 19:00:00,45.78,8.6,8.0,62,1.5,0.0,0.0,0
2025-12-28 20:00:00,45.78,8.6,7.0,67,1.5,0.0,0.0,0
2025-12-28 21:00:00,45.78,8.6,6.3,71,2.2,0.0,0.0,0
2025-12-28 22:00:00,45.78,8.6,5.2,79,3.5,0.0,0.0,0
2025-12-28 23:00:00,45.78,8.6,4.0,86,3.4,0.0,0.0,0
2025-12-26 00:00:00,45.8,8.9,4.0,97,2.5,0.4,0.0,100
2025-12-26 01:00:00,45.8,8.9,4.2,99,2.1,0.5,0.0,100
2025-12-26 02:00:00,45.8,8.9,4.1,100,2.4,0.1,0.0,99
2025-12-26 03:00:00,45.8,8.9,4.2,98,3.1,0.0,0.0,97
2025-12-26 04:00:00,45.8,8.9,4.2,91,6.7,0.0,0.0,95
2025-12-26 05:00:00,45.8,8.9,3.8,89,6.3,0.0,0.0,78
2025-12-26 06:00:00,45.8,8.9,3.2,89,3.2,0.0,0.0,76
2025-12-26 07:00:00,45.8,8.9,3.3,89,4.0,0.0,0.0,86
2025-12-26 08:00:00,45.8,8.9,3.0,89,2.9,0.0,0.0,74
2025-12-26 09:00:00,45.8,8.9,2.9,89,4.2,0.0,0.0,73
2025-12-26 10:00:00,45.8,8.9,4.0,86,4.0,0.0,0.0,88
2025-12-26 11:00:00,45.8,8.9,4.8,86,4.4,0.0,0.0,81
2025-12-26 12:00:00,45.8,8.9,5.4,85,6.8,0.0,0.0,83
2025-12-26 13:00:00,45.8,8.9,6.0,82,6.9,0.0,0.0,91
2025-12-26 14:00:00,45.8,8.9,6.1,83,4.7,0.0,0.0,93
2025-12-26 15:00:00,45.8,8.9,6.2,82,2.9,0.0,0.0,100
2025-12-26 16:00:00,45.8,8.9,6.2,79,2.2,0.0,0.0,100
2025-12-26 17:00:00,45.8,8.9,5.7,83,1.8,0.0,0.0,100
2025-12-26 18:00:00,45.8,8.9,5.4,84,1.1,0.0,0.0,100
2025-12-26 19:00:00,45.8,8.9,5.1,86,1.3,0.0,0.0,100
2025-12-26 20:00:00,45.8,8.9,4.4,90,3.3,0.0,0.0,98
2025-12-26 21:00:00,45.8,8.9,3.8,93,3.7,0.0,0.0,75
2025-12-26 22:00:00,45.8,8.9,2.8,94,3.3,0.0,0.0,13
2025-12-26 23:00:00,45.8,8.9,2.2,96,3.6,0.0,0.0,0
2025-12-27 00:00:00,45.8,8.9,2.1,95,4.0,0.0,0.0,0
2025-12-27 01:00:00,45.8,8.9,1.7,94,4.2,0.0,0.0,0
2025-12-27 02:00:00,45.8,8.9,1.9,93,2.9,0.0,0.0,0
2025-12-27 03:00:00,45.8,8.9,1.9,92,2.5,0.0,0.0,0
2025-12-27 04:00:00,45.8,8.9,1.9,91,2.2,0.0,0.0,0
2025-12-27 05:00:00,45.8,8.9,1.9,91,2.9,0.0,0.0,0
2025-12-27 06:00:00,45.8,8.9,1.7,91,3.3,0.0,0.0,0
2025-12-27 07:00:00,45.8,8.9,1.8,90,2.5,0.0,0.0,0
2025-12-27 08:00:00,45.8,8.9,1.9,89,2.2,0.0,0.0,0
2025-12-27 09:00:00,45.8,8.9,2.0,88,2.2,0.0,0.0,0
2025-12-27 10:00:00,45.8,8.9,3.1,85,1.8,0.0,0.0,0
2025-12-27 11:00:00,45.8,8.9,4.7,84,0.7,0.0,0.0,0
2025-12-27 12:00:00,45.8,8.9,6.4,80,1.8,0.0,0.0,0
2025-12-27 13:00:00,45.8,8.9,7.7,74,2.3,0.0,0.0,0
2025-12-27 14:00:00,45.8,8.9,8.5,71,3.1,0.0,0.0,0
2025-12-27 15:00:00,45.8,8.9,8.7,72,2.7,0.0,0.0,0
2025-12-27 16:00:00,45.8,8.9,8.0,78,1.5,0.0,0.0,0
2025-12-27 17:00:00,45.8,8.9,6.7,80,1.3,0.0,0.0,0
2025-12-27 18:00:00,45.8,8.9,5.6,79,1.8,0.0,0.0,0
2025-12-27 19:00:00,45.8,8.9,5.1,76,2.3,0.0,0.0,0
2025-12-27 20:00:00,45.8,8.9,4.5,77,2.9,0.0,0.0,0
2025-12-27 21:00:00,45.8,8.9,4.5,71,3.3,0.0,0.0,0
2025-12-27 22:00:00,45.8,8.9,4.5,71,3.3,0.0,0.0,0
2025-12-27 23:00:00,45.8,8.9,4.5,71,3.2,0.0,0.0,0
2025-12-28 00:00:00,45.8,8.9,4.4,69,3.0,0.0,0.0,0
2025-12-28 01:00:00,45.8,8.9,4.4,68,3.0,0.0,0.0,0
2025-12-28 02:00:00,45.8,8.9,4.6,65,2.5,0.0,0.0,0
2025-12-28 03:00:00,45.8,8.9,4.7,63,3.3,0.0,0.0,0
2025-12-28 04:00:00,45.8,8.9,5.0,58,4.0,0.0,0.0,0
2025-12-28 05:00:00,45.8,8.9,4.7,54,4.8,0.0,0.0,1
2025-12-28 06:00:00,45.8,8.9,4.2,55,5.4,0.0,0.0,0
2025-12-28 07:00:00,45.8,8.9,4.0,58,5.8,0.0,0.0,0
2025-12-28 08:00:00,45.8,8.9,3.5,61,6.7,0.0,0.0,0
2025-12-28 09:00:00,45.8,8.9,4.0,59,5.7,0.0,0.0,0
2025-12-28 10:00:00,45.8,8.9,5.5,58,5.4,0.0,0.0,0
2025-12-28 11:00:00,45.8,8.9,7.4,56,5.0,0.0,0.0,0
2025-12-28 12:00:00,45.8,8.9,9.9,58,4.1,0.0,0.0,0
2025-12-28 13:00:00,45.8,8.9,11.5,44,3.6,0.0,0.0,0
2025-12-28 14:00:00,45.8,8.9,11.4,43,3.7,0.0,0.0,0
2025-12-28 15:00:00,45.8,8.9,10.5,51,4.1,0.0,0.0,0
2025-12-28 16:00:00,45.8,8.9,9.0,56,2.8,0.0,0.0,0
2025-12-28 17:00:00,45.8,8.9,7.9,53,2.0,0.0,0.0,0
2025-12-28 18:00:00,45.8,8.9,6.9,52,2.9,0.0,0.0,0
2025-12-28 19:00:00,45.8,8.9,6.3,50,3.3,0.0,0.0,0
2025-12-28 20:00:00,45.8,8.9,6.0,48,2.4,0.0,0.0,0
2025-12-28 21:00:00,45.8,8.9,5.6,50,2.0,0.0,0.0,0
2025-12-28 22:00:00,45.8,8.9,5.0,51,1.5,0.0,0.0,0
2025-12-28 23:00:00,45.8,8.9,4.4,55,2.3,0.0,0.0,0
2025-12-26 00:00:00,45.8,9.199999,5.0,92,3.1,0.5,0.0,100
2025-12-26 01:00:00,45.8,9.199999,5.3,90,2.6,0.4,0.0,99
2025-12-26 02:00:00,45.8,9.199999,5.0,89,3.0,0.0,0.0,93
2025-12-26 03:00:00,45.8,9.199999,4.3,91,3.4,0.0,0.0,90
2025-12-26 04:00:00,45.8,9.199999,4.1,89,4.7,0.0,0.0,48
2025-12-26 05:00:00,45.8,9.199999,3.3,88,2.9,0.0,0.0,61
2025-12-26 06:00:00,45.8,9.199999,3.3,87,3.6,0.0,0.0,76
2025-12-26 07:00:00,45.8,9.199999,3.3,95,2.7,0.0,0.0,100
2025-12-26 08:00:00,45.8,9.199999,3.0,95,0.8,0.0,0.0,90
2025-12-26 09:00:00,45.8,9.199999,3.3,91,1.9,0.0,0.0,69
2025-12-26 10:00:00,45.8,9.199999,4.6,93,1.6,0.0,0.0,65
2025-12-26 11:00:00,45.8,9.199999,5.5,89,2.6,0.0,0.0,66
2025-12-26 12:00:00,45.8,9.199999,5.9,89,2.2,0.0,0.0,83
